黄金概念,885530,3152.4138,3040.8069,3.6703
草甘膦,885640,1612.7090,1555.7800,3.6592
能源金属,881267,24918.4941,24040.8926,3.6505
华为鲲鹏,885980,1596.2814,1540.3040,3.6342
肝炎概念,885989,1291.9235,1246.7040,3.6271
人造肉,885839,1439.7372,1389.4530,3.6190
中韩自贸区,885591,2610.4202,2519.7051,3.6002
土地流转,885439,2130.8762,2056.9209,3.5954
软件开发,881272,2457.0854,2371.9419,3.5896
租售同权,885758,891.8198,860.9960,3.5800
雄安新区,885744,1241.8444,1199.0861,3.5659
数字货币,885866,2595.1650,2506.2981,3.5458
海南自贸区,885894,1481.3403,1430.6680,3.5419
金属铅,885971,1410.9357,1362.8140,3.5310
牙科医疗,885926,1135.3934,1096.8240,3.5165
小金属,881170,6378.1304,6162.9712,3.4912
知识产权保护,885791,1970.5765,1904.2209,3.4847
食品加工制造,881134,5484.5088,5300.7988,3.4657
托育服务,885968,1134.5999,1096.7061,3.4552
辅助生殖,885909,1307.0731,1263.5090,3.4479
金属新材料,881114,13966.1514,13500.7617,3.4471
轨交设备,881269,1163.2024,1124.5170,3.4402
在线教育,885480,3237.1523,3129.6050,3.4365
流感,885879,1578.7792,1526.3990,3.4316
IT服务,881271,14329.0771,13855.0498,3.4213
生物制品,881142,7137.5703,6901.8359,3.4155
装配式建筑,885760,1007.9146,974.7110,3.4065
人脸识别,885759,1420.8741,1374.2850,3.3901
云办公,885881,1946.8263,1883.0940,3.3844
多元金融,881283,1250.0997,1209.2271,3.3801
POE胶膜,886026,876.2094,847.5760,3.3783
智慧政务,885956,1658.6067,1604.6260,3.3641
国产操作系统,885844,2181.0081,2110.4050,3.3455
教育,881178,5087.4673,4923.4102,3.3322
核污染防治,886052,1376.2018,1331.9270,3.3241
农化制品,881263,4955.5532,4796.2651,3.3211
仿制药一致性评价,885856,1831.1075,1772.3710,3.3140
数据安全,885942,1283.3187,1242.9630,3.2467
无人零售,885768,1663.3395,1611.1400,3.2399
数据要素,886041,1346.1912,1304.1460,3.2240
家居用品,881139,4344.3223,4208.8838,3.2179
网红经济,885876,1578.1609,1529.1630,3.2042
摘帽,885742,882.4364,855.1300,3.1932
互联网金融,885456,7058.8853,6840.6382,3.1905
地下管网,885692,1369.2175,1326.9950,3.1818
信创,886013,2264.3528,2194.7461,3.1715
金属锌,885970,1540.5110,1493.2970,3.1617
禽流感,885508,2466.4246,2390.9121,3.1583
青蒿素,885852,1880.9546,1823.3850,3.1573
共享单车,885747,1322.8141,1282.3940,3.1519
其他电源设备,881282,6188.9424,6001.1890,3.1286
特色小镇,885750,539.9531,523.5910,3.1250
京津冀一体化,885514,2120.5134,2056.7151,3.1020
中药,881141,3616.5203,3507.9050,3.0963
国资云,885977,1731.5106,1679.6310,3.0887
化学原料,881108,3110.4834,3017.3621,3.0862
医疗器械,881144,12610.4258,12233.3945,3.0820
养老概念,885522,2430.5063,2357.8401,3.0819
手机游戏,885457,3283.0879,3185.0391,3.0784
光伏设备,881279,7723.0122,7493.4038,3.0641
新型城镇化,885991,1306.7632,1267.9930,3.0576
百度概念,885797,2143.9421,2080.4260,3.0530
医药商业,881143,4912.3154,4767.1069,3.0460
文化传媒概念,885418,3054.1096,2964.0940,3.0369
钒电池,886003,1368.8414,1328.5160,3.0354
重组蛋白,885955,933.4223,906.0860,3.0170
区块链,885757,1719.3732,1669.0240,3.0167
可燃冰,885748,1456.2134,1413.7250,3.0054
环氧丙烷,885903,1474.5370,1431.5420,3.0034
中船系,885860,1541.5796,1496.6680,3.0008
短剧游戏,886060,1376.2916,1336.3040,2.9924
硅能源,885958,1022.1227,992.4550,2.9893
医疗服务,881175,18665.9355,18125.0098,2.9844
塑料制品,881265,9851.5732,9566.2109,2.9830
环境治理,881181,4059.6724,3942.3279,2.9765
空间计算,886049,1293.8381,1256.4530,2.9755
工业金属,881168,3626.6411,3521.9180,2.9735
ST板块,885699,542.5335,526.8860,2.9698
阿尔茨海默概念,886056,1346.3779,1307.5620,2.9686
农村电商,885629,1981.5664,1924.7260,2.9532
参股券商,885620,1608.4398,1562.3650,2.9490
快手概念,885918,1932.5797,1877.3330,2.9428
石油加工贸易,881180,3337.7087,3242.3420,2.9413
有机硅概念,885912,1852.7651,1799.8850,2.9380
乡村振兴,885705,1222.7877,1187.9060,2.9364
通信服务,881162,3044.2073,2957.6389,2.9269
基因测序,885578,2139.4797,2078.6489,2.9265
化学制药,881140,7134.6860,6931.9810,2.9242
页岩气,885372,2608.0850,2534.0310,2.9224
煤炭概念,885914,2123.9680,2063.7261,2.9191
数字乡村,885842,2034.7603,1977.0990,2.9165
建筑装饰,881116,4265.6992,4144.9438,2.9133
碳中和,885919,1933.3142,1878.6700,2.9087
垃圾分类,885854,1879.2341,1826.2780,2.8997
减速器,886008,2144.1467,2084.0869,2.8818
种植业与林业,881101,4271.9976,4153.4702,2.8537
公路铁路运输,881149,1430.9512,1391.2520,2.8535
医疗废物处理,885883,1438.9840,1399.1071,2.8502
光热发电,886011,1060.9253,1031.6010,2.8426
虚拟数字人,885950,1577.4719,1533.9650,2.8362
鸿蒙概念,885923,2111.1145,2052.9409,2.8337
环保设备,881284,1226.1913,1192.4370,2.8307
BC电池,886053,1047.6575,1018.8870,2.8237
创新药,886015,1439.5569,1400.0250,2.8237
综合,881165,2351.5161,2287.0601,2.8183
金属钴,885865,2332.1064,2268.2581,2.8149
医药电商,885661,1099.9327,1069.9189,2.8052
煤化工概念,885398,2359.0103,2295.2090,2.7798
眼科医疗,885838,1959.9080,1906.9960,2.7746
旅游及酒店,881160,3680.7439,3581.4209,2.7733
碳交易,885986,1012.4404,985.1450,2.7707
PPP概念,885690,968.2935,942.2490,2.7641
食品安全,885406,4859.1821,4728.7871,2.7575
造纸,881137,2239.0042,2178.9431,2.7564
语音技术,885772,2281.6826,2220.5500,2.7530
芬太尼,885805,2480.8049,2414.4109,2.7499
工业母机,885930,1784.5702,1737.0160,2.7377
网络安全,885459,5936.2788,5778.2090,2.7356
核电,885571,3691.2039,3592.9529,2.7345
化学纤维,881264,3938.8765,3834.4480,2.7234
化学制品,881109,7187.6040,6997.3179,2.7194
钢铁,881112,1668.2065,1624.0920,2.7163
超超临界发电,885996,1454.2314,1415.8490,2.7109
PM2.5,885555,1568.4019,1527.0100,2.7106
特钢概念,885428,3324.0754,3236.4690,2.7069
水泥概念,885782,1282.5970,1248.8920,2.6988
多模态AI,886062,1390.6487,1354.2220,2.6899
数字经济,885976,1722.0812,1677.1140,2.6812
时空大数据,886036,1599.9353,1558.3820,2.6664
化肥,885967,961.8508,936.8750,2.6659
参股保险,885623,1497.6317,1458.9280,2.6529
动物疫苗,885846,1671.0278,1628.0430,2.6403
可控核聚变,886065,1837.6610,1790.4189,2.6386
三胎概念,885540,2484.7598,2420.9561,2.6355
医美概念,885913,1383.3934,1347.9230,2.6315
新股与次新股,885598,18987.6680,18504.0723,2.6135
星闪概念,886055,1618.0109,1576.8630,2.6095
其他社会服务,881179,20501.3945,19981.1152,2.6039
包装印刷,881138,4404.4839,4292.7148,2.6037
宠物经济,886012,1650.9906,1609.4351,2.5820
智慧城市,885378,4595.1934,4479.5352,2.5819
减肥药,886051,1488.2472,1450.8080,2.5806
柔性直流输电,885948,1271.8375,1239.8870,2.5769
消毒剂,885882,1989.7699,1939.7970,2.5762
钛白粉概念,885652,1690.3098,1647.9280,2.5718
水利,885572,2551.4546,2487.4829,2.5717
可降解塑料,885901,1505.6635,1467.9490,2.5692
民营医院,885490,1617.2836,1576.8630,2.5634
算力租赁,886050,1477.7633,1441.0540,2.5474
生物质能发电,886005,1108.3500,1080.8420,2.5450
污水处理,885412,1733.5885,1690.6790,2.5380
机场航运,881151,2197.2410,2142.9309,2.5344
广东自贸区,885734,1353.1272,1319.7710,2.5274
染料,885633,1457.4752,1421.5601,2.5265
中俄贸易概念,885965,1746.8241,1703.7910,2.5257
TOPCON电池,886007,952.2283,928.7930,2.5232
燃气,881146,1653.4861,1612.8480,2.5196
电机,881277,3831.2495,3737.3750,2.5118
军工信息化,886076,1723.1371,1681.0750,2.5021
专用设备,881118,7639.4604,7453.5308,2.4945
腾讯概念,885779,1417.2445,1382.9460,2.4801
云计算,885362,4370.0503,4264.3618,2.4784
AI语料,886074,1363.9524,1331.1090,2.4674
成飞概念,886030,1660.2046,1620.2360,2.4668
参股银行,885835,1531.2445,1494.5850,2.4528
Sora概念(文生视频),886068,2445.3469,2386.8440,2.4511
工业大麻,885818,1626.5076,1587.9771,2.4264
建筑节能,885386,1424.1947,1390.4650,2.4258
新型工业化,886057,1713.7979,1673.4000,2.4141
合成生物,886077,1661.3362,1622.2700,2.4081
汽车服务及其他,881128,1329.5673,1298.6110,2.3838
福建自贸区,885617,1479.5802,1445.1830,2.3801
冰雪产业,885825,1492.2175,1457.6160,2.3738
自动化设备,881171,26594.6484,25979.4980,2.3678
钙钛矿电池,886006,955.2870,933.3530,2.3500
净水概念,885961,1107.5729,1082.1910,2.3454
医疗器械概念,885539,3142.0742,3070.1670,2.3421
小家电,881173,5135.6187,5019.0981,2.3215
纺织制造,881135,2305.7134,2253.4519,2.3192
冷链物流,885502,1865.0574,1822.8430,2.3159
电力,881145,1784.7137,1744.3240,2.3155
超级品牌,885761,1620.6721,1584.0210,2.3138
物流,881152,6004.7573,5870.5601,2.2859
石墨电极,885781,1234.3318,1206.8000,2.2814
横琴新区,885827,2018.5391,1973.6090,2.2765
高铁,885562,3733.4612,3650.3840,2.2758
车联网(车路协同),885662,1269.8815,1241.6990,2.2697
互联网电商,881177,8689.4473,8496.9131,2.2659
服装家纺,881136,2962.6113,2897.2070,2.2575
数字孪生,885820,1978.8735,1935.6130,2.2350
自由贸易港,885764,1090.3768,1066.6290,2.2264
生物疫苗,885845,2017.8132,1973.8669,2.2264
碳纤维,885650,1954.0642,1911.6591,2.2182
电网设备,881278,5776.7471,5651.8701,2.2095
举牌,885587,3225.6135,3156.3870,2.1932
绿色电力,885936,1129.7157,1105.4910,2.1913
电子竞技,885737,588.7853,576.1710,2.1893
国产航母,885795,2051.9263,2008.0000,2.1876
建筑材料,881115,5449.6758,5333.2061,2.1839
注册制次新股,885905,218.9930,214.3410,2.1704
俄乌冲突概念,885964,1270.7527,1243.8730,2.1610
工业互联网,885783,2717.6968,2660.3279,2.1565
足球概念,885580,1499.4816,1468.1550,2.1337
电力物联网,885819,2104.8105,2060.9109,2.1301
国企改革,886021,1443.6849,1413.6219,2.1267
智能医疗,885402,4862.2896,4761.6382,2.1138
汽车整车,881125,3419.9785,3349.6521,2.0995
跨境电商,885642,1042.0504,1020.6230,2.0994
人工智能,885728,1398.6523,1370.0129,2.0904
WiFi 6,885940,1878.8530,1840.4120,2.0887
高股息精选,886072,1399.8464,1371.2380,2.0863
海峡两岸,885939,1574.7827,1542.8840,2.0675
细胞免疫治疗,885769,1258.2145,1232.7590,2.0649
金属铜,885973,1443.4966,1414.4320,2.0549
同花顺中特估100,886045,1163.5640,1140.2350,2.0460
元宇宙,885934,2015.0677,1974.7980,2.0392
航空发动机,885884,2895.5579,2837.7170,2.0383
燃料电池,885775,1962.8497,1923.8929,2.0249
通用设备,881117,8869.9404,8695.2568,2.0089
钠离子电池,885928,1245.3484,1220.8370,2.0078
抖音概念(字节概念),885890,1747.8463,1713.5640,2.0006
烟草,885851,1621.8984,1590.0900,2.0004
空气能热泵,886010,1532.9893,1503.2970,1.9751
深圳国企改革,885697,1904.9292,1868.1080,1.9710
金属回收,885972,1092.6354,1071.5649,1.9663
露营经济,885990,1785.2356,1750.8280,1.9652
ERP概念,886039,1458.6454,1430.5580,1.9634
换电概念,885938,1639.7708,1608.2350,1.9609
军民融合,885743,1559.7446,1529.9080,1.9502
家用电器,885543,4174.1841,4094.8560,1.9373
固废处理,885410,2108.1372,2068.2561,1.9283
旅游概念,885497,3000.5464,2944.0530,1.9189
抽水蓄能,885935,1362.6382,1337.0740,1.9119
橡胶制品,881266,16275.0684,15969.9512,1.9106
物联网,885312,3184.8459,3125.2290,1.9076
统一大市场,885988,1470.9336,1443.5410,1.8976
智能电网,885311,3525.4451,3460.0850,1.8890
小金属概念,885552,2865.5808,2812.6150,1.8831
天然气,885430,1514.6497,1486.8361,1.8707
华为汽车,885834,3210.7803,3151.9331,1.8670
超导概念,886038,1904.7910,1869.9520,1.8631
网络游戏,885603,1766.3468,1734.0670,1.8615
安防,885423,4944.1265,4853.9199,1.8584
阿里巴巴概念,885611,2100.3616,2062.1189,1.8545
股权转让(并购重组),885739,1093.9738,1074.3781,1.8239
拼多多概念,885910,1719.5731,1688.8300,1.8204
厨卫电器,881174,7528.7124,7394.2080,1.8191
非金属材料,881167,26168.7090,25702.0293,1.8157
中字头股票,885741,1751.7170,1720.5020,1.8143
固态电池,886032,1282.7351,1259.9189,1.8109
长安汽车概念,886061,1704.1348,1673.8800,1.8075
农机,885706,1413.3547,1388.2860,1.8057
专精特新,885929,1562.9985,1535.3290,1.8022
一体化压铸,886000,1374.7135,1350.3900,1.8012
东数西算(算力),885957,2172.4775,2134.0569,1.8004
虚拟电厂,886004,1496.0858,1469.6350,1.7998
风电,885641,1216.8037,1195.3230,1.7971
港口航运,881148,1161.6140,1141.1890,1.7898
两轮车,885974,2019.8030,1984.3190,1.7882
军工,885700,2231.4443,2192.3511,1.7832
汽车零部件,881126,7091.8877,6967.7661,1.7814
共同富裕示范区,885924,1505.6185,1479.3521,1.7755
赛马概念,885792,887.3789,871.9820,1.7657
储能,885921,2376.2795,2335.2939,1.7550
电池,881281,18901.1660,18576.0020,1.7505
脑机接口,886047,1714.4817,1685.2629,1.7338
低空经济,886067,2163.0171,2126.1841,1.7324
智慧灯杆,885963,1530.0269,1503.9771,1.7321
华为概念,885806,3381.2341,3324.1050,1.7186
央企国企改革,885595,3055.8433,3004.2649,1.7168
机器人概念,885517,4041.5410,3973.5769,1.7104
卫星导航,885574,4154.5894,4084.8181,1.7081
智能音箱,885771,2762.9961,2716.6541,1.7059
小米汽车,886064,1687.2965,1659.0291,1.7039
汽车热管理,885999,2204.4775,2167.7529,1.6941
计算机设备,881130,4269.4707,4198.6089,1.6877
煤炭开采加工,881105,2419.6006,2379.5859,1.6816
证金持股,885663,1201.9106,1182.0430,1.6808
汽车拆解概念,885902,1538.3044,1512.9480,1.6760
一带一路,885494,2373.9856,2334.8621,1.6756
氟化工概念,885551,4233.4951,4163.8540,1.6725
网约车,885753,1725.9451,1697.5660,1.6718
云游戏,885874,1641.8872,1614.9060,1.6708
充电桩,885461,6084.3315,5984.6919,1.6649
新疆振兴,885345,1025.6858,1008.9110,1.6627
创投,885413,3510.5596,3453.2661,1.6591
上海自贸区,885472,4415.7197,4345.3149,1.6202
高端装备,885427,3165.4507,3115.1890,1.6134
上海国企改革,885493,2058.9858,2026.3470,1.6107
黑色家电,881132,4377.7920,4308.4712,1.6089
比亚迪概念,885997,1865.4399,1836.1410,1.5957
大飞机,885566,3389.4834,3336.2571,1.5954
磷化工,885863,2476.4802,2437.6741,1.5919
华为昇腾,886058,1702.1859,1675.5460,1.5899
航运概念,885733,1699.3347,1672.8070,1.5858
光伏概念,885531,3909.4360,3849.3779,1.5602
MCU芯片,885925,1555.3627,1531.5490,1.5549
粤港澳大湾区,885521,2621.3848,2581.5559,1.5428
军工装备,881166,2229.4321,2195.8379,1.5299
民爆概念,885960,1702.6115,1677.0050,1.5269
海工装备,885426,3279.8962,3231.2949,1.5041
智能物流,885770,1154.8839,1137.7889,1.5025
特高压,885425,3988.2654,3929.7700,1.4885
动力电池回收,885944,874.5002,861.6880,1.4869
虚拟现实,885709,1018.3052,1003.4560,1.4798
商业航天,886078,1842.3210,1815.8210,1.4594
金属镍,885969,1029.0112,1014.2120,1.4592
体育产业,885615,1109.4982,1093.5540,1.4580
新能源汽车,885431,4532.4463,4467.6592,1.4501
无人机,885564,2950.0374,2908.7739,1.4186
无线充电,885774,2021.6194,1993.5341,1.4088
机器视觉,886002,1911.0519,1884.5750,1.4049
融资融券,885338,1762.2024,1737.8120,1.4035
宁德时代概念,885789,2064.8228,2036.4180,1.3948
游戏,881275,11351.5381,11195.6865,1.3921
数据中心,885887,2126.6404,2097.6860,1.3803
人形机器人,886069,2566.6172,2531.8921,1.3715
科创次新股,885907,694.7711,685.4600,1.3584
工程机械,881268,3400.2856,3354.9260,1.3520
氢能源,885823,2510.7903,2477.6650,1.3370
智能家居,885478,3829.8301,3779.8821,1.3214
新型烟草(电子烟),885899,1781.7706,1758.7610,1.3083
特斯拉概念,885467,5435.7861,5366.0210,1.3001
深股通,885694,1303.8363,1287.1600,1.2956
长三角一体化,885832,1769.4231,1746.9180,1.2883
独角兽概念,885787,2026.2207,2000.7430,1.2734
汽车芯片,885945,1149.3640,1135.1760,1.2499
飞行汽车(eVTOL),886066,2011.2957,1986.5190,1.2472
超级电容,885886,2560.3584,2529.0010,1.2399
3D打印,885537,3995.1284,3946.2710,1.2381
盐湖提锂,885922,1594.0945,1574.7679,1.2273
毫米波雷达,886035,1904.7970,1882.0420,1.2091
小米概念,885785,2031.4110,2007.3621,1.1980
锂电池概念,885710,1720.3925,1700.3530,1.1785
高压快充,886001,1843.7550,1822.3960,1.1720
石墨烯,885355,1555.4708,1538.5750,1.0982
沪股通,885520,2277.9807,2253.5239,1.0853
电子纸,885953,1284.9392,1271.9790,1.0189
华为海思概念股,885843,3610.5020,3574.1980,1.0157
传感器,885946,1571.6395,1556.1440,0.9958
消费电子概念,885800,2794.2051,2767.4109,0.9682
MiniLED,885875,1968.6223,1950.2100,0.9441
智能穿戴,885454,4078.8225,4042.4199,0.9005
无线耳机,885868,2422.8694,2401.6970,0.8816
白色家电,881131,8480.6660,8408.2217,0.8616
汽车电子,885545,5032.3740,4991.3740,0.8214
智能座舱,886059,1656.8607,1644.6700,0.7412
同花顺漂亮100,885916,889.2811,883.2760,0.6799
量子科技,885730,2345.4133,2330.2241,0.6518
柔性屏(折叠屏),885809,2591.2615,2574.9380,0.6339
消费电子,881124,11653.8887,11581.8213,0.6222
无人驾驶,885736,2884.4512,2866.9900,0.6090
OLED,885738,2327.8281,2316.3601,0.4951
5G,885556,5463.5210,5439.8970,0.4343
苹果概念,885376,4825.5898,4804.7280,0.4342
第三代半导体,885908,1815.7698,1808.3101,0.4125
6G概念,886037,1834.4421,1827.7780,0.3646
光刻胶,885864,3662.2485,3649.4709,0.3501
光学光电子,881122,4931.4922,4918.0410,0.2735
英伟达概念,886048,1635.1443,1631.7040,0.2108
芯片概念,885756,3911.7546,3904.7771,0.1787
PET铜箔,886020,1423.3644,1421.5980,0.1243
军工电子,881276,11959.4609,11945.7041,0.1152
液冷服务器,886044,1854.1765,1852.4399,0.0937
通信设备,881129,7524.2012,7517.3970,0.0905
培育钻石,885937,1462.0338,1461.7570,0.0189
太赫兹,886043,1632.4857,1633.0990,-0.0376
风电设备,881280,4661.0220,4664.3560,-0.0715
其他电子,881123,15737.8633,15760.4023,-0.1430
同花顺出海50,886075,1733.6504,1736.1639,-0.1448
光刻机,886054,1769.1589,1772.2240,-0.1730
富士康概念,885786,2678.2141,2684.1631,-0.2216
电子化学品,881172,50495.8633,50629.8555,-0.2646
EDR概念,885943,1550.8525,1557.9430,-0.4551
元件,881270,15039.1904,15117.8301,-0.5202
中芯国际概念,885897,1956.5704,1969.2130,-0.6420
先进封装,886009,1724.0839,1735.4740,-0.6563
PCB概念,885959,1752.3533,1765.0850,-0.7213
半导体,881121,11226.9639,11316.7979,-0.7938
AI手机,886070,1851.7819,1869.5060,-0.9481
铜缆高速连接,886073,2147.5989,2170.2561,-1.0440
国家大基金持股,885893,1712.8560,1732.9189,-1.1578
存储芯片,886042,1534.5248,1554.3800,-1.2774
AI PC,886071,1922.0299,1952.7240,-1.5719
F5G概念,885998,2922.4805,2994.1479,-2.3936
共封装光学(CPO),886033,3377.9438,3475.0100,-2.7933
