教育,881178,5047.6538,4990.9248,1.1366
WiFi 6,885940,1854.1896,1833.3890,1.1345
环保设备,881284,1212.5864,1199.0260,1.1310
多元金融,881283,1225.4227,1211.8929,1.1164
人脸识别,885759,1396.2778,1381.0649,1.1015
工程机械,881268,3297.8191,3262.2390,1.0907
厨卫电器,881174,7444.1655,7363.9658,1.0891
航空发动机,885884,2859.3474,2828.6370,1.0857
钒电池,886003,1352.8628,1338.3571,1.0839
电子身份证,885975,1655.2600,1637.7980,1.0662
染料,885633,1450.8862,1435.7490,1.0543
电子纸,885953,1265.1193,1251.9561,1.0514
转基因,885877,1998.7512,1978.1510,1.0414
特高压,885425,3909.6069,3869.7439,1.0301
养鸡,885808,1378.9447,1364.9550,1.0249
碳交易,885986,1010.7238,1000.6630,1.0054
高压氧舱,886018,1324.4014,1311.3910,0.9921
造纸,881137,2224.2639,2202.4761,0.9892
稀土永磁,885343,3307.2207,3275.7251,0.9615
非金属材料,881167,25919.1660,25674.3008,0.9537
土地流转,885439,2123.3220,2103.4109,0.9466
华为鲲鹏,885980,1572.1230,1557.4060,0.9450
煤化工概念,885398,2343.6140,2321.7849,0.9402
EDR概念,885943,1529.3367,1515.2130,0.9321
计算机设备,881130,4207.2070,4168.4438,0.9299
数字货币,885866,2553.4385,2529.9629,0.9279
抽水蓄能,885935,1344.1028,1331.9250,0.9143
举牌,885587,3204.8430,3175.9919,0.9084
数据安全,885942,1269.8777,1258.4900,0.9049
燃气,881146,1641.0005,1626.3730,0.8994
医药商业,881143,4873.7188,4830.5981,0.8927
可燃冰,885748,1443.5005,1430.8630,0.8832
土壤修复,885962,1018.9798,1010.1310,0.8760
磷化工,885863,2486.7302,2465.2520,0.8712
影视院线,881274,1760.9501,1745.7590,0.8702
化债概念(AMC概念),885740,1275.5358,1264.6090,0.8640
白酒,881273,3242.3230,3214.8391,0.8549
高股息精选,886072,1394.6764,1382.9969,0.8445
电力,881145,1774.5686,1759.7500,0.8421
专用设备,881118,7531.8359,7472.5278,0.7937
建筑节能,885386,1410.1368,1399.0560,0.7920
黑龙江自贸区,885849,1700.7352,1687.4200,0.7891
人造肉,885839,1435.6022,1424.3660,0.7889
超超临界发电,885996,1441.4796,1430.2111,0.7879
星闪概念,886055,1595.6628,1583.2200,0.7859
装配式建筑,885760,992.5447,984.8480,0.7815
人形机器人,886069,2501.3828,2482.0471,0.7790
商业航天,886078,1822.1842,1808.1670,0.7752
金属镍,885969,1026.4170,1018.5250,0.7748
水泥概念,885782,1274.5886,1265.0830,0.7514
青蒿素,885852,1875.3854,1861.4250,0.7500
智慧灯杆,885963,1515.6293,1504.3820,0.7476
NFT概念,885933,1991.2368,1976.5580,0.7426
能源金属,881267,24513.9629,24333.9590,0.7397
养殖业,881102,3220.9348,3197.3159,0.7387
风电设备,881280,4512.4727,4479.7329,0.7308
数字乡村,885842,2018.6401,2004.0320,0.7289
国企改革,886021,1437.7639,1427.4150,0.7250
同花顺中特估100,886045,1162.6436,1154.2800,0.7246
金属回收,885972,1091.8165,1084.1040,0.7114
种植业与林业,881101,4241.4517,4212.1401,0.6959
时空大数据,886036,1579.5023,1568.6160,0.6940
证券,881157,1708.0249,1696.2720,0.6929
云办公,885881,1920.1136,1906.9670,0.6894
生物质能发电,886005,1101.4896,1094.0601,0.6791
公路铁路运输,881149,1434.0851,1424.5010,0.6728
碳中和,885919,1916.6221,1903.8580,0.6704
露营经济,885990,1775.0548,1763.2570,0.6691
文化传媒,881164,2921.6580,2903.1201,0.6386
环境治理,881181,4042.7351,4018.3220,0.6075
超级电容,885886,2513.9343,2498.9690,0.5989
医疗废物处理,885883,1429.5386,1421.3020,0.5795
一体化压铸,886000,1358.7419,1351.0010,0.5730
先进封装,886009,1701.3702,1691.7480,0.5688
空间计算,886049,1266.4067,1259.3970,0.5566
自由贸易港,885764,1076.5442,1070.6290,0.5525
注册制次新股,885905,216.0548,214.8910,0.5416
毛发医疗,885985,1242.6630,1236.0350,0.5362
页岩气,885372,2558.2336,2544.7690,0.5291
小金属概念,885552,2849.5776,2834.8550,0.5193
光热发电,886011,1043.0322,1037.6920,0.5146
共享单车,885747,1307.5488,1300.8840,0.5123
无人零售,885768,1625.3318,1617.0500,0.5122
华为概念,885806,3337.9832,3320.9861,0.5118
消费电子,881124,11387.5312,11330.6250,0.5022
托育服务,885968,1113.6630,1108.1530,0.4972
汽车芯片,885945,1133.5935,1128.0341,0.4928
三胎概念,885540,2469.6057,2457.6260,0.4875
期货概念,885570,2006.1320,1996.4060,0.4872
在线教育,885480,3197.7561,3182.4790,0.4800
国产航母,885795,2031.7581,2022.2620,0.4696
拼多多概念,885910,1691.6244,1683.8260,0.4631
小米汽车,886064,1650.0210,1642.7390,0.4433
供销社,886016,1192.3099,1187.0620,0.4421
中芯国际概念,885897,1922.4579,1914.5090,0.4152
钛白粉概念,885652,1678.7645,1671.8680,0.4125
移动支付,885333,2763.7534,2752.6331,0.4040
氟化工概念,885551,4175.8311,4159.7139,0.3875
水利,885572,2510.8159,2501.2410,0.3828
纺织制造,881135,2272.4497,2263.8401,0.3803
天津自贸区,885487,1190.4951,1186.1450,0.3667
脑机接口,886047,1704.7875,1698.5660,0.3663
生物制品,881142,7101.6636,7076.5298,0.3552
盐湖提锂,885922,1584.1191,1578.7040,0.3430
国资云,885977,1710.8657,1705.1370,0.3360
同花顺漂亮100,885916,881.7477,878.9470,0.3186
房地产,881153,1863.8062,1857.9930,0.3129
通信设备,881129,7344.7095,7322.5278,0.3029
医药电商,885661,1092.8002,1089.5480,0.2985
国产操作系统,885844,2150.2297,2143.9661,0.2922
ERP概念,886039,1433.3425,1429.2260,0.2880
知识产权保护,885791,1951.6847,1946.3350,0.2749
光学光电子,881122,4829.0752,4815.8911,0.2738
铜缆高速连接,886073,2082.7068,2077.5740,0.2471
光伏设备,881279,7663.0664,7644.1919,0.2469
超导概念,886038,1883.1616,1878.7850,0.2329
石油加工贸易,881180,3299.7944,3292.1731,0.2315
AI手机,886070,1826.8866,1822.6810,0.2307
预制菜,885951,1211.4326,1208.6460,0.2306
中字头股票,885741,1735.0597,1731.1960,0.2232
数据确权,886023,1740.0061,1736.3560,0.2102
智慧政务,885956,1631.4330,1628.6140,0.1731
禽流感,885508,2452.1521,2448.0181,0.1689
华为昇腾,886058,1660.7627,1658.0750,0.1621
煤炭开采加工,881105,2398.5940,2394.7351,0.1611
黑色家电,881132,4322.5205,4316.2632,0.1450
央企国企改革,885595,3020.4258,3016.2771,0.1375
证金持股,885663,1191.0728,1189.4890,0.1332
养老概念,885522,2392.5735,2389.4570,0.1304
数据要素,886041,1323.6071,1322.0170,0.1203
区块链,885757,1692.2606,1690.2740,0.1175
金属铅,885971,1416.2229,1414.5760,0.1164
建筑装饰,881116,4201.5737,4196.7700,0.1145
互联网金融,885456,6929.4331,6922.8589,0.0950
塑料制品,881265,9632.6064,9624.9678,0.0794
IT服务,881271,14085.9287,14074.9316,0.0781
美容护理,881182,5919.4814,5915.9312,0.0600
Sora概念(文生视频),886068,2411.2903,2410.1431,0.0476
鸿蒙概念,885923,2073.2563,2072.4951,0.0367
贸易,881159,2922.9104,2921.8601,0.0360
金属锌,885970,1543.2455,1542.8280,0.0271
POE胶膜,886026,865.4345,865.2250,0.0242
特钢概念,885428,3300.7627,3300.8611,-0.0030
仿制药一致性评价,885856,1815.3793,1815.6331,-0.0140
垃圾分类,885854,1856.0859,1856.4220,-0.0181
虚拟数字人,885950,1551.1091,1551.5470,-0.0282
肝炎概念,885989,1279.9464,1280.3820,-0.0340
地下管网,885692,1338.3009,1338.7850,-0.0362
元宇宙,885934,1972.7935,1973.5610,-0.0389
白酒概念,885525,7561.3096,7564.4219,-0.0411
百度概念,885797,2109.5796,2110.5259,-0.0448
网络安全,885459,5837.8130,5840.4712,-0.0455
PM2.5,885555,1534.8242,1535.6550,-0.0541
建筑材料,881115,5374.5713,5378.1040,-0.0657
辅助生殖,885909,1295.8920,1296.8790,-0.0761
柔性屏(折叠屏),885809,2518.7388,2520.9551,-0.0879
多模态AI,886062,1367.8370,1369.1050,-0.0926
冰雪产业,885825,1481.8369,1483.2150,-0.0929
空气能热泵,886010,1487.8048,1489.3340,-0.1027
上海国企改革,885493,2028.4717,2030.6840,-0.1089
啤酒概念,885780,1583.3258,1585.1560,-0.1155
核电,885571,3616.2090,3620.7939,-0.1266
云计算,885362,4290.7573,4296.5820,-0.1356
TOPCON电池,886007,936.6637,937.9770,-0.1400
华为海思概念股,885843,3509.2690,3514.7681,-0.1565
太赫兹,886043,1585.2153,1587.7620,-0.1604
海峡两岸,885939,1548.2262,1550.7360,-0.1618
民爆概念,885960,1682.7219,1685.5070,-0.1652
乡村振兴,885705,1209.2373,1211.2500,-0.1662
AI语料,886074,1345.3046,1347.7780,-0.1835
语音技术,885772,2231.5757,2235.7690,-0.1876
成飞概念,886030,1623.5448,1626.6830,-0.1929
硅能源,885958,1004.2403,1006.2090,-0.1957
BC电池,886053,1033.0497,1035.1210,-0.2001
通信服务,881162,2984.3362,2990.3740,-0.2019
科创次新股,885907,683.6805,685.0850,-0.2050
蚂蚁金服概念,885749,1829.7657,1833.6899,-0.2140
MCU芯片,885925,1522.7935,1526.2910,-0.2292
动物疫苗,885846,1663.3439,1667.2000,-0.2313
数字经济,885976,1692.8370,1697.2939,-0.2626
智慧城市,885378,4504.3574,4516.2568,-0.2635
安防,885423,4817.8384,4831.2212,-0.2770
电网设备,881278,5642.1665,5658.1802,-0.2830
化肥,885967,952.6482,955.3960,-0.2876
6G概念,886037,1793.4768,1798.7660,-0.2940
京津冀一体化,885514,2085.2959,2091.5640,-0.2997
快手概念,885918,1903.7170,1909.4399,-0.2997
猴痘概念,885994,977.6940,980.7760,-0.3142
网红经济,885876,1559.8284,1564.7510,-0.3146
福建自贸区,885617,1453.1210,1458.0060,-0.3350
航运概念,885733,1676.4741,1682.1210,-0.3357
腾讯概念,885779,1395.2947,1400.0540,-0.3399
军工电子,881276,11666.9697,11707.7061,-0.3479
智能家居,885478,3734.4634,3747.5730,-0.3498
抖音概念(字节概念),885890,1717.3259,1723.6169,-0.3650
存储芯片,886042,1499.8660,1505.4060,-0.3680
基因测序,885578,2117.4453,2125.3069,-0.3699
算力租赁,886050,1447.6235,1453.0120,-0.3708
车联网(车路协同),885662,1239.2166,1243.8710,-0.3742
半导体,881121,11059.2588,11101.4492,-0.3800
大飞机,885566,3322.3091,3336.0120,-0.4108
眼科医疗,885838,1941.0752,1949.2030,-0.4170
黄金概念,885530,3122.2756,3135.3650,-0.4175
芬太尼,885805,2466.1919,2476.5681,-0.4190
新疆振兴,885345,1010.0994,1014.3560,-0.4196
手机游戏,885457,3216.9175,3230.6389,-0.4247
贵金属,881169,3975.6880,3993.3479,-0.4422
同花顺出海50,886075,1705.1681,1712.7540,-0.4429
医美概念,885913,1367.7330,1374.6730,-0.5048
ST板块,885699,534.5533,537.3030,-0.5118
PET铜箔,886020,1392.0935,1399.3210,-0.5165
参股保险,885623,1469.6760,1477.3390,-0.5187
网约车,885753,1678.3413,1687.6870,-0.5538
一带一路,885494,2331.7915,2344.9341,-0.5605
化学原料,881108,3053.1223,3070.4661,-0.5649
数字孪生,885820,1940.4486,1951.7271,-0.5779
污水处理,885412,1711.1694,1721.2850,-0.5877
PPP概念,885690,954.5005,960.1840,-0.5919
家用电器,885543,4040.0894,4064.7180,-0.6059
创新药,886015,1423.8278,1432.5380,-0.6080
人工智能,885728,1370.0293,1378.5909,-0.6210
智能电网,885311,3443.8372,3465.3669,-0.6213
民营医院,885490,1593.1472,1603.4100,-0.6401
租售同权,885758,871.1482,876.7720,-0.6414
净水概念,885961,1086.5266,1093.5730,-0.6443
工业互联网,885783,2647.7280,2665.1279,-0.6529
重组蛋白,885955,924.5601,930.6440,-0.6537
高铁,885562,3647.6013,3672.4600,-0.6769
文化传媒概念,885418,3006.2678,3026.8821,-0.6810
跨境电商,885642,1019.4154,1026.4790,-0.6881
无线耳机,885868,2354.0757,2370.4290,-0.6899
无线充电,885774,1960.3206,1974.0990,-0.6980
其他电源设备,881282,6090.7549,6133.5659,-0.6980
军民融合,885743,1517.0044,1527.7130,-0.7010
MiniLED,885875,1914.8761,1928.6830,-0.7159
新型城镇化,885991,1278.9347,1288.2159,-0.7205
参股券商,885620,1584.2523,1595.7990,-0.7236
光刻胶,885864,3540.3489,3567.0959,-0.7498
雄安新区,885744,1213.4469,1222.6320,-0.7513
特色小镇,885750,532.8206,536.8540,-0.7513
英伟达概念,886048,1599.6267,1611.8490,-0.7583
白色家电,881131,8187.7573,8250.4648,-0.7601
国家大基金持股,885893,1657.7504,1670.4630,-0.7610
虚拟现实,885709,991.2977,998.9430,-0.7653
减肥药,886051,1471.6802,1483.3500,-0.7867
农村电商,885629,1954.4458,1969.9520,-0.7871
零售,881158,2161.5935,2178.7810,-0.7889
消费电子概念,885800,2713.4297,2735.6299,-0.8115
东数西算(算力),885957,2120.7183,2138.1311,-0.8144
化学制药,881140,7070.9346,7129.0581,-0.8153
智能医疗,885402,4789.1978,4828.6758,-0.8176
汽车整车,881125,3388.3240,3416.8931,-0.8361
食品安全,885406,4782.6548,4823.7148,-0.8512
物业管理,885915,1259.9288,1270.8940,-0.8628
赛马概念,885792,872.5472,880.2270,-0.8725
猪肉,885573,3062.6106,3089.5811,-0.8729
参股银行,885835,1501.8091,1515.0970,-0.8770
摘帽,885742,870.5747,878.4260,-0.8938
煤炭概念,885914,2088.9395,2107.9590,-0.9023
生物疫苗,885845,2000.3435,2018.6420,-0.9065
深圳国企改革,885697,1871.3362,1888.5010,-0.9089
固废处理,885410,2083.0015,2102.1560,-0.9112
其他社会服务,881179,20176.0098,20363.9980,-0.9231
汽车拆解概念,885902,1496.0717,1510.2581,-0.9393
军工,885700,2174.1545,2194.9341,-0.9467
免税店,885898,1099.1038,1109.6219,-0.9479
统一大市场,885988,1442.6475,1456.5260,-0.9529
无人机,885564,2869.9189,2898.0090,-0.9693
卫星导航,885574,4053.0415,4093.7041,-0.9933
工业大麻,885818,1597.5873,1613.6851,-0.9976
传感器,885946,1515.4895,1530.8190,-1.0014
医疗器械概念,885539,3072.8340,3104.0540,-1.0058
冷链物流,885502,1829.3514,1848.2480,-1.0224
F5G概念,885998,2846.4993,2876.0979,-1.0291
综合,881165,2302.8831,2327.3201,-1.0500
风电,885641,1184.8711,1197.4871,-1.0535
独角兽概念,885787,1983.9182,2005.3250,-1.0675
低空经济,886067,2104.4224,2127.1621,-1.0690
上海自贸区,885472,4308.7046,4356.6602,-1.1007
量子科技,885730,2283.3281,2309.2549,-1.1227
自动化设备,881171,25642.7148,25934.8223,-1.1263
创投,885413,3429.0916,3468.8040,-1.1448
足球概念,885580,1469.9111,1487.0060,-1.1496
服装家纺,881136,2891.5112,2925.3391,-1.1564
医疗器械,881144,12371.5498,12517.1221,-1.1630
其他电子,881123,15363.7939,15544.6152,-1.1632
化学制品,881109,7019.7026,7102.3369,-1.1635
虚拟电厂,886004,1462.4288,1479.6970,-1.1670
无人驾驶,885736,2797.7622,2831.1050,-1.1777
汽车电子,885545,4872.1846,4930.5762,-1.1843
汽车热管理,885999,2102.2351,2127.6201,-1.1931
电力物联网,885819,2060.0518,2085.0190,-1.1975
广东自贸区,885734,1338.6055,1354.8740,-1.2007
阿里巴巴概念,885611,2056.8521,2081.8960,-1.2029
机器视觉,886002,1841.4755,1864.2581,-1.2221
可降解塑料,885901,1467.5476,1485.8330,-1.2307
包装印刷,881138,4306.2500,4360.1372,-1.2359
智能座舱,886059,1594.5393,1614.5630,-1.2402
沪股通,885520,2231.5981,2260.4910,-1.2782
电子化学品,881172,48589.1953,49218.4219,-1.2784
芯片概念,885756,3798.4180,3848.1841,-1.2932
合成生物,886077,1636.2361,1657.7080,-1.2953
深股通,885694,1276.3438,1293.1860,-1.3024
智能音箱,885771,2676.1340,2711.4700,-1.3032
宠物经济,886012,1622.1128,1644.1290,-1.3391
天然气,885430,1481.9165,1502.6689,-1.3810
培育钻石,885937,1425.9517,1446.2159,-1.4012
阿尔茨海默概念,886056,1330.1200,1349.0740,-1.4050
钙钛矿电池,886006,935.5718,948.9980,-1.4148
小米概念,885785,1955.3711,1983.5070,-1.4185
横琴新区,885827,1970.0551,1998.4390,-1.4203
充电桩,885461,5897.4663,5983.8560,-1.4437
海工装备,885426,3177.8325,3225.2490,-1.4702
股权转让(并购重组),885739,1064.4684,1080.4840,-1.4823
苹果概念,885376,4652.2188,4722.4082,-1.4863
烟草,885851,1578.4379,1602.5179,-1.5026
融资融券,885338,1721.2937,1747.8879,-1.5215
毫米波雷达,886035,1836.1761,1864.7670,-1.5332
粤港澳大湾区,885521,2552.3318,2592.1169,-1.5349
高压快充,886001,1791.5211,1819.5710,-1.5416
汽车服务及其他,881128,1263.5527,1283.7061,-1.5699
长安汽车概念,886061,1638.4952,1664.6370,-1.5704
工业母机,885930,1707.4651,1734.9840,-1.5861
高端装备,885427,3055.2688,3104.5549,-1.5875
电子竞技,885737,575.9224,585.4300,-1.6240
共同富裕示范区,885924,1469.5598,1494.1550,-1.6461
机器人概念,885517,3884.2898,3949.3020,-1.6462
牙科医疗,885926,1107.4109,1125.9950,-1.6505
OLED,885738,2240.6611,2278.5510,-1.6629
换电概念,885938,1592.2174,1619.2260,-1.6680
固态电池,886032,1248.1960,1269.4130,-1.6714
动力电池回收,885944,855.8387,870.7550,-1.7130
细胞免疫治疗,885769,1239.0386,1260.6680,-1.7157
网络游戏,885603,1726.1398,1756.7450,-1.7422
第三代半导体,885908,1757.4248,1788.6219,-1.7442
智能穿戴,885454,3926.0710,3996.2310,-1.7557
5G,885556,5293.4390,5388.0928,-1.7567
AI PC,886071,1851.3923,1884.5840,-1.7612
碳纤维,885650,1880.7478,1914.8040,-1.7786
华为汽车,885834,3057.5305,3112.9099,-1.7790
通用设备,881117,8528.1416,8683.6445,-1.7908
液冷服务器,886044,1786.7354,1819.3669,-1.7936
富士康概念,885786,2577.0979,2624.3921,-1.8021
智能物流,885770,1120.9016,1141.4969,-1.8042
光伏概念,885531,3789.7637,3861.1990,-1.8501
消毒剂,885882,1949.4547,1986.9180,-1.8855
石墨电极,885781,1213.7013,1237.1870,-1.8983
云游戏,885874,1595.7477,1626.8979,-1.9147
光刻机,886054,1660.8600,1693.7371,-1.9411
体育产业,885615,1082.1246,1103.6320,-1.9488
医疗服务,881175,18318.6699,18685.9922,-1.9658
汽车零部件,881126,6778.1699,6914.3638,-1.9697
电池,881281,18420.7695,18796.7578,-2.0003
有机硅概念,885912,1795.3806,1832.2310,-2.0112
氢能源,885823,2438.1904,2488.2720,-2.0127
短剧游戏,886060,1352.4049,1380.3719,-2.0261
电机,881277,3622.4844,3697.7170,-2.0346
物联网,885312,3079.4231,3143.4929,-2.0382
3D打印,885537,3827.4424,3910.0271,-2.1121
钠离子电池,885928,1216.3962,1242.7170,-2.1180
石墨烯,885355,1493.5171,1526.0100,-2.1293
旅游及酒店,881160,3520.5447,3597.3799,-2.1359
长三角一体化,885832,1713.0398,1750.5040,-2.1402
数据中心,885887,2051.4399,2097.0310,-2.1741
储能,885921,2289.4233,2340.6089,-2.1868
旅游概念,885497,2930.4272,2997.0950,-2.2244
PEEK材料,886063,1953.0869,1997.9960,-2.2477
PCB概念,885959,1701.3391,1740.6360,-2.2576
游戏,881275,11022.5303,11282.0391,-2.3002
绿色电力,885936,1095.1685,1121.1110,-2.3140
两轮车,885974,1952.7435,1999.5770,-2.3422
锂电池概念,885710,1671.7206,1711.8660,-2.3451
农机,885706,1354.6597,1388.3051,-2.4235
比亚迪概念,885997,1785.5396,1830.7679,-2.4705
飞行汽车(eVTOL),886066,1935.7351,1985.0590,-2.4848
新型工业化,886057,1636.2826,1678.3680,-2.5075
新型烟草(电子烟),885899,1706.4812,1751.4449,-2.5672
专精特新,885929,1500.2152,1540.1429,-2.5925
新能源汽车,885431,4332.6162,4456.1841,-2.7729
元件,881270,14571.2324,14992.2773,-2.8084
宁德时代概念,885789,1984.2408,2042.0150,-2.8293
燃料电池,885775,1881.1469,1937.4440,-2.9057
特斯拉概念,885467,5151.4980,5318.3252,-3.1368
共封装光学(CPO),886033,3212.0120,3351.8169,-4.1710
