date,code,open,high,low,close,volume,amount
2025-03-10,885768.0,1402.096,1404.021,1382.162,1401.192,1226190090.0,12089479300.0
2025-03-11,885768.0,1377.384,1398.58,1376.289,1396.111,1112376170.0,9869883200.0
2025-03-12,885768.0,1401.333,1437.21,1401.333,1424.325,1298464850.0,12597153400.0
2025-03-13,885768.0,1418.926,1423.854,1381.357,1421.084,1235802010.0,12947901200.0
2025-03-14,885768.0,1419.941,1450.397,1411.701,1443.111,1188494840.0,12871352300.0
2025-03-17,885768.0,1444.589,1456.942,1437.049,1451.906,1076296570.0,10910586600.0
2025-03-18,885768.0,1456.315,1459.938,1444.655,1450.131,918150460.0,9940157400.0
2025-03-19,885768.0,1442.887,1447.909,1432.232,1438.575,857100860.0,9903320400.0
2025-03-20,885768.0,1436.599,1450.214,1427.344,1430.676,821531070.0,9287982800.0
2025-03-21,885768.0,1425.165,1425.165,1392.424,1393.241,845319460.0,8477958200.0
2025-03-24,885768.0,1394.278,1395.976,1327.675,1357.359,809891250.0,7785314000.0
2025-03-25,885768.0,1358.825,1358.825,1334.339,1342.069,559947550.0,5674410900.0
2025-03-26,885768.0,1340.437,1360.161,1340.437,1354.945,494753170.0,4915167000.0
2025-03-27,885768.0,1352.842,1362.759,1336.449,1348.285,511394580.0,5446409100.0
2025-03-28,885768.0,1348.051,1352.754,1330.522,1330.522,580880500.0,5703370200.0
2025-03-31,885768.0,1313.488,1328.558,1290.687,1324.288,630208790.0,7038310400.0
2025-04-01,885768.0,1322.629,1337.897,1321.259,1325.036,488532400.0,5808448900.0
2025-04-02,885768.0,1321.543,1339.576,1320.103,1327.294,459349210.0,4228148100.0
2025-04-03,885768.0,1310.188,1334.087,1306.026,1314.765,652151580.0,5440170300.0
2025-04-07,885768.0,1218.616,1237.862,1123.234,1131.307,1068443610.0,6224888400.0
2025-04-08,885768.0,1128.404,1174.438,1124.511,1150.205,1158664560.0,7745555500.0
2025-04-09,885768.0,1138.267,1199.166,1078.187,1193.141,1716967100.0,10009500100.0
2025-04-10,885768.0,1222.999,1255.734,1221.869,1238.908,1697980000.0,10407998000.0
2025-04-11,885768.0,1230.976,1263.976,1230.485,1250.24,1144994500.0,8210511900.0
2025-04-14,885768.0,1264.39,1285.421,1264.172,1271.387,1184345780.0,8424101000.0
2025-04-15,885768.0,1270.475,1281.512,1263.531,1274.952,922841230.0,6530690100.0
2025-04-16,885768.0,1266.259,1268.025,1228.085,1252.63,779021720.0,5828543900.0
2025-04-17,885768.0,1243.553,1265.503,1240.141,1250.478,693787450.0,5035943100.0
2025-04-18,885768.0,1249.195,1258.397,1237.906,1247.794,754979020.0,4893453600.0
2025-04-21,885768.0,1243.81,1274.918,1237.712,1274.918,695492300.0,5676871100.0
2025-04-22,885768.0,1278.819,1293.315,1278.819,1286.772,1149141750.0,7529659100.0
2025-04-23,885768.0,1295.163,1305.529,1286.291,1300.715,940834720.0,7394628800.0
2025-04-24,885768.0,1303.547,1304.428,1270.846,1276.145,856205960.0,6711689800.0
2025-04-25,885768.0,1281.303,1291.273,1273.1,1279.948,680876320.0,5310149600.0
2025-04-28,885768.0,1277.793,1284.057,1260.735,1272.068,669611550.0,4863253200.0
2025-04-29,885768.0,1275.108,1297.952,1266.966,1290.63,760955320.0,5665592900.0
2025-04-30,885768.0,1293.684,1311.417,1293.613,1306.547,726249860.0,6066374900.0
2025-05-06,885768.0,1319.337,1352.835,1319.337,1352.835,756927960.0,6946066000.0
2025-05-07,885768.0,1371.466,1374.049,1342.171,1356.482,778377770.0,6729372200.0
2025-05-08,885768.0,1348.73,1373.142,1348.645,1371.317,676237300.0,6297617600.0
2025-05-09,885768.0,1367.842,1371.372,1353.168,1358.767,1470197900.0,9616842100.0
2025-05-12,885768.0,1373.569,1390.272,1363.29,1390.272,981655550.0,9200374300.0
2025-05-13,885768.0,1414.954,1417.206,1383.234,1384.952,870946900.0,9024462700.0
2025-05-14,885768.0,1383.413,1394.118,1369.485,1388.897,999411030.0,8333882300.0
2025-05-15,885768.0,1382.934,1382.934,1359.39,1360.415,683550010.0,6116026700.0
2025-05-16,885768.0,1357.355,1369.807,1353.519,1366.051,550217060.0,4632907200.0
2025-05-19,885768.0,1369.772,1383.702,1359.879,1383.68,614639530.0,5379585700.0
2025-05-20,885768.0,1380.467,1402.087,1374.248,1399.135,718804180.0,6415242900.0
2025-05-21,885768.0,1395.408,1397.825,1375.184,1388.215,727877910.0,6396411200.0
2025-05-22,885768.0,1390.705,1398.855,1369.376,1372.425,732542720.0,6203722400.0
2025-05-23,885768.0,1373.047,1374.846,1341.717,1342.204,656811990.0,5517809100.0
2025-05-26,885768.0,1347.413,1373.796,1347.413,1373.397,690188530.0,5810866800.0
2025-05-27,885768.0,1371.711,1384.659,1369.741,1371.09,756228260.0,6007531000.0
2025-05-28,885768.0,1369.225,1388.271,1365.403,1380.211,1422510600.0,7698665700.0
2025-05-29,885768.0,1371.609,1425.55,1368.9,1424.476,1268613250.0,9717762900.0
2025-05-30,885768.0,1418.942,1424.9,1390.353,1393.614,932302340.0,7749593400.0
2025-06-03,885768.0,1389.438,1412.203,1388.839,1400.121,734072010.0,6942414700.0
2025-06-04,885768.0,1395.72,1422.6,1393.278,1422.6,760648590.0,6314555500.0
2025-06-05,885768.0,1417.763,1447.389,1417.318,1444.925,832950350.0,7684406100.0
2025-06-06,885768.0,1448.219,1454.449,1441.849,1444.741,681219900.0,7115196300.0
2025-06-09,885768.0,1442.497,1462.068,1436.99,1460.583,850758340.0,7654210200.0
2025-06-10,885768.0,1457.81,1462.783,1433.198,1452.712,1072257680.0,9337967100.0
2025-06-11,885768.0,1449.504,1476.401,1449.504,1466.153,933362890.0,8909471500.0
2025-06-12,885768.0,1462.756,1490.027,1459.695,1486.421,932213320.0,8702819000.0
2025-06-13,885768.0,1485.813,1491.102,1452.705,1452.705,1428635500.0,12492598500.0
2025-06-16,885768.0,1437.735,1493.251,1437.735,1490.48,1177701940.0,11486945200.0
2025-06-17,885768.0,1488.565,1491.612,1470.87,1478.508,994979970.0,10720171600.0
2025-06-18,885768.0,1470.96,1479.113,1453.385,1460.193,828865720.0,8826487900.0
2025-06-19,885768.0,1457.542,1459.377,1421.191,1424.153,959950180.0,8829052000.0
2025-06-20,885768.0,1423.114,1425.782,1389.453,1394.766,845946100.0,6700056300.0
2025-06-23,885768.0,1380.091,1434.118,1380.091,1432.951,782047760.0,7125050900.0
2025-06-24,885768.0,1439.534,1466.444,1439.098,1466.182,886550440.0,8262682900.0
2025-06-25,885768.0,1467.336,1498.065,1467.336,1497.101,990130760.0,10803947900.0
2025-06-26,885768.0,1493.196,1507.379,1483.881,1495.223,964372590.0,10768328400.0
2025-06-27,885768.0,1492.008,1509.681,1487.623,1495.966,1221203620.0,9242253300.0
2025-06-30,885768.0,1500.906,1522.073,1500.549,1522.073,988367660.0,8706827700.0
2025-07-01,885768.0,1519.653,1520.477,1493.561,1510.795,742722950.0,7608983300.0
2025-07-02,885768.0,1510.53,1510.53,1479.563,1489.326,765716440.0,6947265600.0
2025-07-03,885768.0,1488.767,1498.583,1485.804,1497.965,577354350.0,5399180600.0
2025-07-04,885768.0,1501.628,1520.402,1485.419,1497.138,687263150.0,7753034600.0
2025-07-07,885768.0,1493.666,1520.148,1493.188,1517.627,665248510.0,7655111300.0
2025-07-08,885768.0,1518.144,1540.466,1515.52,1540.236,778730930.0,9807692100.0
2025-07-09,885768.0,1534.618,1549.677,1532.849,1540.864,974348600.0,9647646900.0
2025-07-10,885768.0,1533.028,1534.335,1516.814,1520.172,1069738730.0,8833013500.0
2025-07-11,885768.0,1520.194,1534.916,1512.037,1530.895,969785310.0,9570215400.0
2025-07-14,885768.0,1524.502,1528.37,1516.733,1526.502,703900660.0,6733857800.0
2025-07-15,885768.0,1525.654,1532.502,1504.078,1525.664,753755720.0,7587259000.0
2025-07-16,885768.0,1524.639,1539.183,1522.833,1533.394,744111170.0,7142467300.0
2025-07-17,885768.0,1531.142,1544.299,1529.087,1543.825,796796930.0,7370259000.0
2025-07-18,885768.0,1545.74,1549.723,1535.081,1547.337,720462420.0,7196571100.0
2025-07-21,885768.0,1543.633,1550.659,1535.212,1550.194,796477190.0,7174736300.0
2025-07-22,885768.0,1547.662,1549.415,1531.124,1538.147,827262000.0,7598693800.0
2025-07-23,885768.0,1532.068,1541.264,1521.931,1527.988,828652200.0,6619604900.0
2025-07-24,885768.0,1525.866,1561.244,1525.866,1561.244,1392953100.0,9047634100.0
2025-07-25,885768.0,1568.937,1587.615,1561.531,1587.145,1275420750.0,10811059500.0
2025-07-28,885768.0,1594.156,1594.156,1582.123,1593.826,1096733700.0,10061346800.0
2025-07-29,885768.0,1591.23,1591.23,1569.112,1587.973,880035220.0,8650853000.0
2025-07-30,885768.0,1583.424,1583.424,1556.839,1568.844,999950500.0,9248116800.0
2025-07-31,885768.0,1562.5,1579.418,1550.351,1558.069,1095216420.0,10058997500.0
2025-08-01,885768.0,1561.971,1567.922,1547.802,1564.493,745695530.0,7870037800.0
2025-08-04,885768.0,1553.405,1578.968,1543.9,1578.968,699532430.0,7087469200.0
2025-08-05,885768.0,1581.697,1594.226,1577.91,1594.226,718062880.0,8051819700.0
2025-08-06,885768.0,1589.743,1610.203,1584.26,1610.154,846263820.0,9259326000.0
2025-08-07,885768.0,1606.42,1620.775,1600.435,1615.958,821425940.0,9489152300.0
2025-08-08,885768.0,1613.045,1613.302,1595.776,1598.207,841578280.0,9130184700.0
2025-08-11,885768.0,1594.019,1629.614,1594.019,1629.182,859407830.0,10001144100.0
2025-08-12,885768.0,1623.934,1633.513,1614.594,1626.929,813053090.0,9175297000.0
2025-08-13,885768.0,1630.247,1630.989,1617.351,1627.204,879926330.0,9293513600.0
2025-08-14,885768.0,1628.151,1636.407,1605.049,1605.547,974148270.0,10857229200.0
2025-08-15,885768.0,1602.784,1630.698,1601.928,1629.965,836742950.0,10079499700.0
2025-08-18,885768.0,1622.641,1660.757,1622.641,1650.925,1383266100.0,14461959000.0
2025-08-19,885768.0,1649.775,1683.863,1649.775,1672.134,1751400700.0,15684353000.0
2025-08-20,885768.0,1668.644,1675.882,1647.531,1675.882,1288672230.0,12647036000.0
2025-08-21,885768.0,1684.778,1691.221,1665.65,1674.383,1191532270.0,13500842000.0
2025-08-22,885768.0,1680.395,1689.242,1670.562,1684.899,973092220.0,11172657500.0
2025-08-25,885768.0,1696.751,1706.852,1688.71,1701.777,1230469780.0,12750911200.0
2025-08-26,885768.0,1696.79,1724.701,1685.101,1714.449,1747977100.0,15889340000.0
2025-08-27,885768.0,1724.175,1733.626,1675.353,1675.353,1798977600.0,19139026000.0
2025-08-28,885768.0,1672.731,1687.211,1624.735,1683.893,1575403500.0,16541111000.0
2025-08-29,885768.0,1680.995,1684.027,1662.398,1667.323,1284439580.0,12744799500.0
2025-09-01,885768.0,1672.175,1690.293,1671.494,1680.877,1570393100.0,14142164000.0
2025-09-02,885768.0,1673.144,1673.913,1620.165,1632.336,1606425800.0,13489280000.0
2025-09-03,885768.0,1632.455,1637.496,1585.458,1591.134,1869192800.0,10580275300.0
2025-09-04,885768.0,1591.735,1611.28,1563.714,1588.202,2865571600.0,14609673000.0
2025-09-05,885768.0,1588.094,1615.804,1568.514,1614.843,2074399600.0,11145121800.0
2025-09-08,885768.0,1610.958,1627.849,1606.115,1625.37,1397837400.0,8920258300.0
2025-09-09,885768.0,1626.893,1626.893,1601.654,1607.741,1793615300.0,10193919500.0
2025-09-10,885768.0,1606.073,1626.522,1605.175,1624.205,1784711900.0,10014745500.0
2025-09-11,885768.0,1620.926,1647.785,1604.175,1647.785,1506425000.0,10468422500.0
2025-09-12,885768.0,1645.49,1651.122,1635.445,1635.803,1458147400.0,9823329000.0
2025-09-15,885768.0,1633.86,1634.0,1613.16,1617.59,1134.93,74.93
