date,code,open,high,low,close,volume,amount
2025-04-14,885914.0,1703.018,1735.431,1703.018,1735.167,2834719900.0,17382244000.0
2025-04-15,885914.0,1735.688,1735.688,1719.756,1732.793,2333742900.0,14975024000.0
2025-04-16,885914.0,1730.348,1733.603,1697.207,1715.673,2727093700.0,16651644000.0
2025-04-17,885914.0,1707.778,1727.943,1704.321,1723.743,2330425500.0,13511962000.0
2025-04-18,885914.0,1718.928,1724.045,1704.778,1715.694,2158497200.0,12295877600.0
2025-04-21,885914.0,1716.367,1729.381,1714.026,1728.271,2217843700.0,13101534700.0
2025-04-22,885914.0,1726.759,1738.834,1726.759,1731.821,2253298800.0,13405716400.0
2025-04-23,885914.0,1736.612,1741.03,1730.086,1733.995,2302212900.0,14323484000.0
2025-04-24,885914.0,1732.976,1749.476,1732.524,1735.221,2404323300.0,13960967000.0
2025-04-25,885914.0,1739.19,1753.28,1733.162,1747.327,3297811000.0,16064562000.0
2025-04-28,885914.0,1744.456,1744.456,1715.139,1719.136,3168514200.0,18394232000.0
2025-04-29,885914.0,1710.132,1724.244,1708.077,1712.578,3004369700.0,16233926000.0
2025-04-30,885914.0,1706.544,1718.259,1705.559,1705.897,2789050800.0,15591341000.0
2025-05-06,885914.0,1714.403,1742.77,1714.403,1742.77,3057630700.0,17478659000.0
2025-05-07,885914.0,1758.15,1762.156,1747.783,1760.14,3333779600.0,20656760000.0
2025-05-08,885914.0,1755.71,1770.883,1750.996,1766.527,2780690500.0,16779758000.0
2025-05-09,885914.0,1765.498,1765.546,1756.427,1761.345,2802736000.0,16267501000.0
2025-05-12,885914.0,1767.805,1770.592,1761.388,1770.29,2731122300.0,16691975000.0
2025-05-13,885914.0,1779.664,1783.404,1771.064,1776.757,2782182300.0,18455826000.0
2025-05-14,885914.0,1775.282,1792.419,1767.529,1792.244,3038150000.0,19310134000.0
2025-05-15,885914.0,1789.578,1804.497,1785.915,1786.082,2903105700.0,19083863000.0
2025-05-16,885914.0,1786.468,1794.345,1781.324,1788.297,2474613200.0,16643005000.0
2025-05-19,885914.0,1793.99,1807.798,1792.126,1806.459,2956815200.0,19030945000.0
2025-05-20,885914.0,1809.807,1815.347,1801.623,1814.64,2968846100.0,19976162000.0
2025-05-21,885914.0,1813.416,1837.391,1813.416,1831.29,4197940900.0,25086375000.0
2025-05-22,885914.0,1825.224,1828.494,1802.953,1803.803,3031994900.0,18364485000.0
2025-05-23,885914.0,1800.489,1812.765,1781.591,1781.96,2624097000.0,17071517000.0
2025-05-26,885914.0,1781.317,1790.863,1775.863,1788.473,2062780500.0,13679071000.0
2025-05-27,885914.0,1789.052,1789.8,1773.307,1788.597,2051901600.0,14788243000.0
2025-05-28,885914.0,1786.661,1789.971,1782.022,1784.518,1857675200.0,13596122000.0
2025-05-29,885914.0,1783.517,1804.762,1783.397,1803.988,2131646900.0,13092426200.0
2025-05-30,885914.0,1802.96,1803.505,1783.726,1787.483,1945592300.0,13822088000.0
2025-06-03,885914.0,1780.69,1787.145,1777.498,1785.887,2306720100.0,16120549000.0
2025-06-04,885914.0,1788.604,1808.495,1787.051,1808.251,2566012100.0,17050342000.0
2025-06-05,885914.0,1807.124,1812.019,1793.329,1800.687,2268730400.0,15602382000.0
2025-06-06,885914.0,1803.687,1815.583,1803.687,1808.931,2090269800.0,14261957000.0
2025-06-09,885914.0,1808.14,1824.279,1805.675,1823.612,2498580300.0,15531492000.0
2025-06-10,885914.0,1826.02,1829.324,1802.43,1817.237,2933613800.0,18044858000.0
2025-06-11,885914.0,1817.168,1833.009,1816.528,1829.638,2669672500.0,16779955000.0
2025-06-12,885914.0,1828.618,1828.739,1816.991,1824.368,2454086200.0,16371391000.0
2025-06-13,885914.0,1824.412,1830.583,1817.024,1818.192,3347719100.0,22098252000.0
2025-06-16,885914.0,1820.498,1834.317,1820.498,1828.045,2563447900.0,17081105000.0
2025-06-17,885914.0,1831.737,1833.165,1818.716,1833.096,2480694300.0,16120253000.0
2025-06-18,885914.0,1831.569,1832.165,1811.766,1819.908,2343514100.0,14185860000.0
2025-06-19,885914.0,1813.065,1813.832,1780.726,1784.798,2502465200.0,14911067000.0
2025-06-20,885914.0,1783.067,1791.868,1774.425,1774.425,2121256700.0,13443637000.0
2025-06-23,885914.0,1772.169,1800.408,1772.169,1799.002,2364356600.0,14873344000.0
2025-06-24,885914.0,1795.532,1809.574,1788.358,1809.574,2313910700.0,15617618000.0
2025-06-25,885914.0,1810.761,1816.139,1800.629,1815.724,2504856400.0,15767207000.0
2025-06-26,885914.0,1814.227,1820.771,1805.842,1809.021,2185097100.0,14573182000.0
2025-06-27,885914.0,1813.591,1835.796,1813.591,1835.225,3182952000.0,20384247000.0
2025-06-30,885914.0,1839.225,1840.026,1828.194,1837.7,2518575800.0,17194242000.0
2025-07-01,885914.0,1838.864,1848.977,1833.973,1848.83,2572755700.0,17112863000.0
2025-07-02,885914.0,1846.954,1871.987,1841.934,1871.732,4184641200.0,23095667000.0
2025-07-03,885914.0,1868.756,1875.402,1856.515,1866.692,3061808000.0,18039072000.0
2025-07-04,885914.0,1866.268,1880.265,1864.028,1865.21,3440841500.0,18534560000.0
2025-07-07,885914.0,1868.837,1885.285,1866.564,1885.285,3454956800.0,19799329000.0
2025-07-08,885914.0,1887.04,1898.785,1880.366,1898.785,3546219500.0,21067827000.0
2025-07-09,885914.0,1902.019,1915.454,1900.215,1905.588,3452090000.0,21124424000.0
2025-07-10,885914.0,1907.779,1936.34,1907.779,1934.944,4763942200.0,29566646000.0
2025-07-11,885914.0,1938.529,1952.172,1927.236,1947.435,5177137300.0,30852386000.0
2025-07-14,885914.0,1946.065,1963.266,1945.636,1952.866,4842819900.0,29214285000.0
2025-07-15,885914.0,1945.112,1945.612,1899.544,1906.847,4721965800.0,27180745000.0
2025-07-16,885914.0,1906.314,1910.83,1897.759,1904.446,2912700100.0,17841725000.0
2025-07-17,885914.0,1906.663,1910.926,1901.921,1910.056,2879099600.0,18484548000.0
2025-07-18,885914.0,1914.9,1930.03,1914.9,1927.025,3216106600.0,21412628000.0
2025-07-21,885914.0,1936.888,1977.763,1936.888,1977.035,5100289700.0,35208340000.0
2025-07-22,885914.0,1988.92,2053.853,1969.272,2052.726,7871103900.0,56744349000.0
2025-07-23,885914.0,2079.975,2082.764,2034.592,2036.734,7144762300.0,53625805000.0
2025-07-24,885914.0,2030.519,2068.279,2016.662,2067.18,6578317200.0,40690618000.0
2025-07-25,885914.0,2069.742,2080.702,2048.767,2050.746,5084597100.0,32955528000.0
2025-07-28,885914.0,2028.472,2030.439,2006.589,2015.709,4572426300.0,29094597000.0
2025-07-29,885914.0,2012.71,2025.212,1991.749,2024.666,3950178700.0,25891933000.0
2025-07-30,885914.0,2032.586,2046.098,2018.249,2028.991,3949671200.0,27477970000.0
2025-07-31,885914.0,2018.404,2018.404,1974.338,1980.742,4519694600.0,28924787000.0
2025-08-01,885914.0,1978.451,1995.074,1978.451,1989.79,2847561600.0,18847171000.0
2025-08-04,885914.0,1980.896,2002.907,1976.714,2002.534,2545342700.0,16418907000.0
2025-08-05,885914.0,2003.231,2023.631,2002.948,2023.153,2853411300.0,17734689000.0
2025-08-06,885914.0,2020.259,2041.378,2018.25,2039.773,3157677600.0,21958913000.0
2025-08-07,885914.0,2035.77,2039.107,2020.526,2036.141,3107088600.0,20885558000.0
2025-08-08,885914.0,2034.331,2059.39,2032.492,2057.519,3362389600.0,22128882000.0
2025-08-11,885914.0,2069.844,2076.127,2062.45,2074.467,3689328400.0,25265430000.0
2025-08-12,885914.0,2078.182,2088.727,2072.492,2082.34,3487756300.0,24245388000.0
2025-08-13,885914.0,2084.725,2084.725,2067.555,2075.764,3739252500.0,24219061000.0
2025-08-14,885914.0,2074.79,2074.79,2034.628,2034.628,3570496300.0,22328854000.0
2025-08-15,885914.0,2035.624,2063.392,2035.624,2062.859,3044952000.0,21478449000.0
2025-08-18,885914.0,2074.322,2076.877,2058.647,2063.756,4841233700.0,37270225000.0
2025-08-19,885914.0,2064.099,2074.272,2060.236,2068.662,4165424900.0,30186005000.0
2025-08-20,885914.0,2063.824,2078.732,2057.746,2078.732,3753455400.0,26973358000.0
2025-08-21,885914.0,2077.315,2089.312,2075.956,2084.678,4480646100.0,31560834000.0
2025-08-22,885914.0,2082.323,2082.323,2059.77,2081.584,3893187300.0,27368452000.0
2025-08-25,885914.0,2090.651,2112.803,2084.173,2109.867,5396485300.0,37295605000.0
2025-08-26,885914.0,2111.883,2129.958,2103.166,2123.899,4863245700.0,33379611000.0
2025-08-27,885914.0,2120.528,2123.138,2072.815,2072.815,5532797900.0,38151110000.0
2025-08-28,885914.0,2070.057,2080.663,2018.771,2066.644,5027578900.0,34663585000.0
2025-08-29,885914.0,2065.497,2076.407,2057.132,2061.253,3829170200.0,29484718000.0
2025-09-01,885914.0,2062.679,2086.529,2050.811,2080.566,4316754800.0,34076706000.0
2025-09-02,885914.0,2081.297,2082.677,2050.744,2069.573,4453308500.0,29756454000.0
2025-09-03,885914.0,2072.595,2077.155,2031.629,2037.431,3816823800.0,26267183000.0
2025-09-04,885914.0,2034.842,2039.776,2009.056,2030.334,3653750400.0,26565814000.0
2025-09-05,885914.0,2031.635,2065.303,2022.377,2065.303,3576171900.0,28430567000.0
2025-09-08,885914.0,2064.167,2085.841,2064.024,2085.325,3688442300.0,29166207000.0
2025-09-09,885914.0,2084.593,2096.872,2071.304,2079.044,3851521600.0,29048158000.0
2025-09-10,885914.0,2075.322,2080.353,2057.702,2070.146,2881888700.0,22924301000.0
2025-09-11,885914.0,2069.753,2084.043,2056.921,2084.043,3506616900.0,26753694000.0
2025-09-12,885914.0,2085.095,2099.712,2076.952,2093.434,4495464400.0,30527594000.0
2025-09-15,885914.0,2094.18,2098.08,2075.2,2095.84,4318.26,276.59
