date,code,open,high,low,close,volume,amount
2025-07-16,885967.0,875.365,877.624,871.674,874.784,1003878780.0,9439014400.0
2025-07-17,885967.0,875.318,877.818,872.915,877.624,1034800340.0,11098995400.0
2025-07-18,885967.0,879.838,887.169,879.838,887.007,1465411000.0,17501008000.0
2025-07-21,885967.0,893.838,911.029,893.838,910.965,2497249600.0,23711006000.0
2025-07-22,885967.0,915.048,926.134,906.94,926.134,2692076000.0,25638826000.0
2025-07-23,885967.0,929.833,933.843,915.757,917.253,2665484400.0,26540464000.0
2025-07-24,885967.0,915.49,929.33,913.242,929.33,2309658200.0,24276751000.0
2025-07-25,885967.0,931.547,935.235,925.01,926.165,2210527700.0,24099746000.0
2025-07-28,885967.0,922.882,928.243,916.458,925.83,1741539500.0,18947250000.0
2025-07-29,885967.0,924.41,924.41,908.208,920.539,1639320200.0,16852727000.0
2025-07-30,885967.0,920.888,930.043,918.752,923.361,1880054500.0,20590499000.0
2025-07-31,885967.0,919.636,919.636,900.448,902.727,1799592400.0,18692758000.0
2025-08-01,885967.0,902.863,910.834,902.863,905.877,1190253630.0,12537175000.0
2025-08-04,885967.0,902.485,909.082,899.375,908.754,1122329360.0,11829382800.0
2025-08-05,885967.0,909.834,913.967,909.834,913.967,1072252210.0,11136311700.0
2025-08-06,885967.0,913.894,915.002,910.56,914.61,1107727860.0,11554601800.0
2025-08-07,885967.0,915.041,915.177,908.815,914.634,1356953700.0,15578432000.0
2025-08-08,885967.0,913.284,922.19,910.647,921.373,1477132500.0,16237009000.0
2025-08-11,885967.0,928.149,930.699,921.852,930.241,1988579700.0,22699694000.0
2025-08-12,885967.0,929.199,930.599,924.71,929.894,1647080500.0,20947855000.0
2025-08-13,885967.0,930.303,931.188,923.43,926.756,1577073800.0,18206209000.0
2025-08-14,885967.0,926.984,927.139,907.855,908.348,1625407100.0,17313230000.0
2025-08-15,885967.0,907.048,920.396,907.048,920.264,1409239000.0,15685970000.0
2025-08-18,885967.0,922.909,926.41,920.278,922.903,1824899800.0,18986147000.0
2025-08-19,885967.0,923.076,926.268,919.556,922.753,1520053200.0,15386262000.0
2025-08-20,885967.0,921.565,933.112,920.03,933.112,1676659000.0,18578336000.0
2025-08-21,885967.0,933.998,945.971,933.103,942.423,2410565400.0,22600376000.0
2025-08-22,885967.0,941.347,941.639,931.586,941.289,2123540700.0,19997363000.0
2025-08-25,885967.0,943.881,953.042,940.71,951.142,2476206000.0,24998379000.0
2025-08-26,885967.0,950.347,968.795,947.869,965.705,2425679500.0,24272690000.0
2025-08-27,885967.0,965.399,965.86,940.755,940.755,2375482100.0,24334735000.0
2025-08-28,885967.0,940.147,947.126,916.08,940.743,2280913400.0,21624363000.0
2025-08-29,885967.0,941.378,953.021,941.378,944.828,1960716400.0,22389400000.0
2025-09-01,885967.0,946.038,958.567,940.766,955.757,2021379700.0,21744677000.0
2025-09-02,885967.0,955.318,955.318,938.01,945.274,2112387200.0,21557711000.0
2025-09-03,885967.0,947.161,948.51,922.992,925.769,1774129500.0,17668177000.0
2025-09-04,885967.0,925.945,932.907,913.801,925.064,1713195400.0,18071159000.0
2025-09-05,885967.0,926.064,941.95,923.823,941.95,1676078300.0,21322270000.0
2025-09-08,885967.0,942.926,961.942,942.532,961.658,2045548600.0,26365806000.0
2025-09-09,885967.0,960.605,972.243,957.111,963.012,1775116000.0,22316251000.0
2025-09-10,885967.0,959.506,962.589,949.275,957.894,1659030600.0,21003958000.0
2025-09-11,885967.0,956.434,961.926,949.988,961.926,1561936500.0,17571382000.0
2025-09-12,885967.0,962.563,969.3,955.93,965.661,2002028900.0,19563996000.0
2025-09-15,885967.0,964.83,967.39,960.17,963.24,1812.69,181.66
