date,code,open,high,low,close,volume,amount
2025-02-21,885642.0,842.946,844.513,830.549,844.513,10876229200.0,110758642000.0
2025-02-24,885642.0,844.109,850.184,839.237,845.974,10308451300.0,107414819000.0
2025-02-25,885642.0,836.172,846.558,832.763,838.161,8891946400.0,93523209000.0
2025-02-26,885642.0,839.744,846.428,839.711,846.246,8129289700.0,86029290000.0
2025-02-27,885642.0,846.407,853.988,840.327,853.988,10690619100.0,99517002000.0
2025-02-28,885642.0,850.351,850.351,826.816,828.681,10060847800.0,93065492000.0
2025-03-03,885642.0,829.713,840.18,824.672,832.052,7573447100.0,71943619000.0
2025-03-04,885642.0,825.909,839.572,824.443,839.524,6297228800.0,59989162000.0
2025-03-05,885642.0,838.813,842.385,827.095,842.379,7499692300.0,72161797000.0
2025-03-06,885642.0,844.834,858.917,843.63,857.196,9605057900.0,102260954000.0
2025-03-07,885642.0,855.412,861.423,846.518,851.145,10535131800.0,101641637000.0
2025-03-10,885642.0,850.868,853.377,846.132,853.196,7794518100.0,74874343000.0
2025-03-11,885642.0,843.017,857.539,841.748,857.539,7083118400.0,66565803000.0
2025-03-12,885642.0,860.248,865.166,858.66,859.986,8098695700.0,81673097000.0
2025-03-13,885642.0,858.668,859.909,841.941,851.723,7882357300.0,78769104000.0
2025-03-14,885642.0,852.111,873.99,851.664,873.99,8889533500.0,93507296000.0
2025-03-17,885642.0,878.759,880.729,873.681,878.303,9465157300.0,100124346000.0
2025-03-18,885642.0,879.931,880.984,874.717,880.107,7999291700.0,83725857000.0
2025-03-19,885642.0,877.212,877.251,868.072,871.653,7375858600.0,75157670000.0
2025-03-20,885642.0,870.973,874.431,865.265,865.96,7063156800.0,71037213000.0
2025-03-21,885642.0,861.999,862.179,846.328,849.129,7225943400.0,71038755000.0
2025-03-24,885642.0,849.181,851.748,821.485,838.071,7505490600.0,69394973000.0
2025-03-25,885642.0,836.866,838.405,827.088,833.07,5769433800.0,55697878000.0
2025-03-26,885642.0,831.041,843.687,831.041,841.264,5382147500.0,49618546000.0
2025-03-27,885642.0,839.148,845.608,831.275,839.932,6094251500.0,57551651000.0
2025-03-28,885642.0,837.115,838.192,825.06,825.06,5840444900.0,54464607000.0
2025-03-31,885642.0,819.488,819.488,802.699,814.312,5939127500.0,55628676000.0
2025-04-01,885642.0,815.336,825.739,815.336,818.176,4743512400.0,46340613000.0
2025-04-02,885642.0,816.556,825.841,815.962,822.633,4396614600.0,40999456000.0
2025-04-03,885642.0,812.8,822.969,812.269,818.931,6041067700.0,54033666000.0
2025-04-07,885642.0,767.106,771.97,713.386,719.525,7780720400.0,64866038000.0
2025-04-08,885642.0,710.322,731.964,706.872,721.698,9442450500.0,74571779000.0
2025-04-09,885642.0,709.041,747.838,675.123,743.523,11881242400.0,89769586000.0
2025-04-10,885642.0,760.421,786.454,760.421,778.909,11239674400.0,93616388000.0
2025-04-11,885642.0,775.129,789.37,775.129,781.244,9806942300.0,84699306000.0
2025-04-14,885642.0,791.392,811.36,791.392,804.624,10110906900.0,85959863000.0
2025-04-15,885642.0,804.772,809.759,796.835,809.741,9662899800.0,82033148000.0
2025-04-16,885642.0,808.491,811.153,786.852,800.851,9589692100.0,82417803000.0
2025-04-17,885642.0,794.171,811.264,792.664,805.018,8741083300.0,73184760000.0
2025-04-18,885642.0,802.054,803.906,790.942,795.717,7923445100.0,64481626000.0
2025-04-21,885642.0,792.372,813.406,790.425,813.406,8194094500.0,69192754000.0
2025-04-22,885642.0,815.345,823.442,815.345,821.359,9728197100.0,82987669000.0
2025-04-23,885642.0,826.052,829.71,820.541,822.127,9763058700.0,89770914000.0
2025-04-24,885642.0,820.687,823.14,811.029,814.521,8830726500.0,80198178000.0
2025-04-25,885642.0,816.374,823.469,813.259,816.795,8143486400.0,75692042000.0
2025-04-28,885642.0,817.227,818.318,803.335,804.683,8176899700.0,72314230000.0
2025-04-29,885642.0,799.872,813.174,797.44,810.94,8408020200.0,73543682000.0
2025-04-30,885642.0,812.184,821.423,812.184,817.526,8699471700.0,79074778000.0
2025-05-06,885642.0,822.253,842.237,822.253,842.237,9274538900.0,87291054000.0
2025-05-07,885642.0,853.349,856.038,840.697,849.108,10204899300.0,96437152000.0
2025-05-08,885642.0,845.713,858.582,844.791,857.525,9596071400.0,87954489000.0
2025-05-09,885642.0,856.552,856.552,847.29,849.703,9166490200.0,80573411000.0
2025-05-12,885642.0,858.997,863.893,854.135,863.893,8357965100.0,76274523000.0
2025-05-13,885642.0,876.187,877.818,867.239,868.479,9186700100.0,86957103000.0
2025-05-14,885642.0,865.872,880.847,862.573,880.847,9876177400.0,95330512000.0
2025-05-15,885642.0,880.119,884.403,875.126,877.773,9955543800.0,94790781000.0
2025-05-16,885642.0,873.088,884.477,869.298,879.674,9112502400.0,84627323000.0
2025-05-19,885642.0,880.782,888.757,873.295,888.491,8638435000.0,83432218000.0
2025-05-20,885642.0,888.404,906.029,885.658,903.472,9682634400.0,99056900000.0
2025-05-21,885642.0,901.312,901.796,893.391,895.0,8904505700.0,90655569000.0
2025-05-22,885642.0,890.674,901.408,883.931,885.395,8691845400.0,85588084000.0
2025-05-23,885642.0,882.55,888.575,870.007,870.067,7789285900.0,75611413000.0
2025-05-26,885642.0,869.595,881.359,868.13,881.359,6789569700.0,67038086000.0
2025-05-27,885642.0,881.07,891.704,877.415,890.531,7419035500.0,73501224000.0
2025-05-28,885642.0,891.296,893.925,885.96,890.161,8947864700.0,84309367000.0
2025-05-29,885642.0,889.139,902.338,887.472,902.147,9265413900.0,91403217000.0
2025-05-30,885642.0,899.779,900.988,886.59,887.562,7763776100.0,80374096000.0
2025-06-03,885642.0,883.507,900.478,883.507,899.814,7549906200.0,82270079000.0
2025-06-04,885642.0,900.076,910.535,899.072,910.535,8161920600.0,85787334000.0
2025-06-05,885642.0,909.441,910.667,904.806,908.27,8661047100.0,92204870000.0
2025-06-06,885642.0,907.203,907.203,900.015,903.408,6713262500.0,71126624000.0
2025-06-09,885642.0,904.988,919.232,904.988,919.19,7584372700.0,78497965000.0
2025-06-10,885642.0,919.589,922.587,904.475,917.113,9205688500.0,94129718000.0
2025-06-11,885642.0,916.215,925.675,915.708,923.93,7996756100.0,86055365000.0
2025-06-12,885642.0,921.85,927.478,920.532,927.361,7536620200.0,83529114000.0
2025-06-13,885642.0,922.543,922.577,900.594,901.698,8642541000.0,93797117000.0
2025-06-16,885642.0,898.046,910.404,898.046,910.253,6638467300.0,77033543000.0
2025-06-17,885642.0,912.118,914.504,904.611,908.422,7012670800.0,81434344000.0
2025-06-18,885642.0,904.877,904.93,894.493,900.395,6415542300.0,75212052000.0
2025-06-19,885642.0,898.4,899.011,876.715,878.698,6345791200.0,70511610000.0
2025-06-20,885642.0,877.659,882.533,869.717,871.182,5456097000.0,60726804000.0
2025-06-23,885642.0,866.617,886.6,866.255,886.073,5600555000.0,64006721000.0
2025-06-24,885642.0,887.507,902.891,887.507,902.891,6787818800.0,78330902000.0
2025-06-25,885642.0,904.893,912.112,900.138,911.835,7673253800.0,93014983000.0
2025-06-26,885642.0,911.447,917.745,907.226,910.493,7567546400.0,91546982000.0
2025-06-27,885642.0,911.768,916.792,909.393,915.003,7687500600.0,85646970000.0
2025-06-30,885642.0,916.387,926.126,915.198,926.126,7385615400.0,82905141000.0
2025-07-01,885642.0,926.606,928.278,918.38,927.43,6831290900.0,78355970000.0
2025-07-02,885642.0,927.19,927.19,918.907,923.215,6567684000.0,69469794000.0
2025-07-03,885642.0,923.704,929.032,922.998,929.032,5883607000.0,65788346000.0
2025-07-04,885642.0,929.572,929.572,918.758,919.854,6615223400.0,73661365000.0
2025-07-07,885642.0,919.168,929.618,919.168,929.618,6503370100.0,71860249000.0
2025-07-08,885642.0,930.17,936.831,929.399,936.828,7534493300.0,82077201000.0
2025-07-09,885642.0,936.915,941.597,934.945,937.521,7754866100.0,84291701000.0
2025-07-10,885642.0,935.415,940.482,932.322,938.738,8341138800.0,86377244000.0
2025-07-11,885642.0,938.429,942.502,931.481,940.025,8469176600.0,88017309000.0
2025-07-14,885642.0,940.859,943.042,937.426,942.28,6466051500.0,67009918000.0
2025-07-15,885642.0,939.84,939.84,925.378,934.537,8404520200.0,82611145000.0
2025-07-16,885642.0,934.267,943.287,934.267,942.183,7605357200.0,75696483000.0
2025-07-17,885642.0,942.396,948.653,940.813,948.653,8055050900.0,86094906000.0
2025-07-18,885642.0,949.137,950.08,943.119,947.487,7026026700.0,79021703000.0
2025-07-21,885642.0,946.191,953.933,944.941,953.933,8128920900.0,81363161000.0
2025-07-22,885642.0,953.388,953.494,945.916,951.653,7639430200.0,80757221000.0
2025-07-23,885642.0,950.907,954.914,946.126,947.726,7913863600.0,83066434000.0
2025-07-24,885642.0,948.402,960.237,948.402,960.237,8163351700.0,83226860000.0
2025-07-25,885642.0,961.729,968.318,959.864,967.425,8828781600.0,95800239000.0
2025-07-28,885642.0,967.929,970.067,964.638,969.055,7612841500.0,83547535000.0
2025-07-29,885642.0,971.918,971.972,959.735,966.937,7912037700.0,86493871000.0
2025-07-30,885642.0,965.151,970.04,959.002,968.363,8048905100.0,86848258000.0
2025-07-31,885642.0,966.16,968.671,956.0,958.469,9611096000.0,98449556000.0
2025-08-01,885642.0,959.29,964.448,956.864,962.604,8056658500.0,87606005000.0
2025-08-04,885642.0,956.456,968.713,953.093,968.713,6823076100.0,74674181000.0
2025-08-05,885642.0,969.153,976.538,969.153,976.363,6216814500.0,71620469000.0
2025-08-06,885642.0,976.537,981.945,972.215,981.849,6561998100.0,76708931000.0
2025-08-07,885642.0,982.139,985.835,981.025,983.915,7565799800.0,86648163000.0
2025-08-08,885642.0,982.418,982.418,974.294,979.883,6754742400.0,78387865000.0
2025-08-11,885642.0,980.63,992.575,980.63,992.144,7663661200.0,83740232000.0
2025-08-12,885642.0,993.708,995.03,987.871,994.332,7432263500.0,86655532000.0
2025-08-13,885642.0,997.178,998.244,989.944,997.013,8454617800.0,96845756000.0
2025-08-14,885642.0,997.014,997.026,981.093,982.291,8858759800.0,103165476000.0
2025-08-15,885642.0,980.869,993.931,980.869,993.803,7684748300.0,97740628000.0
2025-08-18,885642.0,998.077,1012.216,998.077,1009.721,10983217900.0,133709449000.0
2025-08-19,885642.0,1010.594,1022.064,1008.162,1020.738,11433497600.0,135468740000.0
2025-08-20,885642.0,1017.104,1029.832,1013.947,1029.832,12346003000.0,132087704000.0
2025-08-21,885642.0,1031.613,1036.799,1025.693,1030.866,11282623400.0,128963106000.0
2025-08-22,885642.0,1029.121,1032.431,1022.858,1032.431,10307959300.0,121477682000.0
2025-08-25,885642.0,1036.589,1039.6,1031.032,1039.576,12115326800.0,147296940000.0
2025-08-26,885642.0,1037.197,1051.217,1033.239,1046.876,12426694700.0,141994740000.0
2025-08-27,885642.0,1047.118,1048.42,1020.381,1020.381,13912032000.0,161820790000.0
2025-08-28,885642.0,1019.354,1029.989,991.49,1023.86,11805171700.0,140156070000.0
2025-08-29,885642.0,1023.788,1026.013,1016.987,1018.77,9601295300.0,125052030000.0
2025-09-01,885642.0,1019.159,1029.459,1016.728,1025.387,10472718500.0,122663097000.0
2025-09-02,885642.0,1024.745,1024.813,1000.445,1012.38,11412963700.0,128371231000.0
2025-09-03,885642.0,1014.294,1016.543,989.727,992.725,9648051200.0,100983765000.0
2025-09-04,885642.0,994.478,1008.058,984.707,998.283,11373599200.0,110907234000.0
2025-09-05,885642.0,1001.184,1015.168,986.343,1015.168,9788428600.0,99447870000.0
2025-09-08,885642.0,1013.352,1026.07,1013.352,1025.511,8927509000.0,100465061000.0
2025-09-09,885642.0,1024.298,1024.298,1011.646,1017.05,8795334600.0,91393107000.0
2025-09-10,885642.0,1015.596,1024.309,1015.344,1021.501,9032074600.0,89755999000.0
2025-09-11,885642.0,1018.929,1029.938,1008.918,1029.938,9534324600.0,103524432000.0
2025-09-12,885642.0,1030.351,1033.401,1023.369,1024.619,9438747100.0,102178159000.0
2025-09-15,885642.0,1023.37,1027.96,1019.67,1026.34,8242.39,898.17
