date,code,open,high,low,close,volume,amount
2025-06-27,885640.0,1393.842,1407.602,1393.842,1402.232,254700730.0,2248158800.0
2025-06-30,885640.0,1403.209,1411.292,1398.762,1411.078,236079570.0,2206078700.0
2025-07-01,885640.0,1413.581,1429.044,1408.082,1428.881,291265890.0,2862300800.0
2025-07-02,885640.0,1428.508,1433.7,1422.832,1430.716,290836070.0,2552780200.0
2025-07-03,885640.0,1430.543,1440.996,1425.194,1438.16,311611490.0,2823135300.0
2025-07-04,885640.0,1436.834,1436.834,1416.607,1418.272,272936630.0,2411860900.0
2025-07-07,885640.0,1417.398,1434.168,1416.548,1432.205,242416630.0,2403290400.0
2025-07-08,885640.0,1435.079,1444.418,1428.774,1442.384,356882120.0,3417129600.0
2025-07-09,885640.0,1440.692,1443.33,1432.804,1436.418,323337800.0,2878857100.0
2025-07-10,885640.0,1440.568,1452.602,1440.568,1449.122,310870940.0,2829388300.0
2025-07-11,885640.0,1448.977,1455.551,1440.804,1448.482,286777730.0,2676337400.0
2025-07-14,885640.0,1447.881,1460.669,1446.926,1459.927,265815900.0,2529258200.0
2025-07-15,885640.0,1447.964,1450.311,1423.041,1428.714,381146060.0,3436079400.0
2025-07-16,885640.0,1428.28,1434.684,1425.078,1433.226,226855280.0,2073931500.0
2025-07-17,885640.0,1432.683,1443.607,1432.363,1443.607,206193330.0,2066395900.0
2025-07-18,885640.0,1446.714,1459.108,1446.714,1457.645,280734930.0,2997867100.0
2025-07-21,885640.0,1468.769,1491.677,1467.666,1491.52,544095320.0,4625026900.0
2025-07-22,885640.0,1492.513,1502.3,1475.35,1502.3,549958450.0,4855481900.0
2025-07-23,885640.0,1509.832,1520.954,1492.833,1497.31,630800090.0,5332743800.0
2025-07-24,885640.0,1511.189,1527.308,1498.717,1527.308,621660460.0,4752731900.0
2025-07-25,885640.0,1527.684,1559.641,1527.602,1551.173,688173260.0,5942661200.0
2025-07-28,885640.0,1558.763,1570.845,1543.069,1563.718,548605200.0,5199947100.0
2025-07-29,885640.0,1557.167,1557.167,1516.927,1546.573,467106220.0,4288241700.0
2025-07-30,885640.0,1545.769,1569.754,1532.67,1545.641,426234810.0,4114729500.0
2025-07-31,885640.0,1543.432,1543.432,1508.015,1512.219,429131980.0,3911446700.0
2025-08-01,885640.0,1510.655,1526.197,1505.557,1509.678,256021140.0,2641961200.0
2025-08-04,885640.0,1507.147,1516.675,1497.796,1515.994,248507180.0,2696319400.0
2025-08-05,885640.0,1517.476,1521.605,1513.263,1521.497,211110540.0,2201197000.0
2025-08-06,885640.0,1522.118,1526.234,1513.652,1525.647,240597250.0,2346409500.0
2025-08-07,885640.0,1525.316,1525.316,1510.294,1513.08,223857990.0,2325775400.0
2025-08-08,885640.0,1510.853,1520.917,1503.083,1520.4,238350590.0,2736240400.0
2025-08-11,885640.0,1522.298,1530.266,1512.687,1528.138,283375050.0,2940263800.0
2025-08-12,885640.0,1526.516,1527.51,1514.443,1523.409,223865120.0,2261945600.0
2025-08-13,885640.0,1526.094,1526.891,1512.702,1522.951,223462990.0,2438004400.0
2025-08-14,885640.0,1522.698,1524.796,1498.855,1499.516,316977220.0,3009401600.0
2025-08-15,885640.0,1500.878,1524.931,1500.742,1524.578,279999710.0,2971895200.0
2025-08-18,885640.0,1532.227,1538.637,1528.109,1531.622,373205020.0,3597272100.0
2025-08-19,885640.0,1531.775,1546.664,1526.922,1539.13,327426630.0,3390329000.0
2025-08-20,885640.0,1533.26,1565.851,1529.818,1565.851,425728560.0,4521188100.0
2025-08-21,885640.0,1566.401,1608.812,1565.255,1597.657,418513620.0,4680890700.0
2025-08-22,885640.0,1596.312,1596.312,1571.959,1587.786,371392940.0,4173420300.0
2025-08-25,885640.0,1589.064,1599.336,1579.658,1594.075,454640740.0,4548219500.0
2025-08-26,885640.0,1591.066,1627.251,1585.401,1620.474,419178510.0,4777600000.0
2025-08-27,885640.0,1619.686,1621.489,1577.243,1577.243,393357270.0,3980260100.0
2025-08-28,885640.0,1573.718,1591.464,1545.894,1586.26,378661250.0,4233375900.0
2025-08-29,885640.0,1584.336,1606.174,1583.013,1590.471,330225610.0,3697242500.0
2025-09-01,885640.0,1593.67,1622.376,1580.075,1610.487,410257110.0,4526594000.0
2025-09-02,885640.0,1609.175,1609.175,1564.877,1586.48,422751700.0,4241991100.0
2025-09-03,885640.0,1585.979,1585.979,1544.781,1549.708,267227710.0,2472045400.0
2025-09-04,885640.0,1549.338,1566.493,1535.155,1555.084,320189920.0,3043034700.0
2025-09-05,885640.0,1558.488,1581.029,1551.768,1580.318,298062290.0,2876007500.0
2025-09-08,885640.0,1575.912,1625.261,1570.95,1623.703,370608130.0,4209974600.0
2025-09-09,885640.0,1615.382,1627.506,1598.355,1608.168,308682870.0,3404550100.0
2025-09-10,885640.0,1603.848,1612.673,1578.163,1590.34,287900890.0,3035564800.0
2025-09-11,885640.0,1585.838,1599.46,1575.712,1599.062,249154100.0,2329042100.0
2025-09-12,885640.0,1598.528,1599.888,1579.556,1591.578,352667220.0,2605374400.0
2025-09-15,885640.0,1590.91,1594.11,1575.74,1580.93,328.57,24.92
