date,code,open,high,low,close,volume,amount
2025-02-10,885854.0,1433.306,1451.924,1432.099,1451.822,1906728100.0,14245326000.0
2025-02-11,885854.0,1452.132,1452.305,1434.6,1448.162,1653147400.0,13294544600.0
2025-02-12,885854.0,1446.028,1461.814,1445.144,1461.814,1640512200.0,12698041000.0
2025-02-13,885854.0,1462.833,1465.63,1447.386,1447.386,1821635600.0,13848443000.0
2025-02-14,885854.0,1444.953,1450.304,1437.692,1443.45,1744792400.0,13005258700.0
2025-02-17,885854.0,1447.673,1472.556,1446.504,1472.177,2267817200.0,16638763000.0
2025-02-18,885854.0,1475.104,1478.06,1444.967,1449.89,2629302100.0,20549992000.0
2025-02-19,885854.0,1447.463,1473.637,1447.341,1473.637,2163281300.0,18367850000.0
2025-02-20,885854.0,1471.986,1483.437,1466.228,1482.87,2202962600.0,19418877000.0
2025-02-21,885854.0,1481.564,1492.196,1470.119,1491.588,2595597200.0,22343736000.0
2025-02-24,885854.0,1494.321,1520.058,1494.321,1514.328,3211479700.0,27127735000.0
2025-02-25,885854.0,1499.239,1520.291,1495.009,1508.677,2598099800.0,22421926000.0
2025-02-26,885854.0,1510.286,1534.221,1510.286,1530.402,2503000400.0,24570911000.0
2025-02-27,885854.0,1530.563,1536.448,1503.988,1524.897,2518670400.0,23485884000.0
2025-02-28,885854.0,1521.265,1522.809,1486.337,1488.247,2584812300.0,22306101000.0
2025-03-03,885854.0,1492.342,1512.547,1486.351,1495.086,2413586300.0,20993580000.0
2025-03-04,885854.0,1487.36,1508.02,1484.214,1507.748,2076244500.0,17613480000.0
2025-03-05,885854.0,1506.474,1509.609,1488.579,1509.33,2131379300.0,18350675000.0
2025-03-06,885854.0,1513.879,1529.288,1510.089,1527.166,2362293000.0,21024358000.0
2025-03-07,885854.0,1525.286,1536.551,1516.831,1523.435,2378622700.0,21091660000.0
2025-03-10,885854.0,1527.338,1546.898,1527.338,1540.565,2182076100.0,18209121000.0
2025-03-11,885854.0,1522.078,1546.024,1520.179,1546.024,2189208000.0,17742856000.0
2025-03-12,885854.0,1551.028,1567.356,1549.718,1564.497,2353958700.0,19864079000.0
2025-03-13,885854.0,1564.204,1567.593,1538.292,1555.221,2656171900.0,21595425000.0
2025-03-14,885854.0,1555.413,1572.787,1542.547,1570.297,2604298200.0,19766364000.0
2025-03-17,885854.0,1574.237,1598.701,1574.237,1595.4,2946868800.0,22757795000.0
2025-03-18,885854.0,1597.497,1608.142,1597.497,1608.06,2652455200.0,22453032000.0
2025-03-19,885854.0,1601.342,1604.243,1590.544,1596.65,2423016800.0,20558958000.0
2025-03-20,885854.0,1593.855,1612.076,1593.308,1597.832,2709044400.0,21291186000.0
2025-03-21,885854.0,1591.296,1602.664,1577.497,1586.063,3071948800.0,22877239000.0
2025-03-24,885854.0,1587.762,1590.113,1535.687,1565.885,3308197700.0,24101473000.0
2025-03-25,885854.0,1562.631,1574.109,1552.605,1562.305,2658803300.0,20544744000.0
2025-03-26,885854.0,1557.045,1583.435,1557.045,1578.823,2272134900.0,17865801000.0
2025-03-27,885854.0,1572.501,1573.346,1549.16,1557.01,2450904300.0,19196216000.0
2025-03-28,885854.0,1557.408,1563.307,1531.178,1531.666,2162023200.0,17342928000.0
2025-03-31,885854.0,1521.212,1521.212,1486.328,1510.354,2153325900.0,16761701000.0
2025-04-01,885854.0,1509.679,1535.278,1509.679,1529.707,1932826700.0,15433745000.0
2025-04-02,885854.0,1522.909,1537.422,1518.629,1524.051,1835687000.0,13213751700.0
2025-04-03,885854.0,1509.202,1528.723,1503.673,1516.901,1916302900.0,14303816000.0
2025-04-07,885854.0,1435.581,1438.973,1326.78,1339.138,2752014600.0,17868679000.0
2025-04-08,885854.0,1333.229,1369.434,1324.925,1348.013,2747162900.0,18708586000.0
2025-04-09,885854.0,1326.195,1392.779,1263.67,1384.646,2882100200.0,19691095000.0
2025-04-10,885854.0,1403.818,1435.143,1403.818,1415.209,2491566400.0,18420920000.0
2025-04-11,885854.0,1405.055,1437.72,1403.851,1424.433,1906106500.0,15084919000.0
2025-04-14,885854.0,1441.118,1458.787,1441.118,1451.065,1943440100.0,14743441000.0
2025-04-15,885854.0,1452.947,1453.822,1436.761,1451.668,1852278400.0,14602669000.0
2025-04-16,885854.0,1449.304,1449.304,1410.276,1430.939,1776666700.0,13857315000.0
2025-04-17,885854.0,1423.789,1448.878,1421.962,1436.898,1543684300.0,12475941300.0
2025-04-18,885854.0,1435.653,1438.279,1420.741,1434.43,1537034100.0,11500658600.0
2025-04-21,885854.0,1432.038,1454.973,1424.679,1454.973,1603200600.0,12501052900.0
2025-04-22,885854.0,1455.751,1472.484,1455.751,1467.878,1857294400.0,14189981000.0
2025-04-23,885854.0,1473.04,1487.538,1473.04,1479.346,2093931600.0,16376357000.0
2025-04-24,885854.0,1479.643,1488.16,1462.935,1474.99,2019513800.0,15808926000.0
2025-04-25,885854.0,1478.554,1494.931,1472.824,1486.766,1995045200.0,16583629000.0
2025-04-28,885854.0,1488.79,1489.162,1462.89,1463.672,1965773900.0,15881283000.0
2025-04-29,885854.0,1457.965,1482.871,1457.965,1479.222,1872416200.0,14811115000.0
2025-04-30,885854.0,1483.332,1503.261,1483.332,1495.418,2100458300.0,17227424000.0
2025-05-06,885854.0,1507.033,1538.889,1507.033,1538.889,2264977700.0,18749816000.0
2025-05-07,885854.0,1553.645,1557.038,1538.14,1550.687,2555874800.0,21336400000.0
2025-05-08,885854.0,1549.968,1571.105,1548.485,1569.604,2351039900.0,18988513000.0
2025-05-09,885854.0,1570.811,1571.087,1552.692,1558.369,2062617800.0,16802248000.0
2025-05-12,885854.0,1566.108,1573.585,1558.485,1573.585,2045058100.0,17271349000.0
2025-05-13,885854.0,1586.085,1586.376,1563.17,1569.635,1893198200.0,16224336000.0
2025-05-14,885854.0,1569.144,1577.526,1559.454,1572.538,1823593200.0,15387241000.0
2025-05-15,885854.0,1569.559,1570.771,1556.189,1560.16,1718202200.0,13841766000.0
2025-05-16,885854.0,1558.881,1571.268,1558.09,1564.299,1732068600.0,14949541000.0
2025-05-19,885854.0,1568.955,1596.135,1565.091,1596.125,2033431600.0,16450611000.0
2025-05-20,885854.0,1595.729,1612.136,1589.637,1612.136,1943714500.0,16935040000.0
2025-05-21,885854.0,1610.069,1610.425,1597.683,1602.788,1883437500.0,15993941000.0
2025-05-22,885854.0,1597.511,1607.394,1573.276,1574.144,1797789200.0,14393742000.0
2025-05-23,885854.0,1574.675,1585.412,1556.06,1556.06,1766200500.0,14382843000.0
2025-05-26,885854.0,1555.773,1572.887,1555.613,1571.656,1577885200.0,12553915100.0
2025-05-27,885854.0,1571.306,1586.393,1566.463,1584.159,1831974900.0,15162552000.0
2025-05-28,885854.0,1591.948,1620.026,1591.948,1606.198,2392204500.0,19743746000.0
2025-05-29,885854.0,1608.774,1649.423,1608.774,1645.547,2458562000.0,21758899000.0
2025-05-30,885854.0,1648.481,1649.066,1614.233,1614.978,2745425200.0,23578527000.0
2025-06-03,885854.0,1601.69,1620.486,1601.69,1618.084,2021125700.0,18958920000.0
2025-06-04,885854.0,1619.252,1630.481,1619.252,1630.011,2437606900.0,19506346000.0
2025-06-05,885854.0,1634.809,1637.034,1624.042,1629.58,2250073000.0,18019640000.0
2025-06-06,885854.0,1630.269,1631.083,1622.013,1630.244,1988063400.0,15689388000.0
2025-06-09,885854.0,1632.339,1644.858,1632.077,1644.852,2044246800.0,16316250000.0
2025-06-10,885854.0,1648.827,1649.22,1615.998,1633.882,2555745700.0,19013457000.0
2025-06-11,885854.0,1635.527,1648.617,1634.303,1645.467,1964849100.0,14418512000.0
2025-06-12,885854.0,1644.326,1649.683,1638.225,1648.862,2177248600.0,14669306000.0
2025-06-13,885854.0,1645.275,1648.456,1621.132,1621.614,2929618700.0,19703931000.0
2025-06-16,885854.0,1617.167,1631.168,1615.577,1628.16,2042581600.0,15071814000.0
2025-06-17,885854.0,1628.342,1631.873,1618.415,1630.739,1947797000.0,13957269000.0
2025-06-18,885854.0,1625.7,1626.55,1611.002,1618.401,1806690700.0,13233529300.0
2025-06-19,885854.0,1615.003,1619.744,1583.945,1587.375,2020094900.0,14602573000.0
2025-06-20,885854.0,1585.889,1596.08,1575.396,1578.922,1668902500.0,12747936200.0
2025-06-23,885854.0,1568.512,1606.024,1568.512,1605.722,1812411700.0,13780569000.0
2025-06-24,885854.0,1608.696,1634.373,1608.696,1634.252,2126490900.0,16587816000.0
2025-06-25,885854.0,1634.78,1644.836,1631.105,1644.836,2237123000.0,17075618000.0
2025-06-26,885854.0,1643.384,1651.418,1637.009,1637.801,2136025500.0,16758332000.0
2025-06-27,885854.0,1641.902,1657.054,1641.902,1650.253,1846929900.0,14925446000.0
2025-06-30,885854.0,1655.218,1664.419,1653.254,1664.39,1832430100.0,15235478000.0
2025-07-01,885854.0,1667.181,1672.48,1658.393,1672.415,2079198300.0,16808399000.0
2025-07-02,885854.0,1673.044,1676.861,1665.366,1674.185,2207745300.0,17553660000.0
2025-07-03,885854.0,1674.999,1682.674,1670.394,1682.249,1851080000.0,14749100000.0
2025-07-04,885854.0,1678.609,1681.846,1663.408,1664.267,1895438900.0,15045701000.0
2025-07-07,885854.0,1664.354,1687.161,1663.322,1687.161,1891673600.0,14989712000.0
2025-07-08,885854.0,1687.096,1702.32,1683.812,1702.32,1919032500.0,15605171000.0
2025-07-09,885854.0,1702.86,1711.061,1697.091,1700.684,1946389700.0,16393259000.0
2025-07-10,885854.0,1700.074,1714.564,1693.807,1713.207,1874052300.0,15162610000.0
2025-07-11,885854.0,1713.891,1720.985,1699.924,1715.454,2192451200.0,18256606000.0
2025-07-14,885854.0,1717.79,1733.604,1717.79,1733.149,2142533600.0,19165087000.0
2025-07-15,885854.0,1728.883,1728.883,1693.72,1710.41,2194478300.0,18886949000.0
2025-07-16,885854.0,1710.971,1720.462,1707.336,1715.817,1769464500.0,16181435000.0
2025-07-17,885854.0,1712.859,1718.176,1707.873,1717.954,1867558800.0,16823273000.0
2025-07-18,885854.0,1720.572,1730.461,1718.31,1730.175,1873448400.0,17292877000.0
2025-07-21,885854.0,1739.69,1766.935,1739.69,1765.887,2876132200.0,23895247000.0
2025-07-22,885854.0,1768.256,1773.436,1755.377,1773.436,2794129200.0,23082183000.0
2025-07-23,885854.0,1778.482,1778.584,1757.484,1759.628,2883531000.0,26684221000.0
2025-07-24,885854.0,1756.87,1781.923,1756.87,1781.858,2737896400.0,24336755000.0
2025-07-25,885854.0,1784.562,1784.768,1769.412,1771.933,2275756300.0,20487184000.0
2025-07-28,885854.0,1773.435,1773.723,1763.177,1772.947,2024397400.0,18413557000.0
2025-07-29,885854.0,1771.085,1773.215,1750.399,1764.472,2080162300.0,19177044000.0
2025-07-30,885854.0,1762.34,1762.367,1744.154,1757.48,1985829800.0,17962801000.0
2025-07-31,885854.0,1753.556,1759.321,1732.695,1737.917,2187099500.0,18883009000.0
2025-08-01,885854.0,1743.898,1756.847,1742.915,1756.153,1819102700.0,18302918000.0
2025-08-04,885854.0,1749.51,1774.67,1743.632,1774.536,1779554800.0,17827142000.0
2025-08-05,885854.0,1777.818,1790.695,1777.818,1790.669,2035491700.0,19863626000.0
2025-08-06,885854.0,1789.282,1803.386,1784.65,1802.135,2196279800.0,21923385000.0
2025-08-07,885854.0,1805.569,1807.043,1794.673,1804.081,2158056000.0,20157529000.0
2025-08-08,885854.0,1801.449,1814.399,1796.253,1811.947,2069484200.0,18839723000.0
2025-08-11,885854.0,1818.319,1835.793,1810.894,1835.724,2285290300.0,22345128000.0
2025-08-12,885854.0,1836.014,1841.054,1829.013,1835.192,2165150600.0,21361444000.0
2025-08-13,885854.0,1838.92,1848.406,1834.123,1847.479,2697709800.0,24994400000.0
2025-08-14,885854.0,1848.165,1849.114,1812.158,1812.385,2969737300.0,25926473000.0
2025-08-15,885854.0,1810.865,1840.035,1810.865,1837.677,2475803600.0,22263672000.0
2025-08-18,885854.0,1846.386,1862.395,1844.809,1854.813,3108231400.0,29287482000.0
2025-08-19,885854.0,1857.381,1882.28,1852.694,1873.391,2837543800.0,29145434000.0
2025-08-20,885854.0,1870.231,1878.431,1856.191,1878.431,2657269300.0,28070245000.0
2025-08-21,885854.0,1881.14,1895.534,1876.929,1885.425,2806184900.0,27648276000.0
2025-08-22,885854.0,1886.427,1888.218,1870.528,1888.061,2507927100.0,25103352000.0
2025-08-25,885854.0,1896.071,1906.261,1886.241,1897.078,3000104500.0,32435996000.0
2025-08-26,885854.0,1898.407,1918.396,1886.1,1912.225,3044674600.0,31136391000.0
2025-08-27,885854.0,1910.303,1916.232,1862.541,1862.541,3635732600.0,34475994000.0
2025-08-28,885854.0,1859.03,1874.937,1802.811,1860.306,3413202700.0,30731888000.0
2025-08-29,885854.0,1857.774,1857.774,1835.132,1838.741,2517765200.0,23440742000.0
2025-09-01,885854.0,1840.282,1868.287,1833.068,1857.487,2762201000.0,22272503000.0
2025-09-02,885854.0,1859.191,1859.388,1816.339,1840.748,3298731100.0,26116852000.0
2025-09-03,885854.0,1842.793,1843.199,1787.158,1791.865,2350811300.0,19744428000.0
2025-09-04,885854.0,1795.25,1816.713,1771.498,1794.853,2466703400.0,21001289000.0
2025-09-05,885854.0,1797.009,1823.81,1787.098,1823.777,2180941100.0,18336515000.0
2025-09-08,885854.0,1825.577,1852.044,1825.577,1851.896,2331035700.0,20687147000.0
2025-09-09,885854.0,1849.706,1854.895,1826.914,1835.49,2249483800.0,20141048000.0
2025-09-10,885854.0,1832.327,1845.942,1825.798,1836.98,1936466900.0,17208184000.0
2025-09-11,885854.0,1835.091,1857.748,1815.632,1857.748,2393529000.0,19713815000.0
2025-09-12,885854.0,1856.748,1864.185,1848.357,1854.994,2809409800.0,21466320000.0
2025-09-15,885854.0,1854.98,1861.04,1845.16,1858.48,2825.88,216.89
