date,code,open,high,low,close,volume,amount
2025-05-08,886028.0,1226.638,1255.19,1226.638,1252.6,548061260.0,6018284000.0
2025-05-09,886028.0,1248.344,1248.975,1233.159,1236.029,570065040.0,6219918200.0
2025-05-12,886028.0,1245.217,1255.171,1241.842,1255.062,504410020.0,5556710300.0
2025-05-13,886028.0,1267.573,1269.305,1249.887,1254.852,454291100.0,5022381500.0
2025-05-14,886028.0,1252.031,1260.206,1242.691,1251.342,396431390.0,4467381800.0
2025-05-15,886028.0,1250.612,1250.612,1235.661,1235.75,381540240.0,4056202800.0
2025-05-16,886028.0,1234.666,1248.601,1231.942,1244.558,420123260.0,3737487900.0
2025-05-19,886028.0,1244.966,1250.942,1231.824,1250.942,403744940.0,3996123700.0
2025-05-20,886028.0,1248.666,1263.551,1245.093,1263.551,382963870.0,3661602500.0
2025-05-21,886028.0,1262.467,1268.551,1258.239,1258.795,487016430.0,4271602600.0
2025-05-22,886028.0,1256.754,1267.702,1241.667,1245.713,429706290.0,3998433600.0
2025-05-23,886028.0,1245.284,1261.935,1234.715,1234.715,512010980.0,4448329200.0
2025-05-26,886028.0,1232.788,1241.161,1227.271,1240.326,347530050.0,3139608800.0
2025-05-27,886028.0,1239.999,1244.654,1228.333,1242.208,384079360.0,3343673400.0
2025-05-28,886028.0,1242.239,1247.259,1234.832,1237.766,343638670.0,3286052600.0
2025-05-29,886028.0,1237.525,1274.618,1237.525,1273.245,432913670.0,4329684300.0
2025-05-30,886028.0,1269.196,1276.676,1259.141,1263.586,501024300.0,4744698800.0
2025-06-03,886028.0,1254.197,1276.422,1254.161,1273.526,470406540.0,4411113200.0
2025-06-04,886028.0,1280.592,1293.064,1275.733,1292.801,639173460.0,6980820200.0
2025-06-05,886028.0,1292.866,1293.613,1279.41,1288.654,630357470.0,6575386200.0
2025-06-06,886028.0,1287.632,1289.973,1278.413,1286.123,427732500.0,4590269200.0
2025-06-09,886028.0,1290.479,1305.574,1290.479,1304.745,471345990.0,5172591600.0
2025-06-10,886028.0,1303.26,1312.81,1284.419,1299.674,607675400.0,6635339100.0
2025-06-11,886028.0,1296.995,1307.875,1296.995,1298.668,399512620.0,4200548000.0
2025-06-12,886028.0,1300.931,1310.559,1298.381,1307.071,463429660.0,5291978400.0
2025-06-13,886028.0,1298.772,1304.98,1279.346,1281.983,602611970.0,6623650200.0
2025-06-16,886028.0,1277.877,1302.044,1276.993,1298.23,490797520.0,5630484200.0
2025-06-17,886028.0,1317.33,1331.116,1310.255,1315.252,615411990.0,7381053000.0
2025-06-18,886028.0,1310.012,1321.248,1305.701,1315.875,584479500.0,7629871700.0
2025-06-19,886028.0,1311.628,1323.359,1287.423,1290.925,586663040.0,7167872400.0
2025-06-20,886028.0,1285.172,1294.963,1270.731,1270.783,434102420.0,4985170400.0
2025-06-23,886028.0,1260.694,1296.763,1259.279,1295.216,449528800.0,5112468800.0
2025-06-24,886028.0,1293.453,1316.253,1293.048,1316.252,535828690.0,6025080200.0
2025-06-25,886028.0,1316.365,1321.399,1303.241,1320.725,533366110.0,6002398000.0
2025-06-26,886028.0,1320.007,1332.66,1312.855,1313.308,511603910.0,5755417300.0
2025-06-27,886028.0,1313.778,1325.804,1309.918,1323.658,468628170.0,5466192100.0
2025-06-30,886028.0,1329.605,1345.416,1325.277,1344.849,461891170.0,5914226900.0
2025-07-01,886028.0,1342.853,1367.267,1342.484,1363.473,772381160.0,8506035300.0
2025-07-02,886028.0,1356.465,1358.086,1341.998,1348.612,640600650.0,7349475500.0
2025-07-03,886028.0,1348.228,1362.749,1348.073,1361.562,547238060.0,6194836900.0
2025-07-04,886028.0,1368.696,1370.776,1351.365,1352.815,456716870.0,5700823600.0
2025-07-07,886028.0,1350.468,1373.197,1350.468,1366.852,426209470.0,5065465000.0
2025-07-08,886028.0,1366.212,1386.349,1363.021,1384.901,569287980.0,6428714400.0
2025-07-09,886028.0,1382.73,1391.083,1369.107,1373.427,498335450.0,5532287200.0
2025-07-10,886028.0,1369.819,1376.522,1363.101,1373.748,438481540.0,4584903100.0
2025-07-11,886028.0,1374.385,1374.388,1357.632,1368.473,703559800.0,7348966600.0
2025-07-14,886028.0,1371.374,1382.0,1369.36,1378.726,511578650.0,5183225500.0
2025-07-15,886028.0,1378.677,1382.005,1353.893,1371.855,550935460.0,6335600500.0
2025-07-16,886028.0,1374.434,1385.368,1370.502,1378.723,450573600.0,4754354200.0
2025-07-17,886028.0,1376.338,1391.02,1372.593,1390.867,702835630.0,7251685400.0
2025-07-18,886028.0,1395.483,1401.376,1381.03,1389.138,542407520.0,6102870700.0
2025-07-21,886028.0,1388.418,1401.34,1385.07,1401.311,663751170.0,6408493700.0
2025-07-22,886028.0,1401.019,1403.63,1391.262,1400.272,738102480.0,7409134800.0
2025-07-23,886028.0,1400.456,1402.817,1386.238,1388.714,591940090.0,6284106000.0
2025-07-24,886028.0,1392.753,1408.432,1392.753,1407.851,614884210.0,6656481500.0
2025-07-25,886028.0,1411.568,1436.542,1411.515,1428.05,713445560.0,8483969700.0
2025-07-28,886028.0,1430.347,1441.647,1425.287,1441.21,676281080.0,8145299600.0
2025-07-29,886028.0,1438.395,1440.097,1422.124,1437.082,603696280.0,6717404900.0
2025-07-30,886028.0,1435.635,1449.579,1424.986,1436.371,630508580.0,7043714700.0
2025-07-31,886028.0,1437.835,1448.703,1425.327,1432.892,652354510.0,7713882500.0
2025-08-01,886028.0,1429.203,1449.007,1426.676,1440.447,623455170.0,6808108000.0
2025-08-04,886028.0,1432.971,1459.601,1419.501,1459.361,506244150.0,5749504300.0
2025-08-05,886028.0,1465.94,1474.507,1458.424,1469.473,554232330.0,6726082600.0
2025-08-06,886028.0,1469.244,1473.083,1463.146,1473.083,672669450.0,7303312600.0
2025-08-07,886028.0,1474.018,1497.865,1474.018,1496.9,697064240.0,8900384300.0
2025-08-08,886028.0,1499.27,1510.419,1484.035,1484.035,681756060.0,9742050300.0
2025-08-11,886028.0,1480.023,1508.528,1480.023,1507.293,589244140.0,7635716400.0
2025-08-12,886028.0,1506.154,1530.471,1505.412,1516.512,597839720.0,7982014100.0
2025-08-13,886028.0,1516.625,1521.941,1500.738,1519.059,621456020.0,7715614200.0
2025-08-14,886028.0,1520.564,1521.146,1486.616,1496.689,816165830.0,10013494400.0
2025-08-15,886028.0,1503.041,1522.931,1503.041,1522.931,964959320.0,11591073800.0
2025-08-18,886028.0,1523.832,1542.427,1523.832,1540.734,1067172140.0,12978174700.0
2025-08-19,886028.0,1544.109,1564.291,1540.897,1561.545,1235539900.0,14358670000.0
2025-08-20,886028.0,1559.434,1564.237,1538.793,1564.136,1580279200.0,19364833000.0
2025-08-21,886028.0,1562.656,1569.503,1549.254,1556.372,1140505810.0,13749148000.0
2025-08-22,886028.0,1555.593,1561.768,1549.984,1561.768,968863570.0,11551129100.0
2025-08-25,886028.0,1572.283,1595.115,1568.893,1589.248,1213287580.0,15931336000.0
2025-08-26,886028.0,1581.114,1611.509,1578.398,1597.141,1239824010.0,15118935000.0
2025-08-27,886028.0,1601.553,1606.78,1545.28,1545.28,1504345500.0,17729948000.0
2025-08-28,886028.0,1540.371,1556.71,1502.022,1551.559,1236796860.0,14181507000.0
2025-08-29,886028.0,1548.133,1548.133,1524.587,1525.794,877846200.0,10124663400.0
2025-09-01,886028.0,1528.752,1550.23,1528.563,1549.745,749861220.0,9022844500.0
2025-09-02,886028.0,1547.69,1547.69,1494.598,1505.56,732149720.0,8601173300.0
2025-09-03,886028.0,1512.099,1516.601,1471.023,1476.599,583473370.0,6620089400.0
2025-09-04,886028.0,1478.251,1496.81,1446.968,1468.473,605046250.0,6969807400.0
2025-09-05,886028.0,1470.439,1492.702,1449.703,1492.702,514348970.0,5965935800.0
2025-09-08,886028.0,1492.632,1521.225,1490.605,1520.085,550003140.0,7116348500.0
2025-09-09,886028.0,1514.465,1514.465,1478.149,1485.226,494825520.0,6815692900.0
2025-09-10,886028.0,1487.032,1494.8,1474.399,1480.241,383032220.0,4515932700.0
2025-09-11,886028.0,1477.208,1496.817,1458.766,1496.779,601143680.0,7166880200.0
2025-09-12,886028.0,1496.351,1502.808,1483.904,1494.543,577781840.0,6715109800.0
2025-09-15,886028.0,1501.02,1501.02,1483.45,1494.92,466.73,55.6
