date,code,open,high,low,close,volume,amount
2025-02-14,885937.0,920.41,924.831,904.653,907.611,373201750.0,3716319300.0
2025-02-17,885937.0,908.415,922.731,908.415,921.561,368787720.0,3849496300.0
2025-02-18,885937.0,921.508,927.86,904.473,908.132,370264810.0,4104045700.0
2025-02-19,885937.0,907.623,936.956,907.623,936.956,373133270.0,3984835800.0
2025-02-20,885937.0,937.134,963.029,936.791,961.222,546742460.0,6310466100.0
2025-02-21,885937.0,957.591,959.714,947.526,956.981,400131220.0,4934293300.0
2025-02-24,885937.0,955.221,968.552,947.454,959.814,363765350.0,4514990200.0
2025-02-25,885937.0,950.547,980.308,946.659,972.542,369202220.0,4606754700.0
2025-02-26,885937.0,973.788,987.443,973.788,985.863,392062900.0,5373497600.0
2025-02-27,885937.0,984.156,987.941,966.327,980.733,390946230.0,5106849200.0
2025-02-28,885937.0,976.497,979.348,937.635,939.024,383351670.0,5039835100.0
2025-03-03,885937.0,940.848,958.137,935.849,944.265,269419800.0,3495996000.0
2025-03-04,885937.0,939.558,960.784,939.27,959.878,273157220.0,3537502300.0
2025-03-05,885937.0,960.451,965.282,947.141,965.108,267023370.0,3258229700.0
2025-03-06,885937.0,967.294,982.55,964.691,981.086,335453520.0,4345804200.0
2025-03-07,885937.0,977.718,988.578,969.356,974.985,322841290.0,4295861900.0
2025-03-10,885937.0,984.534,1021.118,983.708,1015.899,463729880.0,6390662300.0
2025-03-11,885937.0,1000.89,1014.304,989.865,1014.198,609194770.0,7968539500.0
2025-03-12,885937.0,1017.249,1026.926,1015.233,1024.377,502098760.0,6874781400.0
2025-03-13,885937.0,1021.82,1031.593,1010.49,1019.187,587226010.0,6888016800.0
2025-03-14,885937.0,1021.408,1027.389,1006.362,1027.389,507777600.0,5655684900.0
2025-03-17,885937.0,1029.109,1037.032,1023.498,1028.226,436864280.0,5584767800.0
2025-03-18,885937.0,1028.666,1043.565,1027.938,1040.795,470236180.0,6097968800.0
2025-03-19,885937.0,1035.749,1038.885,1025.806,1030.674,377911280.0,4909329300.0
2025-03-20,885937.0,1029.97,1037.774,1023.987,1024.701,389151880.0,5433921600.0
2025-03-21,885937.0,1019.328,1022.134,994.616,998.664,396886330.0,5113132100.0
2025-03-24,885937.0,998.897,1001.594,970.806,994.817,413087790.0,5000693600.0
2025-03-25,885937.0,991.929,1000.548,985.789,991.018,385100270.0,4504679800.0
2025-03-26,885937.0,990.532,1004.13,989.961,994.954,309849120.0,3730758200.0
2025-03-27,885937.0,995.183,999.699,971.507,991.483,290972450.0,3828781100.0
2025-03-28,885937.0,1000.3,1005.353,978.917,979.896,301921210.0,3704906300.0
2025-03-31,885937.0,969.109,971.88,949.295,965.119,290188890.0,3490887800.0
2025-04-01,885937.0,970.283,988.303,970.283,979.071,297213680.0,3692657400.0
2025-04-02,885937.0,980.331,990.652,977.475,981.87,266975680.0,3066904100.0
2025-04-03,885937.0,972.282,985.984,962.221,971.708,257222790.0,3117589900.0
2025-04-07,885937.0,906.146,913.572,837.08,843.422,358530900.0,4199629000.0
2025-04-08,885937.0,840.349,871.846,832.252,851.85,365390300.0,3816398900.0
2025-04-09,885937.0,835.198,895.256,798.512,888.463,403336610.0,4341051200.0
2025-04-10,885937.0,902.742,925.279,902.742,913.129,387006320.0,4646587000.0
2025-04-11,885937.0,908.109,958.096,907.456,943.976,451943960.0,5445310600.0
2025-04-14,885937.0,948.812,965.917,948.812,957.643,424047260.0,4457330500.0
2025-04-15,885937.0,955.682,956.499,943.272,952.951,294807010.0,3251303400.0
2025-04-16,885937.0,952.796,955.046,923.746,937.503,273717970.0,2893475400.0
2025-04-17,885937.0,936.874,956.752,936.874,945.732,320184180.0,3280045600.0
2025-04-18,885937.0,941.993,943.987,928.247,938.239,219570440.0,2218021700.0
2025-04-21,885937.0,937.144,966.558,935.238,966.558,327152970.0,3396209500.0
2025-04-22,885937.0,967.772,972.812,960.491,965.862,362069940.0,3692472700.0
2025-04-23,885937.0,959.159,966.048,955.462,958.299,317285490.0,3418662000.0
2025-04-24,885937.0,959.764,959.764,940.349,944.539,231501390.0,2671537500.0
2025-04-25,885937.0,936.59,948.787,934.996,940.766,207537390.0,2229093500.0
2025-04-28,885937.0,945.405,948.498,935.653,942.25,255466490.0,2786597100.0
2025-04-29,885937.0,936.819,955.856,936.819,947.309,305129470.0,3549586900.0
2025-04-30,885937.0,944.07,955.868,944.07,950.524,301160230.0,3338351700.0
2025-05-06,885937.0,958.349,980.421,958.349,980.187,293231590.0,3439999800.0
2025-05-07,885937.0,991.696,999.473,985.834,993.707,406133270.0,5022620500.0
2025-05-08,885937.0,992.454,1003.295,989.828,1000.531,338062260.0,4126845300.0
2025-05-09,885937.0,997.534,998.986,983.776,992.328,297583430.0,3755047700.0
2025-05-12,885937.0,995.374,1013.828,991.874,1013.828,421210930.0,5740843700.0
2025-05-13,885937.0,1017.832,1017.832,1003.732,1007.215,364792980.0,4915706100.0
2025-05-14,885937.0,1011.697,1014.183,1003.63,1009.748,300863190.0,3473850600.0
2025-05-15,885937.0,1008.809,1012.833,995.71,996.903,303991000.0,3246640800.0
2025-05-16,885937.0,998.276,1027.642,998.276,1016.161,405160540.0,4310882400.0
2025-05-19,885937.0,1016.714,1026.223,1005.428,1026.216,348317560.0,3533147300.0
2025-05-20,885937.0,1033.49,1076.96,1030.24,1068.25,502972660.0,5703280500.0
2025-05-21,885937.0,1067.029,1070.393,1047.281,1061.81,542683490.0,6366989400.0
2025-05-22,885937.0,1054.729,1062.705,1041.18,1042.761,369033020.0,4539563200.0
2025-05-23,885937.0,1040.722,1047.22,1028.016,1028.016,296916930.0,3661403700.0
2025-05-26,885937.0,1030.601,1047.335,1030.298,1046.092,251436720.0,3353044700.0
2025-05-27,885937.0,1059.907,1082.454,1058.408,1070.54,419935490.0,5180392900.0
2025-05-28,885937.0,1062.196,1082.46,1056.348,1074.696,618983490.0,6208437100.0
2025-05-29,885937.0,1067.43,1077.999,1054.405,1072.63,417226800.0,4321955900.0
2025-05-30,885937.0,1070.577,1074.893,1061.134,1066.465,362062830.0,4201741700.0
2025-06-03,885937.0,1074.378,1102.679,1072.918,1099.638,448556620.0,5393351400.0
2025-06-04,885937.0,1097.125,1132.539,1097.125,1124.511,512329250.0,6378374800.0
2025-06-05,885937.0,1128.656,1128.656,1104.231,1105.501,563538260.0,7202015400.0
2025-06-06,885937.0,1102.338,1102.361,1087.785,1091.986,437889160.0,5407314500.0
2025-06-09,885937.0,1093.979,1111.001,1091.152,1110.867,372379350.0,4748501900.0
2025-06-10,885937.0,1109.375,1110.745,1089.964,1108.218,386548540.0,5210538400.0
2025-06-11,885937.0,1106.07,1124.162,1106.07,1119.537,346882710.0,4691599800.0
2025-06-12,885937.0,1121.996,1133.864,1116.902,1129.032,335694920.0,4942468300.0
2025-06-13,885937.0,1136.346,1138.507,1122.581,1131.614,496088280.0,6862448400.0
2025-06-16,885937.0,1125.855,1130.254,1115.155,1127.289,354565570.0,4853285400.0
2025-06-17,885937.0,1125.612,1130.122,1120.334,1124.037,351679100.0,4767956400.0
2025-06-18,885937.0,1117.098,1118.269,1108.599,1114.984,313836410.0,4351612800.0
2025-06-19,885937.0,1111.939,1116.253,1090.828,1093.379,375439200.0,5247162500.0
2025-06-20,885937.0,1092.335,1107.581,1091.142,1096.105,340723950.0,4175697600.0
2025-06-23,885937.0,1091.064,1116.993,1091.064,1116.989,360736550.0,4851056200.0
2025-06-24,885937.0,1112.2,1127.442,1111.304,1126.246,354636300.0,4758380500.0
2025-06-25,885937.0,1130.981,1143.473,1128.869,1143.439,388299140.0,5530276500.0
2025-06-26,885937.0,1149.089,1163.851,1146.512,1146.512,533968090.0,8310281000.0
2025-06-27,885937.0,1146.031,1159.797,1146.031,1152.218,377651280.0,5734837700.0
2025-06-30,885937.0,1156.752,1183.501,1156.752,1183.457,476134380.0,6991031000.0
2025-07-01,885937.0,1189.628,1190.549,1174.633,1186.267,552659810.0,9609442100.0
2025-07-02,885937.0,1179.582,1185.405,1160.813,1166.74,437527080.0,7218508000.0
2025-07-03,885937.0,1163.032,1176.813,1156.534,1164.88,348558710.0,5390820200.0
2025-07-04,885937.0,1169.362,1169.362,1145.962,1151.057,310512050.0,4559590900.0
2025-07-07,885937.0,1153.387,1164.683,1151.489,1162.646,253923510.0,3988143800.0
2025-07-08,885937.0,1167.382,1181.792,1166.466,1170.178,297875380.0,4630075000.0
2025-07-09,885937.0,1168.135,1177.491,1163.829,1166.578,337262060.0,4985827200.0
2025-07-10,885937.0,1166.114,1166.478,1155.665,1163.765,319957110.0,4412316200.0
2025-07-11,885937.0,1169.927,1176.273,1164.047,1173.867,329710950.0,4433599400.0
2025-07-14,885937.0,1177.285,1181.199,1170.521,1176.27,286304640.0,3769030500.0
2025-07-15,885937.0,1173.627,1173.627,1147.547,1154.94,352764840.0,4681539800.0
2025-07-16,885937.0,1155.251,1163.163,1152.528,1160.744,249367760.0,3467679500.0
2025-07-17,885937.0,1161.224,1172.423,1158.455,1172.258,278668230.0,4099764700.0
2025-07-18,885937.0,1172.888,1176.928,1166.215,1176.739,267690630.0,4143895900.0
2025-07-21,885937.0,1183.053,1202.277,1180.679,1202.277,467507430.0,6337798000.0
2025-07-22,885937.0,1217.005,1231.62,1214.676,1223.626,591354630.0,8328745200.0
2025-07-23,885937.0,1226.04,1233.664,1219.385,1222.445,452692220.0,6173077500.0
2025-07-24,885937.0,1222.288,1231.822,1220.082,1230.002,600222500.0,7792886700.0
2025-07-25,885937.0,1233.917,1236.319,1218.437,1231.109,584160000.0,7211593600.0
2025-07-28,885937.0,1225.863,1239.184,1220.881,1237.145,469458070.0,6406143500.0
2025-07-29,885937.0,1229.673,1241.374,1225.527,1241.374,578063920.0,7494051000.0
2025-07-30,885937.0,1234.891,1241.063,1223.799,1232.003,482870180.0,6760481000.0
2025-07-31,885937.0,1227.599,1232.555,1217.887,1220.386,431051590.0,5553149200.0
2025-08-01,885937.0,1225.839,1230.249,1218.126,1220.794,311072730.0,4463223500.0
2025-08-04,885937.0,1223.906,1256.289,1221.537,1256.122,373258240.0,5451668100.0
2025-08-05,885937.0,1262.896,1275.662,1262.896,1273.241,474106440.0,6839678600.0
2025-08-06,885937.0,1276.278,1302.44,1276.278,1302.114,516875050.0,8366596000.0
2025-08-07,885937.0,1310.498,1314.885,1299.09,1312.005,445569220.0,7424741000.0
2025-08-08,885937.0,1310.209,1318.431,1306.479,1314.754,467152430.0,8904842300.0
2025-08-11,885937.0,1313.469,1346.841,1309.262,1346.29,726950560.0,11274484800.0
2025-08-12,885937.0,1345.681,1347.456,1320.045,1332.323,563756100.0,8576671600.0
2025-08-13,885937.0,1331.849,1359.66,1331.849,1357.107,656262910.0,11434591800.0
2025-08-14,885937.0,1362.362,1366.8,1325.11,1325.11,769419880.0,11898328900.0
2025-08-15,885937.0,1326.757,1343.197,1325.436,1343.027,566483810.0,9202525600.0
2025-08-18,885937.0,1344.931,1367.494,1344.931,1361.747,569435190.0,9437732700.0
2025-08-19,885937.0,1361.295,1362.906,1349.497,1358.112,434448440.0,7161578000.0
2025-08-20,885937.0,1359.895,1371.036,1352.268,1371.036,455316630.0,8858713200.0
2025-08-21,885937.0,1375.173,1376.899,1359.209,1367.612,480336250.0,8611096700.0
2025-08-22,885937.0,1374.908,1374.908,1354.791,1362.971,437218500.0,8043772800.0
2025-08-25,885937.0,1365.585,1376.731,1361.965,1375.625,535990300.0,8729438900.0
2025-08-26,885937.0,1374.663,1381.008,1366.506,1372.6,469589770.0,7189390500.0
2025-08-27,885937.0,1374.346,1375.089,1336.678,1336.678,506463610.0,7752255000.0
2025-08-28,885937.0,1332.382,1352.977,1304.188,1352.977,510224450.0,7747091500.0
2025-08-29,885937.0,1348.252,1364.514,1348.252,1359.537,420223810.0,6951503000.0
2025-09-01,885937.0,1367.61,1380.35,1365.655,1376.519,453417050.0,6974590800.0
2025-09-02,885937.0,1381.545,1382.671,1359.586,1377.022,537826570.0,9509484500.0
2025-09-03,885937.0,1379.555,1388.285,1360.58,1364.482,477846370.0,8069506500.0
2025-09-04,885937.0,1351.587,1358.128,1318.471,1334.889,464788200.0,7634200600.0
2025-09-05,885937.0,1327.822,1382.106,1323.935,1381.239,462857570.0,8845880600.0
2025-09-08,885937.0,1384.229,1416.601,1382.882,1411.762,493341010.0,9564171600.0
2025-09-09,885937.0,1405.642,1426.511,1399.755,1408.688,521637060.0,8636166000.0
2025-09-10,885937.0,1398.634,1414.109,1393.363,1407.697,401859850.0,7229823200.0
2025-09-11,885937.0,1400.675,1420.773,1389.247,1420.773,386025950.0,7096553300.0
2025-09-12,885937.0,1427.754,1485.302,1427.754,1459.576,697238330.0,11437514300.0
2025-09-15,885937.0,1450.4,1460.44,1440.19,1452.43,481.4,86.09
