date,code,open,high,low,close,volume,amount
2025-06-25,885977,1518.186,1536.625,1514.537,1535.803,1916429300,25527787000.0
2025-06-26,885977,1535.958,1554.171,1531.938,1543.355,2332907300,29906284000.0
2025-06-27,885977,1543.814,1557.661,1539.405,1542.887,2018867000,25265135000.0
2025-06-30,885977,1545.906,1560.347,1545.906,1558.459,1681335900,21316530000.0
2025-07-01,885977,1558.324,1558.324,1534.737,1546.356,1534515100,20025288000.0
2025-07-02,885977,1544.371,1544.371,1523.705,1532.049,1323532120,16593207000.0
2025-07-03,885977,1529.656,1539.389,1525.726,1532.43,1353061900,15863392000.0
2025-07-04,885977,1531.976,1548.758,1529.823,1533.119,1646735000,21373371000.0
2025-07-07,885977,1528.599,1536.433,1523.629,1533.031,1454746100,17457183000.0
2025-07-08,885977,1532.153,1560.47,1529.472,1560.47,1883068100,25996447000.0
2025-07-09,885977,1559.093,1567.374,1553.285,1557.305,2039811700,24620987000.0
2025-07-10,885977,1553.141,1562.676,1548.373,1557.134,1762806000,22374970000.0
2025-07-11,885977,1559.058,1584.264,1547.958,1579.031,2386831200,31559580000.0
2025-07-14,885977,1591.154,1592.163,1572.273,1578.781,1895346800,25034382000.0
2025-07-15,885977,1572.106,1584.201,1561.315,1583.329,2424059600,38102586000.0
2025-07-16,885977,1584.43,1600.932,1576.34,1581.795,2039126200,31292930000.0
2025-07-17,885977,1578.912,1596.294,1575.974,1596.294,2199302500,34694601000.0
2025-07-18,885977,1599.87,1611.297,1597.068,1601.466,2412745800,37017828000.0
2025-07-21,885977,1596.89,1605.069,1593.529,1604.529,2013393600,29271160000.0
2025-07-22,885977,1601.867,1602.735,1585.871,1598.566,2051024500,27886442000.0
2025-07-23,885977,1598.429,1611.446,1592.176,1594.816,2511043100,32277038000.0
2025-07-24,885977,1591.253,1611.334,1591.253,1611.334,2355844800,30132066000.0
2025-07-25,885977,1613.579,1626.354,1607.426,1626.069,2557803400,34104423000.0
2025-07-28,885977,1627.21,1627.918,1612.205,1620.82,2407377300,29388741000.0
2025-07-29,885977,1618.78,1630.426,1604.3,1630.414,2106492100,28931428000.0
2025-07-30,885977,1623.114,1627.066,1603.979,1613.539,2312646500,27516388000.0
2025-07-31,885977,1606.95,1629.625,1604.648,1609.228,2481301800,34460527000.0
2025-08-01,885977,1613.144,1618.034,1591.009,1615.212,2060624600,28956187000.0
2025-08-04,885977,1605.431,1622.395,1605.431,1622.395,1436056300,20525837000.0
2025-08-05,885977,1624.881,1631.687,1619.393,1631.141,2466325300,24661454000.0
2025-08-06,885977,1626.951,1641.245,1621.188,1639.249,2454273700,27130528000.0
2025-08-07,885977,1639.726,1652.649,1636.916,1643.634,2249491900,28295897000.0
2025-08-08,885977,1641.44,1641.44,1623.276,1625.887,2021216400,25084358000.0
2025-08-11,885977,1628.118,1654.541,1628.118,1651.662,1922760600,24490726000.0
2025-08-12,885977,1652.499,1661.174,1646.167,1661.05,2340917200,30275218000.0
2025-08-13,885977,1663.529,1684.525,1658.189,1681.532,2683804600,41404506000.0
2025-08-14,885977,1683.184,1697.571,1663.31,1665.941,2713069400,43502027000.0
2025-08-15,885977,1656.894,1679.354,1656.407,1678.461,2307212100,34812366000.0
2025-08-18,885977,1680.979,1722.45,1680.979,1713.808,3342686200,52059936000.0
2025-08-19,885977,1713.797,1727.667,1703.094,1717.174,2720580000,46705148000.0
2025-08-20,885977,1711.544,1728.828,1690.859,1728.828,2618004500,48854721000.0
2025-08-21,885977,1731.579,1744.67,1719.887,1732.016,3543106000,58631007000.0
2025-08-22,885977,1733.5,1759.57,1731.214,1759.57,3794425900,59958622000.0
2025-08-25,885977,1775.475,1786.327,1760.138,1774.808,4088510900,68221095000.0
2025-08-26,885977,1769.046,1795.411,1764.732,1786.887,3364812900,57336968000.0
2025-08-27,885977,1798.454,1820.98,1768.222,1768.222,4096918800,70332998000.0
2025-08-28,885977,1764.102,1800.185,1739.536,1800.185,3646010200,60334789000.0
2025-08-29,885977,1800.075,1800.21,1760.62,1764.713,2722944300,47471342000.0
2025-09-01,885977,1781.279,1796.297,1773.573,1782.092,2813062600,51835670000.0
2025-09-02,885977,1779.372,1779.372,1713.628,1722.621,3050430900,55954719000.0
2025-09-03,885977,1721.491,1724.829,1677.713,1683.231,2355944200,41797321000.0
2025-09-04,885977,1681.836,1683.934,1627.706,1651.631,2502603600,41107682000.0
2025-09-05,885977,1653.045,1677.524,1636.626,1677.524,1940939700,31172721000.0
2025-09-08,885977,1673.898,1691.272,1668.331,1691.272,2578783100,33309002000.0
2025-09-09,885977,1688.196,1688.196,1653.96,1662.228,2304959200,29649263000.0
2025-09-10,885977,1668.086,1680.033,1663.018,1671.206,2911114600,33962761000.0
2025-09-11,885977,1681.983,1707.984,1665.94,1707.984,2800474500,42768841000.0
2025-09-12,885977,1715.319,1740.057,1715.319,1723.006,2781445500,45204575000.0
