date,code,open,high,low,close,volume,amount
2025-04-17,885537.0,2677.255,2733.053,2675.778,2704.341,1406872100.0,17635276000.0
2025-04-18,885537.0,2701.055,2728.31,2682.547,2714.379,1469570600.0,18985740000.0
2025-04-21,885537.0,2717.858,2783.456,2703.843,2783.456,1669424500.0,23107746000.0
2025-04-22,885537.0,2778.618,2782.989,2757.752,2768.953,1541962100.0,21137875000.0
2025-04-23,885537.0,2790.086,2827.271,2787.526,2818.827,1935208500.0,28894077000.0
2025-04-24,885537.0,2815.497,2817.526,2769.914,2790.425,1667345900.0,23505334000.0
2025-04-25,885537.0,2792.666,2815.41,2773.636,2795.398,1480618000.0,21796050000.0
2025-04-28,885537.0,2795.537,2796.128,2758.871,2765.702,1515769600.0,20664736000.0
2025-04-29,885537.0,2750.627,2812.465,2746.059,2800.711,1499684900.0,21827494000.0
2025-04-30,885537.0,2807.255,2855.111,2807.255,2840.109,1752988400.0,25738653000.0
2025-05-06,885537.0,2869.829,2935.172,2869.829,2935.159,2175263200.0,31392985000.0
2025-05-07,885537.0,2968.337,2979.147,2929.306,2960.014,2258571800.0,34558119000.0
2025-05-08,885537.0,2950.425,3001.726,2945.453,2998.305,2131487100.0,31166336000.0
2025-05-09,885537.0,2995.768,2995.768,2929.0,2951.915,1982362300.0,28864109000.0
2025-05-12,885537.0,2979.968,3022.304,2979.937,3021.312,2345592500.0,37972636000.0
2025-05-13,885537.0,3051.289,3052.56,2990.387,2995.739,2143459500.0,34870236000.0
2025-05-14,885537.0,2990.49,3008.866,2969.913,2987.056,1789118300.0,28017452000.0
2025-05-15,885537.0,2985.788,2985.788,2949.086,2955.962,1756508700.0,25184926000.0
2025-05-16,885537.0,2948.379,3011.634,2948.379,2990.695,1767206100.0,26883241000.0
2025-05-19,885537.0,2993.856,3010.026,2949.336,3008.175,1688721100.0,25135420000.0
2025-05-20,885537.0,3006.131,3034.622,2995.281,3029.927,1633163000.0,24758609000.0
2025-05-21,885537.0,3020.271,3021.057,2981.903,3000.769,1598029400.0,22977057000.0
2025-05-22,885537.0,2989.895,3015.986,2955.293,2956.734,1434428200.0,20659630000.0
2025-05-23,885537.0,2955.462,3000.95,2939.079,2943.255,1580712900.0,23910719000.0
2025-05-26,885537.0,2940.527,2975.363,2940.527,2975.363,1512202000.0,22874963000.0
2025-05-27,885537.0,2970.78,2970.85,2941.334,2957.204,1358573400.0,20123383000.0
2025-05-28,885537.0,2957.807,2971.17,2943.719,2951.272,1366744300.0,19828617000.0
2025-05-29,885537.0,2953.652,3003.732,2953.652,2999.647,1604699500.0,23944895000.0
2025-05-30,885537.0,2993.097,2993.097,2937.171,2944.519,1423178600.0,20464027000.0
2025-06-03,885537.0,2930.851,2975.532,2930.851,2960.247,1346552100.0,17694945000.0
2025-06-04,885537.0,2969.334,2999.951,2969.334,2996.529,1574611400.0,19416106000.0
2025-06-05,885537.0,3002.376,3031.618,2983.218,3028.091,1822470800.0,27682858000.0
2025-06-06,885537.0,3026.208,3029.095,3011.563,3023.106,1689707400.0,23843555000.0
2025-06-09,885537.0,3028.399,3061.749,3028.399,3061.749,1836223400.0,25590370000.0
2025-06-10,885537.0,3066.251,3066.34,2996.135,3031.52,1892045400.0,26785187000.0
2025-06-11,885537.0,3042.985,3077.358,3042.985,3065.521,1820878100.0,24185036000.0
2025-06-12,885537.0,3066.451,3084.91,3057.178,3083.012,1835561100.0,26274960000.0
2025-06-13,885537.0,3069.965,3079.095,3036.681,3044.941,2066334000.0,30083634000.0
2025-06-16,885537.0,3036.633,3112.046,3036.633,3105.353,2033991300.0,29568323000.0
2025-06-17,885537.0,3106.032,3115.529,3078.148,3090.899,2226414100.0,30254853000.0
2025-06-18,885537.0,3073.166,3082.121,3050.174,3079.175,1971046400.0,28218499000.0
2025-06-19,885537.0,3073.11,3088.886,3018.327,3028.726,1867368700.0,27107053000.0
2025-06-20,885537.0,3023.361,3051.25,2996.212,2996.869,1471626100.0,21191157000.0
2025-06-23,885537.0,2980.878,3044.159,2979.627,3043.65,1562577300.0,22073661000.0
2025-06-24,885537.0,3054.01,3115.577,3054.01,3115.577,2060393800.0,30961407000.0
2025-06-25,885537.0,3125.33,3145.897,3110.452,3145.779,2101624200.0,32645990000.0
2025-06-26,885537.0,3151.002,3168.537,3131.731,3132.187,2021990900.0,31122923000.0
2025-06-27,885537.0,3146.222,3165.916,3129.372,3158.505,1968946300.0,30968116000.0
2025-06-30,885537.0,3167.316,3217.29,3167.316,3216.77,2269163300.0,33120304000.0
2025-07-01,885537.0,3220.495,3232.976,3199.217,3232.066,2107273700.0,31995855000.0
2025-07-02,885537.0,3219.666,3221.45,3189.031,3206.177,2176791700.0,32216588000.0
2025-07-03,885537.0,3202.802,3235.857,3189.001,3235.728,2207381900.0,34798850000.0
2025-07-04,885537.0,3234.566,3234.566,3194.894,3197.842,2064555600.0,30446521000.0
2025-07-07,885537.0,3191.917,3220.47,3188.225,3220.47,1817607700.0,26146833000.0
2025-07-08,885537.0,3222.012,3289.321,3219.741,3288.505,2523764400.0,34865924000.0
2025-07-09,885537.0,3293.554,3301.646,3256.929,3265.342,2765287500.0,36589778000.0
2025-07-10,885537.0,3260.244,3264.401,3224.471,3243.727,2187308000.0,27360686000.0
2025-07-11,885537.0,3242.51,3265.744,3224.826,3253.623,2182689800.0,28672219000.0
2025-07-14,885537.0,3259.002,3283.216,3254.641,3280.565,2075862200.0,27182460000.0
2025-07-15,885537.0,3270.491,3287.535,3226.275,3255.191,2048053400.0,30429067000.0
2025-07-16,885537.0,3255.015,3281.073,3246.121,3270.569,1807340300.0,27020311000.0
2025-07-17,885537.0,3271.458,3330.233,3262.381,3330.233,2182627600.0,38068352000.0
2025-07-18,885537.0,3331.636,3334.845,3307.897,3329.014,2022284600.0,34097006000.0
2025-07-21,885537.0,3339.911,3376.091,3332.332,3376.051,2294935600.0,36187130000.0
2025-07-22,885537.0,3381.818,3389.169,3362.41,3377.806,2650112600.0,42631946000.0
2025-07-23,885537.0,3375.11,3381.597,3344.297,3350.513,2536178800.0,37638390000.0
2025-07-24,885537.0,3354.004,3404.694,3354.004,3404.694,2164663600.0,36032456000.0
2025-07-25,885537.0,3406.046,3416.163,3389.635,3414.412,2033793300.0,33899327000.0
2025-07-28,885537.0,3420.426,3463.144,3413.237,3463.087,2162940200.0,39912779000.0
2025-07-29,885537.0,3456.621,3470.62,3437.259,3470.62,2126895900.0,35348727000.0
2025-07-30,885537.0,3465.545,3466.705,3396.686,3426.307,2099344000.0,35574101000.0
2025-07-31,885537.0,3419.004,3462.873,3385.618,3396.068,2170782800.0,39347478000.0
2025-08-01,885537.0,3393.701,3420.017,3383.133,3394.865,1638748100.0,28977774000.0
2025-08-04,885537.0,3377.978,3455.245,3372.525,3455.245,1617162400.0,27145196000.0
2025-08-05,885537.0,3463.933,3502.161,3463.933,3502.161,1911359700.0,34995844000.0
2025-08-06,885537.0,3505.968,3573.326,3500.509,3573.326,2485887300.0,48260739000.0
2025-08-07,885537.0,3585.326,3592.266,3546.924,3571.567,2722994900.0,54078771000.0
2025-08-08,885537.0,3558.969,3593.222,3545.963,3576.991,2438470800.0,46825704000.0
2025-08-11,885537.0,3591.773,3668.771,3591.773,3663.569,2657615600.0,53425692000.0
2025-08-12,885537.0,3671.72,3672.534,3630.959,3661.025,2674606100.0,50456888000.0
2025-08-13,885537.0,3671.285,3703.481,3666.07,3700.566,2773642900.0,54434251000.0
2025-08-14,885537.0,3705.532,3707.06,3610.555,3619.284,3358028700.0,66128152000.0
2025-08-15,885537.0,3614.857,3716.906,3614.857,3716.906,3072436000.0,59788469000.0
2025-08-18,885537.0,3741.873,3828.453,3730.761,3819.584,3692316500.0,76707659000.0
2025-08-19,885537.0,3812.482,3840.44,3777.323,3814.842,3231026800.0,67081057000.0
2025-08-20,885537.0,3805.992,3860.643,3787.186,3860.643,2953103500.0,62569474000.0
2025-08-21,885537.0,3862.161,3870.104,3788.853,3808.027,3060483100.0,60496609000.0
2025-08-22,885537.0,3801.95,3840.76,3801.95,3840.76,2829227500.0,59052260000.0
2025-08-25,885537.0,3864.315,3909.389,3844.956,3904.12,3491716800.0,76409361000.0
2025-08-26,885537.0,3892.153,3929.799,3859.415,3900.515,3056102400.0,68255196000.0
2025-08-27,885537.0,3904.958,3944.615,3825.736,3825.736,3806880700.0,82361213000.0
2025-08-28,885537.0,3818.54,3864.405,3735.841,3864.405,3446563300.0,75473512000.0
2025-08-29,885537.0,3870.013,3904.587,3830.872,3876.15,3071062400.0,72041293000.0
2025-09-01,885537.0,3897.674,3953.877,3897.674,3948.539,3123622100.0,77005875000.0
2025-09-02,885537.0,3951.446,3951.446,3813.549,3867.538,3549586800.0,91665639000.0
2025-09-03,885537.0,3870.065,3880.283,3770.705,3784.418,2666291400.0,68062267000.0
2025-09-04,885537.0,3792.596,3843.052,3646.5,3706.524,3354288400.0,77201258000.0
2025-09-05,885537.0,3719.285,3850.193,3710.376,3850.193,3157863800.0,78097364000.0
2025-09-08,885537.0,3860.563,3934.386,3849.891,3934.386,3623676900.0,89093796000.0
2025-09-09,885537.0,3916.897,3916.897,3839.685,3853.618,2820229500.0,66294578000.0
2025-09-10,885537.0,3849.881,3893.761,3825.09,3850.807,2592287500.0,63163024000.0
2025-09-11,885537.0,3841.219,3950.915,3809.064,3950.915,3399487700.0,84409159000.0
2025-09-12,885537.0,3947.152,3962.304,3913.807,3929.325,3419541300.0,83779363000.0
2025-09-15,885537.0,3927.69,3938.45,3906.22,3924.17,2987.87,759.34
