date,code,open,high,low,close,volume,amount
2025-06-03,885981.0,1096.847,1112.671,1095.679,1107.873,512455340.0,8489911800.0
2025-06-04,885981.0,1109.32,1119.858,1108.976,1119.593,529198360.0,7142077900.0
2025-06-05,885981.0,1122.043,1131.066,1115.21,1130.219,810969470.0,9277649600.0
2025-06-06,885981.0,1128.699,1131.205,1118.938,1122.871,582831180.0,7257272300.0
2025-06-09,885981.0,1122.685,1145.634,1122.685,1139.242,759223310.0,9297953400.0
2025-06-10,885981.0,1140.783,1141.741,1116.321,1129.189,751441420.0,9556090100.0
2025-06-11,885981.0,1128.673,1140.519,1128.673,1134.008,586882920.0,8632376200.0
2025-06-12,885981.0,1132.551,1140.617,1128.359,1136.429,554532030.0,8365974200.0
2025-06-13,885981.0,1130.89,1130.931,1102.556,1103.714,738225690.0,10607452200.0
2025-06-16,885981.0,1100.901,1117.03,1099.5,1115.137,523426170.0,7697606600.0
2025-06-17,885981.0,1119.768,1130.763,1113.916,1119.783,545196520.0,7475817900.0
2025-06-18,885981.0,1115.438,1115.79,1102.554,1107.751,430155670.0,6277529200.0
2025-06-19,885981.0,1107.473,1109.043,1080.183,1082.539,463290270.0,6294194500.0
2025-06-20,885981.0,1081.446,1087.582,1069.654,1073.35,414518450.0,8350127900.0
2025-06-23,885981.0,1067.135,1098.123,1066.092,1096.115,486604740.0,7502370700.0
2025-06-24,885981.0,1096.918,1119.566,1096.918,1119.566,599223760.0,11188804800.0
2025-06-25,885981.0,1122.403,1136.727,1116.159,1135.54,683146540.0,12558972800.0
2025-06-26,885981.0,1136.75,1157.908,1136.75,1150.223,929247450.0,12091563000.0
2025-06-27,885981.0,1147.242,1176.682,1143.337,1161.309,1191396460.0,14505777000.0
2025-06-30,885981.0,1162.494,1175.061,1155.159,1174.935,866162610.0,11442024500.0
2025-07-01,885981.0,1178.825,1193.656,1176.777,1186.597,824695190.0,9307294800.0
2025-07-02,885981.0,1183.432,1183.432,1161.88,1169.241,673482080.0,8192727000.0
2025-07-03,885981.0,1168.269,1173.563,1166.164,1169.524,512116360.0,6473606000.0
2025-07-04,885981.0,1168.355,1177.407,1164.674,1165.837,587795440.0,9193340900.0
2025-07-07,885981.0,1161.803,1178.052,1161.148,1172.679,471125110.0,6877769400.0
2025-07-08,885981.0,1171.756,1183.694,1168.04,1182.125,534277280.0,7466736600.0
2025-07-09,885981.0,1182.495,1190.808,1179.152,1183.302,573494900.0,9127780400.0
2025-07-10,885981.0,1181.333,1189.836,1174.872,1185.341,549293510.0,10525926100.0
2025-07-11,885981.0,1184.984,1196.917,1176.167,1194.021,813362100.0,14938957000.0
2025-07-14,885981.0,1199.777,1199.777,1185.515,1192.857,594776060.0,9010772700.0
2025-07-15,885981.0,1188.847,1191.126,1163.763,1190.946,811350010.0,11602585900.0
2025-07-16,885981.0,1188.978,1206.345,1188.978,1199.585,857118180.0,12911658900.0
2025-07-17,885981.0,1197.973,1213.777,1196.653,1213.153,720053290.0,9755099100.0
2025-07-18,885981.0,1218.888,1226.961,1214.952,1219.403,698145960.0,10585840200.0
2025-07-21,885981.0,1217.043,1227.034,1215.874,1221.794,797519020.0,11524484700.0
2025-07-22,885981.0,1220.019,1227.737,1213.421,1218.34,813146420.0,12584834100.0
2025-07-23,885981.0,1217.469,1224.468,1211.386,1215.012,830071150.0,13755376000.0
2025-07-24,885981.0,1211.842,1226.31,1211.842,1226.294,794645450.0,13032569700.0
2025-07-25,885981.0,1227.669,1246.647,1226.276,1241.041,935853410.0,15584687000.0
2025-07-28,885981.0,1245.959,1248.182,1233.331,1240.12,913543660.0,17108416000.0
2025-07-29,885981.0,1238.389,1238.444,1223.542,1238.054,806680970.0,13086522200.0
2025-07-30,885981.0,1232.964,1248.188,1227.071,1239.207,1057250570.0,17267249000.0
2025-07-31,885981.0,1238.437,1259.371,1236.171,1241.934,1295637320.0,19018367000.0
2025-08-01,885981.0,1245.606,1257.755,1238.528,1253.889,1251539390.0,16067695000.0
2025-08-04,885981.0,1243.826,1257.161,1232.81,1257.049,930735010.0,12095932500.0
2025-08-05,885981.0,1254.841,1261.234,1245.401,1256.573,820805950.0,11835928100.0
2025-08-06,885981.0,1256.103,1260.929,1249.49,1259.932,889457710.0,11155703500.0
2025-08-07,885981.0,1258.669,1280.603,1258.669,1270.672,1148860880.0,13655991000.0
2025-08-08,885981.0,1267.167,1267.168,1247.351,1247.833,962453350.0,12201990300.0
2025-08-11,885981.0,1244.706,1262.31,1244.706,1261.019,677019440.0,10411389500.0
2025-08-12,885981.0,1264.301,1266.859,1251.448,1256.611,726916730.0,11489927800.0
2025-08-13,885981.0,1257.208,1257.967,1245.614,1253.22,803278150.0,14097176000.0
2025-08-14,885981.0,1254.686,1259.125,1228.442,1228.918,940538080.0,16430294000.0
2025-08-15,885981.0,1230.608,1265.606,1230.608,1265.395,1063799450.0,16500931000.0
2025-08-18,885981.0,1266.756,1297.864,1266.756,1292.272,1356968400.0,21589944000.0
2025-08-19,885981.0,1294.721,1315.722,1294.633,1303.783,1086117100.0,18501166000.0
2025-08-20,885981.0,1299.249,1304.033,1280.622,1304.033,1014845480.0,18648456000.0
2025-08-21,885981.0,1307.093,1324.485,1307.093,1314.705,1010910790.0,18517793000.0
2025-08-22,885981.0,1309.337,1333.919,1309.337,1332.781,1165754600.0,22010564000.0
2025-08-25,885981.0,1343.496,1349.193,1330.477,1342.9,1322268610.0,22955980000.0
2025-08-26,885981.0,1341.555,1358.84,1336.338,1352.533,1077413140.0,16838389000.0
2025-08-27,885981.0,1363.786,1373.59,1312.902,1312.906,1571009100.0,29472124000.0
2025-08-28,885981.0,1308.301,1323.593,1273.966,1314.085,1289806820.0,22538086000.0
2025-08-29,885981.0,1313.709,1315.619,1296.897,1298.842,919723990.0,18987599000.0
2025-09-01,885981.0,1304.909,1316.821,1304.631,1310.978,995236840.0,19014732000.0
2025-09-02,885981.0,1311.189,1311.26,1271.916,1283.468,1032906950.0,19418892000.0
2025-09-03,885981.0,1284.807,1288.104,1252.531,1257.094,730494990.0,15214449000.0
2025-09-04,885981.0,1260.439,1275.052,1235.849,1252.414,843992310.0,15917657000.0
2025-09-05,885981.0,1256.012,1272.462,1240.046,1272.152,741014330.0,12784747000.0
2025-09-08,885981.0,1272.21,1296.454,1271.327,1293.677,831712540.0,17520350000.0
2025-09-09,885981.0,1293.666,1293.666,1268.615,1273.987,695139700.0,14181311000.0
2025-09-10,885981.0,1272.83,1285.616,1272.83,1281.814,542328990.0,9233292400.0
2025-09-11,885981.0,1278.018,1300.286,1265.614,1300.286,730849680.0,14086052000.0
2025-09-12,885981.0,1302.792,1307.953,1290.663,1292.174,739585690.0,14770149000.0
2025-09-15,885981.0,1288.41,1292.51,1275.77,1292.09,655.38,129.93
