date,code,open,high,low,close,volume,amount
2025-02-14,885539.0,2374.639,2432.248,2374.639,2421.761,9435387800.0,109450015000.0
2025-02-17,885539.0,2443.245,2483.673,2439.557,2464.479,9876523600.0,124397261000.0
2025-02-18,885539.0,2457.609,2457.609,2378.418,2385.659,8780881700.0,98871125000.0
2025-02-19,885539.0,2383.616,2433.781,2380.312,2433.781,7503006700.0,92958411000.0
2025-02-20,885539.0,2435.797,2482.187,2435.797,2475.306,7930486800.0,105254291000.0
2025-02-21,885539.0,2472.926,2482.692,2442.694,2482.109,9183496400.0,115560022000.0
2025-02-24,885539.0,2480.212,2491.897,2457.468,2478.795,8938506200.0,109400800000.0
2025-02-25,885539.0,2454.015,2484.569,2447.035,2464.507,8385644500.0,106491415000.0
2025-02-26,885539.0,2468.055,2494.529,2466.354,2492.36,7956019200.0,104214545000.0
2025-02-27,885539.0,2493.118,2501.098,2451.87,2492.214,8092384600.0,103453861000.0
2025-02-28,885539.0,2484.5,2487.797,2412.703,2418.184,7870441100.0,98259784000.0
2025-03-03,885539.0,2422.837,2471.679,2415.622,2441.491,6975974000.0,89731551000.0
2025-03-04,885539.0,2427.163,2481.546,2424.91,2481.313,6426522900.0,82406972000.0
2025-03-05,885539.0,2477.466,2477.896,2446.841,2475.488,6629853100.0,80677055000.0
2025-03-06,885539.0,2483.534,2523.204,2481.837,2518.881,7871892700.0,99980443000.0
2025-03-07,885539.0,2513.234,2529.226,2489.438,2501.934,8638128400.0,97930586000.0
2025-03-10,885539.0,2532.554,2547.991,2513.917,2534.951,7927388200.0,95907673000.0
2025-03-11,885539.0,2503.804,2535.312,2501.949,2535.312,7267729600.0,93673542000.0
2025-03-12,885539.0,2541.912,2552.589,2529.486,2537.61,7250280600.0,92439182000.0
2025-03-13,885539.0,2535.468,2542.431,2485.986,2512.439,7461184100.0,92298952000.0
2025-03-14,885539.0,2511.559,2566.258,2501.762,2566.258,7245773300.0,92744342000.0
2025-03-17,885539.0,2574.6,2580.408,2560.489,2570.273,7189416700.0,88773918000.0
2025-03-18,885539.0,2573.788,2581.858,2563.342,2579.713,6675783400.0,80695330000.0
2025-03-19,885539.0,2572.063,2588.867,2565.044,2573.457,6396772200.0,81576953000.0
2025-03-20,885539.0,2568.642,2583.725,2559.651,2564.361,6676141700.0,82327449000.0
2025-03-21,885539.0,2560.719,2565.414,2505.6,2512.92,7947515900.0,85048993000.0
2025-03-24,885539.0,2506.412,2508.595,2421.78,2465.292,6921372000.0,71053754000.0
2025-03-25,885539.0,2460.421,2481.372,2444.47,2467.168,5488089500.0,61030522000.0
2025-03-26,885539.0,2457.021,2495.432,2457.021,2483.734,4964409400.0,54513877000.0
2025-03-27,885539.0,2474.829,2497.074,2443.714,2488.835,5656714300.0,65414675000.0
2025-03-28,885539.0,2482.924,2506.906,2464.524,2464.524,5540742200.0,65275037000.0
2025-03-31,885539.0,2445.403,2445.403,2394.324,2427.698,5606349200.0,65220774000.0
2025-04-01,885539.0,2434.756,2507.824,2434.756,2482.619,5992756900.0,73876056000.0
2025-04-02,885539.0,2478.588,2504.684,2472.226,2491.751,4666686400.0,58480217000.0
2025-04-03,885539.0,2468.752,2510.497,2454.33,2471.739,4950400900.0,60790717000.0
2025-04-07,885539.0,2329.794,2346.453,2136.15,2162.71,7499346100.0,83966091000.0
2025-04-08,885539.0,2153.67,2222.381,2127.593,2172.996,7904350200.0,83574022000.0
2025-04-09,885539.0,2133.032,2229.315,2031.117,2216.529,8150757800.0,85539101000.0
2025-04-10,885539.0,2258.071,2314.34,2258.071,2282.782,7098758600.0,80470313000.0
2025-04-11,885539.0,2267.585,2324.832,2265.822,2302.925,5856812600.0,68826426000.0
2025-04-14,885539.0,2333.526,2364.002,2333.2,2346.115,6186860000.0,67097677000.0
2025-04-15,885539.0,2345.934,2355.638,2324.451,2346.543,4991550600.0,55962866000.0
2025-04-16,885539.0,2338.089,2338.089,2272.24,2303.459,5597479000.0,62452706000.0
2025-04-17,885539.0,2290.928,2330.251,2290.001,2312.44,4435654900.0,51603313000.0
2025-04-18,885539.0,2311.528,2329.555,2291.865,2312.489,4574718600.0,51294020000.0
2025-04-21,885539.0,2308.415,2360.224,2296.319,2360.224,5134108800.0,58813088000.0
2025-04-22,885539.0,2357.924,2377.779,2352.144,2367.232,6256443900.0,65650189000.0
2025-04-23,885539.0,2374.834,2388.096,2369.39,2379.518,5630221300.0,65496625000.0
2025-04-24,885539.0,2376.8,2387.872,2348.511,2361.644,5247094700.0,62470470000.0
2025-04-25,885539.0,2369.381,2376.319,2348.339,2357.84,5697638800.0,67203420000.0
2025-04-28,885539.0,2347.589,2347.589,2314.44,2321.644,4949678600.0,56761633000.0
2025-04-29,885539.0,2314.994,2354.914,2312.525,2350.48,5175722900.0,62985189000.0
2025-04-30,885539.0,2356.451,2392.463,2356.451,2383.654,5967562900.0,69945966000.0
2025-05-06,885539.0,2399.801,2445.883,2399.801,2445.883,6722496500.0,79996877000.0
2025-05-07,885539.0,2471.572,2481.28,2443.16,2463.135,7113931500.0,83778443000.0
2025-05-08,885539.0,2454.542,2488.55,2452.206,2487.296,6243220700.0,73444058000.0
2025-05-09,885539.0,2487.415,2487.415,2458.515,2466.794,5839633000.0,72160447000.0
2025-05-12,885539.0,2483.033,2498.751,2470.481,2498.751,6131859400.0,78115779000.0
2025-05-13,885539.0,2517.458,2518.835,2493.619,2501.569,6214958000.0,79327982000.0
2025-05-14,885539.0,2499.566,2507.354,2479.777,2495.349,5876054500.0,69795490000.0
2025-05-15,885539.0,2493.959,2499.729,2474.019,2482.951,5755807100.0,66190808000.0
2025-05-16,885539.0,2481.648,2510.374,2476.77,2506.559,5655369900.0,68821659000.0
2025-05-19,885539.0,2513.568,2521.882,2490.019,2521.882,5831496300.0,67399104000.0
2025-05-20,885539.0,2525.176,2561.049,2525.176,2558.791,6445757200.0,76100406000.0
2025-05-21,885539.0,2555.605,2560.242,2541.432,2547.938,6709237600.0,77426362000.0
2025-05-22,885539.0,2537.033,2553.843,2505.763,2508.545,5918146600.0,70070577000.0
2025-05-23,885539.0,2506.977,2549.47,2503.561,2504.367,6114189600.0,75444946000.0
2025-05-26,885539.0,2505.032,2512.416,2486.713,2511.884,5026829300.0,62109992000.0
2025-05-27,885539.0,2509.536,2527.271,2494.006,2524.022,5054478500.0,61143524000.0
2025-05-28,885539.0,2522.725,2529.326,2505.722,2512.673,5318045500.0,60574800000.0
2025-05-29,885539.0,2509.878,2562.421,2509.878,2562.421,5788857100.0,70948820000.0
2025-05-30,885539.0,2556.163,2567.028,2542.403,2547.147,5833549300.0,72444977000.0
2025-06-03,885539.0,2532.784,2586.178,2532.784,2584.619,5619374300.0,72581750000.0
2025-06-04,885539.0,2587.96,2606.613,2584.559,2606.613,6537524800.0,79073616000.0
2025-06-05,885539.0,2607.607,2608.412,2587.358,2604.869,6441688800.0,79205488000.0
2025-06-06,885539.0,2601.644,2607.195,2589.44,2600.469,5149839900.0,65025533000.0
2025-06-09,885539.0,2604.809,2648.857,2604.809,2647.514,6574780600.0,81381696000.0
2025-06-10,885539.0,2649.912,2658.153,2603.55,2633.822,7343874400.0,88696775000.0
2025-06-11,885539.0,2637.671,2655.662,2634.338,2642.413,6171742800.0,76591863000.0
2025-06-12,885539.0,2638.227,2651.411,2634.173,2651.411,5975176500.0,77764732000.0
2025-06-13,885539.0,2640.441,2647.042,2590.548,2593.088,6823309300.0,89634392000.0
2025-06-16,885539.0,2587.56,2611.997,2587.56,2601.327,5077109700.0,67450908000.0
2025-06-17,885539.0,2619.318,2640.304,2591.473,2601.485,5874724000.0,75738138000.0
2025-06-18,885539.0,2589.707,2595.755,2563.436,2576.531,5392068900.0,65933132000.0
2025-06-19,885539.0,2570.233,2581.525,2519.527,2524.854,5408401300.0,67062969000.0
2025-06-20,885539.0,2522.915,2539.251,2508.099,2508.294,4395386600.0,55700272000.0
2025-06-23,885539.0,2498.45,2553.511,2498.174,2551.391,4841567700.0,60107976000.0
2025-06-24,885539.0,2556.397,2597.181,2556.397,2597.181,5769254900.0,72280662000.0
2025-06-25,885539.0,2602.721,2612.221,2582.641,2612.194,5994514800.0,76162899000.0
2025-06-26,885539.0,2611.487,2618.641,2595.695,2599.704,6161995300.0,73192420000.0
2025-06-27,885539.0,2603.582,2625.027,2600.04,2616.766,5712049900.0,71099087000.0
2025-06-30,885539.0,2624.673,2659.978,2622.165,2659.815,5797302500.0,76316929000.0
2025-07-01,885539.0,2661.649,2688.396,2659.03,2687.622,6651733300.0,86244886000.0
2025-07-02,885539.0,2682.896,2683.857,2653.323,2666.249,6383240300.0,78209197000.0
2025-07-03,885539.0,2666.547,2688.908,2666.547,2686.996,6416362700.0,76392119000.0
2025-07-04,885539.0,2694.676,2698.96,2673.06,2675.134,6411124800.0,84977643000.0
2025-07-07,885539.0,2674.116,2701.65,2673.532,2685.915,5686835900.0,75531233000.0
2025-07-08,885539.0,2684.596,2710.119,2683.988,2710.119,6270765300.0,84559265000.0
2025-07-09,885539.0,2710.856,2722.037,2695.066,2702.162,6766260500.0,80432616000.0
2025-07-10,885539.0,2700.058,2715.488,2688.65,2710.275,6734244800.0,76601118000.0
2025-07-11,885539.0,2710.041,2724.045,2692.905,2719.32,6931012100.0,83912162000.0
2025-07-14,885539.0,2720.919,2743.711,2720.251,2742.801,6082505200.0,74685332000.0
2025-07-15,885539.0,2739.886,2740.267,2693.034,2725.742,7914339400.0,89802799000.0
2025-07-16,885539.0,2725.539,2760.154,2724.758,2758.612,7615861100.0,89621811000.0
2025-07-17,885539.0,2758.323,2790.915,2755.215,2790.915,7535122400.0,95184124000.0
2025-07-18,885539.0,2797.845,2798.453,2768.514,2795.995,6522598400.0,87404966000.0
2025-07-21,885539.0,2795.707,2826.964,2791.198,2826.553,8300132700.0,97316953000.0
2025-07-22,885539.0,2825.563,2831.516,2808.545,2820.896,8051337600.0,102392444000.0
2025-07-23,885539.0,2815.689,2831.622,2798.032,2810.586,7812729600.0,101657509000.0
2025-07-24,885539.0,2815.765,2858.295,2815.765,2858.295,8262073800.0,107439371000.0
2025-07-25,885539.0,2859.629,2889.657,2852.593,2878.87,8244913300.0,110471348000.0
2025-07-28,885539.0,2884.369,2899.384,2881.558,2895.775,7359651000.0,103618015000.0
2025-07-29,885539.0,2899.03,2907.242,2869.926,2907.242,7919171400.0,113841966000.0
2025-07-30,885539.0,2899.281,2923.911,2870.191,2897.818,8358482400.0,118643448000.0
2025-07-31,885539.0,2893.576,2920.362,2877.823,2887.601,9444426600.0,125042130000.0
2025-08-01,885539.0,2888.851,2926.844,2885.447,2910.108,8580511000.0,112771700000.0
2025-08-04,885539.0,2898.152,2956.211,2877.273,2956.211,8282439700.0,115125573000.0
2025-08-05,885539.0,2962.937,2982.185,2950.075,2979.854,8567053600.0,121113553000.0
2025-08-06,885539.0,2979.256,2986.296,2964.646,2977.707,8752924000.0,123914802000.0
2025-08-07,885539.0,2977.738,3019.636,2977.738,2995.394,9030676900.0,129475439000.0
2025-08-08,885539.0,2996.344,3019.959,2976.49,3003.454,8573363100.0,122836423000.0
2025-08-11,885539.0,3002.136,3056.958,3002.136,3054.828,9053145700.0,127139629000.0
2025-08-12,885539.0,3056.859,3089.051,3044.939,3060.722,8856496300.0,130223339000.0
2025-08-13,885539.0,3059.776,3078.446,3037.25,3075.628,9520811200.0,136948470000.0
2025-08-14,885539.0,3075.29,3076.092,3011.937,3013.909,10369940700.0,144982530000.0
2025-08-15,885539.0,3016.178,3070.672,3016.178,3070.672,9157481400.0,137738440000.0
2025-08-18,885539.0,3086.45,3125.462,3086.45,3118.941,11598288500.0,171390130000.0
2025-08-19,885539.0,3122.755,3166.832,3122.176,3148.72,11957665800.0,177918990000.0
2025-08-20,885539.0,3138.387,3151.275,3105.594,3151.275,12730264000.0,180273820000.0
2025-08-21,885539.0,3154.029,3163.238,3120.766,3135.634,11188366700.0,160869320000.0
2025-08-22,885539.0,3135.209,3141.972,3113.869,3141.972,11486104100.0,158648530000.0
2025-08-25,885539.0,3150.111,3180.469,3146.425,3174.064,12485406100.0,189293300000.0
2025-08-26,885539.0,3166.618,3190.161,3155.746,3172.433,11479753200.0,169074590000.0
2025-08-27,885539.0,3176.296,3186.16,3084.639,3084.639,13782505000.0,198660190000.0
2025-08-28,885539.0,3083.405,3113.582,2995.648,3090.928,12385403500.0,189830030000.0
2025-08-29,885539.0,3092.747,3107.848,3074.308,3092.014,10036372800.0,164354360000.0
2025-09-01,885539.0,3096.45,3133.891,3090.179,3131.822,10308461500.0,167168780000.0
2025-09-02,885539.0,3133.424,3133.424,3045.17,3077.916,11252755800.0,179634540000.0
2025-09-03,885539.0,3086.265,3097.789,3024.73,3033.183,9157009100.0,146387980000.0
2025-09-04,885539.0,3041.647,3066.282,2966.302,3006.678,9827219200.0,161505050000.0
2025-09-05,885539.0,3011.493,3066.297,2974.95,3066.297,8687998100.0,142354410000.0
2025-09-08,885539.0,3068.649,3128.822,3068.649,3127.47,9156818300.0,166737710000.0
2025-09-09,885539.0,3122.288,3122.288,3060.97,3076.276,7910448200.0,134481970000.0
2025-09-10,885539.0,3073.476,3097.653,3055.355,3074.101,7166373500.0,119468178000.0
2025-09-11,885539.0,3062.319,3119.486,3021.924,3119.486,9365103500.0,154527500000.0
2025-09-12,885539.0,3120.881,3136.261,3098.145,3118.057,9456983200.0,162202460000.0
2025-09-15,885539.0,3118.66,3120.4,3101.27,3111.87,8315.78,1345.98
