date,code,open,high,low,close,volume,amount
2025-03-27,885969.0,809.041,812.533,798.907,802.885,1918402000.0,13659824000.0
2025-03-28,885969.0,804.145,805.291,788.585,791.667,1474853000.0,11055744300.0
2025-03-31,885969.0,786.422,786.561,770.139,779.508,1436029800.0,10604416000.0
2025-04-01,885969.0,779.628,785.483,778.839,780.539,1123101130.0,8123474300.0
2025-04-02,885969.0,780.193,786.862,777.885,781.129,1003606960.0,7707368800.0
2025-04-03,885969.0,773.968,780.979,767.867,771.771,1263832920.0,9388625900.0
2025-04-07,885969.0,719.585,722.231,673.474,677.599,1862073800.0,12513127000.0
2025-04-08,885969.0,675.671,686.336,662.803,673.106,2316845000.0,16144916000.0
2025-04-09,885969.0,660.433,688.367,635.042,684.465,2083896000.0,13938591000.0
2025-04-10,885969.0,703.611,715.227,701.674,705.733,1883580000.0,13232289200.0
2025-04-11,885969.0,702.448,718.079,702.448,711.294,1395856500.0,9723716100.0
2025-04-14,885969.0,719.522,731.395,719.522,725.788,1633884000.0,11731873800.0
2025-04-15,885969.0,726.581,727.765,720.893,725.447,1144514520.0,7896163600.0
2025-04-16,885969.0,724.982,725.175,705.951,714.902,1124177910.0,7959422100.0
2025-04-17,885969.0,714.434,722.771,714.075,720.498,984319790.0,6873583600.0
2025-04-18,885969.0,719.293,729.527,715.494,724.851,966044080.0,7381953900.0
2025-04-21,885969.0,728.406,745.342,725.768,744.939,1363712900.0,11225799700.0
2025-04-22,885969.0,745.984,750.578,742.951,747.11,1676489300.0,12697800200.0
2025-04-23,885969.0,747.116,750.468,743.401,749.138,1431253300.0,11528631100.0
2025-04-24,885969.0,747.546,752.214,741.482,743.378,1199081440.0,9577916900.0
2025-04-25,885969.0,743.616,749.697,739.096,740.779,1170714140.0,9635440700.0
2025-04-28,885969.0,736.948,736.997,726.789,726.854,1285148730.0,9203388800.0
2025-04-29,885969.0,725.406,737.657,725.406,730.832,985756510.0,7291201500.0
2025-04-30,885969.0,723.824,729.541,723.65,726.459,1285864290.0,9482385800.0
2025-05-06,885969.0,731.854,742.44,731.801,742.423,1363871300.0,10412882200.0
2025-05-07,885969.0,749.055,750.98,738.405,745.045,1333373150.0,10494807000.0
2025-05-08,885969.0,741.241,749.258,739.712,746.162,983255810.0,7703177100.0
2025-05-09,885969.0,745.356,747.341,737.848,743.298,874854490.0,7426045300.0
2025-05-12,885969.0,748.146,753.799,744.986,753.799,1143813380.0,9831243900.0
2025-05-13,885969.0,760.189,760.744,750.169,751.338,1051933590.0,9118292800.0
2025-05-14,885969.0,749.912,757.738,748.554,754.819,1051077150.0,9496029700.0
2025-05-15,885969.0,752.032,752.06,743.844,744.759,886331050.0,7524112600.0
2025-05-16,885969.0,744.638,750.353,744.638,747.185,837779220.0,7044552300.0
2025-05-19,885969.0,748.027,748.357,738.478,747.928,779136140.0,6305617700.0
2025-05-20,885969.0,748.431,752.935,745.74,751.841,797556390.0,6274358000.0
2025-05-21,885969.0,752.749,758.608,750.973,757.853,1059682270.0,9128225400.0
2025-05-22,885969.0,755.045,756.768,742.875,743.242,868529070.0,6969820500.0
2025-05-23,885969.0,742.388,749.939,736.568,736.568,908895200.0,7660237000.0
2025-05-26,885969.0,736.77,743.616,736.042,741.801,929284980.0,7290605300.0
2025-05-27,885969.0,741.321,741.803,732.72,736.602,909426410.0,6768755600.0
2025-05-28,885969.0,736.917,739.97,734.594,735.935,712828220.0,5150902100.0
2025-05-29,885969.0,735.071,743.606,734.557,742.274,830174190.0,5807254400.0
2025-05-30,885969.0,741.406,741.406,730.535,731.645,741372280.0,5605172200.0
2025-06-03,885969.0,732.77,740.823,732.232,739.977,960863720.0,7292398600.0
2025-06-04,885969.0,741.423,753.674,740.945,752.742,1296883620.0,9793798500.0
2025-06-05,885969.0,753.137,753.875,748.142,752.808,998848590.0,7168444700.0
2025-06-06,885969.0,759.972,768.644,759.923,768.457,1711111600.0,12778624800.0
2025-06-09,885969.0,765.943,771.824,763.33,771.652,1568367600.0,11835503500.0
2025-06-10,885969.0,771.436,774.797,762.96,769.424,1511754300.0,11327127700.0
2025-06-11,885969.0,770.713,785.489,770.713,783.801,1621387700.0,13764655000.0
2025-06-12,885969.0,784.361,794.476,781.174,794.436,1473124500.0,13689506000.0
2025-06-13,885969.0,793.688,796.183,786.974,787.726,1734774400.0,14402591000.0
2025-06-16,885969.0,781.553,788.041,781.553,785.558,1278215700.0,10449378200.0
2025-06-17,885969.0,784.277,787.809,781.983,784.753,1089242170.0,9980123900.0
2025-06-18,885969.0,784.641,784.929,774.6,782.018,1203124930.0,10131689000.0
2025-06-19,885969.0,780.904,787.205,768.821,771.261,1303795790.0,11322811400.0
2025-06-20,885969.0,773.233,781.291,769.161,769.627,1121489820.0,9993633200.0
2025-06-23,885969.0,773.206,794.415,773.206,793.047,1375516500.0,15696571000.0
2025-06-24,885969.0,795.548,809.269,794.042,809.047,1493265400.0,16028340000.0
2025-06-25,885969.0,810.695,815.915,809.891,814.891,1325974530.0,13432028000.0
2025-06-26,885969.0,815.122,821.769,809.48,809.681,1667388500.0,17493024000.0
2025-06-27,885969.0,817.043,828.151,816.864,817.918,2223781100.0,20001930000.0
2025-06-30,885969.0,820.606,826.997,814.24,826.855,1655763500.0,14886867000.0
2025-07-01,885969.0,825.383,832.996,814.793,832.817,1730718300.0,15761506000.0
2025-07-02,885969.0,829.136,843.017,826.707,841.355,1962384500.0,16376191000.0
2025-07-03,885969.0,843.033,847.431,835.485,846.22,1592281600.0,15451111000.0
2025-07-04,885969.0,841.478,841.478,826.586,827.472,1492093400.0,14148428000.0
2025-07-07,885969.0,825.128,831.708,823.985,828.819,1110625520.0,9706215800.0
2025-07-08,885969.0,830.875,842.248,830.828,840.974,1328298310.0,13400784000.0
2025-07-09,885969.0,844.858,846.717,826.412,828.739,1904910200.0,15601411000.0
2025-07-10,885969.0,828.261,834.02,827.381,832.538,1349221100.0,11150331100.0
2025-07-11,885969.0,835.006,854.269,831.47,846.251,1962844000.0,17107782000.0
2025-07-14,885969.0,850.558,860.595,850.558,852.95,1872629600.0,15770917000.0
2025-07-15,885969.0,847.644,855.6,834.868,840.213,1805500600.0,15196069000.0
2025-07-16,885969.0,838.857,841.541,831.691,836.277,1204973810.0,10347612500.0
2025-07-17,885969.0,835.654,842.687,833.748,842.536,1112609750.0,10223366200.0
2025-07-18,885969.0,845.6,858.151,845.6,856.733,1638925200.0,14657726000.0
2025-07-21,885969.0,862.4,872.269,860.578,872.075,2421384600.0,19604061000.0
2025-07-22,885969.0,876.237,886.571,871.024,886.082,2965401400.0,24082341000.0
2025-07-23,885969.0,889.744,891.461,879.561,880.977,2556677300.0,21573763000.0
2025-07-24,885969.0,882.94,908.674,882.93,905.952,3225743100.0,30650204000.0
2025-07-25,885969.0,904.779,905.236,897.478,898.507,2605846200.0,23948708000.0
2025-07-28,885969.0,892.612,899.442,885.059,894.391,2168894500.0,20933306000.0
2025-07-29,885969.0,891.558,897.637,886.701,892.706,1775389300.0,19265914000.0
2025-07-30,885969.0,894.165,894.973,875.051,880.376,1849520700.0,18504176000.0
2025-07-31,885969.0,873.448,875.455,856.18,859.432,1973536100.0,18939446000.0
2025-08-01,885969.0,859.933,865.163,857.552,860.863,1393956100.0,13959779000.0
2025-08-04,885969.0,858.854,874.546,857.626,874.516,1387572000.0,13477635000.0
2025-08-05,885969.0,877.702,880.556,875.245,879.163,1601656100.0,13810794000.0
2025-08-06,885969.0,880.045,891.843,880.045,891.254,2047818800.0,15998643000.0
2025-08-07,885969.0,891.422,893.083,880.075,890.346,2057469000.0,16737851000.0
2025-08-08,885969.0,890.083,897.941,888.451,896.137,1830861300.0,17705085000.0
2025-08-11,885969.0,906.75,907.486,899.145,904.767,2002360500.0,19901942000.0
2025-08-12,885969.0,902.075,902.075,893.772,900.188,1486674500.0,14739897000.0
2025-08-13,885969.0,901.005,915.624,901.005,915.624,2225739300.0,20806784000.0
2025-08-14,885969.0,915.174,916.079,897.267,898.881,2237172700.0,20975019000.0
2025-08-15,885969.0,895.606,920.568,895.606,917.298,2128428400.0,20154365000.0
2025-08-18,885969.0,922.004,933.22,916.642,930.003,2591901900.0,26439287000.0
2025-08-19,885969.0,929.798,936.766,922.332,932.377,2157909200.0,22282039000.0
2025-08-20,885969.0,929.492,942.906,923.778,940.686,2038657500.0,22056399000.0
2025-08-21,885969.0,941.888,948.822,933.528,937.489,1917068300.0,20069051000.0
2025-08-22,885969.0,939.596,949.848,937.714,949.694,1978277900.0,24173145000.0
2025-08-25,885969.0,958.571,971.887,955.852,968.699,3318991400.0,34462827000.0
2025-08-26,885969.0,965.575,972.06,959.849,965.434,2251260800.0,23282508000.0
2025-08-27,885969.0,964.764,969.993,941.523,941.527,2681009300.0,27510662000.0
2025-08-28,885969.0,940.393,948.231,919.056,945.599,2350469500.0,23796333000.0
2025-08-29,885969.0,946.972,970.74,946.036,961.434,2821551800.0,32724181000.0
2025-09-01,885969.0,973.07,996.448,965.536,995.893,3428122900.0,40088796000.0
2025-09-02,885969.0,1002.911,1003.052,982.634,990.52,3191082800.0,38499411000.0
2025-09-03,885969.0,999.047,1003.796,972.224,977.21,3258440300.0,35007019000.0
2025-09-04,885969.0,978.166,997.738,947.044,961.687,3672510700.0,40182579000.0
2025-09-05,885969.0,959.867,1008.519,959.867,1008.519,3387896700.0,40618547000.0
2025-09-08,885969.0,1016.974,1025.487,1004.267,1023.278,3140308400.0,42080702000.0
2025-09-09,885969.0,1018.836,1043.064,1018.031,1026.133,3049119300.0,37075057000.0
2025-09-10,885969.0,1013.295,1028.632,1007.393,1021.961,2305052600.0,28895431000.0
2025-09-11,885969.0,1017.231,1030.225,1008.825,1030.176,2107114200.0,26891477000.0
2025-09-12,885969.0,1030.493,1056.434,1029.988,1048.52,3714361500.0,43501381000.0
2025-09-15,885969.0,1046.58,1054.6,1038.39,1039.24,2795.19,351.43
