date,code,open,high,low,close,volume,amount
2025-04-02,886005.0,976.32,979.893,968.839,971.152,953223260.0,6984831400.0
2025-04-03,886005.0,963.898,982.702,963.898,975.663,1197019850.0,8570428800.0
2025-04-07,886005.0,926.151,935.617,861.903,874.331,1326339280.0,9416050100.0
2025-04-08,886005.0,871.857,895.127,870.12,887.923,1418704200.0,9519784500.0
2025-04-09,886005.0,874.468,902.438,833.979,896.774,1388122500.0,8793950500.0
2025-04-10,886005.0,905.462,928.497,905.462,917.868,1177571620.0,8308225500.0
2025-04-11,886005.0,910.658,920.582,909.132,911.65,941443840.0,6486612000.0
2025-04-14,886005.0,919.768,937.084,919.768,934.457,993280520.0,6851008000.0
2025-04-15,886005.0,937.446,942.128,930.362,941.874,1109403820.0,7575295200.0
2025-04-16,886005.0,940.165,944.469,919.221,932.525,1228931010.0,8124453300.0
2025-04-17,886005.0,927.146,937.878,923.289,931.005,956048460.0,6423648200.0
2025-04-18,886005.0,927.829,929.92,915.146,921.704,785540350.0,5263646300.0
2025-04-21,886005.0,919.853,935.612,919.853,935.612,836077280.0,5586750500.0
2025-04-22,886005.0,937.355,946.826,934.376,939.889,1032173160.0,6611628100.0
2025-04-23,886005.0,939.798,945.586,939.798,941.818,924220860.0,6000365000.0
2025-04-24,886005.0,942.162,953.415,940.502,950.221,1236593540.0,7942899900.0
2025-04-25,886005.0,950.995,972.377,950.776,968.485,1673092900.0,11018438800.0
2025-04-28,886005.0,965.696,966.058,948.726,954.454,1373700500.0,9590956000.0
2025-04-29,886005.0,951.96,953.713,946.884,951.199,955910210.0,7000492100.0
2025-04-30,886005.0,945.447,949.492,942.39,942.607,820247860.0,6231405000.0
2025-05-06,886005.0,943.343,958.678,943.343,958.678,922738570.0,6673311400.0
2025-05-07,886005.0,964.033,968.569,957.776,964.692,1063072120.0,7434514600.0
2025-05-08,886005.0,960.687,972.182,958.667,967.965,895280350.0,6419882000.0
2025-05-09,886005.0,967.116,973.032,964.59,971.095,926017980.0,6832364300.0
2025-05-12,886005.0,972.374,972.655,963.407,968.418,845575350.0,6101641700.0
2025-05-13,886005.0,973.313,973.313,959.644,967.358,1044778470.0,6121822600.0
2025-05-14,886005.0,965.611,971.311,958.365,969.525,933675570.0,6424623000.0
2025-05-15,886005.0,966.015,969.538,962.229,962.568,892758030.0,6372940900.0
2025-05-16,886005.0,958.834,965.163,957.599,961.173,1112621500.0,6091859800.0
2025-05-19,886005.0,962.418,979.62,962.418,979.62,1087443510.0,7038537300.0
2025-05-20,886005.0,980.699,990.515,977.609,989.635,1381881900.0,9141976200.0
2025-05-21,886005.0,987.595,994.434,987.488,988.983,1334995860.0,9119946600.0
2025-05-22,886005.0,985.691,986.88,967.854,968.808,1119699660.0,7488800600.0
2025-05-23,886005.0,967.791,970.91,957.341,957.658,902528710.0,6221768300.0
2025-05-26,886005.0,961.017,973.326,960.562,973.15,812387190.0,5875641000.0
2025-05-27,886005.0,972.457,983.328,972.445,981.399,872943420.0,6708741100.0
2025-05-28,886005.0,986.169,1000.415,984.913,988.854,1008780650.0,7962994700.0
2025-05-29,886005.0,993.063,1003.522,989.185,1002.309,1031028450.0,8174830200.0
2025-05-30,886005.0,1009.407,1011.459,993.136,994.376,1143680720.0,9944918400.0
2025-06-03,886005.0,986.057,998.065,985.018,996.072,1058986790.0,9312124600.0
2025-06-04,886005.0,995.198,999.412,992.597,999.341,916715310.0,7326198800.0
2025-06-05,886005.0,1002.471,1004.893,994.312,997.916,925678020.0,7137873000.0
2025-06-06,886005.0,997.685,999.995,991.782,996.502,700352480.0,5400787200.0
2025-06-09,886005.0,996.802,1003.39,995.925,1003.361,706061250.0,5518157600.0
2025-06-10,886005.0,1002.832,1006.996,988.938,999.72,963785750.0,7314823500.0
2025-06-11,886005.0,998.275,1001.873,993.927,998.272,640900830.0,5159782800.0
2025-06-12,886005.0,997.047,999.152,991.971,999.152,760473490.0,5537061300.0
2025-06-13,886005.0,999.619,1005.835,990.156,990.853,749583250.0,6085225500.0
2025-06-16,886005.0,990.644,998.216,989.652,997.573,625903000.0,5374027300.0
2025-06-17,886005.0,999.263,1002.516,994.18,1002.492,587127640.0,4688800600.0
2025-06-18,886005.0,1002.692,1004.322,991.996,994.083,654715380.0,5670703200.0
2025-06-19,886005.0,995.421,995.421,973.809,977.036,1061761190.0,9094680000.0
2025-06-20,886005.0,974.261,978.486,966.193,967.873,691791320.0,5863482400.0
2025-06-23,886005.0,962.133,980.921,961.955,980.41,724115830.0,5987386500.0
2025-06-24,886005.0,983.138,996.794,983.138,996.794,856731210.0,6684717600.0
2025-06-25,886005.0,996.901,1000.488,994.101,1000.35,1117100510.0,7796543600.0
2025-06-26,886005.0,1001.242,1007.801,998.217,998.57,1030249410.0,7874598700.0
2025-06-27,886005.0,999.624,1009.317,999.624,1005.701,1107183800.0,8066152700.0
2025-06-30,886005.0,1010.602,1015.038,1008.967,1014.972,1098812840.0,6621668500.0
2025-07-01,886005.0,1016.575,1028.038,1016.575,1028.038,1302295290.0,10449246300.0
2025-07-02,886005.0,1029.878,1035.107,1023.604,1031.261,1367959300.0,9811075300.0
2025-07-03,886005.0,1030.817,1037.54,1028.081,1037.203,1206529950.0,8645134500.0
2025-07-04,886005.0,1037.277,1051.921,1036.565,1041.663,1490898600.0,11606092600.0
2025-07-07,886005.0,1050.815,1071.359,1046.252,1071.159,1481055400.0,12295003700.0
2025-07-08,886005.0,1071.961,1073.189,1063.279,1071.515,1470693300.0,12128844900.0
2025-07-09,886005.0,1066.743,1077.504,1065.571,1069.318,1410019000.0,11098482500.0
2025-07-10,886005.0,1067.981,1071.973,1061.188,1066.987,1153379140.0,8941032300.0
2025-07-11,886005.0,1066.776,1070.424,1055.195,1065.712,1084250070.0,8964204300.0
2025-07-14,886005.0,1064.588,1079.166,1064.588,1076.601,1229803340.0,9820395500.0
2025-07-15,886005.0,1072.658,1072.743,1048.645,1056.46,1241100030.0,10006641900.0
2025-07-16,886005.0,1057.925,1060.929,1052.076,1057.303,945299990.0,7347650000.0
2025-07-17,886005.0,1058.174,1062.155,1056.1,1059.883,841111120.0,6724168600.0
2025-07-18,886005.0,1061.307,1064.691,1057.225,1064.691,858113010.0,6886086400.0
2025-07-21,886005.0,1066.619,1074.926,1066.619,1074.41,1001936300.0,7781838800.0
2025-07-22,886005.0,1073.262,1075.696,1065.299,1075.527,1020066200.0,8113719200.0
2025-07-23,886005.0,1075.542,1078.422,1067.666,1069.008,1147185280.0,8792005900.0
2025-07-24,886005.0,1066.931,1076.525,1066.302,1076.506,939900170.0,7128460300.0
2025-07-25,886005.0,1078.176,1079.546,1074.105,1075.335,952215280.0,6813093500.0
2025-07-28,886005.0,1076.892,1077.454,1070.753,1075.678,874404080.0,6207694000.0
2025-07-29,886005.0,1073.881,1075.065,1060.281,1068.322,774087300.0,5917698600.0
2025-07-30,886005.0,1066.842,1068.488,1058.31,1065.414,816038670.0,6488772900.0
2025-07-31,886005.0,1061.768,1061.768,1040.069,1043.369,796665840.0,5991481300.0
2025-08-01,886005.0,1043.853,1053.462,1043.853,1053.089,716901500.0,5511291500.0
2025-08-04,886005.0,1049.791,1061.939,1047.908,1061.723,721395700.0,5241815400.0
2025-08-05,886005.0,1063.341,1068.74,1063.254,1068.689,729236450.0,6675122700.0
2025-08-06,886005.0,1069.357,1072.931,1064.454,1072.156,841552300.0,7259601300.0
2025-08-07,886005.0,1072.724,1075.864,1069.79,1073.622,872231820.0,6882804700.0
2025-08-08,886005.0,1074.27,1081.766,1074.052,1081.181,895404560.0,7122413700.0
2025-08-11,886005.0,1083.53,1092.976,1078.122,1092.939,947660580.0,8476631800.0
2025-08-12,886005.0,1092.525,1094.221,1086.19,1088.595,940205800.0,7881941200.0
2025-08-13,886005.0,1089.351,1089.686,1082.014,1088.006,902161990.0,7672451800.0
2025-08-14,886005.0,1089.945,1090.234,1070.296,1070.296,1079608400.0,9946710500.0
2025-08-15,886005.0,1068.815,1081.286,1068.815,1079.876,846806290.0,7908307800.0
2025-08-18,886005.0,1081.329,1088.159,1079.359,1085.734,1069799200.0,10188548200.0
2025-08-19,886005.0,1084.717,1095.758,1082.301,1093.387,989089020.0,9229013700.0
2025-08-20,886005.0,1093.583,1104.052,1087.891,1103.941,921017390.0,8062459200.0
2025-08-21,886005.0,1106.065,1120.079,1106.065,1116.757,1128403090.0,9751680000.0
2025-08-22,886005.0,1120.375,1120.375,1109.499,1119.973,931231010.0,8050080000.0
2025-08-25,886005.0,1125.213,1126.284,1114.769,1121.33,1142968050.0,12413738700.0
2025-08-26,886005.0,1124.728,1131.409,1118.515,1127.634,1260420280.0,12021222800.0
2025-08-27,886005.0,1127.267,1133.093,1103.345,1103.345,1720410800.0,15142003000.0
2025-08-28,886005.0,1101.222,1108.821,1068.668,1097.156,1438510700.0,12931389200.0
2025-08-29,886005.0,1095.9,1098.175,1090.212,1092.944,1043003990.0,9095616000.0
2025-09-01,886005.0,1094.909,1104.985,1088.441,1101.079,1041262430.0,8834906000.0
2025-09-02,886005.0,1102.134,1102.814,1083.524,1094.374,1551574600.0,11941978600.0
2025-09-03,886005.0,1094.951,1095.778,1072.324,1074.742,1337154080.0,9674282200.0
2025-09-04,886005.0,1073.82,1087.959,1068.674,1080.631,1717502700.0,10542404300.0
2025-09-05,886005.0,1080.588,1092.562,1073.322,1092.562,1459885000.0,8697535800.0
2025-09-08,886005.0,1092.785,1109.778,1092.785,1109.615,1509005600.0,10053745900.0
2025-09-09,886005.0,1110.299,1112.415,1096.46,1101.153,1313497080.0,9604683000.0
2025-09-10,886005.0,1099.91,1102.258,1091.77,1099.589,1015532880.0,7290163200.0
2025-09-11,886005.0,1098.835,1108.049,1091.158,1108.049,1277246010.0,8445303400.0
2025-09-12,886005.0,1105.59,1106.583,1098.974,1100.081,1499564100.0,9088466600.0
2025-09-15,886005.0,1099.3,1101.27,1092.01,1100.19,1367.58,90.58
