date,code,open,high,low,close,volume,amount
2025-03-28,885936,940.717,942.664,925.508,926.309,7176867800,48037833000.0
2025-03-31,885936,922.431,930.432,913.503,921.137,7813468000,52903444000.0
2025-04-01,885936,924.043,941.104,924.043,939.238,7554376200,51813628000.0
2025-04-02,885936,938.239,940.939,933.444,936.842,6513254500,46599097000.0
2025-04-03,885936,929.89,945.504,929.89,941.759,8045763700,59640471000.0
2025-04-07,885936,894.532,898.889,838.025,847.058,12503545100,86441267000.0
2025-04-08,885936,841.898,863.961,841.357,855.278,11539408400,82329030000.0
2025-04-09,885936,843.123,873.591,808.894,869.227,11699362300,81815449000.0
2025-04-10,885936,878.615,895.265,878.615,885.093,9933672600,73183545000.0
2025-04-11,885936,879.196,890.271,878.588,883.424,7317320100,54281509000.0
2025-04-14,885936,891.158,904.505,891.158,902.454,7876261500,57810577000.0
2025-04-15,885936,904.055,906.39,896.507,906.303,7029951700,52513435000.0
2025-04-16,885936,904.875,907.168,886.903,898.053,7872469000,55856064000.0
2025-04-17,885936,893.573,905.006,891.79,900.384,7014681600,52011061000.0
2025-04-18,885936,898.313,901.89,892.092,898.639,6479955500,49224064000.0
2025-04-21,885936,897.223,910.563,895.654,910.548,6951438200,53699194000.0
2025-04-22,885936,909.26,915.31,907.466,911.436,8144313100,64706632000.0
2025-04-23,885936,912.278,917.562,910.504,914.415,7738421000,64397456000.0
2025-04-24,885936,914.367,923.293,912.788,917.689,9042345600,68148532000.0
2025-04-25,885936,919.3,932.225,918.213,930.113,11256526800,78320565000.0
2025-04-28,885936,932.237,932.237,919.486,922.294,11738244500,87827275000.0
2025-04-29,885936,919.296,921.565,915.308,918.832,10862671000,76356361000.0
2025-04-30,885936,916.69,921.676,915.394,915.737,9562061200,71255148000.0
2025-05-06,885936,921.33,939.196,921.33,939.196,10333109200,83107032000.0
2025-05-07,885936,946.041,949.396,940.11,946.313,10565715900,87559203000.0
2025-05-08,885936,943.557,954.459,942.248,952.769,9471717100,75105023000.0
2025-05-09,885936,951.968,953.192,947.606,949.672,9777735300,76552860000.0
2025-05-12,885936,954.035,955.691,949.679,955.691,9630295600,77627941000.0
2025-05-13,885936,961.621,962.624,953.122,957.343,10225796300,81140718000.0
2025-05-14,885936,954.81,962.166,949.829,959.352,10201735700,80199410000.0
2025-05-15,885936,957.204,959.175,951.985,952.681,9326003500,72862672000.0
2025-05-16,885936,951.261,956.605,950.76,953.569,8562762800,65783342000.0
2025-05-19,885936,955.922,965.211,953.067,964.954,8540273500,65668230000.0
2025-05-20,885936,966.369,974.013,963.386,974.007,9637091900,76345544000.0
2025-05-21,885936,973.039,977.015,971.893,973.146,10474429600,82805756000.0
2025-05-22,885936,970.24,974.33,959.851,960.461,9450542400,74163405000.0
2025-05-23,885936,959.607,964.46,949.557,949.788,8827641600,72958320000.0
2025-05-26,885936,948.994,958.005,948.856,957.96,7658875500,62540334000.0
2025-05-27,885936,957.13,961.02,953.709,960.103,7147126800,59729821000.0
2025-05-28,885936,960.419,963.527,956.019,957.787,7142724700,58521856000.0
2025-05-29,885936,957.671,969.524,957.435,969.111,7783377600,63731654000.0
2025-05-30,885936,971.03,971.03,958.208,958.962,8097117100,64532842000.0
2025-06-03,885936,953.878,960.03,952.79,959.411,7676537700,59844634000.0
2025-06-04,885936,959.593,966.363,959.448,966.286,7067853100,57967113000.0
2025-06-05,885936,970.057,972.376,966.123,969.013,7871015500,68354565000.0
2025-06-06,885936,969.106,972.293,966.821,970.331,7001077600,59522781000.0
2025-06-09,885936,971.048,977.308,970.831,977.278,7194052500,60760805000.0
2025-06-10,885936,977.874,978.763,963.176,972.6,9187993900,73707599000.0
2025-06-11,885936,972.271,977.63,971.042,975.442,7481039400,62427035000.0
2025-06-12,885936,973.03,973.106,967.778,972.352,7224100600,61564660000.0
2025-06-13,885936,970.984,973.759,962.021,962.201,8868656900,74341647000.0
2025-06-16,885936,960.149,969.187,960.149,969.109,6844383000,61338622000.0
2025-06-17,885936,969.63,971.138,965.084,970.926,6841435800,58192840000.0
2025-06-18,885936,968.979,969.268,961.462,966.116,6610976000,59001766000.0
2025-06-19,885936,965.153,965.224,947.594,949.739,7882947300,66875430000.0
2025-06-20,885936,949.263,955.063,944.823,944.86,6407798500,52402044000.0
2025-06-23,885936,939.699,954.964,939.058,954.615,6676893400,52849395000.0
2025-06-24,885936,956.45,969.493,956.365,969.493,7457457400,62967384000.0
2025-06-25,885936,969.99,975.93,967.605,975.917,8359111700,68267772000.0
2025-06-26,885936,975.879,980.997,972.917,973.95,7950205500,68756697000.0
2025-06-27,885936,976.306,982.071,976.306,978.2,8779091200,78149029000.0
2025-06-30,885936,981.161,988.453,981.161,988.125,8019428100,71516008000.0
2025-07-01,885936,988.561,995.075,986.912,995.022,9304196000,78529560000.0
2025-07-02,885936,997.022,999.358,992.192,998.833,11153999800,86351687000.0
2025-07-03,885936,999.272,1003.003,995.993,1002.853,9125883200,73568151000.0
2025-07-04,885936,1004.829,1009.512,1000.878,1001.6,12250254600,95629369000.0
2025-07-07,885936,1005.191,1019.781,1003.996,1019.781,12828860300,93560286000.0
2025-07-08,885936,1020.14,1029.512,1016.122,1029.512,13422125000,107072737000.0
2025-07-09,885936,1029.972,1037.246,1028.25,1030.637,12668446500,100756211000.0
2025-07-10,885936,1030.659,1035.117,1028.071,1033.004,13033489700,101925336000.0
2025-07-11,885936,1033.464,1036.742,1025.736,1033.24,12568614500,101579706000.0
2025-07-14,885936,1033.767,1043.772,1033.767,1042.404,11863329100,94125714000.0
2025-07-15,885936,1040.417,1040.417,1018.906,1025.019,13293748800,99296893000.0
2025-07-16,885936,1025.393,1028.467,1021.661,1026.896,11101070200,87059787000.0
2025-07-17,885936,1027.824,1029.883,1026.174,1029.883,10413328700,88499593000.0
2025-07-18,885936,1030.116,1030.911,1024.601,1030.697,10269294800,87374849000.0
2025-07-21,885936,1036.112,1049.592,1036.112,1049.468,14448348000,112399934000.0
2025-07-22,885936,1051.086,1058.156,1043.5,1058.156,15977295000,131567390000.0
2025-07-23,885936,1060.778,1061.092,1043.013,1043.649,15791228000,125664997000.0
2025-07-24,885936,1042.415,1053.109,1041.22,1053.109,15864500000,120047634000.0
2025-07-25,885936,1053.889,1053.889,1045.998,1047.563,13229878800,106424266000.0
2025-07-28,885936,1047.149,1047.491,1041.777,1045.704,10589002300,86225267000.0
2025-07-29,885936,1045.494,1046.283,1033.513,1043.227,10528583000,85040672000.0
2025-07-30,885936,1042.09,1043.173,1032.262,1038.507,10900387600,90884532000.0
2025-07-31,885936,1035.354,1035.604,1017.691,1020.366,11299118200,95142489000.0
2025-08-01,885936,1020.632,1028.096,1020.632,1026.62,7892408800,69379641000.0
2025-08-04,885936,1022.803,1033.793,1020.392,1033.729,7431976900,64992517000.0
2025-08-05,885936,1035.155,1043.417,1035.155,1043.417,8207479400,70591210000.0
2025-08-06,885936,1042.947,1048.549,1039.669,1048.432,8512160300,75915173000.0
2025-08-07,885936,1048.892,1049.719,1042.343,1048.088,8950361900,80338006000.0
2025-08-08,885936,1047.397,1056.453,1046.139,1055.427,10293026600,89113331000.0
2025-08-11,885936,1056.518,1064.951,1052.873,1064.886,10133962600,89414708000.0
2025-08-12,885936,1065.15,1065.373,1057.411,1062.972,9164577900,87226978000.0
2025-08-13,885936,1062.83,1066.218,1059.288,1065.008,10074978900,92894914000.0
2025-08-14,885936,1066.057,1066.488,1047.456,1048.563,11539598400,101739339000.0
2025-08-15,885936,1048.072,1064.212,1048.072,1064.151,11128015500,105500766000.0
2025-08-18,885936,1067.679,1077.971,1065.935,1074.134,13572054000,133230812000.0
2025-08-19,885936,1075.071,1081.812,1070.688,1079.387,12654200000,120611114000.0
2025-08-20,885936,1079.984,1087.388,1075.216,1087.388,11855997700,108696524000.0
2025-08-21,885936,1088.087,1093.205,1084.268,1088.775,13051552600,117905276000.0
2025-08-22,885936,1089.442,1092.662,1081.718,1092.662,12928893000,116483092000.0
2025-08-25,885936,1097.653,1105.62,1095.672,1104.371,16768577000,160561810000.0
2025-08-26,885936,1105.063,1114.254,1100.696,1110.828,15076181000,146695420000.0
2025-08-27,885936,1110.597,1116.118,1089.039,1089.039,18160646000,168035970000.0
2025-08-28,885936,1088.091,1097.093,1063.384,1092.22,16114072000,153496510000.0
2025-08-29,885936,1092.961,1096.093,1087.083,1089.447,14185757000,134981300000.0
2025-09-01,885936,1092.154,1099.814,1087.869,1097.4,14328444000,135230580000.0
2025-09-02,885936,1097.78,1097.78,1078.502,1089.161,16173480000,140201780000.0
2025-09-03,885936,1091.579,1092.166,1070.647,1073.383,14606015000,125250800000.0
2025-09-04,885936,1073.767,1084.669,1061.911,1074.358,15870806000,142263500000.0
2025-09-05,885936,1074.129,1099.878,1072.04,1099.878,15569507000,142709990000.0
2025-09-08,885936,1102.747,1113.642,1102.747,1113.642,16444077000,154121710000.0
2025-09-09,885936,1111.923,1117.118,1102.798,1107.398,13942708000,129385385000.0
2025-09-10,885936,1105.866,1110.178,1097.316,1107.111,12183190700,114532432000.0
2025-09-11,885936,1106.518,1119.693,1099.493,1119.693,14442800000,134817290000.0
2025-09-12,885936,1120.071,1124.073,1115.955,1118.739,16260334000,142468740000.0
