date,code,open,high,low,close,volume,amount
2025-03-14,885980.0,1483.756,1515.861,1468.436,1513.155,6096794000.0,114331239000.0
2025-03-17,885980.0,1514.298,1522.068,1498.404,1511.15,5290620000.0,102353517000.0
2025-03-18,885980.0,1515.155,1529.849,1505.085,1513.516,5069621300.0,94342589000.0
2025-03-19,885980.0,1504.53,1506.536,1481.529,1488.349,4442242400.0,81503312000.0
2025-03-20,885980.0,1483.9,1501.847,1472.644,1473.178,4608311200.0,85893885000.0
2025-03-21,885980.0,1462.0,1464.165,1424.438,1426.953,5114634400.0,89147196000.0
2025-03-24,885980.0,1424.326,1425.693,1347.191,1383.138,4748596600.0,76278282000.0
2025-03-25,885980.0,1382.677,1383.753,1352.947,1360.298,3421788300.0,54283855000.0
2025-03-26,885980.0,1358.44,1377.237,1358.44,1366.574,2979161400.0,44455022000.0
2025-03-27,885980.0,1363.736,1376.316,1342.147,1357.625,3058352300.0,50787190000.0
2025-03-28,885980.0,1356.985,1367.805,1341.072,1341.097,2596588600.0,41384136000.0
2025-03-31,885980.0,1326.102,1345.174,1298.969,1339.368,3453552100.0,56129982000.0
2025-04-01,885980.0,1342.948,1354.322,1332.222,1333.751,2764666100.0,45429420000.0
2025-04-02,885980.0,1330.338,1349.654,1329.856,1338.9,2147088700.0,35033805000.0
2025-04-03,885980.0,1321.191,1349.137,1317.521,1326.956,2357305500.0,38652295000.0
2025-04-07,885980.0,1232.367,1246.563,1109.172,1119.181,4322080800.0,62753749000.0
2025-04-08,885980.0,1121.424,1165.267,1097.633,1133.491,4906164200.0,68875080000.0
2025-04-09,885980.0,1112.69,1195.062,1059.032,1185.801,5380654300.0,78785392000.0
2025-04-10,885980.0,1213.071,1249.846,1213.071,1218.26,4828619800.0,75961919000.0
2025-04-11,885980.0,1207.396,1247.979,1207.396,1231.848,3783661200.0,58264097000.0
2025-04-14,885980.0,1250.803,1264.186,1245.858,1250.812,3492371500.0,54105047000.0
2025-04-15,885980.0,1248.84,1253.967,1233.325,1244.853,2934806200.0,42661257000.0
2025-04-16,885980.0,1238.623,1244.105,1201.861,1225.042,3292219300.0,45939974000.0
2025-04-17,885980.0,1214.541,1241.839,1213.424,1224.621,2980506900.0,44016146000.0
2025-04-18,885980.0,1222.655,1234.733,1214.074,1224.536,2869572100.0,46054634000.0
2025-04-21,885980.0,1221.035,1264.39,1214.341,1264.34,3475598100.0,52703901000.0
2025-04-22,885980.0,1267.746,1274.047,1259.54,1262.143,3804523500.0,55361168000.0
2025-04-23,885980.0,1271.031,1286.329,1266.902,1274.155,3880654500.0,58621418000.0
2025-04-24,885980.0,1272.424,1272.424,1233.765,1236.951,3354146700.0,49131431000.0
2025-04-25,885980.0,1238.595,1257.091,1229.826,1242.533,3324210200.0,49534682000.0
2025-04-28,885980.0,1238.642,1251.81,1226.009,1226.198,3172477000.0,50828718000.0
2025-04-29,885980.0,1217.159,1242.357,1209.023,1236.556,3224200600.0,48424664000.0
2025-04-30,885980.0,1241.29,1275.481,1240.888,1271.127,3856136200.0,63673916000.0
2025-05-06,885980.0,1285.725,1323.513,1285.725,1323.513,4861080600.0,82488105000.0
2025-05-07,885980.0,1346.528,1350.367,1304.009,1318.208,5018271700.0,85437642000.0
2025-05-08,885980.0,1312.478,1339.471,1312.013,1337.393,4089356800.0,65884761000.0
2025-05-09,885980.0,1335.381,1335.381,1309.114,1310.534,4071333300.0,69644238000.0
2025-05-12,885980.0,1323.689,1340.178,1318.885,1340.178,3685177400.0,63731057000.0
2025-05-13,885980.0,1355.514,1356.557,1326.223,1328.538,3810908400.0,64359049000.0
2025-05-14,885980.0,1329.414,1353.714,1322.171,1343.088,4286643800.0,68411351000.0
2025-05-15,885980.0,1338.65,1338.65,1301.558,1302.128,3582073000.0,56026561000.0
2025-05-16,885980.0,1297.447,1312.429,1293.199,1302.82,2512045000.0,39300191000.0
2025-05-19,885980.0,1305.965,1318.619,1294.8,1318.619,2952942900.0,43489434000.0
2025-05-20,885980.0,1318.822,1327.937,1307.376,1324.498,3004798700.0,44336542000.0
2025-05-21,885980.0,1322.332,1322.332,1303.701,1308.809,2722617800.0,42718667000.0
2025-05-22,885980.0,1303.964,1317.057,1291.403,1293.057,2552265700.0,38423988000.0
2025-05-23,885980.0,1293.409,1304.246,1265.568,1265.568,2981883100.0,43026815000.0
2025-05-26,885980.0,1266.942,1287.878,1266.942,1287.878,2347470200.0,35595860000.0
2025-05-27,885980.0,1285.286,1285.286,1272.768,1279.216,2493613800.0,39948484000.0
2025-05-28,885980.0,1279.648,1286.875,1265.583,1269.771,2409749600.0,35246119000.0
2025-05-29,885980.0,1269.512,1323.594,1269.512,1323.594,4155678500.0,61235326000.0
2025-05-30,885980.0,1321.283,1321.852,1296.587,1300.415,3662069200.0,56234212000.0
2025-06-03,885980.0,1301.684,1323.96,1301.684,1303.908,3350156700.0,52116413000.0
2025-06-04,885980.0,1304.059,1314.787,1301.437,1312.575,2967654300.0,46606118000.0
2025-06-05,885980.0,1315.644,1349.313,1315.644,1344.474,4376234900.0,73740139000.0
2025-06-06,885980.0,1341.709,1354.585,1334.677,1345.618,3660222900.0,60305075000.0
2025-06-09,885980.0,1345.775,1360.616,1340.619,1357.887,3338572500.0,55184531000.0
2025-06-10,885980.0,1358.197,1358.55,1313.548,1331.479,3702678500.0,59772304000.0
2025-06-11,885980.0,1331.168,1346.64,1325.529,1335.482,2945845300.0,48163628000.0
2025-06-12,885980.0,1329.0,1349.637,1324.627,1343.186,3322787700.0,53256249000.0
2025-06-13,885980.0,1339.826,1342.867,1310.953,1311.142,3911536600.0,63970342000.0
2025-06-16,885980.0,1305.471,1349.965,1305.471,1349.965,3899646200.0,67945802000.0
2025-06-17,885980.0,1351.08,1357.751,1342.168,1347.874,3980938700.0,70399171000.0
2025-06-18,885980.0,1343.827,1352.078,1338.457,1346.757,4160160600.0,67062478000.0
2025-06-19,885980.0,1349.663,1358.754,1316.197,1319.076,4381357300.0,67249583000.0
2025-06-20,885980.0,1313.784,1315.695,1284.077,1288.36,3504288600.0,52366404000.0
2025-06-23,885980.0,1277.847,1335.833,1277.103,1333.729,4149531500.0,62924424000.0
2025-06-24,885980.0,1335.9,1366.307,1335.9,1364.602,4692800900.0,74966499000.0
2025-06-25,885980.0,1363.336,1399.379,1359.964,1397.681,5954795200.0,103335850000.0
2025-06-26,885980.0,1399.372,1429.294,1395.716,1414.03,6701826700.0,114850252000.0
2025-06-27,885980.0,1414.289,1435.664,1403.929,1405.175,5787471000.0,98261211000.0
2025-06-30,885980.0,1411.359,1425.754,1409.939,1422.49,4577799700.0,78726262000.0
2025-07-01,885980.0,1426.988,1426.992,1395.755,1407.857,4465437500.0,73345188000.0
2025-07-02,885980.0,1404.258,1404.258,1375.033,1383.435,3622599800.0,54840023000.0
2025-07-03,885980.0,1382.53,1391.594,1378.555,1387.866,3278476400.0,47402401000.0
2025-07-04,885980.0,1390.878,1408.6,1373.82,1386.456,4427725000.0,73770736000.0
2025-07-07,885980.0,1381.839,1397.488,1380.802,1391.947,3749714400.0,60373956000.0
2025-07-08,885980.0,1389.513,1414.266,1385.877,1413.846,4063676600.0,68554384000.0
2025-07-09,885980.0,1413.494,1420.924,1404.861,1412.5,4363638100.0,70628330000.0
2025-07-10,885980.0,1408.426,1420.752,1397.003,1411.424,4468561600.0,72251226000.0
2025-07-11,885980.0,1413.787,1450.062,1404.089,1442.739,6013404300.0,103121599000.0
2025-07-14,885980.0,1445.411,1446.729,1426.296,1436.989,4697218300.0,75998901000.0
2025-07-15,885980.0,1431.754,1447.707,1413.772,1447.707,5157242500.0,86820286000.0
2025-07-16,885980.0,1445.646,1460.624,1439.351,1447.858,4247937900.0,74347946000.0
2025-07-17,885980.0,1445.998,1468.193,1442.094,1462.648,4618404600.0,93082633000.0
2025-07-18,885980.0,1466.31,1476.129,1461.999,1467.476,4818259200.0,90413253000.0
2025-07-21,885980.0,1462.055,1471.298,1456.424,1465.304,4100304200.0,73082995000.0
2025-07-22,885980.0,1462.582,1464.648,1444.868,1452.297,4204784000.0,72539607000.0
2025-07-23,885980.0,1449.223,1465.687,1438.752,1452.068,4250219100.0,73514790000.0
2025-07-24,885980.0,1448.549,1469.022,1448.549,1469.022,3786863100.0,65410821000.0
2025-07-25,885980.0,1473.181,1494.395,1467.674,1494.395,4753751200.0,85910927000.0
2025-07-28,885980.0,1499.718,1499.982,1482.629,1494.248,4399686200.0,81815339000.0
2025-07-29,885980.0,1488.527,1499.863,1470.53,1499.863,4240232000.0,80305843000.0
2025-07-30,885980.0,1493.162,1493.162,1462.685,1473.703,4119032700.0,75969333000.0
2025-07-31,885980.0,1471.316,1502.698,1471.316,1480.882,4732836500.0,88809282000.0
2025-08-01,885980.0,1490.771,1503.864,1467.42,1498.254,4541696400.0,83488384000.0
2025-08-04,885980.0,1485.497,1517.388,1485.292,1517.388,3767441200.0,69487643000.0
2025-08-05,885980.0,1514.989,1519.688,1504.347,1516.184,3750240100.0,70060428000.0
2025-08-06,885980.0,1513.81,1539.069,1507.859,1539.069,4686124100.0,86045840000.0
2025-08-07,885980.0,1537.034,1548.148,1526.808,1540.198,5016234100.0,88137049000.0
2025-08-08,885980.0,1533.286,1533.286,1500.933,1500.933,4505370800.0,78023454000.0
2025-08-11,885980.0,1498.191,1530.512,1498.191,1525.988,3937286000.0,71640617000.0
2025-08-12,885980.0,1523.187,1523.22,1507.48,1521.688,4430240000.0,79091148000.0
2025-08-13,885980.0,1522.727,1537.952,1515.876,1529.555,5189985000.0,95585197000.0
2025-08-14,885980.0,1533.124,1551.971,1516.595,1516.595,6267908500.0,115511098000.0
2025-08-15,885980.0,1510.41,1549.211,1510.259,1546.675,5862589600.0,110007783000.0
2025-08-18,885980.0,1552.138,1598.058,1552.138,1591.261,7802660000.0,155362320000.0
2025-08-19,885980.0,1589.795,1619.141,1587.458,1603.944,7553128300.0,151084140000.0
2025-08-20,885980.0,1590.476,1598.46,1563.878,1598.46,6092194300.0,116865086000.0
2025-08-21,885980.0,1610.581,1628.013,1602.685,1612.754,7086393400.0,137451620000.0
2025-08-22,885980.0,1612.092,1645.298,1612.092,1645.298,7345608200.0,147601610000.0
2025-08-25,885980.0,1666.856,1671.075,1644.351,1659.097,8557895000.0,177467380000.0
2025-08-26,885980.0,1653.835,1687.849,1649.476,1674.766,7764981300.0,154863440000.0
2025-08-27,885980.0,1692.822,1697.528,1637.317,1637.317,9331762000.0,183813520000.0
2025-08-28,885980.0,1631.003,1656.246,1592.229,1656.246,8355502800.0,162621400000.0
2025-08-29,885980.0,1654.043,1654.602,1625.749,1633.102,6272300800.0,127166053000.0
2025-09-01,885980.0,1642.062,1663.923,1631.509,1638.731,6294445000.0,124461548000.0
2025-09-02,885980.0,1635.865,1635.865,1566.607,1575.86,6875114000.0,127532877000.0
2025-09-03,885980.0,1578.941,1582.306,1523.602,1527.551,4744790900.0,83943739000.0
2025-09-04,885980.0,1530.34,1542.697,1482.396,1506.497,4901033400.0,84659387000.0
2025-09-05,885980.0,1512.712,1537.653,1494.212,1537.653,3983233300.0,69202066000.0
2025-09-08,885980.0,1536.246,1557.705,1532.337,1556.238,3859013700.0,68200924000.0
2025-09-09,885980.0,1554.292,1554.292,1520.608,1526.437,3649346300.0,62708843000.0
2025-09-10,885980.0,1531.868,1546.399,1527.789,1535.527,3487649400.0,59506661000.0
2025-09-11,885980.0,1544.415,1575.738,1528.179,1575.738,4958401200.0,95168884000.0
2025-09-12,885980.0,1579.905,1596.64,1572.942,1576.118,5184758200.0,99450007000.0
2025-09-15,885980.0,1570.85,1572.73,1553.01,1563.68,4025.18,764.19
