date,code,open,high,low,close,volume,amount
2025-05-09,886026,708.454,708.454,698.052,700.699,254318310,4187181000.0
2025-05-12,886026,706.343,711.457,703.063,711.435,372028980,7774223900.0
2025-05-13,886026,716.799,723.997,711.918,716.93,394542890,6661196700.0
2025-05-14,886026,714.509,719.493,710.543,716.823,310568430,5704250200.0
2025-05-15,886026,716.658,718.504,711.832,712.136,288954700,4927247200.0
2025-05-16,886026,709.926,721.181,709.618,718.084,277842790,4295777300.0
2025-05-19,886026,718.327,724.93,713.64,724.549,244418770,3916381300.0
2025-05-20,886026,724.389,726.472,720.468,726.239,216069520,3612365800.0
2025-05-21,886026,726.636,728.014,721.861,724.845,221345670,3754055200.0
2025-05-22,886026,723.995,727.719,713.668,714.774,205547940,3448357600.0
2025-05-23,886026,715.123,721.045,706.83,707.276,216005490,3850010200.0
2025-05-26,886026,707.095,714.307,705.458,710.396,184742960,3369006800.0
2025-05-27,886026,710.39,712.306,704.755,711.798,200230990,3330377100.0
2025-05-28,886026,712.493,713.625,699.834,701.574,181469220,2891494100.0
2025-05-29,886026,702.928,710.353,701.311,709.428,205689030,3396947100.0
2025-05-30,886026,707.324,707.324,698.486,699.642,219944790,3563488800.0
2025-06-03,886026,697.21,703.017,696.057,700.391,205230530,3109581000.0
2025-06-04,886026,701.12,707.776,701.12,707.656,183768870,2886211200.0
2025-06-05,886026,707.556,710.448,703.519,708.427,255956920,4283021300.0
2025-06-06,886026,709.984,716.156,709.061,714.637,291806850,4665686500.0
2025-06-09,886026,714.578,725.422,714.578,725.128,329579130,5242869000.0
2025-06-10,886026,725.439,725.57,710.629,717.338,349461350,5531271200.0
2025-06-11,886026,718.315,724.549,718.142,719.281,272379090,4202025300.0
2025-06-12,886026,718.914,719.729,714.272,717.383,239369530,3849106600.0
2025-06-13,886026,717.132,717.329,707.602,708.266,339940520,5161221700.0
2025-06-16,886026,707.58,715.181,707.58,710.835,297117140,4472533600.0
2025-06-17,886026,712.435,713.524,708.199,711.25,225153250,3315187700.0
2025-06-18,886026,710.566,711.234,704.48,710.229,216950540,3338420800.0
2025-06-19,886026,709.359,714.337,700.007,702.136,289219830,4062600300.0
2025-06-20,886026,705.579,715.469,701.184,701.437,275906840,3951802000.0
2025-06-23,886026,701.699,713.336,697.566,712.889,354043190,5086791400.0
2025-06-24,886026,711.983,732.48,710.711,732.48,417947090,6158000200.0
2025-06-25,886026,733.192,738.234,728.831,737.069,430533220,6557521700.0
2025-06-26,886026,738.53,742.073,733.113,733.113,451278630,7300839500.0
2025-06-27,886026,737.564,744.404,736.343,738.963,407171960,6906515600.0
2025-06-30,886026,741.543,749.692,741.543,749.358,335034940,5594601600.0
2025-07-01,886026,749.505,750.498,741.321,748.674,366234140,5529308900.0
2025-07-02,886026,751.438,756.617,746.95,756.486,442458780,6806979400.0
2025-07-03,886026,760.52,762.86,753.666,761.389,461542860,7592075800.0
2025-07-04,886026,765.188,765.924,751.03,751.782,411373310,6668734400.0
2025-07-07,886026,748.62,760.299,747.648,760.03,330147770,5612603500.0
2025-07-08,886026,757.47,777.815,755.26,777.728,495278280,8124480900.0
2025-07-09,886026,780.376,783.157,776.678,778.367,436819060,7571144700.0
2025-07-10,886026,777.902,788.16,777.902,781.525,674347230,10638458900.0
2025-07-11,886026,783.346,788.773,777.332,784.346,794923650,9657469100.0
2025-07-14,886026,782.077,792.161,782.077,790.62,661913890,8239541200.0
2025-07-15,886026,787.581,789.086,767.535,771.704,640083570,7841962000.0
2025-07-16,886026,771.215,772.967,766.397,771.761,472967630,5905684700.0
2025-07-17,886026,775.052,777.506,771.759,775.839,458255210,6533177800.0
2025-07-18,886026,774.809,780.193,774.731,779.364,604090630,12587714800.0
2025-07-21,886026,781.5,789.639,780.843,789.639,725293900,11459004800.0
2025-07-22,886026,790.135,795.164,783.43,794.277,742208630,13614455000.0
2025-07-23,886026,795.34,795.34,781.542,783.576,584227690,10049608900.0
2025-07-24,886026,781.532,791.408,781.532,791.408,492248130,8443429800.0
2025-07-25,886026,793.87,794.571,788.281,791.401,421289730,7979708900.0
2025-07-28,886026,789.624,794.873,785.168,794.765,441050510,7635971400.0
2025-07-29,886026,794.355,800.592,788.59,800.592,446229840,7367806600.0
2025-07-30,886026,801.071,806.465,797.39,803.483,673850830,13056224800.0
2025-07-31,886026,801.043,802.468,786.059,788.165,529989080,9661762000.0
2025-08-01,886026,788.852,802.453,788.145,796.177,420346790,7823425100.0
2025-08-04,886026,793.032,794.955,787.313,794.955,332964270,5705372300.0
2025-08-05,886026,797.933,801.503,795.883,801.503,301266640,5209188200.0
2025-08-06,886026,800.966,804.347,796.361,804.101,353322650,5785702000.0
2025-08-07,886026,803.81,804.625,795.667,799.547,333473210,5622799400.0
2025-08-08,886026,799.434,803.466,794.455,801.748,337928310,5525614600.0
2025-08-11,886026,803.29,817.569,801.709,817.569,385411830,6599019000.0
2025-08-12,886026,816.471,816.471,806.818,812.674,398453230,8825505400.0
2025-08-13,886026,813.213,816.876,811.506,815.223,420331050,7450810200.0
2025-08-14,886026,815.633,815.633,797.235,798.395,435281390,7082395900.0
2025-08-15,886026,796.903,819.703,796.903,818.911,529157370,8209580500.0
2025-08-18,886026,824.954,828.269,819.959,824.665,620561400,10422878300.0
2025-08-19,886026,824.208,828.658,818.749,825.928,506143670,8566236400.0
2025-08-20,886026,827.704,841.864,826.668,841.864,636878600,10476191400.0
2025-08-21,886026,841.58,848.694,838.912,843.741,752909660,15035821000.0
2025-08-22,886026,842.469,845.489,838.571,843.874,544441540,10737665600.0
2025-08-25,886026,845.871,851.884,842.261,847.619,633937550,11476491100.0
2025-08-26,886026,846.85,859.801,843.003,854.848,617226720,11816187300.0
2025-08-27,886026,853.147,856.505,834.247,834.603,652924510,12068224800.0
2025-08-28,886026,831.968,841.488,810.955,835.311,551048770,10359208400.0
2025-08-29,886026,835.422,845.174,830.884,839.343,457862350,8967814000.0
2025-09-01,886026,842.394,850.132,841.736,847.759,463218410,9228871300.0
2025-09-02,886026,848.159,853.595,835.982,843.276,555573240,10210815100.0
2025-09-03,886026,847.281,851.243,834.06,836.556,471491500,8308922100.0
2025-09-04,886026,840.198,851.254,824.709,836.03,645561800,12374832500.0
2025-09-05,886026,833.611,862.531,833.611,862.531,652269150,11324889300.0
2025-09-08,886026,862.151,875.97,856.951,875.709,656301200,13687857000.0
2025-09-09,886026,871.34,875.573,857.792,862.707,477836480,9488044000.0
2025-09-10,886026,860.778,863.707,849.118,863.395,413743720,7596092000.0
2025-09-11,886026,860.732,879.136,859.98,879.136,489446530,9346844000.0
2025-09-12,886026,879.495,879.907,864.669,870.938,459609130,8649476300.0
