date,code,open,high,low,close,volume,amount
2025-06-03,885402.0,3947.184,4029.41,3947.184,4026.921,4854594700.0,72417119000.0
2025-06-04,885402.0,4028.222,4048.862,4017.793,4048.862,4870654300.0,69419439000.0
2025-06-05,885402.0,4049.854,4071.332,4023.969,4066.628,5698697600.0,84494137000.0
2025-06-06,885402.0,4064.179,4070.765,4040.716,4062.503,4491281000.0,71312219000.0
2025-06-09,885402.0,4068.592,4141.004,4065.944,4130.411,5179093400.0,80283860000.0
2025-06-10,885402.0,4136.719,4140.952,4042.022,4092.115,5848609900.0,88153259000.0
2025-06-11,885402.0,4097.571,4125.869,4088.116,4092.097,4647469800.0,74526523000.0
2025-06-12,885402.0,4081.642,4118.572,4077.72,4116.641,4809070300.0,75902033000.0
2025-06-13,885402.0,4096.186,4107.699,3998.606,4001.307,5428547900.0,85902689000.0
2025-06-16,885402.0,3991.65,4046.61,3991.65,4040.244,4056566200.0,63408675000.0
2025-06-17,885402.0,4075.194,4116.555,4042.467,4059.568,5436751900.0,76990344000.0
2025-06-18,885402.0,4040.404,4055.294,4004.497,4022.437,4970749400.0,69752720000.0
2025-06-19,885402.0,4013.704,4035.906,3926.112,3935.028,4577945600.0,65747676000.0
2025-06-20,885402.0,3931.334,3949.487,3889.34,3892.231,3828459600.0,55672029000.0
2025-06-23,885402.0,3868.15,3975.062,3867.027,3971.315,4076140900.0,58406935000.0
2025-06-24,885402.0,3984.224,4054.53,3984.224,4054.53,4945618500.0,76585588000.0
2025-06-25,885402.0,4061.457,4101.317,4039.567,4100.881,5439361900.0,92844053000.0
2025-06-26,885402.0,4095.381,4124.286,4073.189,4087.281,5892518800.0,96591247000.0
2025-06-27,885402.0,4088.762,4147.421,4075.2,4116.372,5886920000.0,89058112000.0
2025-06-30,885402.0,4124.86,4179.706,4117.069,4179.262,5711924200.0,87286422000.0
2025-07-01,885402.0,4184.491,4213.552,4167.133,4213.552,6100488400.0,92706331000.0
2025-07-02,885402.0,4201.649,4201.649,4139.807,4163.214,5413839800.0,77641903000.0
2025-07-03,885402.0,4161.575,4197.147,4161.575,4190.144,4806814900.0,68496729000.0
2025-07-04,885402.0,4202.638,4227.614,4178.604,4185.734,5319126700.0,82509198000.0
2025-07-07,885402.0,4179.627,4216.652,4171.366,4188.183,4489050000.0,70533622000.0
2025-07-08,885402.0,4177.674,4236.056,4177.674,4236.056,5075073200.0,82154139000.0
2025-07-09,885402.0,4232.342,4266.449,4220.901,4233.855,5142648100.0,81308109000.0
2025-07-10,885402.0,4226.07,4263.838,4207.147,4247.325,4992515800.0,75527173000.0
2025-07-11,885402.0,4249.166,4293.041,4230.425,4285.875,6308465900.0,103117129000.0
2025-07-14,885402.0,4286.756,4297.967,4267.449,4295.75,5269898600.0,81322489000.0
2025-07-15,885402.0,4284.719,4294.831,4221.853,4294.831,6644008500.0,104440255000.0
2025-07-16,885402.0,4290.74,4326.735,4289.373,4321.926,5986035500.0,95456519000.0
2025-07-17,885402.0,4319.006,4387.376,4312.032,4387.376,6812421300.0,117754793000.0
2025-07-18,885402.0,4399.488,4405.015,4360.63,4399.036,6069057500.0,106022884000.0
2025-07-21,885402.0,4388.782,4426.819,4384.849,4426.496,5966328600.0,96358857000.0
2025-07-22,885402.0,4418.206,4434.337,4386.103,4404.986,5887169900.0,99484615000.0
2025-07-23,885402.0,4395.317,4439.08,4371.969,4408.107,6310787600.0,108136129000.0
2025-07-24,885402.0,4413.902,4479.709,4413.902,4479.709,6205306000.0,108896115000.0
2025-07-25,885402.0,4486.702,4548.722,4478.557,4528.17,7889035300.0,133271671000.0
2025-07-28,885402.0,4541.438,4559.178,4516.235,4541.704,6852293000.0,116037308000.0
2025-07-29,885402.0,4538.926,4559.856,4486.346,4559.856,7026302900.0,125537229000.0
2025-07-30,885402.0,4543.739,4585.308,4490.124,4533.503,7514887300.0,128859445000.0
2025-07-31,885402.0,4526.243,4597.035,4526.243,4544.344,8548794800.0,146617590000.0
2025-08-01,885402.0,4554.034,4605.076,4530.217,4569.799,7778980100.0,132048520000.0
2025-08-04,885402.0,4539.107,4619.167,4498.254,4619.167,6729438600.0,113067999000.0
2025-08-05,885402.0,4619.205,4647.089,4592.701,4638.489,6649258700.0,114490107000.0
2025-08-06,885402.0,4638.082,4652.266,4619.59,4645.705,7248889400.0,121943068000.0
2025-08-07,885402.0,4643.624,4708.563,4643.624,4675.755,8109236600.0,131049301000.0
2025-08-08,885402.0,4673.831,4679.989,4630.022,4634.22,8371140000.0,131908266000.0
2025-08-11,885402.0,4628.702,4721.566,4628.702,4718.538,7366581700.0,127159971000.0
2025-08-12,885402.0,4717.826,4750.417,4692.474,4722.268,7358990900.0,129071520000.0
2025-08-13,885402.0,4724.806,4770.013,4701.514,4765.789,8209894000.0,156467430000.0
2025-08-14,885402.0,4765.818,4769.105,4684.276,4689.461,9306977000.0,164996780000.0
2025-08-15,885402.0,4679.348,4769.131,4679.348,4769.131,8570653900.0,152662650000.0
2025-08-18,885402.0,4784.111,4866.691,4784.111,4861.804,11287048400.0,218080790000.0
2025-08-19,885402.0,4865.551,4935.639,4865.551,4897.322,11090655200.0,211874940000.0
2025-08-20,885402.0,4878.907,4898.834,4811.636,4898.834,10442240800.0,190806140000.0
2025-08-21,885402.0,4908.19,4929.065,4859.307,4889.303,9755570200.0,190491970000.0
2025-08-22,885402.0,4892.999,4936.842,4883.105,4936.823,10993207700.0,218237710000.0
2025-08-25,885402.0,4975.495,5027.591,4962.854,5010.202,12206512800.0,240989290000.0
2025-08-26,885402.0,4996.874,5043.491,4983.185,5010.318,10690623900.0,225158850000.0
2025-08-27,885402.0,5037.776,5062.005,4893.133,4893.133,13585922000.0,272444690000.0
2025-08-28,885402.0,4879.024,4934.163,4744.058,4909.709,12769569000.0,249072480000.0
2025-08-29,885402.0,4907.794,4920.465,4866.229,4885.431,10537794600.0,202212920000.0
2025-09-01,885402.0,4901.516,4964.111,4901.516,4956.77,10939052000.0,215247510000.0
2025-09-02,885402.0,4952.094,4952.094,4795.33,4833.433,11694664900.0,216221700000.0
2025-09-03,885402.0,4844.232,4872.636,4739.035,4752.711,9531684000.0,165180840000.0
2025-09-04,885402.0,4761.429,4794.031,4609.591,4678.43,9822573700.0,174099570000.0
2025-09-05,885402.0,4685.736,4777.177,4627.418,4777.177,8566821200.0,144131970000.0
2025-09-08,885402.0,4776.83,4848.754,4773.811,4846.114,8353261200.0,155724250000.0
2025-09-09,885402.0,4837.415,4837.415,4733.314,4754.181,7527197900.0,132409980000.0
2025-09-10,885402.0,4754.116,4803.307,4738.207,4762.513,6386369200.0,114359092000.0
2025-09-11,885402.0,4748.939,4839.397,4680.857,4839.397,8616747800.0,166829320000.0
2025-09-12,885402.0,4848.811,4886.947,4815.131,4852.27,9435068600.0,173190230000.0
2025-09-15,885402.0,4843.79,4862.25,4815.95,4845.03,9289.42,1533.5
