date,code,open,high,low,close,volume,amount
2025-08-18,885839,1376.455,1392.312,1376.2,1390.072,373697180,4130519200.0
2025-08-19,885839,1388.629,1404.239,1384.506,1400.686,366995090,3885893500.0
2025-08-20,885839,1396.504,1414.678,1390.028,1414.678,375710900,3539597600.0
2025-08-21,885839,1417.807,1425.262,1409.615,1415.101,367399430,3947252000.0
2025-08-22,885839,1416.618,1416.618,1392.228,1406.721,308173080,3242169300.0
2025-08-25,885839,1409.967,1417.439,1401.337,1417.439,389729540,4101048700.0
2025-08-26,885839,1415.65,1437.509,1411.604,1432.989,407757630,3943511900.0
2025-08-27,885839,1429.429,1433.087,1392.975,1392.975,412386780,3994291200.0
2025-08-28,885839,1395.389,1409.074,1358.676,1395.698,406019340,4021477700.0
2025-08-29,885839,1396.108,1420.137,1395.389,1414.883,365892530,4281241700.0
2025-09-01,885839,1419.437,1428.702,1406.223,1424.911,374034000,4552835600.0
2025-09-02,885839,1423.179,1424.861,1399.983,1410.646,341642490,3786294300.0
2025-09-03,885839,1412.044,1414.114,1375.001,1377.946,292412040,2925266800.0
2025-09-04,885839,1379.988,1412.373,1379.988,1400.934,343131690,3610905700.0
2025-09-05,885839,1400.513,1418.983,1386.431,1418.983,320911460,3609091500.0
2025-09-08,885839,1423.094,1439.774,1422.353,1438.634,349201860,3860322500.0
2025-09-09,885839,1437.412,1447.951,1424.775,1431.304,309109150,3294522800.0
2025-09-10,885839,1429.526,1432.314,1420.891,1427.55,248777580,2673265400.0
2025-09-11,885839,1426.238,1432.298,1410.06,1432.298,319466430,3191270000.0
2025-09-12,885839,1432.327,1435.298,1416.817,1419.306,300028190,2860428400.0
