date,code,open,high,low,close,volume,amount
2025-08-25,881167,25911.564,26076.154,25679.378,26050.258,146609070,4841933100.0
2025-08-26,881167,26041.606,26515.138,25989.381,26315.977,152260980,4946988500.0
2025-08-27,881167,26292.162,26300.741,25609.553,25609.553,155043600,4930068400.0
2025-08-28,881167,25613.625,25767.477,25031.803,25691.132,138661510,4396570900.0
2025-08-29,881167,25694.533,26110.164,25437.813,25784.107,174380600,5292545000.0
2025-09-01,881167,25865.448,26259.376,25755.549,26088.763,172111290,5357149700.0
2025-09-02,881167,26033.369,26165.57,25362.128,25684.602,154874740,4575239100.0
2025-09-03,881167,25684.878,25965.059,25359.782,25499.841,138052740,3840725200.0
2025-09-04,881167,25402.634,26236.89,25334.284,25825.474,185415270,5198392100.0
2025-09-05,881167,25753.256,26913.515,25610.715,26788.271,214157280,5995815200.0
2025-09-08,881167,26761.583,26927.012,26414.151,26762.976,191657790,5483237400.0
2025-09-09,881167,26562.704,26997.357,26368.342,26456.012,159705960,4441597400.0
2025-09-10,881167,26241.961,26384.401,25781.822,25952.067,124026821,3394368100.0
2025-09-11,881167,25894.898,26442.832,25802.426,26426.182,120728124,3673298000.0
2025-09-12,881167,26546.989,26679.758,26246.196,26454.507,140783390,4385040600.0
