date,open,high,low,close,volume,amount
2025-06-30,1328.446,1344.684,1328.233,1344.684,580948650,6376124400.0
2025-07-01,1351.511,1355.32,1341.848,1353.492,591403340,6008387800.0
2025-07-02,1359.111,1359.111,1347.513,1355.015,828594690,7000443200.0
2025-07-03,1360.056,1367.906,1358.142,1367.717,780299410,6768651100.0
2025-07-04,1370.243,1371.943,1352.988,1354.756,1176751000,9854702900.0
2025-07-07,1353.231,1365.138,1347.117,1365.138,1039867840,8175555700.0
2025-07-08,1361.055,1375.579,1357.588,1375.579,760011140,6004058300.0
2025-07-09,1374.399,1385.419,1371.413,1375.255,822192900,6420832700.0
2025-07-10,1371.899,1374.642,1364.39,1368.759,725126100,5398596800.0
2025-07-11,1365.05,1366.38,1351.184,1364.206,642127260,4971999600.0
2025-07-14,1365.032,1374.43,1364.209,1372.554,481758550,4238017300.0
2025-07-15,1370.466,1370.594,1343.324,1359.087,467340370,4247037000.0
2025-07-16,1361.156,1370.632,1357.201,1369.34,384535010,3681361100.0
2025-07-17,1370.198,1376.375,1366.563,1376.375,372738030,3599611100.0
2025-07-18,1379.364,1381.78,1371.376,1381.425,446961020,4535436600.0
2025-07-21,1380.892,1403.201,1379.714,1402.931,488664840,5086993400.0
2025-07-22,1413.427,1425.585,1407.862,1423.426,599734680,6822520700.0
2025-07-23,1424.918,1425.373,1411.332,1413.937,652781330,7012271700.0
2025-07-24,1411.876,1425.476,1411.818,1425.476,500281590,5344743700.0
2025-07-25,1426.693,1435.8,1422.771,1435.728,537597820,6020864300.0
2025-07-28,1437.734,1446.418,1436.061,1441.87,614687440,7077579800.0
2025-07-29,1439.987,1456.541,1434.599,1456.119,535085650,6541068400.0
2025-07-30,1452.253,1452.912,1433.78,1449.178,469872420,5289602900.0
2025-07-31,1446.656,1454.847,1427.492,1431.069,477071220,5453176600.0
2025-08-01,1432.464,1448.179,1431.374,1448.179,375732580,4683444000.0
2025-08-04,1443.917,1477.597,1437.228,1477.597,463095460,5807262300.0
2025-08-05,1481.007,1486.765,1476.061,1486.765,474288670,6458530000.0
2025-08-06,1484.491,1502.172,1480.534,1502.172,455699130,6771689500.0
2025-08-07,1504.595,1506.389,1485.045,1496.517,458134850,6507143400.0
2025-08-08,1495.145,1500.783,1488.239,1496.457,547806410,7164740600.0
2025-08-11,1494.791,1519.986,1492.104,1517.772,485789820,6299926500.0
2025-08-12,1516.64,1519.608,1505.001,1517.335,408740360,5735953300.0
2025-08-13,1518.025,1524.283,1510.309,1519.355,408153580,5753656600.0
2025-08-14,1521.559,1522.594,1489.582,1490.231,578477110,6829464700.0
2025-08-15,1486.592,1519.483,1486.592,1519.483,499602190,6010518400.0
2025-08-18,1526.226,1557.22,1526.226,1551.013,704309960,9007439700.0
2025-08-19,1552.823,1570.815,1544.113,1562.902,821125840,9576388300.0
2025-08-20,1556.881,1571.276,1547.598,1571.276,672773240,7972488000.0
2025-08-21,1575.524,1591.602,1567.754,1577.09,880753800,9118889100.0
2025-08-22,1576.902,1582.317,1569.306,1577.409,683131030,7718566900.0
2025-08-25,1582.665,1592.357,1570.57,1588.989,835163850,9926017900.0
2025-08-26,1594.203,1600.314,1588.568,1592.47,820702280,9593841900.0
2025-08-27,1592.132,1594.153,1541.072,1541.072,830386520,9262248500.0
2025-08-28,1536.692,1555.241,1491.554,1539.744,748109830,8107400600.0
2025-08-29,1541.448,1541.461,1520.957,1525.701,657473160,7225625200.0
2025-09-01,1527.157,1545.188,1527.026,1538.209,567173110,6504328000.0
2025-09-02,1536.805,1538.629,1487.302,1504.801,550079910,6575607500.0
2025-09-03,1508.248,1509.348,1463.416,1466.718,435507030,5140713000.0
2025-09-04,1469.135,1484.226,1434.858,1455.917,414396970,4698306400.0
2025-09-05,1458.713,1484.841,1448.994,1484.841,356887590,4009415600.0
2025-09-08,1486.938,1512.68,1485.122,1512.68,440489330,4975851500.0
2025-09-09,1511.517,1518.098,1491.378,1498.609,416225620,4986140000.0
2025-09-10,1496.987,1510.276,1491.326,1501.629,339050930,3885097100.0
2025-09-11,1498.956,1532.018,1486.88,1532.018,458839650,5271009000.0
2025-09-12,1532.339,1540.081,1520.386,1526.344,454067540,5699753300.0
2025-09-15,1527.708,1542.287,1517.331,1539.096,439808670,6009554900.0
2025-09-16,1540.878,1562.343,1535.641,1562.291,444167450,6583977200.0
2025-09-17,1562.059,1576.676,1557.975,1570.769,411800340,6361413200.0
2025-09-18,1576.127,1581.301,1524.634,1538.094,577833920,8027259300.0
2025-09-19,1539.607,1557.841,1527.01,1537.277,411605970,6001170900.0
2025-09-22,1535.77,1547.128,1529.554,1547.128,435540970,5600523700.0
2025-09-23,1545.548,1545.548,1480.022,1514.324,486164830,6455514800.0
2025-09-24,1514.542,1543.614,1503.98,1543.247,450245540,6382294100.0
2025-09-25,1538.366,1549.705,1524.767,1530.425,392013120,5223623600.0
2025-09-26,1525.461,1533.216,1515.456,1516.043,368580390,5262498400.0
2025-09-29,1513.424,1532.484,1494.916,1532.275,370783840,4960821500.0
2025-09-30,1534.506,1539.678,1529.363,1532.303,328706960,4855655600.0
2025-10-09,1542.882,1558.661,1540.775,1555.068,412543060,5732140900.0
2025-10-10,1553.641,1564.335,1549.541,1554.769,408207390,5817130900.0
2025-10-13,1491.834,1552.119,1484.374,1548.984,414629760,5846909200.0
2025-10-14,1559.52,1568.727,1520.041,1524.325,474954900,6102696900.0
2025-10-15,1529.601,1548.272,1514.318,1545.14,347235320,4687212800.0
2025-10-16,1541.518,1545.189,1519.997,1527.255,347567320,4306137700.0
2025-10-17,1526.665,1531.02,1487.811,1489.198,365550770,4294295500.0
2025-10-20,1503.744,1521.983,1503.744,1516.96,400213440,4144342900.0
2025-10-21,1518.017,1542.334,1511.665,1542.334,429483380,4655027500.0
2025-10-22,1536.127,1545.303,1531.329,1534.825,364994830,3749596900.0
2025-10-23,1536.499,1545.025,1517.278,1544.208,383867900,4149017200.0
2025-10-24,1546.106,1561.896,1541.844,1561.896,449426250,4781579100.0
2025-10-27,1566.955,1567.808,1552.302,1565.223,439607860,5243363500.0
2025-10-28,1560.815,1571.704,1555.73,1561.788,425308490,4457786600.0
2025-10-29,1558.896,1561.53,1545.881,1560.008,382805650,4343102800.0
2025-10-30,1555.946,1568.003,1546.559,1547.995,403481670,5557626600.0
2025-10-31,1549.152,1579.53,1546.913,1575.937,418655420,5685046200.0
2025-11-03,1579.691,1592.36,1570.576,1591.16,418565200,5247737800.0
2025-11-04,1587.83,1588.754,1566.164,1576.797,385507940,4639464200.0
2025-11-05,1562.434,1604.155,1562.252,1599.751,460796330,5068270300.0
2025-11-06,1599.61,1606.819,1590.947,1605.172,398812160,4961771300.0
2025-11-07,1600.478,1613.029,1593.956,1604.182,627293020,6247890100.0
2025-11-10,1614.431,1618.664,1603.468,1608.446,806329590,7258778000.0
2025-11-11,1613.278,1613.942,1599.668,1606.674,698967380,6413970700.0
2025-11-12,1603.417,1610.549,1586.499,1601.703,726858270,6938695000.0
2025-11-13,1599.526,1613.611,1590.826,1608.299,659902610,6360133500.0
2025-11-14,1599.288,1622.244,1595.664,1608.808,677723260,7095818600.0
