date,code,open,high,low,close,volume,amount
2025-03-11,885958.0,809.456,821.838,806.116,821.838,919452970.0,9748532700.0
2025-03-12,885958.0,822.414,830.899,820.409,825.989,968749490.0,10491790500.0
2025-03-13,885958.0,826.417,828.287,810.244,816.695,1084937050.0,10821803500.0
2025-03-14,885958.0,816.206,826.306,811.082,826.306,1259206850.0,13565847000.0
2025-03-17,885958.0,829.956,834.781,829.143,832.377,1048125750.0,10783263200.0
2025-03-18,885958.0,834.331,836.052,830.266,835.303,983739700.0,10088615200.0
2025-03-19,885958.0,833.628,835.95,827.094,830.804,925971170.0,9855601500.0
2025-03-20,885958.0,829.79,833.575,827.186,828.521,902920380.0,8933913300.0
2025-03-21,885958.0,825.839,831.523,815.894,817.911,1115203910.0,10509072700.0
2025-03-24,885958.0,817.935,818.669,788.778,803.202,1008646650.0,9464706900.0
2025-03-25,885958.0,802.961,812.671,800.439,809.959,928798590.0,9065503100.0
2025-03-26,885958.0,807.82,828.24,807.538,824.077,1130890590.0,11043552400.0
2025-03-27,885958.0,820.922,825.285,811.304,817.102,1072748570.0,10137245800.0
2025-03-28,885958.0,813.064,816.464,802.033,802.885,1031308530.0,9017884000.0
2025-03-31,885958.0,798.417,799.96,783.314,789.312,1187796660.0,11001867700.0
2025-04-01,885958.0,793.402,804.781,793.402,800.962,826655850.0,8081572900.0
2025-04-02,885958.0,798.014,802.541,794.063,795.936,954024640.0,7391175700.0
2025-04-03,885958.0,785.698,797.831,783.47,789.434,988364690.0,7640025100.0
2025-04-07,885958.0,747.004,749.495,693.675,698.63,1460769300.0,12324225500.0
2025-04-08,885958.0,699.363,718.177,690.778,702.781,1518841100.0,11667420900.0
2025-04-09,885958.0,693.973,717.936,664.096,714.561,1408872100.0,10630505600.0
2025-04-10,885958.0,729.276,741.404,729.276,732.503,1452701100.0,10792736200.0
2025-04-11,885958.0,729.549,748.159,729.065,741.93,1224848260.0,9022923100.0
2025-04-14,885958.0,748.876,756.611,748.437,751.583,1184745140.0,9287381700.0
2025-04-15,885958.0,753.931,756.106,748.32,754.155,774503950.0,6415881700.0
2025-04-16,885958.0,753.667,754.448,737.813,748.176,874237160.0,7173066700.0
2025-04-17,885958.0,743.603,755.056,743.014,748.516,829561960.0,6365493000.0
2025-04-18,885958.0,745.995,747.227,735.977,740.634,600297980.0,4575648100.0
2025-04-21,885958.0,739.797,750.25,737.866,749.553,618245970.0,4787367600.0
2025-04-22,885958.0,749.795,753.009,745.365,750.569,772851440.0,5978847500.0
2025-04-23,885958.0,752.361,755.227,747.845,750.124,752300810.0,6216895700.0
2025-04-24,885958.0,749.557,750.995,739.704,743.815,677902080.0,5658114800.0
2025-04-25,885958.0,744.057,749.012,740.407,744.433,708465910.0,5501176600.0
2025-04-28,885958.0,743.835,743.89,734.07,736.484,723323820.0,5993368300.0
2025-04-29,885958.0,731.875,742.37,731.875,738.494,1015290150.0,7407327600.0
2025-04-30,885958.0,739.084,752.218,739.084,747.661,1029718070.0,7989104600.0
2025-05-06,885958.0,751.136,769.075,750.999,769.075,1151837860.0,8646271900.0
2025-05-07,885958.0,776.99,778.263,765.985,771.694,1086613040.0,8067026900.0
2025-05-08,885958.0,768.999,780.676,768.055,777.681,1041597070.0,7497686900.0
2025-05-09,885958.0,778.693,779.444,767.772,769.888,904436050.0,6438146200.0
2025-05-12,885958.0,775.443,781.44,773.682,781.44,1068529510.0,8390920900.0
2025-05-13,885958.0,789.607,808.454,787.376,799.405,1793623800.0,16902699000.0
2025-05-14,885958.0,796.768,797.546,787.189,793.397,1448334100.0,11811478500.0
2025-05-15,885958.0,794.269,794.269,785.808,787.808,1071677800.0,8222120200.0
2025-05-16,885958.0,788.824,798.531,788.302,796.836,1072060630.0,8293554900.0
2025-05-19,885958.0,797.619,802.789,789.093,801.702,1243624690.0,9275966900.0
2025-05-20,885958.0,802.192,804.097,796.922,802.532,1134920440.0,8279644700.0
2025-05-21,885958.0,800.127,804.027,796.95,798.55,907273340.0,7147980700.0
2025-05-22,885958.0,796.313,801.0,786.809,787.335,964759490.0,6965514600.0
2025-05-23,885958.0,785.929,795.928,783.976,783.976,1047915230.0,8700700900.0
2025-05-26,885958.0,783.418,794.116,783.418,793.386,1085558450.0,8960149800.0
2025-05-27,885958.0,793.285,793.321,783.331,792.315,940860530.0,8419338600.0
2025-05-28,885958.0,791.992,793.107,780.676,782.363,747711910.0,6103001100.0
2025-05-29,885958.0,782.505,793.434,782.332,793.25,824447040.0,6735988400.0
2025-05-30,885958.0,791.639,791.639,776.345,777.577,904933960.0,7179312500.0
2025-06-03,885958.0,774.588,777.518,773.027,776.142,775593670.0,5926122300.0
2025-06-04,885958.0,777.212,785.346,777.212,785.186,835530020.0,6062280700.0
2025-06-05,885958.0,785.972,786.1,779.3,784.033,808631270.0,5977806600.0
2025-06-06,885958.0,785.652,791.826,783.878,789.512,789300960.0,6352039800.0
2025-06-09,885958.0,790.19,799.337,789.957,799.308,1057672980.0,8753721300.0
2025-06-10,885958.0,799.064,802.132,787.142,793.36,1003234540.0,8562978400.0
2025-06-11,885958.0,794.3,802.806,794.3,799.69,1100770690.0,9753515400.0
2025-06-12,885958.0,799.138,799.461,794.728,799.163,1081364550.0,8655410100.0
2025-06-13,885958.0,795.456,795.938,780.824,781.538,1102517210.0,9381897400.0
2025-06-16,885958.0,778.326,785.016,778.055,784.929,777476710.0,6797868600.0
2025-06-17,885958.0,785.381,794.207,783.434,793.576,850679690.0,7614152600.0
2025-06-18,885958.0,792.026,798.11,788.5,797.051,864054760.0,8451495900.0
2025-06-19,885958.0,794.455,802.614,783.598,786.652,1019782540.0,10110224500.0
2025-06-20,885958.0,788.53,804.19,788.297,789.205,1388005300.0,12820636000.0
2025-06-23,885958.0,782.622,799.819,778.514,799.166,1176479310.0,10042729600.0
2025-06-24,885958.0,800.058,812.114,799.493,812.083,1263837310.0,12473134800.0
2025-06-25,885958.0,811.889,817.605,808.482,816.375,1318651020.0,13008590600.0
2025-06-26,885958.0,816.546,823.756,810.917,811.283,1449577900.0,14050627000.0
2025-06-27,885958.0,811.114,817.251,810.764,813.347,1284432180.0,12677622600.0
2025-06-30,885958.0,820.511,830.29,820.129,830.106,1383135800.0,14590144000.0
2025-07-01,885958.0,833.414,834.286,826.439,833.605,1272249420.0,12927085700.0
2025-07-02,885958.0,837.332,870.013,837.332,868.52,2703502100.0,26883358000.0
2025-07-03,885958.0,866.901,873.079,858.57,871.393,2404125500.0,23722228000.0
2025-07-04,885958.0,876.653,879.889,857.893,862.21,2232424600.0,20590799000.0
2025-07-07,885958.0,855.982,866.769,855.074,865.943,1716258800.0,14326547000.0
2025-07-08,885958.0,866.003,906.645,864.276,900.779,2659201300.0,27506191000.0
2025-07-09,885958.0,896.55,904.834,896.421,898.896,2289526500.0,24192654000.0
2025-07-10,885958.0,899.746,939.618,899.746,929.354,2992161500.0,31487503000.0
2025-07-11,885958.0,933.993,935.053,918.723,922.499,2711918400.0,26585090000.0
2025-07-14,885958.0,920.027,932.487,915.785,932.132,2368081100.0,22456606000.0
2025-07-15,885958.0,924.176,925.125,904.951,905.581,2807874900.0,23749713000.0
2025-07-16,885958.0,900.228,900.803,888.433,894.517,2175218800.0,18359778000.0
2025-07-17,885958.0,904.126,906.59,895.536,905.049,2742144300.0,23754380000.0
2025-07-18,885958.0,902.478,912.768,899.378,901.518,2250287100.0,19635990000.0
2025-07-21,885958.0,906.333,923.186,905.814,922.861,2684991100.0,24065700000.0
2025-07-22,885958.0,921.16,946.465,916.843,945.352,3358296000.0,33366182000.0
2025-07-23,885958.0,951.73,954.836,928.014,929.646,3339931100.0,34537617000.0
2025-07-24,885958.0,921.015,941.777,920.953,941.777,2514529000.0,25686918000.0
2025-07-25,885958.0,941.715,942.3,932.349,934.038,1986025200.0,20586370000.0
2025-07-28,885958.0,927.928,930.575,918.471,927.349,1672369600.0,16650094000.0
2025-07-29,885958.0,927.618,937.002,917.842,937.002,1909846400.0,18900346000.0
2025-07-30,885958.0,935.988,939.921,922.456,929.219,1788418300.0,19424283000.0
2025-07-31,885958.0,920.67,927.965,902.914,906.174,2064982700.0,21155428000.0
2025-08-01,885958.0,904.947,924.199,904.947,914.551,1793931000.0,17326337000.0
2025-08-04,885958.0,906.6,913.064,900.544,913.064,1434798600.0,13606630000.0
2025-08-05,885958.0,915.217,921.594,913.358,921.366,1518399800.0,13142107000.0
2025-08-06,885958.0,921.629,935.546,919.323,935.546,1396824800.0,13682759000.0
2025-08-07,885958.0,936.001,940.104,928.979,933.418,1433384900.0,14687206000.0
2025-08-08,885958.0,931.814,942.536,931.216,937.252,1450664800.0,14314270000.0
2025-08-11,885958.0,940.275,953.155,937.15,953.042,1634813900.0,17709979000.0
2025-08-12,885958.0,951.425,951.425,937.838,946.681,1518923100.0,15971734000.0
2025-08-13,885958.0,946.321,949.786,943.017,947.506,1417672300.0,14737432000.0
2025-08-14,885958.0,949.323,949.715,927.378,928.517,1743264800.0,18657442000.0
2025-08-15,885958.0,927.531,958.27,927.531,957.388,2106208600.0,23672451000.0
2025-08-18,885958.0,964.888,983.291,964.888,979.541,2369333700.0,26208362000.0
2025-08-19,885958.0,980.1,985.382,974.556,978.168,1927299500.0,22004861000.0
2025-08-20,885958.0,987.547,988.343,969.299,982.9,2324371800.0,24148025000.0
2025-08-21,885958.0,978.763,988.639,974.419,984.856,2202099300.0,23191338000.0
2025-08-22,885958.0,983.667,989.241,980.297,988.218,2279098300.0,22994734000.0
2025-08-25,885958.0,995.415,1003.694,988.926,996.954,2642563300.0,30495818000.0
2025-08-26,885958.0,995.276,1001.825,986.588,996.895,1988790600.0,22620897000.0
2025-08-27,885958.0,995.409,1000.312,971.086,971.086,2605438500.0,26640319000.0
2025-08-28,885958.0,968.901,979.221,947.733,977.7,2299419200.0,24386311000.0
2025-08-29,885958.0,978.984,991.085,972.937,981.584,2284164400.0,25736514000.0
2025-09-01,885958.0,982.014,991.83,975.237,991.83,2211727900.0,25314801000.0
2025-09-02,885958.0,994.41,1005.532,980.952,988.564,2603981600.0,28080913000.0
2025-09-03,885958.0,989.844,996.993,976.259,980.337,2486488000.0,27032231000.0
2025-09-04,885958.0,977.566,1000.858,962.283,976.654,3183403000.0,37099808000.0
2025-09-05,885958.0,980.356,1023.296,980.356,1023.084,3396128200.0,41171569000.0
2025-09-08,885958.0,1029.964,1038.515,1020.234,1038.477,3042418100.0,38175848000.0
2025-09-09,885958.0,1031.677,1043.397,1023.629,1031.123,2471228800.0,30627397000.0
2025-09-10,885958.0,1023.093,1025.965,1004.039,1013.326,2100314100.0,26599068000.0
2025-09-11,885958.0,1006.898,1020.066,1001.49,1020.066,1937833900.0,23100418000.0
2025-09-12,885958.0,1017.403,1019.392,1005.223,1014.566,1950118400.0,22951830000.0
2025-09-15,885958.0,1013.12,1020.29,1006.29,1008.04,2068.78,240.96
