date,code,open,high,low,close,volume,amount
2025-04-10,886048,1064.183,1087.608,1061.416,1063.519,1756517800,44714087000.0
2025-04-11,886048,1052.861,1105.257,1052.861,1093.666,1505400400,40315027000.0
2025-04-14,886048,1118.191,1122.211,1104.816,1108.577,1350524100,35538769000.0
2025-04-15,886048,1108.346,1112.132,1092.054,1103.197,1108879730,27596709000.0
2025-04-16,886048,1093.978,1095.697,1064.143,1080.644,1165120330,29718589000.0
2025-04-17,886048,1072.434,1098.268,1072.434,1084.129,991357930,25142206000.0
2025-04-18,886048,1084.81,1092.921,1077.375,1087.255,901972950,22646983000.0
2025-04-21,886048,1089.431,1117.122,1081.962,1116.901,1264400870,30758471000.0
2025-04-22,886048,1112.507,1113.934,1100.341,1100.341,1275575010,31098610000.0
2025-04-23,886048,1110.344,1124.618,1108.082,1116.372,1343366300,35019523000.0
2025-04-24,886048,1116.676,1116.676,1092.597,1097.337,1047361900,26225238000.0
2025-04-25,886048,1102.561,1119.103,1100.772,1108.458,994896560,26834206000.0
2025-04-28,886048,1108.505,1116.053,1102.535,1105.636,1111820790,26509049000.0
2025-04-29,886048,1102.472,1123.208,1098.614,1120.335,1244606700,31354363000.0
2025-04-30,886048,1126.823,1146.881,1124.295,1143.379,1506435600,38996765000.0
2025-05-06,886048,1157.688,1185.274,1157.366,1185.274,1814464400,46920395000.0
2025-05-07,886048,1199.698,1202.216,1165.266,1177.46,1695526500,43594038000.0
2025-05-08,886048,1173.139,1188.501,1172.683,1185.702,1339298030,36494834000.0
2025-05-09,886048,1182.578,1182.578,1158.585,1162.925,1294400850,33411339000.0
2025-05-12,886048,1175.23,1184.501,1172.805,1184.501,1176221510,31967754000.0
2025-05-13,886048,1199.772,1200.477,1172.927,1174.12,1221715970,32033794000.0
2025-05-14,886048,1178.291,1187.005,1166.164,1175.367,1251727750,32909732000.0
2025-05-15,886048,1173.381,1173.381,1147.4,1148.289,1103375770,29183459000.0
2025-05-16,886048,1143.994,1169.833,1143.831,1159.918,1081570430,27332906000.0
2025-05-19,886048,1159.387,1160.513,1138.781,1159.174,1093717670,26976046000.0
2025-05-20,886048,1158.605,1172.228,1151.201,1168.953,1167275280,28873491000.0
2025-05-21,886048,1165.364,1166.777,1155.365,1163.337,1099957860,29763931000.0
2025-05-22,886048,1156.859,1169.038,1149.338,1149.98,1171739180,28855724000.0
2025-05-23,886048,1148.175,1156.683,1128.023,1128.023,1122506800,26885724000.0
2025-05-26,886048,1128.428,1144.82,1128.428,1144.82,1063881560,26806039000.0
2025-05-27,886048,1143.156,1143.156,1127.033,1130.448,896576210,22938704000.0
2025-05-28,886048,1133.759,1139.75,1127.904,1131.821,1117539350,25341257000.0
2025-05-29,886048,1134.075,1168.911,1134.075,1168.911,1563370000,37519308000.0
2025-05-30,886048,1164.556,1164.556,1140.881,1142.791,1602533500,31496901000.0
2025-06-03,886048,1136.952,1157.316,1136.952,1147.255,1629952700,28905598000.0
2025-06-04,886048,1147.851,1160.024,1147.851,1157.939,1410809800,28833227000.0
2025-06-05,886048,1159.247,1193.305,1155.898,1190.463,1760334300,42994759000.0
2025-06-06,886048,1189.225,1193.589,1181.904,1188.208,1319103050,34010045000.0
2025-06-09,886048,1189.782,1204.553,1187.174,1202.517,1275590550,34175604000.0
2025-06-10,886048,1201.686,1201.977,1167.282,1182.669,1414969400,36193899000.0
2025-06-11,886048,1182.818,1194.344,1181.389,1186.617,1339331700,30500255000.0
2025-06-12,886048,1182.308,1196.089,1178.359,1188.809,1516461900,36305333000.0
2025-06-13,886048,1182.153,1188.388,1163.523,1166.958,1412069400,35863945000.0
2025-06-16,886048,1163.651,1191.972,1163.651,1191.451,1500011700,36946231000.0
2025-06-17,886048,1194.881,1195.405,1180.161,1185.549,1376576600,33368652000.0
2025-06-18,886048,1183.097,1199.869,1178.609,1198.555,1440092600,35782735000.0
2025-06-19,886048,1200.008,1207.811,1181.535,1186.096,1716170000,39423621000.0
2025-06-20,886048,1185.136,1191.018,1167.742,1169.312,1414273100,31968642000.0
2025-06-23,886048,1157.326,1185.052,1157.326,1183.778,1461997400,32072704000.0
2025-06-24,886048,1193.803,1216.043,1193.803,1215.461,1834816800,38755993000.0
2025-06-25,886048,1223.834,1242.225,1221.528,1241.545,2023268700,49115167000.0
2025-06-26,886048,1243.662,1254.927,1237.951,1238.084,2194491400,51011362000.0
2025-06-27,886048,1243.25,1257.719,1232.592,1248.442,1815470800,46379115000.0
2025-06-30,886048,1253.784,1270.796,1253.784,1270.796,1669498800,44185861000.0
2025-07-01,886048,1271.888,1272.547,1257.671,1271.316,1732881000,41179412000.0
2025-07-02,886048,1264.993,1265.034,1238.563,1244.319,1415579200,33505515000.0
2025-07-03,886048,1245.287,1263.791,1245.287,1261.242,1330119160,37295614000.0
2025-07-04,886048,1260.915,1273.095,1254.392,1255.215,1694445000,42921775000.0
2025-07-07,886048,1249.517,1257.672,1244.757,1250.03,1247185940,32247248000.0
2025-07-08,886048,1248.726,1281.153,1247.526,1281.153,1715997000,50082760000.0
2025-07-09,886048,1281.334,1282.968,1270.602,1273.8,1636227100,42289401000.0
2025-07-10,886048,1275.347,1277.369,1263.298,1270.726,1693438600,45840408000.0
2025-07-11,886048,1269.086,1279.542,1258.87,1273.955,1630152300,44102276000.0
2025-07-14,886048,1274.84,1281.447,1270.663,1277.49,1376833800,35164486000.0
2025-07-15,886048,1278.458,1303.34,1278.458,1303.32,1905079200,63213521000.0
2025-07-16,886048,1306.825,1324.696,1303.972,1307.056,1804091200,55505124000.0
2025-07-17,886048,1305.258,1330.597,1304.771,1329.909,1949264900,59596913000.0
2025-07-18,886048,1337.234,1348.999,1330.493,1332.622,1986580900,62586779000.0
2025-07-21,886048,1328.011,1336.961,1322.835,1336.78,1685332500,52761638000.0
2025-07-22,886048,1331.247,1336.835,1316.305,1321.27,1712971700,51985861000.0
2025-07-23,886048,1317.344,1333.676,1310.676,1323.127,1530062600,43857976000.0
2025-07-24,886048,1324.743,1336.392,1324.743,1336.391,1334955950,41925318000.0
2025-07-25,886048,1337.421,1350.534,1334.779,1350.281,1420368100,42068906000.0
2025-07-28,886048,1356.398,1368.511,1348.956,1367.21,1540584300,53371204000.0
2025-07-29,886048,1362.977,1381.296,1355.788,1381.296,1637348000,55840424000.0
2025-07-30,886048,1376.838,1381.768,1359.088,1372.316,1814305600,57372768000.0
2025-07-31,886048,1374.403,1403.808,1371.651,1377.039,1957815000,74850363000.0
2025-08-01,886048,1374.517,1384.057,1356.746,1372.005,1658934800,59460361000.0
2025-08-04,886048,1362.685,1385.419,1360.704,1385.419,1439492600,51056976000.0
2025-08-05,886048,1389.108,1392.172,1380.39,1392.064,1431453600,49457084000.0
2025-08-06,886048,1391.502,1420.83,1388.17,1420.83,2008128500,58014011000.0
2025-08-07,886048,1420.681,1430.241,1409.868,1420.48,2078956800,61958405000.0
2025-08-08,886048,1413.556,1413.556,1396.277,1396.277,1979398900,51613475000.0
2025-08-11,886048,1395.356,1426.267,1395.356,1421.683,1822039300,57498992000.0
2025-08-12,886048,1424.437,1435.629,1415.846,1435.625,2005029700,69616640000.0
2025-08-13,886048,1435.722,1471.106,1434.029,1471.106,2314695500,82648559000.0
2025-08-14,886048,1471.864,1471.864,1441.776,1443.794,2656114600,84411232000.0
2025-08-15,886048,1439.808,1478.071,1439.808,1477.975,2400469600,75069117000.0
2025-08-18,886048,1486.81,1530.261,1484.259,1524.379,3028662000,103015732000.0
2025-08-19,886048,1522.732,1540.707,1514.693,1528.355,2704068800,95483379000.0
2025-08-20,886048,1515.755,1541.368,1501.042,1541.368,2559919300,93304137000.0
2025-08-21,886048,1542.667,1547.235,1515.562,1524.651,2921260800,109591944000.0
2025-08-22,886048,1525.61,1563.604,1525.61,1563.604,2987968300,115288540000.0
2025-08-25,886048,1590.929,1609.621,1579.291,1603.609,3715745100,151148610000.0
2025-08-26,886048,1600.714,1620.534,1595.446,1604.391,3366816900,134562070000.0
2025-08-27,886048,1612.013,1649.981,1591.769,1591.796,3638930400,149732390000.0
2025-08-28,886048,1587.126,1638.902,1580.446,1638.902,3433188000,156799120000.0
2025-08-29,886048,1645.338,1645.338,1611.923,1625.856,2695313200,134903700000.0
2025-09-01,886048,1642.401,1655.79,1617.556,1636.402,2900271600,147184730000.0
2025-09-02,886048,1635.545,1635.797,1563.333,1576.746,3064886600,152936940000.0
2025-09-03,886048,1582.766,1595.184,1549.049,1555.243,2589520600,122053976000.0
2025-09-04,886048,1562.629,1571.909,1470.716,1496.363,2689446000,134173872000.0
2025-09-05,886048,1504.152,1549.528,1489.762,1547.902,2331606800,117524306000.0
2025-09-08,886048,1548.284,1560.601,1530.589,1554.485,2197358700,112874362000.0
2025-09-09,886048,1547.384,1547.733,1517.067,1526.651,2063904600,94650177000.0
2025-09-10,886048,1532.692,1557.747,1530.172,1546.246,2266064400,121294532000.0
2025-09-11,886048,1552.614,1608.69,1540.15,1608.69,2694783500,146749540000.0
2025-09-12,886048,1608.1,1632.183,1603.769,1612.825,2609782200,142680150000.0
