date,code,open,high,low,close,volume,amount
2025-03-25,885942.0,1083.481,1085.64,1060.291,1064.141,3792533000.0,59172474000.0
2025-03-26,885942.0,1062.46,1074.591,1062.46,1066.576,3266260000.0,47957536000.0
2025-03-27,885942.0,1064.259,1073.511,1048.749,1057.753,3275653500.0,52780161000.0
2025-03-28,885942.0,1056.177,1065.359,1046.02,1046.02,2757100300.0,42991296000.0
2025-03-31,885942.0,1034.137,1046.872,1013.234,1042.951,3740433000.0,57553892000.0
2025-04-01,885942.0,1044.583,1054.201,1040.546,1041.385,3024812000.0,45884046000.0
2025-04-02,885942.0,1038.914,1054.823,1038.914,1046.192,2677489100.0,39668344000.0
2025-04-03,885942.0,1031.142,1052.217,1026.207,1033.881,2903325800.0,43575671000.0
2025-04-07,885942.0,959.974,970.892,872.049,878.851,4433101300.0,64289384000.0
2025-04-08,885942.0,876.752,912.306,862.788,889.058,5180210500.0,70370431000.0
2025-04-09,885942.0,873.017,934.793,831.995,927.479,5857044600.0,81482365000.0
2025-04-10,885942.0,948.217,975.745,948.217,952.352,5052660000.0,77297693000.0
2025-04-11,885942.0,945.769,976.062,945.769,963.847,3906824100.0,62677142000.0
2025-04-14,885942.0,978.991,990.335,975.83,979.193,3609968100.0,55011503000.0
2025-04-15,885942.0,978.651,983.368,967.156,975.712,3355997600.0,47644117000.0
2025-04-16,885942.0,970.854,974.715,939.725,959.841,3456355000.0,48118181000.0
2025-04-17,885942.0,952.282,972.211,952.282,958.192,3051919600.0,44628039000.0
2025-04-18,885942.0,955.837,965.454,948.879,956.709,2786762900.0,40267159000.0
2025-04-21,885942.0,953.535,984.555,947.597,984.552,3479269000.0,50951268000.0
2025-04-22,885942.0,985.412,993.795,983.957,986.754,3685391500.0,53550789000.0
2025-04-23,885942.0,991.207,1003.446,989.791,994.375,4401589200.0,64265191000.0
2025-04-24,885942.0,991.459,991.459,961.081,963.825,3539120400.0,51560425000.0
2025-04-25,885942.0,963.461,978.784,960.158,968.568,3231526200.0,49234498000.0
2025-04-28,885942.0,966.734,975.071,956.794,957.708,3273721100.0,49132521000.0
2025-04-29,885942.0,949.837,967.194,942.987,963.788,3219687300.0,49691094000.0
2025-04-30,885942.0,964.844,990.659,964.059,987.171,3870739900.0,63944144000.0
2025-05-06,885942.0,994.177,1024.344,994.177,1024.344,5071688000.0,81892380000.0
2025-05-07,885942.0,1038.94,1041.899,1013.435,1024.197,5609472500.0,84995737000.0
2025-05-08,885942.0,1018.425,1041.766,1018.425,1040.143,4749593200.0,70989056000.0
2025-05-09,885942.0,1038.201,1038.201,1018.486,1019.256,4238171900.0,66688483000.0
2025-05-12,885942.0,1028.654,1037.695,1025.075,1037.695,3625841700.0,59039031000.0
2025-05-13,885942.0,1049.468,1050.433,1025.57,1027.139,3732473800.0,58573010000.0
2025-05-14,885942.0,1026.613,1040.146,1019.988,1032.782,3956040300.0,60451469000.0
2025-05-15,885942.0,1031.202,1031.202,1005.361,1005.565,3524597100.0,53177695000.0
2025-05-16,885942.0,1002.262,1015.24,999.202,1007.437,2897061200.0,43448673000.0
2025-05-19,885942.0,1009.866,1018.687,1001.456,1018.436,3103161800.0,43625096000.0
2025-05-20,885942.0,1019.605,1030.584,1011.511,1028.269,3370567500.0,46454098000.0
2025-05-21,885942.0,1028.042,1028.042,1012.872,1016.84,3160502500.0,44987199000.0
2025-05-22,885942.0,1013.052,1022.899,1004.104,1006.247,2920599100.0,41001861000.0
2025-05-23,885942.0,1005.337,1012.502,984.571,984.571,3305848800.0,45614631000.0
2025-05-26,885942.0,987.029,1005.209,987.029,1005.209,2889931900.0,40084972000.0
2025-05-27,885942.0,1004.983,1004.983,992.902,998.014,2964157300.0,42088929000.0
2025-05-28,885942.0,998.283,1003.271,989.149,991.936,3185344600.0,41244598000.0
2025-05-29,885942.0,990.313,1029.851,990.313,1029.851,4414964600.0,59820649000.0
2025-05-30,885942.0,1027.249,1028.191,1008.801,1011.241,3996915100.0,55022891000.0
2025-06-03,885942.0,1013.451,1031.218,1013.451,1015.563,3717447900.0,53606634000.0
2025-06-04,885942.0,1015.997,1023.517,1014.519,1022.763,3396422300.0,47408415000.0
2025-06-05,885942.0,1023.019,1047.066,1022.748,1043.843,4499801700.0,68095067000.0
2025-06-06,885942.0,1042.683,1055.688,1039.969,1049.725,4025062200.0,61101006000.0
2025-06-09,885942.0,1051.644,1061.771,1048.215,1060.571,4452346300.0,62933086000.0
2025-06-10,885942.0,1062.271,1062.746,1028.975,1043.151,5135691400.0,70464770000.0
2025-06-11,885942.0,1043.726,1055.062,1039.789,1049.229,4355246500.0,66452950000.0
2025-06-12,885942.0,1043.868,1060.606,1040.834,1053.04,4308749400.0,62894041000.0
2025-06-13,885942.0,1049.504,1049.504,1023.073,1023.617,4714619300.0,69643197000.0
2025-06-16,885942.0,1019.987,1049.121,1019.987,1049.026,4269294300.0,64554037000.0
2025-06-17,885942.0,1049.181,1054.307,1043.059,1050.061,4332742900.0,66698989000.0
2025-06-18,885942.0,1045.444,1051.975,1041.428,1049.072,3993265800.0,62016234000.0
2025-06-19,885942.0,1051.008,1058.168,1027.294,1029.433,4885733200.0,72896517000.0
2025-06-20,885942.0,1026.186,1027.312,1003.793,1007.824,3950780600.0,57531777000.0
2025-06-23,885942.0,998.79,1041.433,998.708,1039.684,4550678400.0,68074957000.0
2025-06-24,885942.0,1042.737,1066.206,1042.737,1064.66,5040915600.0,78977827000.0
2025-06-25,885942.0,1062.947,1084.724,1060.429,1084.127,5719496500.0,89771566000.0
2025-06-26,885942.0,1085.192,1109.633,1082.22,1098.554,6539174300.0,105228943000.0
2025-06-27,885942.0,1100.471,1114.318,1094.498,1095.244,5851776100.0,93074115000.0
2025-06-30,885942.0,1097.917,1113.011,1097.917,1110.72,5065276800.0,81653474000.0
2025-07-01,885942.0,1111.036,1111.036,1089.449,1097.945,4904027500.0,78016473000.0
2025-07-02,885942.0,1093.886,1093.886,1074.638,1080.692,4129634100.0,62051336000.0
2025-07-03,885942.0,1079.775,1088.264,1077.686,1086.063,3590556300.0,52610054000.0
2025-07-04,885942.0,1088.876,1104.794,1078.444,1089.425,4750328200.0,72835809000.0
2025-07-07,885942.0,1087.806,1099.38,1087.553,1096.667,4167552200.0,65198973000.0
2025-07-08,885942.0,1094.727,1114.312,1092.643,1114.312,4952122100.0,83489444000.0
2025-07-09,885942.0,1113.68,1119.935,1108.39,1114.694,5051853100.0,80839282000.0
2025-07-10,885942.0,1110.07,1117.787,1103.457,1109.279,5022261900.0,80643925000.0
2025-07-11,885942.0,1110.398,1134.855,1102.202,1130.81,6021330600.0,98604696000.0
2025-07-14,885942.0,1131.716,1133.107,1118.946,1127.174,5112063000.0,82529420000.0
2025-07-15,885942.0,1122.112,1135.662,1112.08,1135.662,5699539100.0,98303676000.0
2025-07-16,885942.0,1133.623,1146.955,1130.865,1142.036,5105251400.0,89651803000.0
2025-07-17,885942.0,1140.523,1156.385,1136.759,1152.824,5321441900.0,95710270000.0
2025-07-18,885942.0,1156.137,1163.435,1151.821,1155.371,5851049800.0,103164138000.0
2025-07-21,885942.0,1152.548,1160.816,1150.459,1157.03,4627180100.0,79389136000.0
2025-07-22,885942.0,1156.546,1157.297,1143.09,1147.754,4827842400.0,78980368000.0
2025-07-23,885942.0,1144.601,1158.261,1137.049,1148.438,5127827400.0,79625568000.0
2025-07-24,885942.0,1145.883,1161.633,1145.883,1161.633,4822409400.0,76492432000.0
2025-07-25,885942.0,1164.372,1178.684,1162.473,1178.684,5736852200.0,95782210000.0
2025-07-28,885942.0,1181.254,1181.254,1171.641,1180.797,5532230900.0,87684436000.0
2025-07-29,885942.0,1176.957,1184.629,1164.439,1184.629,5053582900.0,85827305000.0
2025-07-30,885942.0,1180.624,1180.624,1156.115,1164.534,5071520600.0,80586576000.0
2025-07-31,885942.0,1161.4,1185.904,1161.4,1170.046,5914827600.0,101276745000.0
2025-08-01,885942.0,1175.571,1186.989,1160.226,1182.626,5428083900.0,96754938000.0
2025-08-04,885942.0,1174.235,1196.347,1174.145,1196.347,4579589900.0,80378233000.0
2025-08-05,885942.0,1194.599,1199.439,1189.484,1197.814,5524123200.0,83459295000.0
2025-08-06,885942.0,1195.594,1217.883,1192.95,1217.883,6158912300.0,101887296000.0
2025-08-07,885942.0,1216.435,1223.981,1209.179,1220.382,5724882200.0,100298555000.0
2025-08-08,885942.0,1215.187,1215.187,1197.314,1197.314,5501678800.0,93698719000.0
2025-08-11,885942.0,1195.845,1217.546,1195.845,1215.64,5080792600.0,84544942000.0
2025-08-12,885942.0,1214.591,1219.043,1208.154,1219.043,5963209900.0,100888508000.0
2025-08-13,885942.0,1219.683,1234.058,1216.285,1229.626,7409581500.0,127058902000.0
2025-08-14,885942.0,1231.397,1246.878,1220.756,1220.756,8869131100.0,150922820000.0
2025-08-15,885942.0,1216.164,1243.078,1216.164,1242.045,7761914800.0,129843508000.0
2025-08-18,885942.0,1244.657,1276.453,1244.657,1271.711,9705235400.0,167883310000.0
2025-08-19,885942.0,1270.696,1288.584,1268.079,1276.461,8672395700.0,155956080000.0
2025-08-20,885942.0,1267.693,1276.148,1250.834,1276.148,7697323900.0,136385010000.0
2025-08-21,885942.0,1284.41,1296.829,1278.165,1286.926,9412896200.0,155512870000.0
2025-08-22,885942.0,1286.144,1314.675,1285.694,1314.675,10205471000.0,182604410000.0
2025-08-25,885942.0,1329.578,1335.123,1314.729,1326.814,10733201600.0,190583100000.0
2025-08-26,885942.0,1323.541,1350.301,1320.118,1340.315,9204033300.0,183166930000.0
2025-08-27,885942.0,1350.996,1360.401,1316.462,1316.462,11207308900.0,206834790000.0
2025-08-28,885942.0,1313.285,1335.626,1284.551,1335.626,9937526800.0,180578290000.0
2025-08-29,885942.0,1333.551,1333.944,1309.489,1316.325,6994180900.0,138249870000.0
2025-09-01,885942.0,1324.256,1344.603,1319.233,1325.757,7170936700.0,143738970000.0
2025-09-02,885942.0,1323.009,1323.009,1265.648,1272.872,7972200000.0,146324100000.0
2025-09-03,885942.0,1274.68,1278.989,1233.238,1236.641,6041078500.0,107692093000.0
2025-09-04,885942.0,1238.787,1246.437,1196.456,1215.94,6074301100.0,108235544000.0
2025-09-05,885942.0,1219.063,1241.065,1203.43,1241.065,5446300500.0,88633314000.0
2025-09-08,885942.0,1239.791,1255.907,1236.38,1254.927,5939851600.0,90665711000.0
2025-09-09,885942.0,1252.482,1252.482,1225.75,1230.8,5520920100.0,84042417000.0
2025-09-10,885942.0,1233.311,1247.339,1232.823,1239.495,5844482900.0,85570076000.0
2025-09-11,885942.0,1243.417,1271.653,1229.867,1271.653,6526724800.0,114556931000.0
2025-09-12,885942.0,1274.047,1288.807,1271.502,1275.71,6673293500.0,127351989000.0
2025-09-15,885942.0,1272.33,1272.98,1257.64,1264.75,5355.79,980.29
