date,code,open,high,low,close,volume,amount
2025-03-04,885961.0,918.614,934.191,916.988,933.981,674251150.0,7097064900.0
2025-03-05,885961.0,933.159,934.25,918.22,930.913,778651050.0,9686966700.0
2025-03-06,885961.0,933.574,944.034,930.307,942.19,830782170.0,11740682400.0
2025-03-07,885961.0,939.669,943.246,929.369,934.737,701151130.0,8681082800.0
2025-03-10,885961.0,938.267,944.305,937.094,944.229,616587710.0,8374944700.0
2025-03-11,885961.0,934.361,946.175,933.597,946.122,616300200.0,7499751200.0
2025-03-12,885961.0,950.238,953.847,946.037,949.838,718522580.0,9106899500.0
2025-03-13,885961.0,951.772,952.209,934.232,947.936,775546350.0,8697916600.0
2025-03-14,885961.0,947.815,964.586,938.851,964.534,930727650.0,11238791600.0
2025-03-17,885961.0,965.629,974.056,965.629,971.667,834078490.0,10350879900.0
2025-03-18,885961.0,974.605,979.527,971.231,979.104,853913590.0,10911482800.0
2025-03-19,885961.0,974.421,974.421,965.5,969.618,685694850.0,8910645300.0
2025-03-20,885961.0,967.785,976.73,965.899,968.167,687860650.0,8290246300.0
2025-03-21,885961.0,964.383,974.432,957.906,961.641,866104270.0,9589445300.0
2025-03-24,885961.0,961.791,963.626,926.162,944.764,910979310.0,9681296700.0
2025-03-25,885961.0,940.98,949.896,933.157,943.857,718008120.0,9100148500.0
2025-03-26,885961.0,941.677,956.804,938.609,954.569,626456700.0,7347595400.0
2025-03-27,885961.0,954.569,960.974,943.097,954.402,694514290.0,8013049800.0
2025-03-28,885961.0,954.88,956.831,936.707,936.857,781572410.0,9558692300.0
2025-03-31,885961.0,930.927,931.899,912.81,924.915,717046800.0,8348539300.0
2025-04-01,885961.0,926.129,943.565,926.129,938.774,629697300.0,7936601100.0
2025-04-02,885961.0,935.704,946.026,933.767,938.044,536434140.0,6741863600.0
2025-04-03,885961.0,929.374,938.755,919.46,929.574,662504430.0,8372930300.0
2025-04-07,885961.0,875.475,875.475,790.208,800.172,1078359300.0,10879529600.0
2025-04-08,885961.0,801.433,830.559,801.433,821.539,1002375460.0,10691335300.0
2025-04-09,885961.0,805.886,852.288,765.914,847.738,990927050.0,10042026600.0
2025-04-10,885961.0,862.6,883.954,862.6,870.654,957482810.0,10340577600.0
2025-04-11,885961.0,862.922,884.778,861.733,873.82,772655220.0,8930000000.0
2025-04-14,885961.0,886.888,895.548,885.03,891.532,799461380.0,8493670400.0
2025-04-15,885961.0,891.094,894.897,882.602,890.433,614608050.0,6736937000.0
2025-04-16,885961.0,887.971,887.971,858.667,873.68,581846890.0,6729420900.0
2025-04-17,885961.0,869.711,888.14,867.456,882.377,513504200.0,6003483000.0
2025-04-18,885961.0,879.485,881.789,868.566,877.075,518648110.0,5852149200.0
2025-04-21,885961.0,875.399,887.727,870.701,886.538,498599920.0,5640381200.0
2025-04-22,885961.0,885.904,890.379,879.598,885.937,505928880.0,5540248600.0
2025-04-23,885961.0,889.874,894.285,887.229,891.777,520404550.0,6376754700.0
2025-04-24,885961.0,889.992,891.976,875.608,880.674,475765950.0,4945420800.0
2025-04-25,885961.0,883.283,889.365,879.232,882.422,445201200.0,5023392200.0
2025-04-28,885961.0,883.002,883.002,865.62,869.472,497671450.0,5008630700.0
2025-04-29,885961.0,867.005,884.085,864.886,881.581,464083000.0,5247294900.0
2025-04-30,885961.0,882.419,890.647,881.738,886.455,518181510.0,6048495100.0
2025-05-06,885961.0,891.059,912.391,891.059,912.391,671191230.0,7261312200.0
2025-05-07,885961.0,923.28,925.924,914.829,923.213,878129400.0,8257342100.0
2025-05-08,885961.0,919.266,935.901,918.105,935.487,655759630.0,6709071300.0
2025-05-09,885961.0,936.185,937.016,927.057,931.089,619719050.0,6670058500.0
2025-05-12,885961.0,937.375,938.296,930.278,937.821,671013820.0,7143668400.0
2025-05-13,885961.0,947.509,947.509,932.309,933.861,649743030.0,6758224300.0
2025-05-14,885961.0,933.904,938.404,926.319,934.606,653483790.0,6759901100.0
2025-05-15,885961.0,934.198,936.708,926.961,929.574,572494550.0,5552692000.0
2025-05-16,885961.0,929.85,938.433,929.85,934.421,555112430.0,5848637900.0
2025-05-19,885961.0,938.548,949.641,933.386,949.637,710702500.0,7095379700.0
2025-05-20,885961.0,949.688,961.291,945.245,961.218,769945220.0,8300775800.0
2025-05-21,885961.0,959.036,959.036,947.926,954.233,710006200.0,7612898400.0
2025-05-22,885961.0,951.036,959.164,936.199,937.081,670429370.0,6610816000.0
2025-05-23,885961.0,938.214,946.626,925.7,926.117,600810820.0,6149953100.0
2025-05-26,885961.0,925.613,935.9,924.41,935.838,512570770.0,5151061000.0
2025-05-27,885961.0,935.099,941.475,928.599,940.382,554900280.0,5479170000.0
2025-05-28,885961.0,941.948,950.921,938.837,943.201,740363820.0,7898227300.0
2025-05-29,885961.0,942.603,957.577,941.066,956.484,832658210.0,8021215400.0
2025-05-30,885961.0,956.237,956.651,938.639,939.107,876831470.0,7556683800.0
2025-06-03,885961.0,931.856,943.528,931.336,943.121,730565760.0,7010873100.0
2025-06-04,885961.0,944.188,952.19,944.015,951.501,751900390.0,7756513600.0
2025-06-05,885961.0,951.719,953.122,946.649,951.079,700551450.0,7233698200.0
2025-06-06,885961.0,950.887,955.133,946.554,954.566,664887000.0,6776042800.0
2025-06-09,885961.0,955.653,966.587,954.811,966.53,769561820.0,7652935200.0
2025-06-10,885961.0,967.337,968.291,948.727,958.737,917987230.0,8850409700.0
2025-06-11,885961.0,960.892,968.099,960.496,965.885,888376380.0,8283954400.0
2025-06-12,885961.0,964.366,967.318,958.512,965.327,813882790.0,7784714000.0
2025-06-13,885961.0,966.131,969.087,959.434,962.366,1216604710.0,12637356800.0
2025-06-16,885961.0,961.026,972.594,960.234,969.27,915205080.0,9229000400.0
2025-06-17,885961.0,967.102,973.282,962.592,973.278,891757380.0,9159036600.0
2025-06-18,885961.0,970.275,971.345,961.089,968.693,803218190.0,8982377700.0
2025-06-19,885961.0,965.677,968.582,949.282,953.029,945177470.0,9584022600.0
2025-06-20,885961.0,951.28,958.921,946.352,946.363,784654850.0,7954089400.0
2025-06-23,885961.0,942.397,965.418,942.397,965.081,956600410.0,9441863100.0
2025-06-24,885961.0,958.817,977.459,956.866,977.414,993887360.0,10202393800.0
2025-06-25,885961.0,979.204,983.957,971.586,983.864,908999070.0,10512691400.0
2025-06-26,885961.0,981.75,988.717,979.791,983.29,954272250.0,10953285000.0
2025-06-27,885961.0,988.337,995.333,984.59,987.519,1045784900.0,10444929600.0
2025-06-30,885961.0,989.404,1000.005,988.057,1000.005,958458220.0,10277523500.0
2025-07-01,885961.0,999.725,1002.696,992.696,1002.579,966237160.0,9270812400.0
2025-07-02,885961.0,1003.446,1010.098,1000.144,1009.806,1105652250.0,11434193700.0
2025-07-03,885961.0,1010.319,1013.581,1005.382,1013.236,1025038350.0,10663521600.0
2025-07-04,885961.0,1011.057,1015.04,1000.182,1000.435,1135269370.0,10933393400.0
2025-07-07,885961.0,998.758,1016.212,997.184,1016.212,1039351630.0,9678568400.0
2025-07-08,885961.0,1016.428,1023.613,1014.509,1023.613,1036339590.0,10050466700.0
2025-07-09,885961.0,1022.88,1024.214,1013.821,1017.005,1014035760.0,10160267100.0
2025-07-10,885961.0,1015.64,1020.594,1009.741,1017.824,993118420.0,9180827200.0
2025-07-11,885961.0,1017.597,1025.533,1011.175,1022.672,1135228410.0,10696168200.0
2025-07-14,885961.0,1024.763,1032.002,1024.763,1031.311,1132208730.0,10267942800.0
2025-07-15,885961.0,1029.141,1029.808,1009.754,1021.374,1251539400.0,12147356300.0
2025-07-16,885961.0,1020.931,1025.792,1017.563,1022.393,886545860.0,8350701600.0
2025-07-17,885961.0,1025.309,1029.483,1022.643,1026.774,1028258790.0,9770533600.0
2025-07-18,885961.0,1027.871,1035.936,1024.113,1035.904,1086356930.0,10789015000.0
2025-07-21,885961.0,1040.727,1056.653,1039.095,1056.302,1544046200.0,14153734000.0
2025-07-22,885961.0,1054.865,1060.794,1046.194,1060.794,1540970400.0,14849940000.0
2025-07-23,885961.0,1063.479,1065.377,1055.114,1057.51,1433766700.0,14500336000.0
2025-07-24,885961.0,1053.753,1071.358,1053.753,1070.45,1334119760.0,13804470000.0
2025-07-25,885961.0,1068.41,1068.474,1062.479,1065.246,1128693750.0,11092651500.0
2025-07-28,885961.0,1065.797,1069.82,1063.876,1068.498,967510330.0,9386481200.0
2025-07-29,885961.0,1070.423,1071.815,1058.754,1068.998,1053773930.0,10650439800.0
2025-07-30,885961.0,1067.889,1071.675,1060.097,1068.762,1141155020.0,11644930100.0
2025-07-31,885961.0,1064.838,1067.85,1047.039,1050.22,1178380120.0,11615158500.0
2025-08-01,885961.0,1050.877,1057.731,1050.834,1055.937,839457860.0,8357696900.0
2025-08-04,885961.0,1050.834,1066.073,1045.676,1065.966,758300530.0,7702752600.0
2025-08-05,885961.0,1068.862,1080.682,1068.862,1080.682,921329510.0,9934977000.0
2025-08-06,885961.0,1079.828,1088.631,1075.533,1088.191,1076167240.0,11000735400.0
2025-08-07,885961.0,1090.641,1092.479,1083.435,1090.851,1473388000.0,13489414000.0
2025-08-08,885961.0,1087.239,1097.227,1082.374,1094.247,1424009300.0,13110323600.0
2025-08-11,885961.0,1096.368,1108.751,1093.282,1108.751,1382876900.0,13380789900.0
2025-08-12,885961.0,1108.476,1108.476,1101.245,1104.801,1202263890.0,14264445000.0
2025-08-13,885961.0,1104.589,1106.9,1097.427,1101.959,1387056800.0,13537873000.0
2025-08-14,885961.0,1102.792,1103.142,1075.996,1075.996,1426375900.0,13406853800.0
2025-08-15,885961.0,1076.123,1092.796,1076.123,1091.31,1313096040.0,13286548700.0
2025-08-18,885961.0,1096.006,1108.098,1094.458,1103.884,1505681200.0,16259649000.0
2025-08-19,885961.0,1105.479,1121.472,1102.646,1119.402,1473962800.0,17520182000.0
2025-08-20,885961.0,1118.012,1124.783,1111.64,1124.783,1277296300.0,14822656000.0
2025-08-21,885961.0,1128.132,1134.405,1120.999,1125.949,1421444500.0,15535967000.0
2025-08-22,885961.0,1124.359,1127.238,1117.033,1124.451,1368197500.0,14697830000.0
2025-08-25,885961.0,1130.471,1136.057,1125.46,1131.703,1550472200.0,19503520000.0
2025-08-26,885961.0,1131.101,1142.613,1126.355,1138.412,1443913700.0,16903334000.0
2025-08-27,885961.0,1138.382,1138.944,1104.408,1104.408,1529162600.0,17531532000.0
2025-08-28,885961.0,1101.994,1114.11,1064.989,1098.581,1453476800.0,15299425000.0
2025-08-29,885961.0,1098.208,1098.287,1087.041,1088.999,1186612070.0,15122815000.0
2025-09-01,885961.0,1090.587,1105.289,1087.412,1099.001,1200718870.0,15321862000.0
2025-09-02,885961.0,1099.068,1099.554,1071.08,1085.964,1204524580.0,14603977000.0
2025-09-03,885961.0,1089.133,1090.285,1064.112,1067.062,1023717680.0,12373669500.0
2025-09-04,885961.0,1068.373,1079.591,1051.405,1064.818,1183755140.0,16188860000.0
2025-09-05,885961.0,1066.327,1082.711,1060.205,1082.711,1001601970.0,14402308000.0
2025-09-08,885961.0,1084.466,1102.652,1084.466,1102.652,1099998780.0,16126630000.0
2025-09-09,885961.0,1100.369,1103.273,1089.355,1094.869,1039107140.0,15525318000.0
2025-09-10,885961.0,1094.433,1100.252,1089.306,1097.394,812833200.0,14926028000.0
2025-09-11,885961.0,1095.141,1106.174,1082.401,1106.174,1037233480.0,16225586000.0
2025-09-12,885961.0,1105.771,1105.771,1095.843,1100.77,1077051190.0,16057845000.0
2025-09-15,885961.0,1100.27,1100.27,1092.21,1096.07,1080.19,141.68
