date,code,open,high,low,close,volume,amount
2025-04-23,885556.0,3774.087,3825.061,3774.087,3805.22,9301959300.0,156813630000.0
2025-04-24,885556.0,3795.295,3795.295,3715.014,3732.913,8139963100.0,126099261000.0
2025-04-25,885556.0,3731.659,3786.896,3718.58,3749.437,8078303600.0,135559570000.0
2025-04-28,885556.0,3732.394,3745.581,3698.772,3703.698,6967933300.0,109817137000.0
2025-04-29,885556.0,3690.389,3759.577,3677.07,3738.702,7336453700.0,113938910000.0
2025-04-30,885556.0,3747.994,3819.36,3747.994,3806.207,8510442900.0,133706358000.0
2025-05-06,885556.0,3844.166,3951.26,3844.166,3951.26,10790379000.0,172486930000.0
2025-05-07,885556.0,4001.074,4009.342,3923.902,3964.939,11446914200.0,178808750000.0
2025-05-08,885556.0,3954.685,4038.677,3952.874,4035.27,10474951800.0,184903440000.0
2025-05-09,885556.0,4032.076,4032.076,3948.975,3974.897,9470628600.0,156145870000.0
2025-05-12,885556.0,4010.667,4061.601,4010.61,4061.601,10108554400.0,176583250000.0
2025-05-13,885556.0,4101.393,4104.018,4018.21,4024.253,10007521000.0,170636700000.0
2025-05-14,885556.0,4027.865,4057.162,3998.589,4028.73,9426017500.0,164129490000.0
2025-05-15,885556.0,4023.98,4023.98,3946.11,3947.963,7909406700.0,132959542000.0
2025-05-16,885556.0,3937.471,4004.329,3934.768,3980.691,7785457200.0,123373443000.0
2025-05-19,885556.0,3991.312,4013.361,3946.78,4012.757,8194343200.0,122293391000.0
2025-05-20,885556.0,4013.075,4045.369,3982.609,4042.97,8355725600.0,126394349000.0
2025-05-21,885556.0,4038.934,4038.934,3989.479,4007.045,8119377200.0,124664095000.0
2025-05-22,885556.0,3995.504,4040.259,3968.896,3971.145,7871990100.0,119120003000.0
2025-05-23,885556.0,3968.661,3994.61,3901.55,3901.863,8081174600.0,125258110000.0
2025-05-26,885556.0,3903.577,3966.386,3903.577,3966.386,7053393000.0,111027305000.0
2025-05-27,885556.0,3961.506,3961.564,3920.441,3945.671,7306363000.0,113767848000.0
2025-05-28,885556.0,3948.743,3969.686,3926.436,3938.49,7019813400.0,111609366000.0
2025-05-29,885556.0,3939.867,4031.685,3939.867,4031.685,9117078400.0,145917020000.0
2025-05-30,885556.0,4017.906,4017.906,3949.666,3957.797,8152436200.0,123503276000.0
2025-06-03,885556.0,3943.838,3998.659,3943.838,3969.598,7608177500.0,113534805000.0
2025-06-04,885556.0,3976.011,4028.323,3976.011,4018.926,7987698000.0,135552660000.0
2025-06-05,885556.0,4023.213,4110.474,4003.201,4104.363,10339601100.0,179652430000.0
2025-06-06,885556.0,4103.605,4121.913,4090.736,4109.704,9568876900.0,156728950000.0
2025-06-09,885556.0,4120.704,4162.843,4120.704,4154.36,9646023500.0,166446810000.0
2025-06-10,885556.0,4153.601,4154.741,4051.387,4099.588,10591059200.0,168555130000.0
2025-06-11,885556.0,4101.599,4142.426,4097.994,4118.388,8820823500.0,137603460000.0
2025-06-12,885556.0,4105.166,4153.774,4095.208,4129.092,9165796100.0,161348770000.0
2025-06-13,885556.0,4105.901,4123.193,4039.974,4048.06,10003110300.0,162012330000.0
2025-06-16,885556.0,4032.011,4116.379,4032.011,4111.746,8636338400.0,156626240000.0
2025-06-17,885556.0,4116.721,4125.125,4086.691,4105.49,8271372100.0,138837520000.0
2025-06-18,885556.0,4091.446,4149.891,4082.181,4148.965,9431174400.0,170924100000.0
2025-06-19,885556.0,4143.899,4173.915,4076.407,4089.185,9869477100.0,172964710000.0
2025-06-20,885556.0,4083.881,4113.859,4040.244,4045.789,8294181800.0,147605580000.0
2025-06-23,885556.0,4009.25,4121.84,4008.384,4119.388,8710345300.0,149481060000.0
2025-06-24,885556.0,4132.652,4222.108,4132.652,4222.108,11320468400.0,187894420000.0
2025-06-25,885556.0,4230.533,4274.05,4219.852,4273.615,12331590400.0,215195620000.0
2025-06-26,885556.0,4277.729,4326.071,4273.915,4277.929,12687296700.0,222366840000.0
2025-06-27,885556.0,4286.685,4347.183,4266.924,4330.297,13150569400.0,229384620000.0
2025-06-30,885556.0,4349.922,4403.337,4349.922,4403.295,12228829200.0,225647510000.0
2025-07-01,885556.0,4406.361,4409.722,4357.335,4400.665,11788953900.0,198938400000.0
2025-07-02,885556.0,4385.215,4385.215,4310.114,4330.275,10585956200.0,174503940000.0
2025-07-03,885556.0,4332.417,4400.123,4332.417,4394.159,11387956300.0,196742360000.0
2025-07-04,885556.0,4395.28,4401.801,4342.416,4345.725,11889580300.0,203318360000.0
2025-07-07,885556.0,4328.872,4352.972,4309.617,4348.99,9441642100.0,162483610000.0
2025-07-08,885556.0,4348.723,4448.416,4342.604,4448.315,11538968200.0,216815810000.0
2025-07-09,885556.0,4451.89,4473.688,4424.189,4438.716,12347581300.0,209535850000.0
2025-07-10,885556.0,4431.192,4447.685,4396.306,4426.987,10965342900.0,197734810000.0
2025-07-11,885556.0,4420.658,4448.15,4389.503,4431.271,11197062300.0,198459790000.0
2025-07-14,885556.0,4424.039,4445.1,4405.412,4438.142,9408614300.0,165335810000.0
2025-07-15,885556.0,4431.679,4479.736,4401.858,4458.824,12157800800.0,250933130000.0
2025-07-16,885556.0,4458.393,4502.504,4445.574,4462.3,10406165800.0,229216870000.0
2025-07-17,885556.0,4457.348,4545.974,4448.476,4545.974,11497578700.0,245471620000.0
2025-07-18,885556.0,4553.518,4574.81,4511.54,4525.587,10720773800.0,230675270000.0
2025-07-21,885556.0,4524.017,4563.82,4514.853,4563.591,10461210100.0,214193950000.0
2025-07-22,885556.0,4559.415,4585.393,4526.876,4548.379,11422819200.0,230464180000.0
2025-07-23,885556.0,4532.332,4552.41,4497.162,4511.459,10869637100.0,200881560000.0
2025-07-24,885556.0,4515.538,4556.018,4515.538,4556.018,10370436900.0,203230590000.0
2025-07-25,885556.0,4559.443,4590.632,4551.313,4590.632,10195948900.0,182508260000.0
2025-07-28,885556.0,4606.77,4669.393,4592.347,4669.044,12801628200.0,258582570000.0
2025-07-29,885556.0,4658.402,4713.162,4644.367,4713.162,12393971200.0,268659180000.0
2025-07-30,885556.0,4703.086,4703.134,4619.985,4661.707,12089600000.0,244119140000.0
2025-07-31,885556.0,4662.832,4738.418,4636.068,4651.912,13803599000.0,308517580000.0
2025-08-01,885556.0,4647.594,4688.244,4615.424,4655.029,11188889700.0,243128940000.0
2025-08-04,885556.0,4625.418,4723.43,4624.733,4723.43,9961756900.0,210908570000.0
2025-08-05,885556.0,4741.123,4782.449,4736.398,4782.449,12993802400.0,254303650000.0
2025-08-06,885556.0,4775.811,4850.453,4768.879,4850.453,14482668000.0,263412900000.0
2025-08-07,885556.0,4856.291,4880.201,4818.127,4855.993,14753695000.0,289657060000.0
2025-08-08,885556.0,4840.808,4846.803,4807.172,4825.22,13154019600.0,247552040000.0
2025-08-11,885556.0,4829.052,4926.706,4829.052,4917.063,13902467000.0,280486060000.0
2025-08-12,885556.0,4920.788,4948.003,4889.559,4947.905,15148330000.0,307719300000.0
2025-08-13,885556.0,4954.797,5046.957,4946.46,5046.925,17686694000.0,379232260000.0
2025-08-14,885556.0,5050.885,5051.044,4933.699,4940.482,18812234000.0,377755590000.0
2025-08-15,885556.0,4935.042,5065.66,4935.042,5064.159,17619067000.0,355858520000.0
2025-08-18,885556.0,5104.47,5241.78,5098.8,5210.787,22851260000.0,471217830000.0
2025-08-19,885556.0,5207.415,5278.016,5185.494,5243.551,20596742000.0,432384120000.0
2025-08-20,885556.0,5206.765,5277.052,5166.237,5277.052,18871265000.0,397736590000.0
2025-08-21,885556.0,5290.35,5309.002,5195.233,5226.853,20387565000.0,407183830000.0
2025-08-22,885556.0,5227.061,5314.071,5227.061,5314.071,19882746000.0,422706860000.0
2025-08-25,885556.0,5364.337,5423.803,5338.806,5411.58,23069180000.0,517558820000.0
2025-08-26,885556.0,5400.196,5459.781,5377.937,5421.527,20812636000.0,454958360000.0
2025-08-27,885556.0,5423.98,5518.949,5330.742,5330.742,24880280000.0,549874660000.0
2025-08-28,885556.0,5332.247,5484.337,5275.628,5484.337,23943530000.0,564437140000.0
2025-08-29,885556.0,5482.952,5482.952,5389.144,5428.986,19547815000.0,486575100000.0
2025-09-01,885556.0,5467.572,5527.42,5425.463,5503.988,19278722000.0,488564240000.0
2025-09-02,885556.0,5495.874,5495.874,5258.465,5299.684,21731607000.0,540333060000.0
2025-09-03,885556.0,5313.855,5328.031,5191.594,5207.518,17299020000.0,415797400000.0
2025-09-04,885556.0,5226.834,5268.649,4976.23,5059.179,18824544000.0,466636920000.0
2025-09-05,885556.0,5073.098,5232.232,5040.599,5230.566,17146147000.0,415041200000.0
2025-09-08,885556.0,5238.774,5268.035,5180.459,5262.775,18433214000.0,414490290000.0
2025-09-09,885556.0,5245.766,5250.455,5144.628,5165.877,16245694000.0,336142720000.0
2025-09-10,885556.0,5189.682,5254.841,5181.198,5225.828,17069075000.0,388838190000.0
2025-09-11,885556.0,5239.548,5431.711,5212.384,5431.711,19495362000.0,489675730000.0
2025-09-12,885556.0,5424.472,5490.059,5405.456,5436.125,19251763000.0,482253830000.0
2025-09-15,885556.0,5441.39,5444.26,5382.25,5407.64,17037.5,3855.06
