date,code,open,high,low,close,volume,amount
2025-02-28,885418.0,2666.159,2666.74,2563.987,2568.332,9538023500.0,76683929000.0
2025-03-03,885418.0,2569.455,2603.965,2545.509,2567.715,7201256800.0,58951819000.0
2025-03-04,885418.0,2545.958,2591.488,2542.886,2590.625,5840409100.0,47771234000.0
2025-03-05,885418.0,2589.442,2598.413,2555.38,2598.413,6770093600.0,54062028000.0
2025-03-06,885418.0,2611.282,2690.701,2610.447,2682.486,10352889400.0,91593919000.0
2025-03-07,885418.0,2681.97,2701.503,2643.37,2658.755,12147682000.0,102745745000.0
2025-03-10,885418.0,2651.63,2656.329,2625.958,2648.77,8026988300.0,64119130000.0
2025-03-11,885418.0,2614.466,2670.879,2610.874,2670.879,7546743700.0,59959729000.0
2025-03-12,885418.0,2689.509,2736.464,2689.509,2715.484,9476112200.0,80870469000.0
2025-03-13,885418.0,2706.736,2706.736,2630.483,2661.646,8731209000.0,69485975000.0
2025-03-14,885418.0,2662.069,2724.193,2654.664,2723.859,8528293600.0,72409247000.0
2025-03-17,885418.0,2734.353,2744.409,2716.282,2732.879,7731605200.0,67325327000.0
2025-03-18,885418.0,2735.199,2745.226,2716.91,2729.495,6840097400.0,58476627000.0
2025-03-19,885418.0,2717.325,2717.325,2686.582,2697.758,6458672100.0,54551285000.0
2025-03-20,885418.0,2692.193,2709.406,2674.35,2676.484,6225032000.0,52015839000.0
2025-03-21,885418.0,2662.391,2669.24,2623.801,2630.709,6677071400.0,52597094000.0
2025-03-24,885418.0,2628.875,2633.942,2546.691,2596.742,7587835800.0,57745036000.0
2025-03-25,885418.0,2590.626,2592.182,2553.121,2569.153,5520980300.0,43650563000.0
2025-03-26,885418.0,2559.245,2597.662,2559.245,2588.528,4727800600.0,36649475000.0
2025-03-27,885418.0,2584.627,2598.163,2554.937,2579.762,4741705600.0,36609123000.0
2025-03-28,885418.0,2574.619,2593.998,2555.585,2574.477,5373880500.0,43408998000.0
2025-03-31,885418.0,2549.322,2549.322,2496.471,2535.456,5759400300.0,43983839000.0
2025-04-01,885418.0,2537.653,2564.243,2535.369,2536.846,4206616900.0,33436470000.0
2025-04-02,885418.0,2531.617,2569.148,2531.617,2544.006,3944727900.0,31305522000.0
2025-04-03,885418.0,2514.756,2563.519,2514.683,2546.317,4307450400.0,32935384000.0
2025-04-07,885418.0,2395.312,2405.962,2224.61,2237.239,6238957000.0,45061856000.0
2025-04-08,885418.0,2207.524,2283.962,2195.073,2244.217,7454243700.0,49909570000.0
2025-04-09,885418.0,2206.042,2325.598,2088.924,2310.404,7891248800.0,52524393000.0
2025-04-10,885418.0,2343.943,2411.266,2343.943,2383.843,7350807800.0,54285355000.0
2025-04-11,885418.0,2374.09,2413.094,2372.575,2386.064,5889398500.0,43712595000.0
2025-04-14,885418.0,2414.64,2451.915,2414.64,2430.852,5344293900.0,39551802000.0
2025-04-15,885418.0,2441.375,2472.947,2433.744,2450.28,5496576500.0,41759801000.0
2025-04-16,885418.0,2441.994,2460.236,2390.868,2420.378,5471596900.0,41866586000.0
2025-04-17,885418.0,2402.917,2449.082,2399.488,2426.769,4654200700.0,35317554000.0
2025-04-18,885418.0,2422.95,2430.094,2401.089,2423.976,4312357300.0,31271760000.0
2025-04-21,885418.0,2423.853,2474.411,2410.122,2474.411,5399042600.0,41482640000.0
2025-04-22,885418.0,2471.537,2482.061,2454.112,2465.319,5780454800.0,41976182000.0
2025-04-23,885418.0,2470.689,2487.083,2459.313,2465.593,5412797200.0,39900601000.0
2025-04-24,885418.0,2462.895,2462.895,2416.939,2430.137,4786710100.0,35251259000.0
2025-04-25,885418.0,2432.793,2461.692,2428.981,2438.838,4760785600.0,34457476000.0
2025-04-28,885418.0,2435.772,2446.312,2409.633,2420.615,5232413900.0,40136693000.0
2025-04-29,885418.0,2410.327,2456.163,2401.95,2447.558,4929662200.0,36548367000.0
2025-04-30,885418.0,2453.569,2489.941,2453.569,2479.086,5839108700.0,44114357000.0
2025-05-06,885418.0,2491.229,2542.854,2489.27,2542.854,6896641400.0,50949229000.0
2025-05-07,885418.0,2565.043,2572.388,2520.194,2541.505,6229026900.0,46765423000.0
2025-05-08,885418.0,2535.825,2573.423,2532.563,2570.169,6360124500.0,48893038000.0
2025-05-09,885418.0,2563.968,2563.968,2522.489,2529.863,5072589900.0,38903174000.0
2025-05-12,885418.0,2546.824,2552.771,2532.82,2552.771,4343352300.0,33415316000.0
2025-05-13,885418.0,2573.204,2576.532,2539.793,2542.211,4695445900.0,36756417000.0
2025-05-14,885418.0,2540.721,2562.416,2526.725,2552.092,4704175300.0,35019424000.0
2025-05-15,885418.0,2550.919,2550.919,2517.146,2519.254,4151125500.0,32003238000.0
2025-05-16,885418.0,2512.35,2537.107,2508.463,2528.074,3944952600.0,28459596000.0
2025-05-19,885418.0,2532.76,2564.96,2520.211,2563.558,4511111800.0,31799729000.0
2025-05-20,885418.0,2567.127,2617.501,2554.594,2613.289,5869344000.0,45243693000.0
2025-05-21,885418.0,2609.537,2609.537,2578.83,2588.842,4850651700.0,37346815000.0
2025-05-22,885418.0,2581.339,2603.868,2551.403,2563.147,4975885800.0,37216662000.0
2025-05-23,885418.0,2558.224,2563.44,2507.672,2507.672,4567027900.0,34114111000.0
2025-05-26,885418.0,2512.388,2559.823,2512.388,2559.504,4069751700.0,33634333000.0
2025-05-27,885418.0,2559.934,2572.585,2543.341,2562.874,3772400100.0,31488081000.0
2025-05-28,885418.0,2562.634,2570.102,2534.487,2552.67,4118871600.0,30981820000.0
2025-05-29,885418.0,2547.456,2600.944,2543.746,2600.944,5163726100.0,39424674000.0
2025-05-30,885418.0,2600.027,2606.39,2562.456,2567.797,5324610100.0,38513862000.0
2025-06-03,885418.0,2558.451,2618.896,2557.544,2599.199,6006203300.0,46053751000.0
2025-06-04,885418.0,2597.956,2623.108,2596.063,2622.888,5292494900.0,40889236000.0
2025-06-05,885418.0,2624.194,2647.167,2619.637,2644.494,6473405200.0,50788840000.0
2025-06-06,885418.0,2644.028,2646.101,2626.978,2639.581,5544292800.0,43152736000.0
2025-06-09,885418.0,2642.763,2685.179,2640.429,2685.179,6484649600.0,52085412000.0
2025-06-10,885418.0,2688.243,2697.831,2634.252,2685.321,7944952800.0,63537901000.0
2025-06-11,885418.0,2684.66,2718.835,2684.66,2715.12,7573257800.0,61905065000.0
2025-06-12,885418.0,2705.325,2751.223,2701.459,2741.838,7967862000.0,71438969000.0
2025-06-13,885418.0,2730.399,2730.399,2654.603,2661.486,7999921500.0,68321121000.0
2025-06-16,885418.0,2646.92,2715.903,2646.92,2711.987,7066728000.0,63210295000.0
2025-06-17,885418.0,2713.35,2715.118,2675.205,2687.56,6453476700.0,59641001000.0
2025-06-18,885418.0,2680.668,2681.748,2643.632,2657.965,5451324500.0,45785293000.0
2025-06-19,885418.0,2651.213,2662.062,2624.715,2634.936,6163397500.0,53230689000.0
2025-06-20,885418.0,2633.432,2638.493,2579.116,2579.673,5499935000.0,46152939000.0
2025-06-23,885418.0,2557.878,2621.713,2557.878,2619.336,4917872700.0,40380151000.0
2025-06-24,885418.0,2627.466,2673.963,2627.466,2672.692,6228260900.0,50821542000.0
2025-06-25,885418.0,2676.902,2688.386,2651.696,2688.386,6373809700.0,51444195000.0
2025-06-26,885418.0,2685.07,2710.047,2667.565,2694.592,6555253900.0,55055822000.0
2025-06-27,885418.0,2692.524,2712.213,2682.916,2696.221,5802973200.0,47347990000.0
2025-06-30,885418.0,2699.359,2736.223,2699.088,2734.946,6326935200.0,55355104000.0
2025-07-01,885418.0,2738.669,2738.669,2701.741,2729.333,5783987500.0,50118494000.0
2025-07-02,885418.0,2722.446,2722.446,2693.293,2707.685,5022682500.0,41144921000.0
2025-07-03,885418.0,2704.008,2724.76,2699.174,2716.201,4742525300.0,37273315000.0
2025-07-04,885418.0,2715.401,2725.331,2691.89,2698.654,5584895100.0,45130622000.0
2025-07-07,885418.0,2689.31,2719.335,2688.01,2716.13,5228642800.0,41635592000.0
2025-07-08,885418.0,2712.809,2742.348,2707.65,2742.348,5512432600.0,46689172000.0
2025-07-09,885418.0,2743.714,2779.11,2742.351,2764.74,6648961200.0,59742157000.0
2025-07-10,885418.0,2757.1,2776.95,2751.163,2771.123,6190938800.0,52761781000.0
2025-07-11,885418.0,2768.021,2786.868,2748.685,2779.734,6748411600.0,55865078000.0
2025-07-14,885418.0,2774.312,2774.84,2743.206,2752.477,5993709700.0,50455102000.0
2025-07-15,885418.0,2745.201,2746.85,2700.453,2731.272,7278942300.0,56131699000.0
2025-07-16,885418.0,2730.27,2768.756,2730.27,2749.723,7199890500.0,58155050000.0
2025-07-17,885418.0,2745.816,2762.982,2739.966,2762.982,6227402800.0,50229664000.0
2025-07-18,885418.0,2772.462,2782.819,2753.987,2759.981,6262022800.0,53217160000.0
2025-07-21,885418.0,2758.554,2782.499,2758.554,2782.472,6507780800.0,50050417000.0
2025-07-22,885418.0,2784.233,2786.16,2757.262,2775.602,6104628800.0,47316308000.0
2025-07-23,885418.0,2776.33,2787.155,2756.548,2757.906,5869294500.0,45640264000.0
2025-07-24,885418.0,2758.877,2798.992,2758.877,2798.992,6529769800.0,47564215000.0
2025-07-25,885418.0,2809.354,2832.83,2798.547,2825.668,8159992900.0,63524589000.0
2025-07-28,885418.0,2833.548,2842.935,2816.961,2836.353,7140450100.0,56139220000.0
2025-07-29,885418.0,2841.674,2841.674,2800.954,2836.266,7139599300.0,59702849000.0
2025-07-30,885418.0,2832.286,2866.636,2824.726,2850.416,8037365400.0,69265984000.0
2025-07-31,885418.0,2847.84,2859.479,2820.574,2828.587,9197570200.0,80539423000.0
2025-08-01,885418.0,2832.053,2852.594,2812.986,2851.986,7823429500.0,71158492000.0
2025-08-04,885418.0,2842.459,2858.017,2821.196,2858.017,6627103400.0,61641623000.0
2025-08-05,885418.0,2857.275,2879.706,2857.275,2878.64,7205419700.0,60284586000.0
2025-08-06,885418.0,2878.401,2896.2,2865.956,2894.362,7569571300.0,64403894000.0
2025-08-07,885418.0,2892.175,2902.076,2885.124,2896.774,6984280700.0,61708836000.0
2025-08-08,885418.0,2894.194,2894.194,2863.766,2876.47,7322162000.0,62805616000.0
2025-08-11,885418.0,2867.859,2900.476,2864.542,2896.268,7388130000.0,58626831000.0
2025-08-12,885418.0,2891.777,2896.914,2876.223,2891.345,6474010200.0,53222440000.0
2025-08-13,885418.0,2893.35,2909.836,2887.441,2903.498,7831936900.0,66284688000.0
2025-08-14,885418.0,2903.86,2906.974,2846.148,2846.148,8869908200.0,72340532000.0
2025-08-15,885418.0,2837.651,2879.771,2837.651,2879.771,7062429000.0,58574801000.0
2025-08-18,885418.0,2891.319,2967.353,2891.319,2950.517,11345540200.0,99384665000.0
2025-08-19,885418.0,2952.136,2977.736,2936.171,2963.587,10229772100.0,87572101000.0
2025-08-20,885418.0,2955.04,2971.248,2931.847,2971.248,10797725500.0,84455148000.0
2025-08-21,885418.0,2971.789,2983.63,2949.747,2967.955,9868769100.0,79498441000.0
2025-08-22,885418.0,2968.66,2995.311,2968.18,2995.311,9419143500.0,81795129000.0
2025-08-25,885418.0,3011.97,3029.972,2995.837,3023.525,11002144000.0,102025569000.0
2025-08-26,885418.0,3015.656,3059.059,3008.611,3048.184,10884307300.0,98218022000.0
2025-08-27,885418.0,3056.992,3065.479,2976.73,2976.806,13218988300.0,119630992000.0
2025-08-28,885418.0,2972.576,3002.131,2893.62,2983.981,11225841500.0,97377050000.0
2025-08-29,885418.0,2987.266,2993.751,2958.151,2963.878,8905212500.0,80129800000.0
2025-09-01,885418.0,2968.207,3009.045,2968.207,3004.903,9917757500.0,87692856000.0
2025-09-02,885418.0,3001.234,3001.234,2921.048,2939.666,11492410400.0,96990503000.0
2025-09-03,885418.0,2945.408,2969.794,2882.608,2891.438,9247548800.0,77665993000.0
2025-09-04,885418.0,2891.376,2913.764,2840.688,2879.82,9220198600.0,76256429000.0
2025-09-05,885418.0,2886.256,2934.616,2849.747,2934.616,9237196100.0,77733421000.0
2025-09-08,885418.0,2924.066,2968.137,2924.066,2968.137,9093027100.0,79558962000.0
2025-09-09,885418.0,2965.877,2972.796,2932.755,2953.032,8845880500.0,79970150000.0
2025-09-10,885418.0,2946.037,3000.891,2946.037,2993.113,9939961100.0,87378043000.0
2025-09-11,885418.0,2988.328,3014.152,2942.399,3014.152,10276528300.0,87253498000.0
2025-09-12,885418.0,3014.494,3039.073,3012.2,3022.575,9951692900.0,87308685000.0
2025-09-15,885418.0,3017.93,3041.51,3000.05,3034.39,9375.9,848.55
