date,open,high,low,close,volume,amount
2025-08-25,3011.97,3029.972,2995.837,3023.525,11002144000,102025569000.0
2025-08-26,3015.656,3059.059,3008.611,3048.184,10884307300,98218022000.0
2025-08-27,3056.992,3065.479,2976.73,2976.806,13218988300,119630992000.0
2025-08-28,2972.576,3002.131,2893.62,2983.981,11225841500,97377050000.0
2025-08-29,2987.266,2993.751,2958.151,2963.878,8905212500,80129800000.0
2025-09-01,2968.207,3009.045,2968.207,3004.903,9917757500,87692856000.0
2025-09-02,3001.234,3001.234,2921.048,2939.666,11492410400,96990503000.0
2025-09-03,2945.408,2969.794,2882.608,2891.438,9247548800,77665993000.0
2025-09-04,2891.376,2913.764,2840.688,2879.82,9220198600,76256429000.0
2025-09-05,2886.256,2934.616,2849.747,2934.616,9237196100,77733421000.0
2025-09-08,2924.066,2968.137,2924.066,2968.137,9093027100,79558962000.0
2025-09-09,2965.877,2972.796,2932.755,2953.032,8845880500,79970150000.0
2025-09-10,2946.037,3000.891,2946.037,2993.113,9939961100,87378043000.0
2025-09-11,2988.328,3014.152,2942.399,3014.152,10276528300,87253498000.0
2025-09-12,3014.494,3039.073,3012.2,3022.575,9951692900,87308685000.0
2025-09-15,3017.929,3041.51,3000.054,3034.388,9375902200,84854826000.0
2025-09-16,3039.219,3063.08,3026.882,3063.08,11022039600,94542185000.0
2025-09-17,3058.679,3058.77,3038.846,3051.102,9630889400,84619959000.0
2025-09-18,3043.488,3058.913,2970.317,2995.102,11064391400,96891921000.0
