date,code,open,high,low,close,volume,amount
2025-02-14,885595.0,2600.936,2608.095,2591.476,2606.202,12419723500.0,135680790000.0
2025-02-17,885595.0,2614.103,2628.113,2603.681,2622.343,15867965000.0,169603410000.0
2025-02-18,885595.0,2618.7,2620.459,2565.066,2573.61,14253494000.0,153266510000.0
2025-02-19,885595.0,2570.746,2610.452,2570.746,2610.452,12898347900.0,137037050000.0
2025-02-20,885595.0,2609.219,2621.068,2600.981,2618.05,12745931900.0,138916790000.0
2025-02-21,885595.0,2619.202,2637.457,2603.611,2636.71,15793191000.0,176555360000.0
2025-02-24,885595.0,2640.85,2663.13,2637.145,2653.117,17743257000.0,190148010000.0
2025-02-25,885595.0,2630.758,2651.017,2623.286,2629.736,14340553000.0,161189640000.0
2025-02-26,885595.0,2632.748,2664.326,2632.748,2664.326,14831054000.0,154987410000.0
2025-02-27,885595.0,2665.047,2667.173,2616.006,2648.513,14999765000.0,161677160000.0
2025-02-28,885595.0,2638.044,2641.338,2586.556,2591.155,14620596000.0,156807240000.0
2025-03-03,885595.0,2595.038,2628.636,2588.895,2600.597,13443345000.0,138395010000.0
2025-03-04,885595.0,2590.307,2632.646,2588.81,2632.273,11836862600.0,126787175000.0
2025-03-05,885595.0,2629.853,2637.093,2608.326,2636.808,11702564400.0,125591232000.0
2025-03-06,885595.0,2642.985,2666.408,2633.416,2662.789,14319510000.0,157577610000.0
2025-03-07,885595.0,2655.796,2682.474,2650.025,2660.3,13892220000.0,151516030000.0
2025-03-10,885595.0,2662.345,2673.181,2648.764,2662.656,11349280300.0,120730221000.0
2025-03-11,885595.0,2637.061,2682.635,2634.599,2682.635,10565095800.0,119922526000.0
2025-03-12,885595.0,2689.665,2706.118,2686.123,2691.122,12372817500.0,139840720000.0
2025-03-13,885595.0,2688.793,2695.232,2653.216,2679.09,12682451200.0,139058300000.0
2025-03-14,885595.0,2680.257,2708.173,2663.646,2707.76,14394444000.0,153268380000.0
2025-03-17,885595.0,2716.944,2727.336,2712.036,2713.627,12203720200.0,128765128000.0
2025-03-18,885595.0,2718.089,2723.779,2710.242,2719.726,10971732100.0,118894935000.0
2025-03-19,885595.0,2713.468,2718.834,2699.633,2708.142,11484359700.0,118743846000.0
2025-03-20,885595.0,2706.882,2735.606,2703.828,2718.046,11938418700.0,123083234000.0
2025-03-21,885595.0,2712.658,2740.178,2693.226,2701.772,15025763000.0,147743580000.0
2025-03-24,885595.0,2703.226,2706.189,2627.93,2669.775,14240603000.0,138250560000.0
2025-03-25,885595.0,2663.554,2692.908,2657.755,2683.259,13464231000.0,125698002000.0
2025-03-26,885595.0,2674.859,2696.432,2674.599,2688.403,11817512600.0,108007310000.0
2025-03-27,885595.0,2679.88,2684.966,2647.759,2664.374,11101377200.0,102368817000.0
2025-03-28,885595.0,2660.011,2664.476,2624.478,2630.547,10512375900.0,97984630000.0
2025-03-31,885595.0,2618.16,2622.557,2576.106,2598.018,13475016000.0,118006550000.0
2025-04-01,885595.0,2602.743,2643.846,2602.743,2632.907,12086984800.0,111321115000.0
2025-04-02,885595.0,2628.744,2637.27,2618.531,2623.858,9752249700.0,92772808000.0
2025-04-03,885595.0,2602.389,2640.543,2602.389,2627.586,10999655300.0,107522138000.0
2025-04-07,885595.0,2505.155,2518.224,2350.293,2377.317,20680381000.0,190633520000.0
2025-04-08,885595.0,2372.623,2424.799,2371.3,2422.048,19466438000.0,182622150000.0
2025-04-09,885595.0,2398.491,2512.728,2348.601,2505.225,20210690000.0,200266380000.0
2025-04-10,885595.0,2523.981,2562.729,2519.811,2534.154,17489751000.0,183042890000.0
2025-04-11,885595.0,2519.043,2554.617,2517.928,2534.67,12973088700.0,137079880000.0
2025-04-14,885595.0,2551.302,2574.067,2551.302,2565.57,12859723000.0,129331195000.0
2025-04-15,885595.0,2564.873,2564.873,2534.874,2552.497,10614774600.0,105255301000.0
2025-04-16,885595.0,2549.697,2551.705,2503.086,2533.863,11962124500.0,116665915000.0
2025-04-17,885595.0,2520.587,2553.379,2519.909,2539.181,10029280700.0,101824190000.0
2025-04-18,885595.0,2533.388,2542.054,2518.637,2534.739,8659644700.0,85700981000.0
2025-04-21,885595.0,2529.872,2561.457,2525.191,2561.368,9012430100.0,88598801000.0
2025-04-22,885595.0,2558.221,2572.14,2557.414,2563.11,10022463100.0,96129551000.0
2025-04-23,885595.0,2569.71,2576.572,2559.068,2564.137,10205697000.0,98608418000.0
2025-04-24,885595.0,2561.015,2568.245,2536.793,2548.341,9858713700.0,93346479000.0
2025-04-25,885595.0,2551.496,2568.298,2544.748,2556.572,10204081200.0,93457229000.0
2025-04-28,885595.0,2559.117,2559.117,2530.298,2531.729,11530274100.0,100938478000.0
2025-04-29,885595.0,2524.08,2541.394,2517.231,2534.268,10106852700.0,86929324000.0
2025-04-30,885595.0,2531.096,2544.306,2531.096,2533.631,9916589400.0,89930461000.0
2025-05-06,885595.0,2547.746,2590.861,2547.746,2590.861,11983205600.0,114127011000.0
2025-05-07,885595.0,2618.579,2629.748,2606.914,2624.503,13481153000.0,141640490000.0
2025-05-08,885595.0,2617.746,2647.813,2612.904,2646.963,11241275200.0,122862656000.0
2025-05-09,885595.0,2649.904,2649.904,2622.09,2629.257,10754838700.0,118786589000.0
2025-05-12,885595.0,2637.371,2677.478,2633.848,2673.874,12776650100.0,152046320000.0
2025-05-13,885595.0,2688.991,2688.991,2654.293,2659.061,12488941700.0,137444560000.0
2025-05-14,885595.0,2656.058,2675.9,2644.953,2666.554,13093853300.0,133268850000.0
2025-05-15,885595.0,2662.513,2664.406,2635.619,2635.866,11764266300.0,115031930000.0
2025-05-16,885595.0,2632.176,2647.921,2630.675,2632.708,10302223600.0,98516957000.0
2025-05-19,885595.0,2641.823,2661.749,2632.104,2661.337,9956177300.0,100099432000.0
2025-05-20,885595.0,2662.057,2676.319,2657.01,2675.868,10557451400.0,107461814000.0
2025-05-21,885595.0,2674.455,2678.992,2668.612,2673.652,10793690400.0,109675072000.0
2025-05-22,885595.0,2665.619,2672.873,2647.53,2649.522,10204515300.0,103433941000.0
2025-05-23,885595.0,2647.818,2661.225,2619.922,2619.922,10166178500.0,100307708000.0
2025-05-26,885595.0,2620.436,2645.239,2620.436,2642.89,9092892900.0,88253028000.0
2025-05-27,885595.0,2642.135,2652.224,2627.603,2646.989,8947445100.0,92254044000.0
2025-05-28,885595.0,2647.47,2651.939,2633.817,2637.08,8607831500.0,85804632000.0
2025-05-29,885595.0,2634.605,2668.797,2634.605,2668.797,9466407800.0,94967159000.0
2025-05-30,885595.0,2667.06,2667.06,2644.776,2648.808,9241176600.0,94475082000.0
2025-06-03,885595.0,2644.575,2661.406,2644.145,2654.281,9797385600.0,103684076000.0
2025-06-04,885595.0,2655.951,2671.159,2655.914,2666.941,8897243600.0,93554829000.0
2025-06-05,885595.0,2669.777,2674.151,2659.447,2671.552,9515664600.0,103263717000.0
2025-06-06,885595.0,2674.349,2680.996,2669.133,2674.068,9122504000.0,97164453000.0
2025-06-09,885595.0,2678.769,2695.643,2677.927,2695.471,9596245800.0,110743021000.0
2025-06-10,885595.0,2696.695,2697.301,2653.694,2676.394,11344981400.0,116872266000.0
2025-06-11,885595.0,2675.204,2691.494,2673.021,2686.109,9329888500.0,96288526000.0
2025-06-12,885595.0,2683.146,2683.146,2669.327,2678.28,8578533900.0,89734287000.0
2025-06-13,885595.0,2678.069,2681.844,2665.494,2672.258,12966743600.0,140488430000.0
2025-06-16,885595.0,2667.416,2683.429,2665.058,2681.203,10038930100.0,108663736000.0
2025-06-17,885595.0,2680.466,2692.443,2673.001,2692.443,10529661800.0,103836074000.0
2025-06-18,885595.0,2689.36,2690.506,2677.012,2681.445,10083862700.0,106568297000.0
2025-06-19,885595.0,2673.678,2674.212,2631.505,2642.261,11342533300.0,112164521000.0
2025-06-20,885595.0,2638.24,2646.743,2627.553,2628.253,8541506200.0,85277092000.0
2025-06-23,885595.0,2623.938,2664.446,2623.938,2662.353,10530189900.0,101470297000.0
2025-06-24,885595.0,2652.774,2689.928,2649.792,2689.928,12435232500.0,128239910000.0
2025-06-25,885595.0,2690.513,2725.123,2689.832,2724.272,13305870900.0,145818760000.0
2025-06-26,885595.0,2725.159,2751.772,2724.408,2729.699,12424052100.0,144046740000.0
2025-06-27,885595.0,2733.465,2754.298,2733.465,2740.338,12957395400.0,146776040000.0
2025-06-30,885595.0,2747.961,2781.187,2747.961,2779.931,11661088000.0,147952030000.0
2025-07-01,885595.0,2783.396,2796.364,2773.817,2792.964,12280580500.0,150922630000.0
2025-07-02,885595.0,2791.801,2795.095,2776.654,2789.065,14525716000.0,146029550000.0
2025-07-03,885595.0,2785.796,2801.096,2780.986,2791.74,12619145200.0,126799265000.0
2025-07-04,885595.0,2789.308,2798.313,2776.913,2779.441,12777923900.0,127323777000.0
2025-07-07,885595.0,2781.31,2803.653,2778.317,2803.653,12149352600.0,118039712000.0
2025-07-08,885595.0,2804.008,2823.998,2799.865,2823.99,12937141100.0,128070965000.0
2025-07-09,885595.0,2826.42,2843.625,2818.206,2824.122,13784470000.0,138697570000.0
2025-07-10,885595.0,2819.469,2839.452,2814.658,2834.107,14488671000.0,139284760000.0
2025-07-11,885595.0,2835.274,2862.65,2826.958,2852.039,17370087000.0,177421080000.0
2025-07-14,885595.0,2854.848,2869.672,2854.848,2858.976,14890646000.0,147013430000.0
2025-07-15,885595.0,2853.154,2853.936,2809.324,2825.652,14281850000.0,143726120000.0
2025-07-16,885595.0,2823.887,2835.014,2814.626,2824.427,12369644900.0,124678178000.0
2025-07-17,885595.0,2824.166,2851.776,2821.647,2851.776,12827392800.0,147151510000.0
2025-07-18,885595.0,2855.062,2873.832,2853.328,2873.832,13512780000.0,158093410000.0
2025-07-21,885595.0,2894.906,2933.681,2894.906,2933.086,20193937000.0,203704200000.0
2025-07-22,885595.0,2945.28,2977.573,2935.17,2977.573,23599179000.0,242634900000.0
2025-07-23,885595.0,2988.517,2988.517,2943.003,2945.105,25021328000.0,239160660000.0
2025-07-24,885595.0,2937.007,2979.037,2937.007,2979.037,26364278000.0,246344030000.0
2025-07-25,885595.0,2980.489,2980.789,2955.268,2960.073,21444849000.0,211968900000.0
2025-07-28,885595.0,2958.858,2969.705,2946.664,2963.017,16747413000.0,189847240000.0
2025-07-29,885595.0,2961.151,2978.22,2946.054,2978.023,17147687000.0,189094390000.0
2025-07-30,885595.0,2976.436,2990.415,2945.967,2964.698,18168676000.0,201435970000.0
2025-07-31,885595.0,2952.497,2958.066,2907.372,2916.114,17547965000.0,190894500000.0
2025-08-01,885595.0,2913.623,2924.753,2898.554,2908.793,13066341400.0,149221210000.0
2025-08-04,885595.0,2896.484,2937.089,2895.505,2937.053,11881382100.0,140389430000.0
2025-08-05,885595.0,2943.08,2959.444,2942.861,2959.444,13083756300.0,156328240000.0
2025-08-06,885595.0,2958.415,2986.43,2956.428,2986.022,14304982000.0,175585410000.0
2025-08-07,885595.0,2991.007,2991.517,2965.129,2983.944,14976664000.0,183269100000.0
2025-08-08,885595.0,2979.568,3007.392,2977.955,3003.536,16263322000.0,180521550000.0
2025-08-11,885595.0,3009.598,3038.415,3007.55,3032.956,15937515000.0,185158050000.0
2025-08-12,885595.0,3032.664,3033.388,3010.513,3024.181,16242896000.0,195165950000.0
2025-08-13,885595.0,3025.345,3045.601,3025.345,3042.859,16574830000.0,199653950000.0
2025-08-14,885595.0,3044.907,3045.568,2990.75,2991.351,17396358000.0,219475490000.0
2025-08-15,885595.0,2987.263,3022.914,2987.263,3022.744,15533794000.0,188484590000.0
2025-08-18,885595.0,3032.316,3066.15,3031.627,3057.759,19038894000.0,242778130000.0
2025-08-19,885595.0,3062.806,3065.986,3044.627,3057.819,17651675000.0,231379640000.0
2025-08-20,885595.0,3050.729,3081.602,3042.045,3081.602,16406784000.0,206574900000.0
2025-08-21,885595.0,3083.129,3095.469,3066.416,3078.593,17964287000.0,219311600000.0
2025-08-22,885595.0,3077.345,3103.915,3062.427,3103.915,18362176000.0,237477320000.0
2025-08-25,885595.0,3115.621,3147.357,3113.233,3144.093,24666000000.0,309755550000.0
2025-08-26,885595.0,3143.805,3154.42,3127.618,3141.407,18255775000.0,238463750000.0
2025-08-27,885595.0,3140.831,3146.983,3072.251,3072.251,21934936000.0,274803090000.0
2025-08-28,885595.0,3071.83,3096.758,3013.058,3096.688,20361454000.0,261198840000.0
2025-08-29,885595.0,3098.303,3111.902,3085.32,3099.203,20527996000.0,270990440000.0
2025-09-01,885595.0,3103.349,3104.453,3080.41,3102.24,18662161000.0,255260620000.0
2025-09-02,885595.0,3103.474,3103.474,3033.14,3063.492,18476537000.0,245594840000.0
2025-09-03,885595.0,3068.845,3070.11,2972.307,2979.921,16103110000.0,215367300000.0
2025-09-04,885595.0,2976.049,2986.024,2913.332,2946.423,16546953000.0,205888050000.0
2025-09-05,885595.0,2948.021,2992.971,2933.762,2992.212,13821398000.0,171498560000.0
2025-09-08,885595.0,2995.803,3034.228,2995.803,3032.287,17172132000.0,198917860000.0
2025-09-09,885595.0,3026.302,3030.619,2993.03,3002.675,14182751000.0,165996440000.0
2025-09-10,885595.0,2998.728,3013.853,2985.945,3001.762,12876601600.0,147058590000.0
2025-09-11,885595.0,2999.565,3043.581,2985.931,3043.581,14859874000.0,183062870000.0
2025-09-12,885595.0,3045.683,3061.878,3038.245,3047.917,17001795000.0,200840780000.0
2025-09-15,885595.0,3050.19,3054.95,3029.8,3042.7,14646.9,1687.45
