date,code,open,high,low,close,volume,amount
2025-03-20,885950.0,1413.202,1429.051,1405.349,1405.708,5932811200.0,93784021000.0
2025-03-21,885950.0,1396.668,1400.449,1371.064,1371.89,6469399400.0,95796191000.0
2025-03-24,885950.0,1370.244,1372.015,1311.056,1340.467,6345235600.0,83837287000.0
2025-03-25,885950.0,1339.488,1339.674,1308.466,1312.577,4640194600.0,62199163000.0
2025-03-26,885950.0,1310.617,1326.792,1310.617,1321.235,3688390400.0,47762175000.0
2025-03-27,885950.0,1318.276,1327.665,1301.428,1314.588,4016365500.0,51537074000.0
2025-03-28,885950.0,1313.456,1324.246,1304.905,1307.16,4100720000.0,48525220000.0
2025-03-31,885950.0,1295.571,1305.246,1269.3,1301.085,4928634400.0,60639567000.0
2025-04-01,885950.0,1303.829,1314.344,1297.352,1299.366,3594600000.0,46761571000.0
2025-04-02,885950.0,1296.739,1315.548,1296.588,1306.264,3005733900.0,38650481000.0
2025-04-03,885950.0,1289.146,1311.308,1285.986,1294.966,3200544100.0,39897797000.0
2025-04-07,885950.0,1203.568,1216.498,1105.504,1111.563,4989681500.0,61457756000.0
2025-04-08,885950.0,1101.99,1146.739,1087.332,1116.988,6329218900.0,68942086000.0
2025-04-09,885950.0,1097.73,1164.153,1038.994,1155.712,6491747100.0,69302344000.0
2025-04-10,885950.0,1180.987,1211.517,1180.958,1189.369,5523614800.0,65363449000.0
2025-04-11,885950.0,1181.63,1211.033,1181.63,1196.532,4387391600.0,49880523000.0
2025-04-14,885950.0,1215.135,1231.405,1214.523,1219.254,4019562400.0,46049716000.0
2025-04-15,885950.0,1222.513,1233.601,1212.588,1221.843,3782465700.0,43251829000.0
2025-04-16,885950.0,1215.081,1221.955,1183.443,1202.33,4128269300.0,46731268000.0
2025-04-17,885950.0,1193.952,1218.945,1193.071,1205.497,3253108100.0,39922487000.0
2025-04-18,885950.0,1205.055,1212.689,1196.368,1207.245,3241165000.0,42194778000.0
2025-04-21,885950.0,1207.117,1246.301,1198.998,1246.301,4733542100.0,59244501000.0
2025-04-22,885950.0,1246.695,1252.418,1235.845,1240.955,5119984100.0,61533850000.0
2025-04-23,885950.0,1248.637,1260.342,1244.682,1250.455,4963002800.0,62436433000.0
2025-04-24,885950.0,1248.161,1248.265,1220.232,1225.145,4212118600.0,52714729000.0
2025-04-25,885950.0,1229.364,1244.593,1225.03,1231.819,4060635600.0,51760331000.0
2025-04-28,885950.0,1233.274,1241.96,1219.816,1224.701,4278978500.0,57770568000.0
2025-04-29,885950.0,1222.551,1248.768,1216.918,1245.614,4418753100.0,56952413000.0
2025-04-30,885950.0,1251.473,1274.975,1250.596,1268.813,5762835500.0,72554590000.0
2025-05-06,885950.0,1279.631,1307.791,1277.025,1307.778,6337348900.0,84586002000.0
2025-05-07,885950.0,1323.399,1327.227,1288.932,1301.488,5931129400.0,79127580000.0
2025-05-08,885950.0,1295.888,1320.149,1295.888,1317.834,5458093900.0,69563286000.0
2025-05-09,885950.0,1313.972,1313.972,1292.18,1295.136,4835245200.0,68560071000.0
2025-05-12,885950.0,1303.94,1312.026,1298.514,1312.026,4135780700.0,56629962000.0
2025-05-13,885950.0,1324.135,1326.24,1303.027,1304.953,4489920400.0,62681213000.0
2025-05-14,885950.0,1303.476,1318.676,1294.384,1310.794,4180964200.0,57750871000.0
2025-05-15,885950.0,1308.17,1308.17,1283.353,1283.965,3823798800.0,52713559000.0
2025-05-16,885950.0,1279.661,1294.813,1275.851,1287.199,3271688400.0,43870525000.0
2025-05-19,885950.0,1286.139,1298.198,1273.664,1296.826,3464328300.0,42393411000.0
2025-05-20,885950.0,1296.715,1318.128,1288.504,1316.074,4216464100.0,52473683000.0
2025-05-21,885950.0,1312.725,1312.725,1298.505,1303.053,3943678600.0,47178043000.0
2025-05-22,885950.0,1299.7,1312.218,1288.349,1294.081,3901009000.0,47130051000.0
2025-05-23,885950.0,1291.452,1298.239,1264.853,1264.853,3745034200.0,46329682000.0
2025-05-26,885950.0,1267.37,1290.85,1267.37,1290.768,3250189900.0,40629449000.0
2025-05-27,885950.0,1290.593,1290.593,1278.189,1286.072,3015529400.0,37857068000.0
2025-05-28,885950.0,1286.553,1290.836,1273.353,1280.586,3711274500.0,41712138000.0
2025-05-29,885950.0,1278.064,1317.278,1278.064,1317.278,4807953900.0,58801574000.0
2025-05-30,885950.0,1314.066,1317.466,1291.367,1293.605,4599131800.0,54284190000.0
2025-06-03,885950.0,1291.616,1316.876,1291.616,1305.845,4606262500.0,57036046000.0
2025-06-04,885950.0,1306.126,1320.933,1304.016,1320.535,4293441000.0,52528002000.0
2025-06-05,885950.0,1321.204,1342.275,1319.657,1339.108,5617001800.0,76354831000.0
2025-06-06,885950.0,1337.829,1338.98,1326.007,1333.548,4426291000.0,57989893000.0
2025-06-09,885950.0,1337.454,1354.276,1334.944,1352.38,5169374800.0,63464674000.0
2025-06-10,885950.0,1352.981,1353.487,1319.884,1341.026,5739393800.0,69161501000.0
2025-06-11,885950.0,1340.274,1354.007,1338.499,1351.044,4899227800.0,57834225000.0
2025-06-12,885950.0,1345.08,1366.57,1341.917,1361.422,5388528800.0,63862595000.0
2025-06-13,885950.0,1354.812,1354.812,1322.376,1325.513,5434596400.0,68185159000.0
2025-06-16,885950.0,1317.724,1359.083,1317.724,1359.007,5041609500.0,67615304000.0
2025-06-17,885950.0,1359.143,1360.743,1343.458,1349.671,4925126900.0,67791450000.0
2025-06-18,885950.0,1344.983,1348.003,1330.419,1341.547,4210829300.0,59660187000.0
2025-06-19,885950.0,1341.134,1344.249,1316.56,1319.943,4680045700.0,62682061000.0
2025-06-20,885950.0,1318.097,1319.946,1290.487,1292.886,4020034600.0,52154826000.0
2025-06-23,885950.0,1281.491,1321.482,1281.491,1319.762,3896667500.0,51006798000.0
2025-06-24,885950.0,1324.464,1350.512,1324.464,1350.512,5008723300.0,66382074000.0
2025-06-25,885950.0,1351.414,1374.573,1346.118,1373.083,5891283700.0,82756483000.0
2025-06-26,885950.0,1372.072,1389.289,1362.565,1376.492,6152200700.0,87978847000.0
2025-06-27,885950.0,1375.45,1392.153,1370.594,1377.843,5914040200.0,80305460000.0
2025-06-30,885950.0,1381.232,1399.585,1380.217,1397.836,5697380400.0,77285393000.0
2025-07-01,885950.0,1398.362,1398.423,1375.24,1387.282,5163213800.0,67470857000.0
2025-07-02,885950.0,1382.149,1382.149,1363.676,1371.767,4105389400.0,51910834000.0
2025-07-03,885950.0,1371.309,1382.483,1369.758,1377.109,3636893900.0,46207662000.0
2025-07-04,885950.0,1378.132,1387.958,1363.743,1372.085,4647892100.0,60585252000.0
2025-07-07,885950.0,1368.343,1386.222,1367.715,1382.301,4121611000.0,54102274000.0
2025-07-08,885950.0,1380.689,1400.916,1377.729,1400.813,4704259700.0,65701689000.0
2025-07-09,885950.0,1401.815,1419.666,1399.187,1414.508,5718871400.0,77924824000.0
2025-07-10,885950.0,1412.342,1423.802,1407.312,1415.181,5581408400.0,74655276000.0
2025-07-11,885950.0,1415.933,1433.531,1404.101,1427.813,6447669200.0,88780559000.0
2025-07-14,885950.0,1425.626,1426.344,1407.607,1415.298,5388489000.0,70422595000.0
2025-07-15,885950.0,1411.5,1419.809,1394.48,1419.809,6419209600.0,80508424000.0
2025-07-16,885950.0,1419.799,1437.901,1417.768,1425.25,6624544400.0,79582512000.0
2025-07-17,885950.0,1423.765,1440.715,1421.103,1439.017,6002672600.0,91726391000.0
2025-07-18,885950.0,1444.613,1449.957,1434.942,1438.251,6006142000.0,86841338000.0
2025-07-21,885950.0,1435.617,1443.393,1432.909,1440.434,5688001000.0,72694005000.0
2025-07-22,885950.0,1438.634,1440.419,1424.225,1430.826,5322561300.0,68227018000.0
2025-07-23,885950.0,1427.568,1438.558,1418.947,1425.946,4913350200.0,65452368000.0
2025-07-24,885950.0,1425.9,1444.561,1425.9,1444.522,4789172400.0,62157848000.0
2025-07-25,885950.0,1447.023,1468.733,1444.313,1468.576,6271470400.0,91852641000.0
2025-07-28,885950.0,1472.789,1473.079,1458.549,1466.647,5649300500.0,82764006000.0
2025-07-29,885950.0,1462.177,1464.48,1446.138,1464.48,5168771800.0,72747996000.0
2025-07-30,885950.0,1459.786,1469.493,1442.624,1455.092,5771279900.0,78108575000.0
2025-07-31,885950.0,1453.42,1475.038,1451.454,1456.32,7586139100.0,98617421000.0
2025-08-01,885950.0,1463.317,1474.012,1444.523,1470.87,6732202100.0,90014569000.0
2025-08-04,885950.0,1460.68,1477.175,1452.5,1477.175,5571737300.0,73401565000.0
2025-08-05,885950.0,1474.091,1479.407,1469.026,1479.092,5116679100.0,70696165000.0
2025-08-06,885950.0,1478.162,1502.969,1472.244,1502.969,6017532500.0,86912209000.0
2025-08-07,885950.0,1501.145,1506.44,1492.585,1500.505,6027231400.0,85212847000.0
2025-08-08,885950.0,1496.755,1496.755,1473.059,1474.458,6105940600.0,83544534000.0
2025-08-11,885950.0,1471.387,1497.05,1471.387,1494.231,6008010900.0,75968916000.0
2025-08-12,885950.0,1491.628,1493.023,1481.786,1490.193,5305754900.0,73326870000.0
2025-08-13,885950.0,1491.263,1500.449,1486.745,1495.896,6768375500.0,92007253000.0
2025-08-14,885950.0,1497.151,1500.934,1472.926,1475.567,6926388500.0,97463003000.0
2025-08-15,885950.0,1471.015,1496.144,1471.015,1495.719,5953947000.0,89224256000.0
2025-08-18,885950.0,1502.016,1543.487,1502.016,1537.105,10279821700.0,145242540000.0
2025-08-19,885950.0,1537.048,1556.204,1531.888,1546.109,8946517100.0,137433720000.0
2025-08-20,885950.0,1539.322,1551.028,1523.404,1551.028,8932576300.0,116020186000.0
2025-08-21,885950.0,1558.354,1565.149,1543.668,1553.822,8544254700.0,120568429000.0
2025-08-22,885950.0,1553.982,1580.247,1553.982,1580.247,8979102400.0,140483090000.0
2025-08-25,885950.0,1594.719,1604.337,1584.112,1598.55,10163516000.0,163472200000.0
2025-08-26,885950.0,1593.714,1620.572,1589.333,1611.35,9634887700.0,148133480000.0
2025-08-27,885950.0,1627.119,1631.418,1579.083,1579.083,12163647300.0,198018350000.0
2025-08-28,885950.0,1574.342,1589.658,1534.241,1587.795,9923869900.0,158798850000.0
2025-08-29,885950.0,1587.657,1588.551,1566.645,1571.041,8317083400.0,130600288000.0
2025-09-01,885950.0,1575.982,1591.647,1573.748,1584.167,8543871000.0,129203459000.0
2025-09-02,885950.0,1580.248,1580.275,1525.643,1535.82,9782601100.0,142316420000.0
2025-09-03,885950.0,1537.767,1549.317,1497.369,1502.337,7875022600.0,109384924000.0
2025-09-04,885950.0,1503.49,1513.837,1463.938,1486.528,7737853500.0,108792833000.0
2025-09-05,885950.0,1490.824,1515.424,1470.142,1515.424,6499879700.0,92497903000.0
2025-09-08,885950.0,1512.645,1533.409,1510.981,1533.372,6598403600.0,96216366000.0
2025-09-09,885950.0,1532.028,1533.296,1508.173,1515.006,6339896300.0,89563985000.0
2025-09-10,885950.0,1517.16,1541.803,1517.16,1536.818,7593205200.0,97812437000.0
2025-09-11,885950.0,1537.047,1560.545,1518.16,1560.545,8596544900.0,118223566000.0
2025-09-12,885950.0,1561.248,1573.505,1553.437,1557.282,7586818900.0,106842230000.0
2025-09-15,885950.0,1552.63,1561.01,1542.9,1555.44,6419.97,933.66
