date,code,open,high,low,close,volume,amount
2025-04-18,885343.0,2138.282,2140.028,2103.532,2125.036,1219734510.0,16742617000.0
2025-04-21,885343.0,2128.348,2166.749,2120.056,2166.749,1785858300.0,19139357000.0
2025-04-22,885343.0,2161.895,2161.895,2141.906,2143.206,1371883200.0,18260555000.0
2025-04-23,885343.0,2151.785,2195.506,2151.785,2178.168,1813266600.0,23879551000.0
2025-04-24,885343.0,2178.779,2180.371,2129.563,2136.666,1358155800.0,17338339000.0
2025-04-25,885343.0,2140.201,2158.403,2130.571,2143.33,1443651100.0,15710100000.0
2025-04-28,885343.0,2151.812,2156.033,2130.581,2131.091,1339972660.0,15307227000.0
2025-04-29,885343.0,2124.74,2154.684,2119.072,2144.621,1143272250.0,11768457800.0
2025-04-30,885343.0,2149.475,2173.872,2149.475,2163.509,1418584400.0,14924677000.0
2025-05-06,885343.0,2191.93,2281.459,2191.93,2281.459,2743595900.0,30689951000.0
2025-05-07,885343.0,2290.25,2297.858,2266.44,2285.966,2311953200.0,26426832000.0
2025-05-08,885343.0,2278.364,2315.524,2278.359,2315.46,1849729200.0,20944720000.0
2025-05-09,885343.0,2314.037,2314.684,2286.498,2295.772,1783350600.0,20106266000.0
2025-05-12,885343.0,2307.452,2346.133,2301.294,2341.564,2177037800.0,25044500000.0
2025-05-13,885343.0,2356.477,2358.368,2311.195,2314.935,1849400600.0,21550201000.0
2025-05-14,885343.0,2317.56,2364.613,2315.815,2353.476,2269919000.0,26667512000.0
2025-05-15,885343.0,2344.775,2378.248,2337.496,2344.227,2423303800.0,29635632000.0
2025-05-16,885343.0,2325.283,2371.348,2325.283,2348.805,2048836000.0,23855391000.0
2025-05-19,885343.0,2360.036,2360.036,2321.953,2350.014,1992079000.0,21099840000.0
2025-05-20,885343.0,2348.05,2382.019,2332.417,2374.059,1959043800.0,22728161000.0
2025-05-21,885343.0,2363.863,2363.863,2338.8,2347.053,1837514400.0,22178415000.0
2025-05-22,885343.0,2336.779,2348.779,2298.596,2301.522,1661595800.0,18239198000.0
2025-05-23,885343.0,2295.347,2327.82,2284.292,2287.742,1430503500.0,17158716000.0
2025-05-26,885343.0,2285.386,2314.88,2284.157,2311.94,1321339250.0,14984222000.0
2025-05-27,885343.0,2311.449,2311.898,2280.344,2294.153,1180568800.0,13703173000.0
2025-05-28,885343.0,2293.285,2300.359,2278.722,2283.439,1059649460.0,11768085100.0
2025-05-29,885343.0,2283.657,2319.603,2283.657,2317.117,1213183330.0,13990750000.0
2025-05-30,885343.0,2307.57,2307.57,2263.704,2267.122,1097652510.0,12208442500.0
2025-06-03,885343.0,2267.325,2302.075,2267.325,2294.737,1353875200.0,17569682000.0
2025-06-04,885343.0,2295.822,2360.367,2295.822,2351.018,1630308100.0,21606548000.0
2025-06-05,885343.0,2353.35,2394.502,2353.173,2367.073,1840010100.0,26260897000.0
2025-06-06,885343.0,2368.54,2384.228,2362.57,2368.733,1479734600.0,18800776000.0
2025-06-09,885343.0,2388.85,2462.095,2384.021,2450.488,2666011900.0,34105091000.0
2025-06-10,885343.0,2460.456,2490.385,2429.626,2471.694,2582554900.0,37200287000.0
2025-06-11,885343.0,2460.679,2641.97,2460.679,2592.742,3981457700.0,53759693000.0
2025-06-12,885343.0,2588.001,2633.905,2563.678,2620.948,3279494400.0,44497481000.0
2025-06-13,885343.0,2625.015,2665.969,2604.225,2609.313,3471485000.0,48253748000.0
2025-06-16,885343.0,2569.98,2643.28,2566.433,2621.743,2703588400.0,40508929000.0
2025-06-17,885343.0,2608.787,2649.225,2594.978,2603.321,2391460400.0,35980157000.0
2025-06-18,885343.0,2579.971,2580.204,2526.028,2536.538,2241711700.0,30793806000.0
2025-06-19,885343.0,2518.725,2524.59,2457.824,2466.416,1992460600.0,24958781000.0
2025-06-20,885343.0,2468.752,2498.194,2460.647,2460.917,1744094100.0,21339321000.0
2025-06-23,885343.0,2436.909,2502.307,2436.909,2501.759,1786102500.0,21631210000.0
2025-06-24,885343.0,2501.38,2551.498,2497.385,2548.99,2189550400.0,29860838000.0
2025-06-25,885343.0,2547.437,2564.972,2538.41,2561.685,2272267400.0,29480576000.0
2025-06-26,885343.0,2553.344,2569.266,2535.317,2538.026,1979252200.0,26081848000.0
2025-06-27,885343.0,2550.568,2586.099,2550.568,2571.438,2379707200.0,30555440000.0
2025-06-30,885343.0,2582.298,2641.912,2564.166,2633.726,2359909000.0,33390779000.0
2025-07-01,885343.0,2622.694,2625.908,2588.03,2625.861,2121521100.0,28017439000.0
2025-07-02,885343.0,2612.673,2637.924,2600.062,2612.228,2360915000.0,25943809000.0
2025-07-03,885343.0,2610.951,2631.006,2596.321,2629.143,2139661900.0,24195814000.0
2025-07-04,885343.0,2622.619,2622.619,2568.186,2572.121,1959467100.0,23988662000.0
2025-07-07,885343.0,2563.928,2604.297,2560.633,2599.887,1489328100.0,18818399000.0
2025-07-08,885343.0,2600.709,2660.4,2600.709,2656.756,2345963300.0,29154462000.0
2025-07-09,885343.0,2651.239,2656.502,2609.438,2617.558,1964874100.0,24167759000.0
2025-07-10,885343.0,2645.868,2677.376,2625.2,2668.543,3610604000.0,43051442000.0
2025-07-11,885343.0,2711.763,2856.018,2703.358,2819.145,5246155200.0,68218629000.0
2025-07-14,885343.0,2850.272,2888.606,2813.304,2817.043,6533459600.0,68839478000.0
2025-07-15,885343.0,2824.059,2893.5,2800.265,2808.995,5591377300.0,58906532000.0
2025-07-16,885343.0,2800.433,2815.934,2768.876,2785.164,3979176400.0,43563434000.0
2025-07-17,885343.0,2769.711,2807.476,2748.678,2793.389,3670660500.0,42337286000.0
2025-07-18,885343.0,2793.582,2924.828,2792.099,2881.383,5972582100.0,67705739000.0
2025-07-21,885343.0,2877.153,2941.518,2863.58,2919.906,6079995700.0,69792601000.0
2025-07-22,885343.0,2905.284,2942.13,2902.923,2920.029,5040001300.0,62737818000.0
2025-07-23,885343.0,2910.726,2951.079,2865.558,2903.127,6165837000.0,61866936000.0
2025-07-24,885343.0,2878.024,3033.452,2878.024,3020.134,7025476200.0,85248082000.0
2025-07-25,885343.0,3008.546,3019.959,2966.931,3000.171,6830241600.0,77852908000.0
2025-07-28,885343.0,2991.083,3037.022,2979.893,3021.893,5034243500.0,65335467000.0
2025-07-29,885343.0,3010.461,3026.998,2985.461,3007.921,4966184900.0,57138346000.0
2025-07-30,885343.0,3016.859,3019.374,2909.996,2950.299,6351965900.0,65459177000.0
2025-07-31,885343.0,2930.441,2954.399,2882.022,2894.292,5394649800.0,51709451000.0
2025-08-01,885343.0,2889.648,2901.992,2867.57,2873.101,3949900700.0,40548567000.0
2025-08-04,885343.0,2862.444,2907.521,2862.376,2907.521,2913097300.0,33715548000.0
2025-08-05,885343.0,2923.981,2935.59,2913.152,2927.719,3215917400.0,33602033000.0
2025-08-06,885343.0,2924.217,2957.164,2909.82,2957.147,3235807300.0,37468730000.0
2025-08-07,885343.0,2962.605,3079.525,2914.178,3053.004,5768087000.0,76266688000.0
2025-08-08,885343.0,3026.39,3076.84,3021.986,3039.297,4187582300.0,59887478000.0
2025-08-11,885343.0,3057.427,3084.275,3030.105,3074.413,3841477300.0,53355567000.0
2025-08-12,885343.0,3060.31,3060.31,3010.922,3027.311,3322049000.0,45323164000.0
2025-08-13,885343.0,3028.146,3079.426,3028.146,3072.954,3469517600.0,46421071000.0
2025-08-14,885343.0,3077.54,3078.126,3024.224,3025.715,3728560000.0,52683107000.0
2025-08-15,885343.0,3016.341,3118.576,3016.341,3109.448,4185136700.0,57752082000.0
2025-08-18,885343.0,3137.495,3235.836,3117.515,3227.129,6279083000.0,81052694000.0
2025-08-19,885343.0,3231.445,3312.065,3219.396,3254.345,6379356400.0,96749999000.0
2025-08-20,885343.0,3235.283,3328.869,3231.606,3291.252,5763979500.0,86056808000.0
2025-08-21,885343.0,3268.162,3313.667,3206.271,3220.824,5471787400.0,75801145000.0
2025-08-22,885343.0,3210.083,3301.917,3210.083,3254.334,5378641400.0,79274865000.0
2025-08-25,885343.0,3294.042,3444.61,3294.042,3413.181,7259594000.0,112911428000.0
2025-08-26,885343.0,3393.545,3393.545,3336.015,3345.504,7082367900.0,94842673000.0
2025-08-27,885343.0,3355.373,3438.424,3338.991,3348.915,7666047100.0,117847866000.0
2025-08-28,885343.0,3317.565,3429.198,3311.826,3405.974,6682655200.0,111498793000.0
2025-08-29,885343.0,3407.667,3457.019,3389.615,3407.022,6724516400.0,106433038000.0
2025-09-01,885343.0,3420.349,3429.097,3365.89,3417.873,5632355500.0,94617576000.0
2025-09-02,885343.0,3421.491,3421.491,3298.32,3338.943,5348414600.0,89531476000.0
2025-09-03,885343.0,3349.699,3352.358,3224.521,3240.351,4410887100.0,72595634000.0
2025-09-04,885343.0,3240.626,3299.106,3116.697,3169.437,5062793500.0,80308758000.0
2025-09-05,885343.0,3164.571,3296.858,3164.571,3296.797,4189986600.0,63596919000.0
2025-09-08,885343.0,3312.567,3331.748,3285.585,3328.868,3954938200.0,59749818000.0
2025-09-09,885343.0,3313.223,3353.767,3272.601,3283.918,3849624500.0,60818219000.0
2025-09-10,885343.0,3267.546,3322.703,3251.521,3272.347,3130290200.0,49630385000.0
2025-09-11,885343.0,3266.277,3338.59,3244.585,3336.781,3708130800.0,59994072000.0
2025-09-12,885343.0,3335.526,3382.637,3317.705,3370.286,4570368400.0,72645912000.0
2025-09-15,885343.0,3374.28,3374.28,3338.01,3346.22,3539.29,568.64
