date,code,open,high,low,close,volume,amount
2025-03-07,886061,1385.018,1407.19,1383.277,1397.228,7233083400,121216023000.0
2025-03-10,886061,1399.994,1410.12,1392.898,1405.109,6183901100,102467381000.0
2025-03-11,886061,1381.801,1407.779,1381.247,1407.779,6247473100,99748422000.0
2025-03-12,886061,1417.852,1432.19,1414.134,1421.923,6850788200,109290418000.0
2025-03-13,886061,1418.265,1424.012,1370.805,1387.68,6472327600,103689967000.0
2025-03-14,886061,1385.137,1412.36,1370.603,1411.75,5626264500,100156718000.0
2025-03-17,886061,1414.854,1425.695,1404.431,1425.325,5245803000,95530768000.0
2025-03-18,886061,1430.511,1437.932,1420.79,1437.855,5368238600,93722089000.0
2025-03-19,886061,1434.552,1451.367,1429.745,1439.006,6304047400,106564374000.0
2025-03-20,886061,1435.938,1465.838,1432.587,1451.635,6879744200,105341321000.0
2025-03-21,886061,1443.426,1443.426,1399.967,1402.731,7321609300,108362215000.0
2025-03-24,886061,1397.993,1399.15,1338.536,1371.875,5868673400,85529143000.0
2025-03-25,886061,1370.609,1379.306,1346.411,1349.935,4881740800,73570274000.0
2025-03-26,886061,1345.666,1381.392,1345.666,1373.692,5061549500,70387411000.0
2025-03-27,886061,1368.222,1374.896,1347.556,1355.556,5035665000,72435706000.0
2025-03-28,886061,1352.785,1362.571,1337.464,1337.464,4375954900,59529520000.0
2025-03-31,886061,1329.269,1329.392,1299.107,1324.85,4929438500,70399236000.0
2025-04-01,886061,1324.42,1335.464,1319.398,1321.771,3904918200,58264109000.0
2025-04-02,886061,1320.336,1344.375,1317.4,1333.151,4034677800,56218704000.0
2025-04-03,886061,1315.467,1333.822,1297.871,1306.103,4251610000,62394938000.0
2025-04-07,886061,1209.809,1216.956,1123.776,1129.585,5022185900,74689763000.0
2025-04-08,886061,1115.547,1144.297,1081.567,1107.224,6529430300,86366029000.0
2025-04-09,886061,1082.686,1147.218,1024.076,1138.78,6752518600,88286116000.0
2025-04-10,886061,1169.515,1201.575,1169.515,1172.99,5941529600,83005585000.0
2025-04-11,886061,1162.91,1206.857,1162.432,1193.243,4709563600,68497110000.0
2025-04-14,886061,1216.935,1229.983,1214.239,1218.924,4591751900,63076314000.0
2025-04-15,886061,1224.072,1227.977,1207.749,1220.759,4015734100,55700806000.0
2025-04-16,886061,1217.207,1217.999,1177.951,1194.745,4279825100,56243295000.0
2025-04-17,886061,1189.972,1211.22,1189.813,1198.685,3270027000,45561232000.0
2025-04-18,886061,1197.431,1208.452,1189.98,1202.918,2974496100,39867092000.0
2025-04-21,886061,1201.634,1231.664,1194.744,1231.664,3563126700,52364327000.0
2025-04-22,886061,1231.683,1236.367,1225.195,1228.64,3846083700,51263808000.0
2025-04-23,886061,1241.251,1272.594,1241.251,1267.324,5243558300,75734487000.0
2025-04-24,886061,1266.485,1272.014,1245.682,1250.804,4444898700,64819237000.0
2025-04-25,886061,1252.947,1266.746,1246.889,1256.13,4288649800,56889006000.0
2025-04-28,886061,1253.061,1253.407,1235.184,1235.999,3723568400,50981609000.0
2025-04-29,886061,1233.189,1263.424,1231.5,1258.6,3645058800,56120247000.0
2025-04-30,886061,1262.868,1293.323,1262.868,1287.562,4272916000,68290103000.0
2025-05-06,886061,1299.147,1332.174,1299.147,1332.174,5059413700,77236901000.0
2025-05-07,886061,1348.868,1351.748,1327.72,1340.753,5621909900,85904376000.0
2025-05-08,886061,1336.023,1361.429,1335.633,1360.674,5405138800,79117545000.0
2025-05-09,886061,1360.171,1360.171,1332.135,1339.675,4740703800,71049239000.0
2025-05-12,886061,1353.731,1370.581,1353.731,1370.581,4813874400,75777736000.0
2025-05-13,886061,1384.612,1385.443,1359.586,1361.176,4488092100,68283631000.0
2025-05-14,886061,1360.197,1364.863,1348.365,1355.715,4190653800,63463060000.0
2025-05-15,886061,1353.553,1353.553,1332.572,1336.366,3791485700,55989912000.0
2025-05-16,886061,1334.899,1373.824,1334.899,1362.838,4289813800,67445163000.0
2025-05-19,886061,1368.361,1369.547,1345.275,1368.675,4023162800,63723364000.0
2025-05-20,886061,1372.139,1383.277,1361.47,1382.967,4792661000,76306325000.0
2025-05-21,886061,1381.149,1385.471,1367.608,1379.901,4822355500,85290997000.0
2025-05-22,886061,1374.165,1387.165,1357.407,1358.273,5368739400,79690344000.0
2025-05-23,886061,1355.834,1375.834,1341.784,1341.784,5202062400,78373994000.0
2025-05-26,886061,1340.118,1354.533,1337.263,1350.828,3896575000,62725490000.0
2025-05-27,886061,1349.829,1350.022,1332.929,1345.67,3909350300,59958583000.0
2025-05-28,886061,1348.457,1358.68,1337.013,1340.291,4017771300,57564625000.0
2025-05-29,886061,1340.609,1373.484,1340.609,1370.669,4771451000,69067002000.0
2025-05-30,886061,1366.588,1366.588,1333.557,1337.043,5264387800,67562616000.0
2025-06-03,886061,1327.634,1342.747,1327.634,1337.095,3923283500,52465193000.0
2025-06-04,886061,1340.629,1349.785,1338.766,1346.403,4168270800,52105765000.0
2025-06-05,886061,1349.404,1361.852,1337.405,1359.554,4856663600,66133383000.0
2025-06-06,886061,1358.955,1358.955,1348.868,1353.289,3998364600,58037734000.0
2025-06-09,886061,1354.196,1365.339,1354.166,1362.355,4262640800,59354101000.0
2025-06-10,886061,1363.355,1363.661,1324.975,1341.861,4721512000,61765513000.0
2025-06-11,886061,1349.507,1367.978,1349.507,1361.965,4836070900,62556372000.0
2025-06-12,886061,1358.597,1370.944,1353.078,1366.278,4504541100,55747645000.0
2025-06-13,886061,1359.554,1360.75,1331.924,1334.138,4968848200,63979012000.0
2025-06-16,886061,1327.697,1342.166,1327.697,1341.424,3464043200,46264882000.0
2025-06-17,886061,1343.32,1344.7,1330.234,1336.078,3641727000,46946790000.0
2025-06-18,886061,1333.297,1338.0,1322.263,1337.818,4113128200,54130459000.0
2025-06-19,886061,1334.383,1346.764,1317.155,1320.129,4349161200,64058299000.0
2025-06-20,886061,1317.68,1328.157,1305.486,1305.491,3477873700,49995580000.0
2025-06-23,886061,1296.971,1328.008,1296.38,1327.961,3726699500,53134725000.0
2025-06-24,886061,1338.126,1377.311,1338.126,1377.311,5753660700,86314641000.0
2025-06-25,886061,1380.253,1396.329,1380.253,1395.465,6149087700,95086685000.0
2025-06-26,886061,1395.614,1404.278,1386.967,1388.42,5840005500,87892846000.0
2025-06-27,886061,1403.417,1407.061,1391.957,1393.619,5349614100,85122543000.0
2025-06-30,886061,1394.566,1413.238,1393.825,1413.207,4934191900,77074750000.0
2025-07-01,886061,1414.666,1414.666,1398.804,1410.554,4858498500,75148857000.0
2025-07-02,886061,1406.228,1406.228,1389.226,1396.148,4378555400,64826107000.0
2025-07-03,886061,1394.506,1403.483,1390.234,1401.929,4114289900,63821371000.0
2025-07-04,886061,1401.068,1401.068,1382.137,1383.429,4064291800,62151055000.0
2025-07-07,886061,1380.463,1388.039,1373.806,1388.039,3635085800,51859111000.0
2025-07-08,886061,1388.765,1406.41,1386.183,1406.41,4182486800,61452410000.0
2025-07-09,886061,1411.568,1417.435,1402.202,1405.687,4604167200,74251734000.0
2025-07-10,886061,1404.013,1405.841,1393.24,1402.85,4251816700,62196840000.0
2025-07-11,886061,1400.995,1413.45,1394.259,1407.309,4667813400,69177868000.0
2025-07-14,886061,1407.006,1422.597,1402.719,1420.626,4137002200,63547692000.0
2025-07-15,886061,1417.076,1421.381,1396.82,1411.129,4843400500,73897281000.0
2025-07-16,886061,1412.67,1430.896,1409.58,1428.454,4435850700,73633873000.0
2025-07-17,886061,1429.001,1443.904,1424.838,1443.904,5144425800,82032607000.0
2025-07-18,886061,1446.114,1447.508,1434.028,1439.29,4473092400,75765084000.0
2025-07-21,886061,1441.545,1456.155,1439.142,1456.1,4997036500,83917135000.0
2025-07-22,886061,1453.908,1454.647,1441.007,1447.636,4786542500,83148139000.0
2025-07-23,886061,1444.861,1448.542,1434.556,1436.763,4468196100,72465373000.0
2025-07-24,886061,1436.431,1449.708,1436.431,1449.708,4009815100,68872013000.0
2025-07-25,886061,1450.906,1457.977,1446.502,1457.977,4234116200,69205102000.0
2025-07-28,886061,1461.503,1469.435,1459.927,1469.331,4383656100,78008881000.0
2025-07-29,886061,1466.753,1467.1,1453.122,1467.1,4155072900,71205759000.0
2025-07-30,886061,1465.232,1465.232,1434.453,1445.19,4253274300,79795620000.0
2025-07-31,886061,1441.772,1456.339,1430.238,1434.482,4479778300,84988280000.0
2025-08-01,886061,1435.307,1447.166,1433.749,1441.622,3828375500,67789288000.0
2025-08-04,886061,1435.122,1466.248,1434.1,1466.248,3856361000,67741078000.0
2025-08-05,886061,1471.427,1486.885,1471.427,1486.885,4575404300,78594139000.0
2025-08-06,886061,1487.189,1516.988,1484.118,1516.988,5323097600,96796305000.0
2025-08-07,886061,1521.921,1521.921,1505.741,1511.205,4832219400,89540056000.0
2025-08-08,886061,1507.819,1509.749,1498.337,1506.019,4226047900,77042441000.0
2025-08-11,886061,1509.303,1533.597,1509.303,1532.318,5048719200,91784894000.0
2025-08-12,886061,1531.822,1533.723,1520.976,1533.723,4883300600,90296283000.0
2025-08-13,886061,1534.825,1562.626,1534.825,1559.137,6212303900,111956455000.0
2025-08-14,886061,1562.251,1562.759,1526.234,1530.664,7487595300,121915222000.0
2025-08-15,886061,1528.568,1564.614,1528.568,1564.614,6432492600,113341776000.0
2025-08-18,886061,1576.422,1602.645,1572.035,1596.45,7639456700,139704630000.0
2025-08-19,886061,1599.298,1622.259,1584.514,1613.869,8252661700,153153860000.0
2025-08-20,886061,1606.619,1630.41,1600.908,1630.41,7646781700,134593700000.0
2025-08-21,886061,1630.966,1632.585,1604.938,1613.923,7063927500,119995943000.0
2025-08-22,886061,1612.812,1625.277,1609.319,1625.277,7255238000,129455152000.0
2025-08-25,886061,1635.06,1646.956,1624.365,1639.642,8216686400,152068070000.0
2025-08-26,886061,1637.81,1657.117,1630.037,1646.656,7862502500,145261040000.0
2025-08-27,886061,1649.242,1664.417,1615.894,1615.894,9601846000,184112580000.0
2025-08-28,886061,1613.655,1631.214,1573.146,1626.88,8577033100,157328860000.0
2025-08-29,886061,1630.175,1642.865,1612.381,1626.97,7304585700,162164070000.0
2025-09-01,886061,1631.202,1639.824,1620.852,1632.667,6667822300,144076930000.0
2025-09-02,886061,1632.818,1633.214,1578.011,1616.541,8302608300,170921330000.0
2025-09-03,886061,1622.961,1628.844,1576.828,1581.939,6372548000,141762920000.0
2025-09-04,886061,1581.309,1593.254,1531.327,1556.185,6770316800,151044640000.0
2025-09-05,886061,1557.571,1605.986,1555.625,1605.986,6299435000,148591590000.0
2025-09-08,886061,1609.576,1636.932,1608.145,1636.383,6512677300,153354940000.0
2025-09-09,886061,1632.094,1636.533,1619.32,1625.34,6709607200,145215300000.0
2025-09-10,886061,1622.645,1644.28,1617.148,1624.53,6042566300,126406088000.0
2025-09-11,886061,1621.388,1656.818,1607.295,1656.818,6685818700,140708780000.0
2025-09-12,886061,1658.673,1668.452,1648.173,1652.099,7008778800,147589780000.0
