date,code,open,high,low,close,volume,amount
2025-04-03,885860.0,1320.635,1336.923,1317.614,1327.311,158602730.0,2158094400.0
2025-04-07,885860.0,1260.251,1262.886,1139.703,1152.386,490810270.0,5309922500.0
2025-04-08,885860.0,1156.644,1202.851,1156.644,1202.851,459117440.0,5759227200.0
2025-04-09,885860.0,1207.346,1319.654,1206.153,1312.559,550018110.0,7126264100.0
2025-04-10,885860.0,1325.744,1346.204,1314.708,1318.09,543510170.0,7384078500.0
2025-04-11,885860.0,1309.887,1322.143,1298.577,1312.726,300054110.0,4176897900.0
2025-04-14,885860.0,1318.123,1320.76,1308.528,1317.674,264441250.0,3584723200.0
2025-04-15,885860.0,1311.618,1312.078,1289.717,1297.177,193355310.0,2594903900.0
2025-04-16,885860.0,1295.157,1304.754,1265.879,1281.77,210425510.0,2734364200.0
2025-04-17,885860.0,1272.046,1302.927,1272.046,1289.067,241318800.0,3380013200.0
2025-04-18,885860.0,1278.962,1285.372,1269.878,1277.081,166820760.0,2250114700.0
2025-04-21,885860.0,1271.451,1281.757,1264.776,1279.596,152255670.0,1976597800.0
2025-04-22,885860.0,1277.804,1280.998,1269.553,1275.555,150280770.0,1916483900.0
2025-04-23,885860.0,1280.997,1286.846,1270.382,1276.093,151397800.0,1982250800.0
2025-04-24,885860.0,1275.892,1275.892,1251.527,1257.214,154705750.0,1945721300.0
2025-04-25,885860.0,1256.74,1273.034,1251.935,1264.372,150272740.0,2149044600.0
2025-04-28,885860.0,1262.856,1266.665,1249.743,1251.161,124953398.0,1800670900.0
2025-04-29,885860.0,1248.877,1269.807,1244.29,1268.977,147725630.0,2282822500.0
2025-04-30,885860.0,1266.772,1273.687,1266.122,1267.449,172092970.0,2404947300.0
2025-05-06,885860.0,1272.826,1294.008,1272.826,1294.008,188781320.0,2538967000.0
2025-05-07,885860.0,1306.622,1334.108,1299.942,1320.398,405383160.0,5355623500.0
2025-05-08,885860.0,1312.508,1337.759,1308.252,1337.043,259617780.0,3531992300.0
2025-05-09,885860.0,1344.022,1357.844,1329.094,1329.926,379518620.0,4669030600.0
2025-05-12,885860.0,1328.024,1439.364,1323.477,1417.04,954143750.0,12546609100.0
2025-05-13,885860.0,1415.105,1415.105,1366.745,1368.882,559093610.0,7703069600.0
2025-05-14,885860.0,1366.185,1368.575,1351.456,1359.953,275783480.0,3763275800.0
2025-05-15,885860.0,1356.436,1364.883,1338.907,1338.907,236047400.0,3182535000.0
2025-05-16,885860.0,1338.862,1354.946,1332.417,1335.831,196588060.0,2686372900.0
2025-05-19,885860.0,1336.124,1347.141,1328.276,1345.81,171349580.0,2427822400.0
2025-05-20,885860.0,1344.833,1350.151,1336.904,1342.765,176128890.0,2403062400.0
2025-05-21,885860.0,1342.235,1343.442,1333.776,1340.7,165773860.0,2576396400.0
2025-05-22,885860.0,1335.805,1344.501,1324.718,1325.857,158500760.0,2148958400.0
2025-05-23,885860.0,1324.59,1342.893,1318.779,1318.871,160371060.0,2373624100.0
2025-05-26,885860.0,1317.215,1328.11,1316.328,1328.11,131348163.0,1830864700.0
2025-05-27,885860.0,1324.992,1326.023,1315.355,1325.439,126246171.0,1584650200.0
2025-05-28,885860.0,1326.339,1336.563,1323.809,1326.256,123225224.0,1753177700.0
2025-05-29,885860.0,1324.551,1338.97,1322.832,1338.169,145026650.0,1962307100.0
2025-05-30,885860.0,1337.563,1342.65,1324.489,1337.361,195737970.0,2509004100.0
2025-06-03,885860.0,1332.694,1351.689,1332.694,1344.897,191793560.0,2402762300.0
2025-06-04,885860.0,1345.24,1351.757,1344.048,1348.759,162212530.0,2107881800.0
2025-06-05,885860.0,1346.541,1346.541,1333.862,1342.666,161474830.0,2127129700.0
2025-06-06,885860.0,1344.254,1350.363,1340.473,1344.342,138189620.0,1996834000.0
2025-06-09,885860.0,1345.17,1356.043,1345.17,1352.515,167329750.0,2236499300.0
2025-06-10,885860.0,1352.578,1352.621,1324.185,1334.247,175166320.0,2531265500.0
2025-06-11,885860.0,1336.195,1346.711,1333.33,1340.058,130338698.0,1905647200.0
2025-06-12,885860.0,1337.838,1341.416,1329.455,1338.803,148802740.0,1842287700.0
2025-06-13,885860.0,1338.183,1366.008,1338.183,1355.515,306431720.0,3815900600.0
2025-06-16,885860.0,1359.856,1367.485,1346.258,1366.141,206922460.0,2907375400.0
2025-06-17,885860.0,1363.282,1373.325,1358.461,1373.325,195447360.0,2486594200.0
2025-06-18,885860.0,1368.458,1388.187,1366.835,1380.21,238448560.0,3578769600.0
2025-06-19,885860.0,1374.905,1387.661,1341.781,1382.317,289831710.0,3953532800.0
2025-06-20,885860.0,1373.736,1401.766,1367.299,1389.854,262391950.0,3630941200.0
2025-06-23,885860.0,1385.624,1405.831,1378.274,1402.449,260631350.0,3758733500.0
2025-06-24,885860.0,1382.092,1391.184,1368.515,1387.129,264133460.0,3711141700.0
2025-06-25,885860.0,1386.756,1426.373,1385.239,1423.153,389815180.0,5568375200.0
2025-06-26,885860.0,1416.682,1487.117,1416.044,1441.23,533184340.0,8348108900.0
2025-06-27,885860.0,1433.344,1454.404,1429.975,1430.252,318533850.0,4789637400.0
2025-06-30,885860.0,1438.536,1471.132,1438.536,1470.139,442609330.0,6275822500.0
2025-07-01,885860.0,1468.341,1566.543,1462.033,1542.18,676355530.0,10415529000.0
2025-07-02,885860.0,1570.251,1618.555,1533.372,1544.477,749883180.0,12429030100.0
2025-07-03,885860.0,1520.852,1573.509,1520.852,1532.736,510810390.0,8628185400.0
2025-07-04,885860.0,1522.725,1525.301,1485.38,1487.993,394687600.0,6291835600.0
2025-07-07,885860.0,1495.088,1575.147,1484.731,1565.789,698724600.0,9917557500.0
2025-07-08,885860.0,1549.677,1559.782,1527.444,1558.82,521072470.0,7701672300.0
2025-07-09,885860.0,1554.796,1559.613,1520.975,1525.798,438251950.0,6433352100.0
2025-07-10,885860.0,1520.813,1539.691,1503.698,1532.588,392017930.0,5634512200.0
2025-07-11,885860.0,1526.864,1598.562,1524.059,1576.077,966410010.0,14359848000.0
2025-07-14,885860.0,1558.635,1576.298,1554.034,1556.907,522552560.0,7842442500.0
2025-07-15,885860.0,1548.879,1555.005,1520.336,1527.694,370206930.0,5719219800.0
2025-07-16,885860.0,1527.661,1545.241,1514.32,1526.543,328568100.0,4664741800.0
2025-07-17,885860.0,1527.041,1539.537,1518.271,1539.537,334043830.0,4985567700.0
2025-07-18,885860.0,1537.152,1550.822,1527.268,1547.223,340521680.0,4836678500.0
2025-07-21,885860.0,1555.628,1568.289,1548.215,1563.841,559083870.0,7415341300.0
2025-07-22,885860.0,1560.242,1600.969,1556.707,1584.954,552784530.0,7482186200.0
2025-07-23,885860.0,1575.773,1575.773,1539.067,1541.267,429395600.0,6102935600.0
2025-07-24,885860.0,1538.796,1562.342,1538.796,1562.278,345531810.0,4947806600.0
2025-07-25,885860.0,1561.676,1569.154,1546.039,1563.434,372914450.0,5583718000.0
2025-07-28,885860.0,1564.204,1579.073,1557.644,1570.284,332042880.0,5006702300.0
2025-07-29,885860.0,1571.009,1600.445,1569.559,1593.258,390829020.0,5816014300.0
2025-07-30,885860.0,1590.767,1614.179,1584.385,1596.424,486399410.0,7183309700.0
2025-07-31,885860.0,1587.031,1589.008,1552.254,1556.486,313054700.0,5038272200.0
2025-08-01,885860.0,1524.399,1538.15,1509.466,1516.966,246084110.0,3905455800.0
2025-08-04,885860.0,1510.704,1543.053,1506.095,1541.994,379473570.0,5693362700.0
2025-08-05,885860.0,1554.579,1568.407,1542.291,1562.8,736665500.0,9170417100.0
2025-08-06,885860.0,1569.414,1648.656,1568.29,1645.067,1561108400.0,20952927000.0
2025-08-07,885860.0,1663.483,1663.483,1617.475,1623.983,1625873200.0,20184788000.0
2025-08-08,885860.0,1622.854,1678.869,1622.013,1645.566,1053781760.0,14498069000.0
2025-08-11,885860.0,1648.884,1659.012,1620.893,1625.117,911467490.0,12852163100.0
2025-08-12,885860.0,1627.142,1644.686,1603.865,1630.509,921732020.0,12987141600.0
2025-08-13,885860.0,1649.441,1690.779,1649.441,1671.323,195136140.0,4564723600.0
2025-08-14,885860.0,1675.059,1675.059,1602.736,1602.736,221285210.0,4877566600.0
2025-08-15,885860.0,1598.139,1621.229,1597.524,1618.843,140606510.0,3251439000.0
2025-08-18,885860.0,1629.93,1662.594,1629.93,1653.956,226610690.0,5252312900.0
2025-08-19,885860.0,1674.422,1683.867,1632.092,1632.092,439638210.0,14159190000.0
2025-08-20,885860.0,1622.553,1623.82,1596.752,1623.181,297455900.0,8834760600.0
2025-08-21,885860.0,1622.637,1622.637,1600.533,1606.73,211553970.0,5914572500.0
2025-08-22,885860.0,1605.469,1638.872,1600.252,1637.524,271910300.0,8050931600.0
2025-08-25,885860.0,1640.524,1660.581,1637.14,1651.203,333695020.0,9589059200.0
2025-08-26,885860.0,1648.297,1648.297,1627.015,1633.505,241645970.0,6855983200.0
2025-08-27,885860.0,1634.277,1639.404,1587.486,1587.569,271008210.0,7336982800.0
2025-08-28,885860.0,1590.693,1615.569,1559.069,1615.285,259758470.0,6923723000.0
2025-08-29,885860.0,1609.328,1619.172,1599.592,1617.998,260279230.0,7540948300.0
2025-09-01,885860.0,1619.656,1627.184,1602.1,1623.678,305519200.0,9469560100.0
2025-09-02,885860.0,1621.148,1621.148,1566.015,1583.61,237312220.0,6887408400.0
2025-09-03,885860.0,1588.769,1590.091,1513.097,1519.092,262564830.0,7522918600.0
2025-09-04,885860.0,1516.379,1526.023,1483.05,1501.221,258647470.0,7926436000.0
2025-09-05,885860.0,1502.545,1522.921,1493.182,1522.295,240785980.0,7745889100.0
2025-09-08,885860.0,1523.398,1529.729,1506.216,1527.737,216259700.0,6103776600.0
2025-09-09,885860.0,1522.976,1523.835,1499.298,1504.584,140603620.0,3975607900.0
2025-09-10,885860.0,1502.794,1516.894,1495.142,1510.213,151056910.0,3934239900.0
2025-09-11,885860.0,1507.501,1529.052,1498.58,1528.086,165579030.0,4387811700.0
2025-09-12,885860.0,1529.573,1543.831,1525.154,1532.105,155134920.0,4294587800.0
2025-09-15,885860.0,1530.76,1536.29,1519.55,1530.47,164.14,47.89
