date,code,open,high,low,close,volume,amount
2025-03-03,885783,2208.922,2245.388,2187.411,2205.975,12766543000,201507790000.0
2025-03-04,885783,2185.857,2248.466,2185.495,2248.249,12404630500,188925710000.0
2025-03-05,885783,2249.135,2275.008,2234.605,2274.874,13057062400,207355360000.0
2025-03-06,885783,2290.809,2343.366,2290.809,2332.723,15273068000,263323930000.0
2025-03-07,885783,2327.206,2351.179,2305.406,2322.004,15518231000,260846050000.0
2025-03-10,885783,2321.171,2329.811,2304.095,2321.83,12577963400,207165480000.0
2025-03-11,885783,2287.316,2331.247,2286.542,2331.247,11821003700,185424400000.0
2025-03-12,885783,2348.065,2372.643,2338.437,2352.321,13559851000,214275520000.0
2025-03-13,885783,2345.462,2351.411,2280.677,2307.266,13620002000,214332810000.0
2025-03-14,885783,2300.219,2338.216,2276.578,2335.135,11844918700,192234960000.0
2025-03-17,885783,2340.924,2355.795,2327.69,2348.42,11257069200,182745540000.0
2025-03-18,885783,2354.165,2369.542,2345.186,2366.402,11462705500,185921730000.0
2025-03-19,885783,2360.027,2367.429,2339.678,2350.731,11225091100,181950310000.0
2025-03-20,885783,2347.678,2372.604,2341.056,2348.396,11660314600,186651590000.0
2025-03-21,885783,2335.794,2335.988,2284.455,2291.218,12559739800,188954490000.0
2025-03-24,885783,2289.029,2291.993,2191.516,2243.342,11957872900,169628090000.0
2025-03-25,885783,2240.057,2252.636,2213.641,2220.585,10102082000,144252310000.0
2025-03-26,885783,2214.867,2255.146,2214.867,2242.836,9738319600,134949610000.0
2025-03-27,885783,2234.945,2249.481,2203.115,2220.876,9483937400,133540355000.0
2025-03-28,885783,2214.442,2230.085,2187.699,2187.699,8531919100,116473464000.0
2025-03-31,885783,2168.84,2175.678,2125.084,2169.316,9514537600,137349980000.0
2025-04-01,885783,2175.004,2192.698,2170.962,2174.751,7742231400,113425863000.0
2025-04-02,885783,2173.03,2203.927,2171.933,2187.067,7123475300,101408311000.0
2025-04-03,885783,2160.984,2193.564,2141.179,2155.052,8177690100,119095868000.0
2025-04-07,885783,2002.382,2018.098,1861.341,1871.493,9634157300,129915608000.0
2025-04-08,885783,1854.39,1908.64,1810.603,1853.149,12400889400,156807850000.0
2025-04-09,885783,1817.629,1925.608,1728.018,1912.784,13200225900,164796820000.0
2025-04-10,885783,1962.723,2011.16,1962.723,1969.387,11777081800,162804900000.0
2025-04-11,885783,1952.818,2015.285,1952.201,1993.905,9246263400,132058187000.0
2025-04-14,885783,2026.397,2046.446,2020.229,2028.277,8655390500,121294678000.0
2025-04-15,885783,2030.785,2036.331,2007.812,2028.77,7483607200,103131638000.0
2025-04-16,885783,2019.708,2020.718,1958.843,1986.289,7375419500,99033381000.0
2025-04-17,885783,1975.046,2012.228,1974.224,1991.052,6526058100,89457951000.0
2025-04-18,885783,1986.859,2003.092,1972.489,1993.935,6481227000,88362938000.0
2025-04-21,885783,1992.156,2037.587,1980.303,2037.587,7285444800,105543146000.0
2025-04-22,885783,2035.541,2041.431,2026.807,2032.968,7281980800,101596009000.0
2025-04-23,885783,2046.171,2078.391,2046.171,2069.728,9208130800,132286172000.0
2025-04-24,885783,2067.111,2067.961,2028.177,2037.175,8123558300,112130269000.0
2025-04-25,885783,2042.914,2062.992,2032.06,2048.372,7446355400,102976445000.0
2025-04-28,885783,2044.631,2051.128,2020.202,2022.384,7477940500,106250990000.0
2025-04-29,885783,2012.53,2048.956,2004.66,2041.141,7950281000,106984740000.0
2025-04-30,885783,2045.16,2084.338,2045.16,2075.538,9069419200,134776070000.0
2025-05-06,885783,2096.747,2147.71,2096.747,2147.71,10612063100,156755370000.0
2025-05-07,885783,2172.115,2176.949,2135.59,2157.169,11240072900,164410460000.0
2025-05-08,885783,2150.322,2189.504,2149.703,2186.582,10459185900,150307760000.0
2025-05-09,885783,2184.248,2184.248,2143.431,2155.016,9484678900,138862170000.0
2025-05-12,885783,2174.223,2198.135,2174.223,2198.135,10025782800,149207720000.0
2025-05-13,885783,2222.631,2223.913,2185.024,2188.019,9882084400,148501280000.0
2025-05-14,885783,2184.205,2199.487,2170.473,2187.103,9056276300,132355527000.0
2025-05-15,885783,2183.907,2183.907,2149.419,2150.747,8172307200,115195745000.0
2025-05-16,885783,2143.771,2179.322,2143.771,2166.6,8120099800,116396479000.0
2025-05-19,885783,2169.755,2178.983,2140.669,2178.47,7715224800,104999924000.0
2025-05-20,885783,2180.109,2194.79,2164.258,2193.046,7869753700,107537837000.0
2025-05-21,885783,2189.957,2189.957,2162.657,2173.478,7261242300,102118359000.0
2025-05-22,885783,2166.493,2186.305,2146.573,2147.759,7062483500,96679255000.0
2025-05-23,885783,2144.164,2168.845,2119.102,2119.102,7835067700,108150894000.0
2025-05-26,885783,2118.948,2149.68,2118.948,2149.68,7230582400,94239329000.0
2025-05-27,885783,2147.959,2148.005,2127.815,2141.419,6966165300,92342981000.0
2025-05-28,885783,2144.069,2156.238,2134.967,2141.02,7171018700,97513517000.0
2025-05-29,885783,2139.583,2191.888,2139.583,2191.888,9160699600,124261013000.0
2025-05-30,885783,2185.288,2185.288,2147.458,2151.537,8471164500,112372972000.0
2025-06-03,885783,2140.557,2165.639,2140.557,2155.494,7425461000,104468720000.0
2025-06-04,885783,2157.242,2171.311,2157.242,2170.871,7186411300,97657409000.0
2025-06-05,885783,2175.21,2204.595,2166.175,2200.654,9105599700,134691170000.0
2025-06-06,885783,2199.85,2208.526,2192.038,2201.829,7980410400,114339221000.0
2025-06-09,885783,2205.113,2222.248,2204.045,2221.597,8181199000,117837422000.0
2025-06-10,885783,2223.112,2223.284,2166.446,2195.048,9079112900,126370202000.0
2025-06-11,885783,2195.258,2212.866,2192.302,2205.373,7596528300,115414507000.0
2025-06-12,885783,2200.219,2215.456,2191.962,2208.72,7761173700,117015793000.0
2025-06-13,885783,2200.248,2202.332,2163.957,2165.23,8649351500,126353385000.0
2025-06-16,885783,2157.504,2189.516,2157.504,2189.354,7174082600,105054907000.0
2025-06-17,885783,2191.931,2195.789,2175.892,2185.741,7290583200,106063672000.0
2025-06-18,885783,2181.017,2189.112,2168.13,2188.888,7576195500,110127411000.0
2025-06-19,885783,2186.52,2196.58,2144.165,2149.16,8440795500,120734404000.0
2025-06-20,885783,2145.676,2159.549,2123.244,2124.13,6833620500,96376412000.0
2025-06-23,885783,2107.795,2162.55,2107.08,2161.378,7101281000,97404405000.0
2025-06-24,885783,2166.934,2221.993,2166.934,2221.993,9528415400,137903580000.0
2025-06-25,885783,2226.617,2248.643,2220.321,2248.266,10499455300,152199710000.0
2025-06-26,885783,2248.053,2272.285,2246.534,2249.102,10573845100,158748670000.0
2025-06-27,885783,2254.744,2269.479,2246.914,2260.638,9522451900,142539120000.0
2025-06-30,885783,2267.997,2293.899,2267.997,2293.845,9195451000,138073470000.0
2025-07-01,885783,2298.119,2298.119,2272.37,2290.992,9567655300,139719470000.0
2025-07-02,885783,2285.323,2285.323,2264.718,2276.712,9409189400,127990908000.0
2025-07-03,885783,2276.121,2292.848,2270.849,2290.212,8549706600,119500250000.0
2025-07-04,885783,2289.623,2295.159,2269.076,2270.871,9417825800,132814409000.0
2025-07-07,885783,2267.326,2286.412,2261.579,2286.412,8483220300,117950137000.0
2025-07-08,885783,2285.349,2313.693,2282.102,2313.693,9439162000,134621220000.0
2025-07-09,885783,2316.247,2323.661,2301.202,2307.314,9948644600,140718640000.0
2025-07-10,885783,2301.314,2310.294,2288.643,2304.432,8704217600,116727310000.0
2025-07-11,885783,2305.211,2331.16,2295.294,2324.044,10697521400,150561580000.0
2025-07-14,885783,2326.685,2343.969,2322.756,2341.235,9536713400,136043730000.0
2025-07-15,885783,2337.383,2344.897,2308.713,2338.452,11396448700,169185910000.0
2025-07-16,885783,2338.574,2356.972,2334.413,2350.97,9466964100,149178070000.0
2025-07-17,885783,2350.213,2375.971,2343.111,2375.971,11003275700,180652520000.0
2025-07-18,885783,2380.487,2385.293,2365.844,2374.517,10431161400,167880500000.0
2025-07-21,885783,2382.059,2408.131,2380.702,2408.131,11928501200,174125650000.0
2025-07-22,885783,2408.955,2409.719,2392.246,2406.12,12447549900,181730360000.0
2025-07-23,885783,2406.267,2410.304,2385.119,2387.922,12130443800,173587630000.0
2025-07-24,885783,2389.01,2413.964,2389.01,2413.964,10804696500,162906830000.0
2025-07-25,885783,2415.721,2423.572,2411.027,2423.026,11441782300,177229720000.0
2025-07-28,885783,2427.869,2430.96,2416.95,2430.835,10797123100,168954690000.0
2025-07-29,885783,2426.076,2433.126,2407.915,2433.126,11056719800,170130430000.0
2025-07-30,885783,2427.555,2427.555,2388.936,2406.962,10489421700,162762690000.0
2025-07-31,885783,2405.539,2425.131,2384.922,2391.879,11393312400,190710530000.0
2025-08-01,885783,2395.501,2413.005,2390.109,2409.811,9819349200,160710730000.0
2025-08-04,885783,2397.539,2449.418,2396.46,2449.418,9021336700,150599950000.0
2025-08-05,885783,2453.054,2475.743,2453.054,2475.743,10662807500,174576390000.0
2025-08-06,885783,2475.685,2516.581,2471.774,2516.536,13240266000,217827910000.0
2025-08-07,885783,2517.999,2520.955,2498.732,2514.288,13008000800,215612550000.0
2025-08-08,885783,2507.726,2511.586,2494.449,2505.374,12256533000,194586510000.0
2025-08-11,885783,2508.368,2543.273,2508.368,2542.128,11855923700,189776040000.0
2025-08-12,885783,2542.417,2542.417,2520.951,2539.955,11618579800,195342800000.0
2025-08-13,885783,2541.157,2562.86,2537.959,2559.937,13192423600,226686490000.0
2025-08-14,885783,2562.038,2563.419,2517.724,2523.438,14944806000,262092100000.0
2025-08-15,885783,2519.168,2571.152,2519.168,2570.866,14409936000,251104590000.0
2025-08-18,885783,2586.873,2627.269,2586.174,2621.413,17499076000,313625320000.0
2025-08-19,885783,2622.567,2658.746,2611.911,2645.501,16958523000,315299350000.0
2025-08-20,885783,2633.954,2660.792,2619.063,2660.792,16657541000,296330210000.0
2025-08-21,885783,2664.28,2669.06,2632.823,2646.694,15613307000,278972410000.0
2025-08-22,885783,2647.643,2675.213,2647.496,2675.213,15719586000,295992790000.0
2025-08-25,885783,2696.707,2720.598,2685.972,2707.991,19519239000,358315990000.0
2025-08-26,885783,2703.736,2741.026,2694.105,2724.565,17380767000,327908210000.0
2025-08-27,885783,2735.035,2755.806,2676.894,2676.894,20963165000,403869560000.0
2025-08-28,885783,2671.898,2699.31,2601.238,2694.181,19032119000,367387840000.0
2025-08-29,885783,2693.631,2693.872,2660.911,2670.226,15943125000,322412640000.0
2025-09-01,885783,2677.535,2698.774,2666.064,2686.273,14592015000,299850200000.0
2025-09-02,885783,2686.785,2686.785,2596.291,2632.916,16323721000,323949350000.0
2025-09-03,885783,2639.158,2642.946,2569.832,2578.094,13324249500,249360540000.0
2025-09-04,885783,2581.625,2599.389,2506.189,2545.048,13964847000,267488590000.0
2025-09-05,885783,2549.9,2614.425,2538.117,2614.425,12448569400,239990040000.0
2025-09-08,885783,2617.715,2661.299,2614.901,2659.906,13654843000,270200190000.0
2025-09-09,885783,2650.896,2651.753,2611.662,2622.622,11939655200,224135520000.0
2025-09-10,885783,2623.812,2644.634,2609.569,2625.155,10331400300,203864370000.0
2025-09-11,885783,2626.878,2683.565,2603.764,2683.565,13347178100,262536780000.0
2025-09-12,885783,2684.963,2703.023,2673.402,2682.349,13991418000,289163090000.0
