date,code,open,high,low,close,volume,amount
2025-03-14,885893.0,1382.253,1411.877,1376.085,1410.641,748712950.0,36563170000.0
2025-03-17,885893.0,1414.988,1423.366,1401.805,1420.478,650968130.0,28834942000.0
2025-03-18,885893.0,1424.636,1443.678,1419.904,1422.575,609162800.0,30269351000.0
2025-03-19,885893.0,1418.483,1424.335,1399.281,1404.312,553109500.0,26864338000.0
2025-03-20,885893.0,1401.092,1409.303,1392.518,1393.663,495797840.0,25183496000.0
2025-03-21,885893.0,1387.414,1391.647,1358.679,1362.141,613663500.0,29755701000.0
2025-03-24,885893.0,1361.207,1366.267,1328.745,1356.918,589259590.0,28308346000.0
2025-03-25,885893.0,1357.005,1362.819,1332.487,1336.533,427200110.0,21082168000.0
2025-03-26,885893.0,1337.53,1355.416,1337.53,1344.544,393242750.0,19316043000.0
2025-03-27,885893.0,1341.434,1384.28,1335.034,1360.429,581647400.0,27266343000.0
2025-03-28,885893.0,1360.412,1371.719,1337.661,1337.661,492163320.0,25197035000.0
2025-03-31,885893.0,1330.375,1344.748,1321.259,1338.785,539907820.0,26934100000.0
2025-04-01,885893.0,1342.162,1356.681,1338.171,1343.322,471497270.0,26854656000.0
2025-04-02,885893.0,1339.699,1351.975,1336.964,1340.417,358446990.0,17896606000.0
2025-04-03,885893.0,1326.804,1351.585,1316.073,1325.753,443516310.0,23366453000.0
2025-04-07,885893.0,1244.424,1268.679,1133.131,1161.2,972893050.0,44065027000.0
2025-04-08,885893.0,1172.167,1211.225,1156.443,1179.968,911054440.0,38222594000.0
2025-04-09,885893.0,1158.198,1242.219,1129.809,1230.381,1015169990.0,45955274000.0
2025-04-10,885893.0,1260.453,1284.222,1253.231,1254.573,800712550.0,35728238000.0
2025-04-11,885893.0,1246.538,1344.876,1245.105,1319.98,1170520960.0,49246539000.0
2025-04-14,885893.0,1335.375,1335.524,1315.43,1322.199,838659730.0,34725330000.0
2025-04-15,885893.0,1318.543,1318.836,1296.274,1305.427,507548350.0,22472407000.0
2025-04-16,885893.0,1305.797,1315.582,1278.135,1298.428,518240580.0,25213170000.0
2025-04-17,885893.0,1292.091,1327.357,1292.091,1306.821,535765790.0,24762215000.0
2025-04-18,885893.0,1303.3,1305.487,1287.6,1298.259,397229440.0,18303373000.0
2025-04-21,885893.0,1298.178,1313.284,1292.353,1312.681,411228860.0,18622619000.0
2025-04-22,885893.0,1310.203,1321.098,1300.687,1309.207,472033300.0,21993635000.0
2025-04-23,885893.0,1314.962,1318.784,1302.604,1313.561,482586190.0,22104635000.0
2025-04-24,885893.0,1311.613,1311.613,1287.043,1294.447,465962010.0,19231774000.0
2025-04-25,885893.0,1295.063,1308.289,1284.173,1300.621,436288680.0,20405271000.0
2025-04-28,885893.0,1296.23,1298.27,1284.599,1287.818,363016730.0,16654790000.0
2025-04-29,885893.0,1284.369,1297.471,1281.329,1294.769,361729830.0,16084262000.0
2025-04-30,885893.0,1293.519,1314.933,1290.708,1312.341,606702830.0,25128709000.0
2025-05-06,885893.0,1321.02,1344.149,1320.613,1343.825,634110420.0,27641935000.0
2025-05-07,885893.0,1360.85,1364.911,1328.32,1339.945,625359980.0,27113843000.0
2025-05-08,885893.0,1337.089,1350.67,1332.608,1347.01,465575220.0,20233239000.0
2025-05-09,885893.0,1340.975,1340.975,1307.59,1311.902,492932370.0,24345782000.0
2025-05-12,885893.0,1320.452,1334.858,1318.51,1328.133,494215440.0,21986115000.0
2025-05-13,885893.0,1342.546,1342.546,1313.784,1314.724,440680140.0,18897173000.0
2025-05-14,885893.0,1316.908,1326.876,1306.812,1317.57,414838560.0,18956096000.0
2025-05-15,885893.0,1315.883,1315.883,1287.973,1287.973,373137860.0,16252626000.0
2025-05-16,885893.0,1288.242,1298.146,1287.171,1291.588,329465920.0,13950795000.0
2025-05-19,885893.0,1290.584,1302.312,1281.626,1299.937,402748250.0,16587549000.0
2025-05-20,885893.0,1300.579,1309.005,1294.069,1307.094,345195860.0,15259711000.0
2025-05-21,885893.0,1305.511,1305.511,1291.126,1297.183,390368100.0,18097053000.0
2025-05-22,885893.0,1293.866,1311.423,1288.773,1289.275,441514960.0,16210609000.0
2025-05-23,885893.0,1287.648,1292.819,1270.003,1270.003,407806020.0,16301928000.0
2025-05-26,885893.0,1275.184,1288.342,1275.184,1284.117,348772540.0,15774137000.0
2025-05-27,885893.0,1282.264,1282.377,1268.869,1272.531,306943570.0,12550555900.0
2025-05-28,885893.0,1273.795,1275.959,1261.861,1264.677,291832510.0,12346211600.0
2025-05-29,885893.0,1273.497,1303.876,1273.497,1303.85,465942720.0,20299534000.0
2025-05-30,885893.0,1297.602,1297.602,1279.753,1282.132,352922320.0,14787055000.0
2025-06-03,885893.0,1277.766,1299.951,1276.804,1291.459,429220100.0,17504592000.0
2025-06-04,885893.0,1291.761,1298.013,1287.972,1292.766,323825480.0,14105656000.0
2025-06-05,885893.0,1295.135,1315.94,1288.672,1313.786,427259890.0,19344666000.0
2025-06-06,885893.0,1315.219,1319.157,1307.681,1314.064,371145150.0,17874597000.0
2025-06-09,885893.0,1313.575,1321.837,1310.759,1318.228,382849670.0,17777900000.0
2025-06-10,885893.0,1316.796,1316.85,1278.487,1288.191,447363950.0,21021598000.0
2025-06-11,885893.0,1288.965,1304.113,1288.699,1293.718,327601290.0,15787969000.0
2025-06-12,885893.0,1290.209,1296.471,1280.342,1281.728,389273450.0,18456468000.0
2025-06-13,885893.0,1276.084,1286.693,1266.709,1272.92,571319730.0,24146377000.0
2025-06-16,885893.0,1266.976,1281.054,1266.976,1277.87,327524060.0,14723907000.0
2025-06-17,885893.0,1278.841,1283.202,1270.997,1278.966,345156950.0,15580933000.0
2025-06-18,885893.0,1277.032,1296.465,1276.117,1292.5,404156950.0,17985413000.0
2025-06-19,885893.0,1291.077,1305.015,1281.662,1285.32,403288690.0,19725621000.0
2025-06-20,885893.0,1286.031,1301.444,1282.842,1283.197,508242190.0,18024446000.0
2025-06-23,885893.0,1275.376,1310.298,1273.8,1304.431,620322480.0,26719720000.0
2025-06-24,885893.0,1307.89,1324.701,1307.89,1324.701,574192310.0,22554532000.0
2025-06-25,885893.0,1331.472,1352.797,1328.89,1352.143,699418660.0,30497572000.0
2025-06-26,885893.0,1355.287,1357.719,1339.467,1339.811,633779660.0,27214603000.0
2025-06-27,885893.0,1351.215,1367.15,1338.683,1354.445,806311740.0,29454950000.0
2025-06-30,885893.0,1364.371,1382.554,1364.371,1380.284,995199890.0,33205503000.0
2025-07-01,885893.0,1379.354,1403.368,1378.008,1389.011,1054551800.0,31478863000.0
2025-07-02,885893.0,1381.843,1381.843,1353.816,1358.831,723549800.0,24133927000.0
2025-07-03,885893.0,1358.955,1365.709,1351.662,1361.514,527247610.0,20202775000.0
2025-07-04,885893.0,1359.405,1378.275,1342.6,1356.571,634450300.0,25948794000.0
2025-07-07,885893.0,1356.28,1365.461,1353.505,1355.744,411495030.0,17126151000.0
2025-07-08,885893.0,1361.502,1375.547,1358.265,1373.617,597627750.0,23106250000.0
2025-07-09,885893.0,1371.228,1374.619,1354.676,1357.296,512570100.0,19550741000.0
2025-07-10,885893.0,1354.582,1358.321,1346.9,1352.551,480596950.0,18778878000.0
2025-07-11,885893.0,1352.28,1373.765,1344.979,1368.359,685861100.0,25921119000.0
2025-07-14,885893.0,1369.282,1374.476,1362.211,1365.685,484647610.0,19203822000.0
2025-07-15,885893.0,1365.653,1378.428,1357.512,1368.478,621036880.0,22839593000.0
2025-07-16,885893.0,1371.902,1388.766,1367.453,1371.693,632383540.0,25196793000.0
2025-07-17,885893.0,1370.1,1381.894,1365.035,1381.894,729683630.0,28765364000.0
2025-07-18,885893.0,1386.999,1396.685,1377.413,1386.048,742184560.0,29161835000.0
2025-07-21,885893.0,1383.457,1389.857,1380.773,1389.188,719401650.0,28113060000.0
2025-07-22,885893.0,1387.08,1396.976,1379.145,1385.834,717165020.0,29087745000.0
2025-07-23,885893.0,1382.248,1402.065,1379.302,1390.47,769706690.0,32071040000.0
2025-07-24,885893.0,1390.897,1412.518,1390.897,1412.191,845623690.0,33468212000.0
2025-07-25,885893.0,1413.343,1432.261,1402.459,1432.105,862994880.0,34450256000.0
2025-07-28,885893.0,1433.33,1441.484,1425.48,1436.861,784998470.0,33143096000.0
2025-07-29,885893.0,1433.08,1456.867,1432.693,1456.867,906891790.0,37711860000.0
2025-07-30,885893.0,1452.023,1465.423,1431.772,1445.002,971833980.0,37137637000.0
2025-07-31,885893.0,1442.524,1458.908,1423.871,1428.732,966244680.0,41435398000.0
2025-08-01,885893.0,1427.02,1437.592,1405.246,1416.463,741873640.0,28853927000.0
2025-08-04,885893.0,1410.09,1433.881,1410.09,1433.881,664842450.0,27173911000.0
2025-08-05,885893.0,1434.682,1446.275,1430.774,1446.275,658649200.0,26992173000.0
2025-08-06,885893.0,1446.436,1466.477,1441.415,1465.501,957582730.0,34118206000.0
2025-08-07,885893.0,1464.698,1488.649,1458.536,1477.566,1187836690.0,42816734000.0
2025-08-08,885893.0,1471.806,1471.806,1449.052,1449.052,857560780.0,33841279000.0
2025-08-11,885893.0,1451.292,1474.529,1451.292,1467.348,828511330.0,32339016000.0
2025-08-12,885893.0,1468.096,1497.577,1454.982,1494.244,1121309820.0,45929106000.0
2025-08-13,885893.0,1495.789,1523.117,1495.789,1522.145,1161438080.0,46752354000.0
2025-08-14,885893.0,1524.179,1547.702,1500.155,1502.887,1514228000.0,63444318000.0
2025-08-15,885893.0,1498.528,1549.436,1498.528,1546.469,1361629800.0,54339859000.0
2025-08-18,885893.0,1563.25,1601.543,1547.291,1591.759,1770374700.0,69676838000.0
2025-08-19,885893.0,1589.831,1598.255,1572.899,1580.694,1499289100.0,60758672000.0
2025-08-20,885893.0,1570.011,1625.484,1556.917,1624.243,1588554300.0,66421208000.0
2025-08-21,885893.0,1626.655,1646.519,1594.314,1602.549,1655085800.0,67962250000.0
2025-08-22,885893.0,1606.939,1686.386,1606.939,1682.638,2328490300.0,107727059000.0
2025-08-25,885893.0,1716.774,1744.94,1672.867,1696.893,2459580000.0,115372024000.0
2025-08-26,885893.0,1682.896,1711.424,1667.359,1690.206,1851242400.0,77052068000.0
2025-08-27,885893.0,1689.166,1759.934,1678.076,1678.076,2296857800.0,103765297000.0
2025-08-28,885893.0,1681.821,1751.86,1677.46,1751.857,2278830100.0,116927494000.0
2025-08-29,885893.0,1747.939,1747.939,1709.145,1729.577,1883699100.0,94580118000.0
2025-09-01,885893.0,1767.317,1790.128,1724.161,1764.083,2076829800.0,91936029000.0
2025-09-02,885893.0,1757.028,1761.015,1671.409,1680.179,2008321500.0,84791813000.0
2025-09-03,885893.0,1681.018,1707.207,1652.032,1659.591,1621967900.0,62037348000.0
2025-09-04,885893.0,1657.385,1662.97,1538.489,1562.635,1675729400.0,67444278000.0
2025-09-05,885893.0,1569.318,1621.735,1556.683,1618.827,1401742600.0,52666617000.0
2025-09-08,885893.0,1618.131,1640.27,1600.704,1637.395,1388292800.0,53691943000.0
2025-09-09,885893.0,1621.988,1621.988,1580.283,1587.403,1201842520.0,55527191000.0
2025-09-10,885893.0,1587.707,1608.935,1578.693,1588.35,933870700.0,45163023000.0
2025-09-11,885893.0,1585.061,1656.753,1574.303,1655.334,1507072000.0,71501358000.0
2025-09-12,885893.0,1660.395,1705.275,1652.827,1682.486,1566218100.0,81376481000.0
2025-09-15,885893.0,1722.0,1723.68,1671.05,1673.38,1343.29,735.4
