date,code,open,high,low,close,volume,amount
2025-04-10,885907,525.352,537.273,522.862,523.082,51959351,2505375200.0
2025-04-11,885907,518.491,545.789,517.816,535.344,50152078,2242214900.0
2025-04-14,885907,541.346,545.435,537.273,538.577,36308724,1556303200.0
2025-04-15,885907,538.114,540.6,528.568,533.48,30514022,1820549300.0
2025-04-16,885907,531.446,539.274,522.322,526.245,30339959,1877651900.0
2025-04-17,885907,520.758,533.744,520.758,527.286,27232248,1532808600.0
2025-04-18,885907,525.599,527.102,517.594,520.992,24416962,1281878720.0
2025-04-21,885907,521.149,534.792,518.599,533.105,30099981,1688296900.0
2025-04-22,885907,530.67,532.308,526.659,528.776,26715709,1570711700.0
2025-04-23,885907,530.526,536.21,530.038,534.425,27325991,1437688900.0
2025-04-24,885907,533.883,534.203,516.53,520.171,28691081,1598264300.0
2025-04-25,885907,522.82,527.324,518.597,523.791,25705251,1554403300.0
2025-04-28,885907,525.091,525.361,518.508,518.716,24408068,1337450010.0
2025-04-29,885907,511.619,518.389,510.538,515.186,29564555,1611039900.0
2025-04-30,885907,511.986,528.049,511.986,525.787,33603959,1952882800.0
2025-05-06,885907,529.373,543.631,529.285,543.623,36854975,2014188500.0
2025-05-07,885907,548.876,552.516,538.073,543.375,41297507,2143525900.0
2025-05-08,885907,541.785,550.745,541.464,550.394,35415185,1756180100.0
2025-05-09,885907,548.681,548.826,532.971,534.877,31379737,1737872000.0
2025-05-12,885907,538.091,549.386,538.091,544.934,31273804,1609605700.0
2025-05-13,885907,550.42,552.719,542.523,543.13,28209585,1469869700.0
2025-05-14,885907,543.048,545.944,535.416,539.083,24500947,1361548300.0
2025-05-15,885907,537.806,538.405,529.118,529.276,19672148,1031940650.0
2025-05-16,885907,528.992,532.688,527.156,527.767,30331385,1562193500.0
2025-05-19,885907,528.515,531.358,524.609,529.637,26857897,1361405000.0
2025-05-20,885907,528.609,534.826,526.697,533.956,31379002,1408945600.0
2025-05-21,885907,533.948,533.948,525.625,529.002,30807680,1486983500.0
2025-05-22,885907,528.212,535.177,523.657,524.527,35916664,1687755200.0
2025-05-23,885907,525.036,530.065,521.021,521.605,30954320,1616664300.0
2025-05-26,885907,522.347,526.247,520.002,523.286,23753632,1211536050.0
2025-05-27,885907,522.557,523.159,514.753,516.641,22219193,1027746330.0
2025-05-28,885907,516.571,521.105,511.778,512.856,20583124,1044710570.0
2025-05-29,885907,510.373,525.317,510.373,525.211,30144854,1383288100.0
2025-05-30,885907,523.763,523.763,515.887,516.606,24292724,1068230770.0
2025-06-03,885907,513.318,525.129,513.143,521.451,26391930,1183024230.0
2025-06-04,885907,521.737,528.197,521.416,525.209,24127568,1047820770.0
2025-06-05,885907,524.775,528.938,521.535,528.063,27296208,1346109900.0
2025-06-06,885907,527.813,527.929,521.405,522.908,21659513,1061666150.0
2025-06-09,885907,524.274,534.136,523.678,533.876,27602828,1424381700.0
2025-06-10,885907,533.308,533.578,517.774,523.29,28006048,1336435620.0
2025-06-11,885907,524.35,529.062,523.98,525.611,44496552,4829777800.0
2025-06-12,885907,522.624,528.029,520.09,525.513,33007224,2803880100.0
2025-06-13,885907,523.148,524.422,514.795,516.688,34262395,2410513100.0
2025-06-16,885907,514.989,523.295,514.989,521.901,22517864,1704725200.0
2025-06-17,885907,521.226,524.361,517.002,519.737,35385766,1954229000.0
2025-06-18,885907,518.471,534.332,517.66,534.312,44948070,3502597100.0
2025-06-19,885907,531.779,533.65,519.603,521.392,38468566,2870658900.0
2025-06-20,885907,521.559,530.959,515.8,515.996,34231707,2099085100.0
2025-06-23,885907,514.626,523.7,510.538,523.7,31368841,1844993100.0
2025-06-24,885907,525.017,533.762,524.069,533.448,36191753,2075512500.0
2025-06-25,885907,533.912,537.64,530.676,537.568,34535534,2042841400.0
2025-06-26,885907,536.428,538.999,532.492,532.527,42511092,2033081500.0
2025-06-27,885907,533.429,550.655,533.429,547.302,56863647,2332898700.0
2025-06-30,885907,549.635,558.054,549.635,557.922,55627489,2386494600.0
2025-07-01,885907,556.74,561.237,553.522,559.513,57109961,2586084900.0
2025-07-02,885907,558.163,558.163,544.764,547.285,44106472,1842693800.0
2025-07-03,885907,547.658,554.229,545.25,553.082,38258570,1680986200.0
2025-07-04,885907,551.041,556.547,545.888,549.874,35282938,1749733400.0
2025-07-07,885907,550.382,555.392,549.129,553.155,31638311,1701246500.0
2025-07-08,885907,552.814,571.635,552.814,569.375,202211580,5687455700.0
2025-07-09,885907,565.886,572.75,562.644,564.283,138334120,4370143900.0
2025-07-10,885907,561.905,565.494,560.713,562.707,89864919,2801209200.0
2025-07-11,885907,561.966,568.537,556.924,566.307,98055297,3232513200.0
2025-07-14,885907,566.003,571.244,566.003,568.604,69699932,2428527000.0
2025-07-15,885907,568.496,571.959,560.044,569.297,68399687,2868186400.0
2025-07-16,885907,571.083,574.866,567.154,570.647,61092470,2471816900.0
2025-07-17,885907,570.059,572.539,566.497,570.65,59868732,2380158600.0
2025-07-18,885907,571.639,574.954,570.628,573.741,64211439,2816447200.0
2025-07-21,885907,573.905,577.403,572.789,577.317,70937029,2840176600.0
2025-07-22,885907,575.63,582.098,572.599,575.825,75663088,2939162900.0
2025-07-23,885907,573.49,582.083,570.479,577.721,71670396,2680699200.0
2025-07-24,885907,578.201,587.173,578.148,587.173,71597878,3068315500.0
2025-07-25,885907,587.401,594.751,584.235,594.243,73789419,2943010000.0
2025-07-28,885907,593.911,599.587,590.71,597.77,72177611,3161466900.0
2025-07-29,885907,596.072,606.071,595.643,605.842,84614131,3775151400.0
2025-07-30,885907,604.09,611.535,600.339,605.301,81519508,3841158300.0
2025-07-31,885907,602.604,611.091,595.995,598.58,83941773,3536121000.0
2025-08-01,885907,598.858,601.618,590.723,593.814,66226457,3141271500.0
2025-08-04,885907,590.237,605.363,588.688,605.28,64569879,2758537200.0
2025-08-05,885907,606.933,609.385,602.467,607.044,62239568,2565906200.0
2025-08-06,885907,607.084,610.856,603.039,610.723,66244865,2560991400.0
2025-08-07,885907,611.792,619.167,610.584,611.485,105752846,3586828200.0
2025-08-08,885907,610.203,610.203,602.273,604.205,67579598,2954251300.0
2025-08-11,885907,607.403,622.875,607.403,621.163,82956860,3624799400.0
2025-08-12,885907,621.758,622.384,610.531,618.274,83046901,3553804600.0
2025-08-13,885907,618.423,627.821,617.102,626.517,80923465,3482866800.0
2025-08-14,885907,626.446,628.714,613.777,613.905,89275323,3809055000.0
2025-08-15,885907,617.475,642.589,617.475,642.589,91921185,4867141300.0
2025-08-18,885907,654.899,681.088,654.899,677.97,157933380,6960854300.0
2025-08-19,885907,684.696,684.696,667.597,672.473,119208860,8044679600.0
2025-08-20,885907,668.412,683.798,664.079,682.878,105243637,6261944200.0
2025-08-21,885907,681.275,687.979,666.522,670.676,84184820,5129550300.0
2025-08-22,885907,669.827,685.032,669.827,683.662,103370572,5919888100.0
2025-08-25,885907,690.628,702.698,689.683,698.471,118634182,6932689100.0
2025-08-26,885907,699.737,707.385,694.535,699.867,104248625,5724470300.0
2025-08-27,885907,695.36,702.715,678.848,678.848,108239922,7010740500.0
2025-08-28,885907,678.281,705.476,678.281,705.239,118201313,7645234200.0
2025-08-29,885907,702.096,702.096,686.728,697.634,90738241,6276684800.0
2025-09-01,885907,703.722,713.296,700.483,708.593,83422385,5296433100.0
2025-09-02,885907,707.167,710.478,681.177,684.922,90773921,6006381500.0
2025-09-03,885907,687.111,700.278,682.511,684.538,72264987,5340658900.0
2025-09-04,885907,686.219,697.228,653.828,664.017,86075434,6164401500.0
2025-09-05,885907,666.684,688.18,661.728,688.007,67622401,5196102800.0
2025-09-08,885907,685.352,691.737,679.191,684.796,57303034,4610553400.0
2025-09-09,885907,681.075,681.904,662.964,668.313,47858340,4001388000.0
2025-09-10,885907,667.938,672.873,660.957,663.942,37858938,3123326600.0
2025-09-11,885907,662.713,684.768,659.151,683.306,63089273,4563808800.0
2025-09-12,885907,681.629,695.774,680.559,686.75,67556425,4717642100.0
2025-09-15,885907,693.43,694.966,684.68,684.68,12085597,1169925420.0
