date,code,open,high,low,close,volume,amount
2025-06-25,886056.0,1149.764,1150.649,1131.137,1141.479,786083360.0,9366694300.0
2025-06-26,886056.0,1136.547,1137.507,1123.116,1131.324,683941590.0,8369175000.0
2025-06-27,886056.0,1132.348,1144.975,1131.307,1138.226,674621560.0,7711986900.0
2025-06-30,886056.0,1137.967,1149.285,1130.703,1149.077,582369710.0,7143138000.0
2025-07-01,886056.0,1150.246,1172.963,1149.925,1172.827,709157350.0,9103375600.0
2025-07-02,886056.0,1171.054,1177.368,1152.72,1158.185,657302750.0,8936717800.0
2025-07-03,886056.0,1158.582,1185.136,1156.017,1182.456,630556070.0,9951576600.0
2025-07-04,886056.0,1188.662,1209.983,1188.662,1203.749,963730370.0,14713955000.0
2025-07-07,886056.0,1206.53,1215.22,1192.501,1195.574,941689880.0,13447446000.0
2025-07-08,886056.0,1191.7,1220.95,1191.7,1203.211,804436540.0,11777594600.0
2025-07-09,886056.0,1198.525,1207.055,1189.709,1196.823,691657780.0,10421018500.0
2025-07-10,886056.0,1195.891,1213.672,1188.925,1205.864,719964030.0,10015140800.0
2025-07-11,886056.0,1209.055,1222.888,1204.842,1219.22,964273980.0,12989804200.0
2025-07-14,886056.0,1214.407,1228.057,1214.381,1226.837,756522150.0,10064820200.0
2025-07-15,886056.0,1227.57,1227.788,1203.301,1221.209,947686630.0,12485775600.0
2025-07-16,886056.0,1223.94,1249.112,1222.74,1249.04,1162762340.0,14083075000.0
2025-07-17,886056.0,1253.459,1280.389,1253.459,1279.514,1009715500.0,14823778000.0
2025-07-18,886056.0,1281.932,1282.277,1256.194,1279.847,1065436240.0,15035355000.0
2025-07-21,886056.0,1274.35,1290.526,1267.856,1285.343,1094997210.0,14575149000.0
2025-07-22,886056.0,1277.516,1289.888,1267.58,1271.804,980425850.0,14210135000.0
2025-07-23,886056.0,1264.626,1284.614,1257.399,1262.254,916835920.0,13245556200.0
2025-07-24,886056.0,1267.052,1283.606,1264.409,1282.789,943446480.0,13254354900.0
2025-07-25,886056.0,1281.555,1289.734,1271.183,1271.748,800377900.0,11585470100.0
2025-07-28,886056.0,1274.425,1287.208,1274.425,1283.633,815929120.0,11409739200.0
2025-07-29,886056.0,1284.443,1306.179,1271.763,1306.179,1019622360.0,15319535000.0
2025-07-30,886056.0,1299.326,1325.475,1290.356,1305.722,1091042230.0,15957478000.0
2025-07-31,886056.0,1301.468,1321.89,1291.718,1295.873,1253134220.0,16963365000.0
2025-08-01,886056.0,1295.471,1327.709,1291.732,1304.041,1218418020.0,15421304000.0
2025-08-04,886056.0,1297.732,1319.711,1277.475,1319.711,999103020.0,13960042000.0
2025-08-05,886056.0,1323.455,1333.922,1306.361,1322.707,891738650.0,12833117700.0
2025-08-06,886056.0,1323.48,1332.761,1310.303,1316.899,934077130.0,13297987800.0
2025-08-07,886056.0,1313.744,1326.024,1296.37,1301.3,919885080.0,13117757700.0
2025-08-08,886056.0,1300.216,1311.82,1286.192,1309.538,793822080.0,11357899400.0
2025-08-11,886056.0,1306.63,1327.687,1306.63,1325.618,728276000.0,11167042700.0
2025-08-12,886056.0,1326.865,1337.887,1317.28,1327.053,846834450.0,11576077300.0
2025-08-13,886056.0,1325.388,1341.981,1317.234,1334.258,932427510.0,13779895000.0
2025-08-14,886056.0,1333.673,1336.158,1311.66,1311.724,862657580.0,13086121900.0
2025-08-15,886056.0,1309.904,1327.91,1309.302,1327.772,968241090.0,13030792700.0
2025-08-18,886056.0,1333.185,1350.233,1331.928,1342.119,1187307830.0,17092635000.0
2025-08-19,886056.0,1341.546,1377.94,1341.546,1359.104,1247036020.0,17521329000.0
2025-08-20,886056.0,1353.818,1358.03,1326.145,1353.314,1152751540.0,16022145000.0
2025-08-21,886056.0,1353.167,1358.705,1344.79,1349.951,868563210.0,13622516000.0
2025-08-22,886056.0,1350.538,1351.511,1336.718,1350.11,950304850.0,14763755000.0
2025-08-25,886056.0,1350.591,1370.988,1350.29,1365.005,1061876290.0,16688771000.0
2025-08-26,886056.0,1360.64,1371.721,1358.929,1362.115,874097850.0,13173618600.0
2025-08-27,886056.0,1368.454,1378.894,1329.02,1329.149,1289414300.0,18828290000.0
2025-08-28,886056.0,1325.898,1334.077,1277.81,1314.877,1099375760.0,16251844000.0
2025-08-29,886056.0,1314.294,1335.83,1312.394,1329.015,848808530.0,14636446000.0
2025-09-01,886056.0,1332.415,1357.194,1327.617,1351.072,956253060.0,17984903000.0
2025-09-02,886056.0,1353.379,1353.603,1320.547,1330.656,982424350.0,17892469000.0
2025-09-03,886056.0,1333.546,1343.817,1317.655,1322.17,813860100.0,16468622000.0
2025-09-04,886056.0,1326.883,1337.293,1294.136,1313.114,837025920.0,14764006000.0
2025-09-05,886056.0,1312.889,1335.951,1290.293,1335.951,693464640.0,13850956000.0
2025-09-08,886056.0,1336.437,1356.452,1335.287,1353.549,705241630.0,14659455000.0
2025-09-09,886056.0,1350.358,1355.748,1322.282,1327.323,676046110.0,12606829800.0
2025-09-10,886056.0,1325.734,1339.842,1319.055,1327.358,510316830.0,9774379400.0
2025-09-11,886056.0,1315.08,1340.425,1287.4,1340.425,767246910.0,14806065000.0
2025-09-12,886056.0,1342.274,1359.268,1337.076,1350.272,740585930.0,14119705000.0
2025-09-12,886056.0,1342.27,1359.27,1337.08,1350.27,740.59,141.2
