date,code,open,high,low,close,volume,amount
2025-07-24,881132,3852.492,3871.409,3846.36,3868.698,193646010,2009311000.0
2025-07-25,881132,3867.494,3894.511,3858.371,3892.016,271236070,2951460600.0
2025-07-28,881132,3904.364,3908.792,3866.556,3883.829,230184200,2489718700.0
2025-07-29,881132,3868.903,3894.252,3843.524,3893.019,240317730,2786423900.0
2025-07-30,881132,3894.988,3895.935,3848.084,3875.806,224984370,2755340300.0
2025-07-31,881132,3883.612,3955.008,3872.803,3884.635,278459020,3860884600.0
2025-08-01,881132,3890.923,3905.858,3847.722,3882.847,223218720,2830432200.0
2025-08-04,881132,3856.311,3920.686,3852.683,3918.663,219396290,2905300100.0
2025-08-05,881132,3916.983,3949.555,3914.327,3947.907,200584500,2579242000.0
2025-08-06,881132,3941.964,3973.717,3920.016,3972.294,287481090,3644050000.0
2025-08-07,881132,3970.283,3985.558,3956.259,3963.863,272833600,3275558100.0
2025-08-08,881132,3954.607,3954.607,3902.268,3918.202,218606480,2778804100.0
2025-08-11,881132,3919.985,3954.691,3919.322,3942.945,239692170,2844782600.0
2025-08-12,881132,3945.525,3957.61,3919.937,3949.752,195673670,2281950500.0
2025-08-13,881132,3951.437,3969.12,3944.445,3966.236,280444090,3111835300.0
2025-08-14,881132,3974.161,3974.802,3932.373,3934.863,303828970,3735455000.0
2025-08-15,881132,3926.028,4036.85,3922.512,4036.841,625093160,6895835500.0
2025-08-18,881132,4075.703,4190.735,4075.703,4160.643,726126680,8124734900.0
2025-08-19,881132,4175.911,4259.09,4149.796,4230.042,777586650,9127753300.0
2025-08-20,881132,4249.588,4274.471,4200.206,4261.872,1270054350,15421461000.0
2025-08-21,881132,4277.498,4320.296,4263.405,4289.071,995463500,10539325500.0
2025-08-22,881132,4270.144,4334.474,4270.144,4334.236,928321810,9500590900.0
2025-08-25,881132,4363.826,4378.092,4297.938,4325.711,915102740,10325578700.0
2025-08-26,881132,4317.549,4402.867,4292.965,4386.782,847788560,9918488900.0
2025-08-27,881132,4408.913,4474.098,4329.637,4331.655,987111000,11053082700.0
2025-08-28,881132,4322.755,4403.708,4260.924,4403.708,766506110,8566877600.0
2025-08-29,881132,4425.384,4427.369,4340.757,4357.526,549987620,6487121200.0
2025-09-01,881132,4366.139,4390.927,4337.203,4383.903,506559770,5422551800.0
2025-09-02,881132,4395.315,4395.315,4261.282,4288.615,509042540,5736852200.0
2025-09-03,881132,4298.832,4302.11,4208.553,4224.525,509553760,5428851400.0
2025-09-04,881132,4239.771,4261.694,4101.396,4167.76,496643030,5170237400.0
2025-09-05,881132,4162.777,4250.272,4135.58,4247.601,411950360,4225126100.0
2025-09-08,881132,4248.049,4272.984,4205.678,4234.052,348708090,3894953600.0
2025-09-09,881132,4236.607,4261.628,4175.773,4199.083,426821570,4928170200.0
2025-09-10,881132,4177.693,4217.641,4163.194,4199.886,371849580,3879322400.0
2025-09-11,881132,4197.254,4268.198,4154.593,4268.198,519282540,5205679200.0
2025-09-12,881132,4289.23,4377.393,4262.112,4346.239,556920340,5767046200.0
