date,code,open,high,low,close,volume,amount
2025-03-19,881276,10571.256,10571.256,10418.882,10466.948,783456110,14862831000.0
2025-03-20,881276,10439.169,10633.389,10384.741,10500.128,987503790,17223375000.0
2025-03-21,881276,10446.381,10603.166,10358.083,10415.101,1212195490,20904161000.0
2025-03-24,881276,10412.569,10439.275,9866.385,10132.431,1098677030,19653423000.0
2025-03-25,881276,10093.784,10398.632,10074.07,10194.741,934412610,20975905000.0
2025-03-26,881276,10125.775,10317.112,10125.775,10200.692,623194420,14102146000.0
2025-03-27,881276,10182.819,10250.549,9922.677,10099.122,685452680,14640720000.0
2025-03-28,881276,10093.336,10168.224,9936.677,9936.944,555251090,12238155300.0
2025-03-31,881276,9872.727,9894.778,9686.479,9834.802,569406350,12560693300.0
2025-04-01,881276,9877.844,10169.496,9877.844,10060.994,571800620,13888891000.0
2025-04-02,881276,10033.967,10111.699,9973.955,10009.223,456323130,10779057300.0
2025-04-03,881276,9913.508,10139.331,9859.219,9914.834,454355790,10994388800.0
2025-04-07,881276,9396.043,9505.092,8466.423,8606.153,915286050,19487705000.0
2025-04-08,881276,8649.909,8968.164,8528.984,8722.891,861204520,16251610000.0
2025-04-09,881276,8608.383,9391.663,8395.898,9336.172,1188998390,21785861000.0
2025-04-10,881276,9426.037,9682.558,9426.037,9480.963,1018302530,20234390000.0
2025-04-11,881276,9422.414,9824.179,9411.878,9700.222,883033050,19723465000.0
2025-04-14,881276,9768.116,9834.085,9711.338,9747.319,763427700,16321123000.0
2025-04-15,881276,9726.876,9732.953,9463.255,9575.211,609141810,13951174000.0
2025-04-16,881276,9557.203,9604.855,9312.611,9432.663,567086860,11607689400.0
2025-04-17,881276,9365.356,9588.239,9364.289,9374.88,481012270,11274811900.0
2025-04-18,881276,9352.111,9431.954,9264.838,9373.761,561844600,10841178200.0
2025-04-21,881276,9360.732,9554.188,9321.102,9549.944,667046790,11411873000.0
2025-04-22,881276,9508.425,9508.425,9388.067,9441.68,590071770,10715604400.0
2025-04-23,881276,9479.168,9519.532,9429.884,9488.615,641357950,11016121500.0
2025-04-24,881276,9410.865,9413.91,9279.877,9370.722,755875670,14238702000.0
2025-04-25,881276,9344.112,9510.559,9321.41,9421.883,782989970,12345168300.0
2025-04-28,881276,9337.108,9365.485,9233.706,9241.126,566110340,10352415900.0
2025-04-29,881276,9213.962,9335.215,9184.014,9295.225,572769880,10571742900.0
2025-04-30,881276,9280.857,9457.337,9280.857,9413.175,631057430,11657977100.0
2025-05-06,881276,9484.171,9685.534,9484.171,9685.534,775435360,14161991000.0
2025-05-07,881276,9856.917,10212.988,9824.563,10062.295,1295240240,24179798000.0
2025-05-08,881276,10072.403,10433.16,10017.803,10433.16,1331246370,24434580000.0
2025-05-09,881276,10539.967,10552.579,10261.519,10369.294,1701631900,31808798000.0
2025-05-12,881276,10290.673,11017.353,10282.323,10909.103,1818024300,37992293000.0
2025-05-13,881276,10951.638,10951.638,10537.729,10554.418,1697331300,33540356000.0
2025-05-14,881276,10554.116,10601.419,10380.515,10418.595,1166380600,22670005000.0
2025-05-15,881276,10401.805,10419.009,10191.736,10205.791,1013675280,19019721000.0
2025-05-16,881276,10179.93,10342.859,10148.212,10148.212,796169250,15233946000.0
2025-05-19,881276,10231.271,10274.241,10090.393,10253.521,987278950,16509558000.0
2025-05-20,881276,10233.501,10236.364,10127.91,10172.355,1055911860,17377427000.0
2025-05-21,881276,10159.095,10190.25,10070.079,10112.43,935568850,15122180000.0
2025-05-22,881276,10087.074,10405.842,10048.512,10186.182,1215018980,20075104000.0
2025-05-23,881276,10137.41,10217.866,10013.955,10013.955,1070755970,17237760000.0
2025-05-26,881276,9989.832,10119.247,9957.859,10118.855,872199100,15071924000.0
2025-05-27,881276,10105.459,10195.712,10026.442,10155.488,935023070,15816235000.0
2025-05-28,881276,10132.742,10175.639,10028.134,10036.128,858399500,13929042000.0
2025-05-29,881276,10016.296,10254.676,10016.296,10254.676,1045323350,16730701000.0
2025-05-30,881276,10227.897,10227.897,10109.138,10170.696,1111760680,18004806000.0
2025-06-03,881276,10244.407,10477.554,10244.407,10354.064,1271024000,22561677000.0
2025-06-04,881276,10308.671,10407.006,10303.225,10326.332,1036410890,17704822000.0
2025-06-05,881276,10301.361,10447.571,10237.449,10427.481,1004322260,18033639000.0
2025-06-06,881276,10427.883,10505.855,10359.22,10388.276,937179100,16685215000.0
2025-06-09,881276,10422.389,10613.159,10422.389,10538.826,973054950,18620639000.0
2025-06-10,881276,10524.7,10524.7,10248.753,10360.368,1060323000,19632955000.0
2025-06-11,881276,10347.651,10409.927,10293.668,10383.755,652767620,12063287600.0
2025-06-12,881276,10346.914,10422.822,10307.87,10344.783,754039050,13513920000.0
2025-06-13,881276,10390.597,10552.717,10315.613,10495.705,1406301200,25704027000.0
2025-06-16,881276,10487.107,10572.115,10404.387,10560.898,1061612300,18396705000.0
2025-06-17,881276,10550.019,10564.798,10417.733,10563.004,1018313640,17124438000.0
2025-06-18,881276,10530.457,10743.291,10529.788,10731.372,1410803200,21474661000.0
2025-06-19,881276,10659.327,10659.327,10373.183,10502.414,1178645390,19105739000.0
2025-06-20,881276,10442.77,10442.77,10313.114,10317.14,981516950,15540516000.0
2025-06-23,881276,10300.417,10641.86,10300.417,10635.102,1248762570,18960383000.0
2025-06-24,881276,10518.216,10687.325,10459.515,10655.367,1377237400,21289910000.0
2025-06-25,881276,10658.342,10994.294,10658.342,10993.622,1747762100,28022689000.0
2025-06-26,881276,11012.454,11315.926,11005.757,11076.593,2222351100,33224134000.0
2025-06-27,881276,11080.768,11266.691,11080.768,11155.804,1737963400,27742750000.0
2025-06-30,881276,11188.747,11617.468,11188.747,11617.468,1846672700,32680429000.0
2025-07-01,881276,11615.54,11651.351,11488.061,11563.766,1684766100,29074772000.0
2025-07-02,881276,11512.428,11512.428,11221.638,11280.839,1360197800,22671453000.0
2025-07-03,881276,11255.693,11610.21,11255.693,11373.227,1232672950,21271476000.0
2025-07-04,881276,11327.961,11328.938,11139.527,11157.788,1236673830,19530265000.0
2025-07-07,881276,11096.616,11124.865,11009.49,11104.524,845963970,14020445000.0
2025-07-08,881276,11083.521,11232.112,11063.238,11213.506,939022030,16457119000.0
2025-07-09,881276,11215.488,11354.508,11098.552,11130.641,950478180,17030021000.0
2025-07-10,881276,11082.194,11085.589,10946.837,11071.946,863694280,14957438000.0
2025-07-11,881276,11061.7,11180.24,11061.355,11152.096,816703230,14970265000.0
2025-07-14,881276,11137.717,11141.066,11066.204,11093.131,781514730,13886204000.0
2025-07-15,881276,11055.71,11088.67,10874.163,10955.947,998683440,16630818000.0
2025-07-16,881276,10958.515,11060.192,10938.599,10983.114,673520440,14205243000.0
2025-07-17,881276,10976.255,11217.589,10954.283,11217.589,886442610,17911820000.0
2025-07-18,881276,11201.486,11311.678,11168.082,11269.597,861072480,16973650000.0
2025-07-21,881276,11253.24,11356.813,11225.771,11355.084,770498120,15277447000.0
2025-07-22,881276,11336.037,11470.893,11300.35,11372.452,1106154120,20946141000.0
2025-07-23,881276,11321.233,11344.381,11202.769,11219.475,899873500,17861300000.0
2025-07-24,881276,11198.808,11401.43,11196.686,11401.43,917376930,17734338000.0
2025-07-25,881276,11400.09,11420.811,11306.791,11415.341,752422350,17647503000.0
2025-07-28,881276,11440.796,11666.334,11440.796,11639.596,1190218520,24684642000.0
2025-07-29,881276,11586.138,11730.291,11541.952,11730.291,969704280,20967745000.0
2025-07-30,881276,11769.228,11875.219,11511.435,11626.581,1236805170,25430778000.0
2025-07-31,881276,11583.197,11794.97,11560.35,11625.729,1206128190,25109639000.0
2025-08-01,881276,11624.675,11795.782,11443.157,11648.384,1088392950,22533373000.0
2025-08-04,881276,11607.247,12194.278,11607.247,12194.278,1399228300,29504974000.0
2025-08-05,881276,12245.345,12528.205,12226.695,12341.927,1806592800,35110972000.0
2025-08-06,881276,12291.079,12620.215,12291.079,12587.523,1906268200,37614865000.0
2025-08-07,881276,12561.433,12607.13,12430.905,12579.794,1574499300,33483311000.0
2025-08-08,881276,12544.649,12708.467,12487.995,12514.483,1548162900,31964887000.0
2025-08-11,881276,12535.28,12694.362,12530.7,12595.127,1515949500,30709652000.0
2025-08-12,881276,12580.658,12694.404,12358.78,12458.362,1549635600,30868064000.0
2025-08-13,881276,12455.365,12678.212,12453.857,12596.514,1612899200,29513239000.0
2025-08-14,881276,12596.007,12596.007,12221.393,12221.703,1715924500,32677826000.0
2025-08-15,881276,12197.636,12357.516,12197.636,12357.516,1270959180,25875632000.0
2025-08-18,881276,12417.132,12697.182,12417.132,12683.793,1639799400,33801790000.0
2025-08-19,881276,12719.91,12744.534,12551.637,12627.778,1360094200,31683808000.0
2025-08-20,881276,12594.52,12697.951,12487.609,12697.951,1265232430,27866818000.0
2025-08-21,881276,12704.647,12781.23,12497.376,12558.571,1311833030,27888218000.0
2025-08-22,881276,12555.176,12812.557,12500.152,12812.412,1420961600,34640815000.0
2025-08-25,881276,12875.205,13093.555,12779.267,13093.555,1980635800,46039167000.0
2025-08-26,881276,13160.939,13160.939,12967.716,13007.942,1537438200,37004369000.0
2025-08-27,881276,12994.999,13042.317,12612.845,12615.33,1644535200,38918990000.0
2025-08-28,881276,12707.565,12956.952,12387.853,12892.874,1918308000,42913962000.0
2025-08-29,881276,12862.167,12914.173,12689.197,12835.071,1514696400,34969644000.0
2025-09-01,881276,12849.643,12916.303,12704.735,12828.445,1245433200,29894374000.0
2025-09-02,881276,12830.053,12830.559,12200.801,12372.963,1468681200,32207335000.0
2025-09-03,881276,12410.825,12413.91,11657.171,11690.343,1329512780,27652577000.0
2025-09-04,881276,11686.623,11736.383,11180.584,11337.886,1106297450,24125240000.0
2025-09-05,881276,11365.166,11556.198,11273.797,11552.115,823822850,17846745000.0
2025-09-08,881276,11594.128,11756.092,11479.655,11733.986,897049620,19345106000.0
2025-09-09,881276,11716.141,11716.141,11446.207,11493.344,745698530,15689090000.0
2025-09-10,881276,11503.883,11668.844,11503.883,11574.224,841560430,16755381000.0
2025-09-11,881276,11562.848,11881.852,11497.54,11881.852,1015080270,21694984000.0
2025-09-12,881276,11901.271,12036.95,11884.734,11919.721,1117871730,24459683000.0
