date,code,open,high,low,close,volume,amount
2025-03-27,885940.0,1546.855,1574.012,1531.385,1546.669,667280460.0,16380013000.0
2025-03-28,885940.0,1543.914,1558.31,1523.334,1523.334,601225460.0,13856497000.0
2025-03-31,885940.0,1513.829,1528.822,1487.502,1523.549,735884860.0,19370737000.0
2025-04-01,885940.0,1529.77,1539.58,1518.01,1520.882,603373950.0,15088371000.0
2025-04-02,885940.0,1518.569,1542.623,1518.569,1524.495,532839460.0,13623319000.0
2025-04-03,885940.0,1504.67,1528.605,1478.988,1489.858,672694680.0,17677820000.0
2025-04-07,885940.0,1367.726,1387.126,1250.745,1262.469,866396730.0,18360957000.0
2025-04-08,885940.0,1259.176,1299.886,1222.66,1251.295,1165751980.0,21210196000.0
2025-04-09,885940.0,1222.982,1307.491,1164.258,1297.811,1141762900.0,21111046000.0
2025-04-10,885940.0,1346.449,1384.29,1346.108,1346.108,1044313530.0,21694352000.0
2025-04-11,885940.0,1333.953,1411.836,1333.922,1391.883,919107210.0,21924780000.0
2025-04-14,885940.0,1425.904,1430.955,1404.396,1412.429,893371820.0,19730723000.0
2025-04-15,885940.0,1415.104,1419.165,1392.131,1404.756,629091830.0,13500519000.0
2025-04-16,885940.0,1397.854,1402.269,1355.146,1377.583,661098500.0,14125765000.0
2025-04-17,885940.0,1371.5,1406.086,1371.5,1384.262,613305180.0,13536609000.0
2025-04-18,885940.0,1382.298,1416.045,1369.746,1409.355,767776170.0,14395143000.0
2025-04-21,885940.0,1407.322,1429.178,1399.981,1427.985,827194640.0,15985680000.0
2025-04-22,885940.0,1422.548,1423.264,1410.045,1411.453,789724130.0,14363633000.0
2025-04-23,885940.0,1419.716,1446.632,1419.716,1437.673,946022650.0,17671026000.0
2025-04-24,885940.0,1431.822,1431.822,1395.54,1404.459,830550620.0,14654091000.0
2025-04-25,885940.0,1401.923,1420.626,1392.446,1406.852,718852880.0,13872445000.0
2025-04-28,885940.0,1401.032,1406.295,1386.528,1393.64,639423230.0,12594620000.0
2025-04-29,885940.0,1386.811,1412.076,1380.699,1407.233,648787420.0,13793897000.0
2025-04-30,885940.0,1410.405,1449.372,1410.405,1445.085,849727130.0,18661078000.0
2025-05-06,885940.0,1460.63,1503.264,1460.63,1503.264,978151210.0,20722889000.0
2025-05-07,885940.0,1521.892,1524.929,1481.848,1497.19,986061470.0,20177629000.0
2025-05-08,885940.0,1494.148,1521.36,1494.148,1520.183,908098440.0,18847392000.0
2025-05-09,885940.0,1518.027,1518.027,1480.245,1488.346,904322130.0,18992102000.0
2025-05-12,885940.0,1504.699,1526.886,1502.991,1526.886,908110010.0,19002837000.0
2025-05-13,885940.0,1544.146,1546.756,1511.835,1514.61,918104110.0,19473036000.0
2025-05-14,885940.0,1513.762,1528.378,1498.854,1513.675,783393110.0,17043561000.0
2025-05-15,885940.0,1513.065,1513.065,1473.304,1473.367,679647910.0,13906062000.0
2025-05-16,885940.0,1467.814,1493.525,1466.763,1485.571,618045220.0,12174893100.0
2025-05-19,885940.0,1487.044,1497.606,1471.136,1495.364,651752890.0,12669325800.0
2025-05-20,885940.0,1493.907,1505.186,1480.105,1503.25,585531500.0,11475800400.0
2025-05-21,885940.0,1502.578,1502.578,1475.238,1479.913,575098820.0,11030324800.0
2025-05-22,885940.0,1475.97,1494.782,1466.999,1469.044,610974380.0,12267649000.0
2025-05-23,885940.0,1466.641,1471.553,1436.063,1436.063,616737280.0,12260736900.0
2025-05-26,885940.0,1437.514,1465.582,1437.514,1465.582,537218180.0,10968207900.0
2025-05-27,885940.0,1462.764,1462.764,1439.782,1445.752,433250370.0,8762728200.0
2025-05-28,885940.0,1447.637,1455.118,1437.151,1441.895,448895360.0,9034532500.0
2025-05-29,885940.0,1441.295,1476.318,1441.295,1476.318,684358490.0,12781183600.0
2025-05-30,885940.0,1467.986,1467.986,1442.524,1446.605,656106200.0,11739383400.0
2025-06-03,885940.0,1440.093,1462.63,1439.623,1449.352,544713670.0,9964770200.0
2025-06-04,885940.0,1450.803,1470.466,1450.803,1465.422,561669520.0,10935803800.0
2025-06-05,885940.0,1465.644,1502.131,1455.601,1499.061,892013780.0,18400437000.0
2025-06-06,885940.0,1499.972,1515.938,1495.173,1512.077,802241450.0,18227459000.0
2025-06-09,885940.0,1512.115,1528.738,1510.448,1524.648,824321620.0,18491420000.0
2025-06-10,885940.0,1524.44,1524.816,1478.296,1495.726,821668340.0,17342417000.0
2025-06-11,885940.0,1495.337,1506.136,1487.954,1494.257,637830560.0,12858877200.0
2025-06-12,885940.0,1490.824,1512.465,1489.645,1496.32,730638270.0,15261749000.0
2025-06-13,885940.0,1486.3,1493.894,1459.486,1462.717,763140070.0,15750457000.0
2025-06-16,885940.0,1456.469,1486.644,1455.521,1481.19,616050720.0,12316258000.0
2025-06-17,885940.0,1484.325,1488.504,1472.377,1482.918,601090690.0,11475060000.0
2025-06-18,885940.0,1475.714,1505.709,1472.869,1505.216,858684930.0,15992803000.0
2025-06-19,885940.0,1506.7,1519.727,1483.85,1490.283,829026460.0,17700249000.0
2025-06-20,885940.0,1489.576,1500.357,1465.52,1469.881,886486880.0,16432214000.0
2025-06-23,885940.0,1453.87,1502.041,1453.431,1500.454,982083670.0,16893708000.0
2025-06-24,885940.0,1507.165,1539.033,1507.165,1539.033,1186559590.0,22344184000.0
2025-06-25,885940.0,1550.925,1567.557,1545.195,1566.413,1257005780.0,25546401000.0
2025-06-26,885940.0,1566.723,1578.302,1557.093,1560.316,1226905650.0,23637810000.0
2025-06-27,885940.0,1564.548,1587.229,1551.864,1577.631,1258525980.0,24617999000.0
2025-06-30,885940.0,1583.796,1601.599,1583.796,1601.543,1174896140.0,24313881000.0
2025-07-01,885940.0,1601.078,1602.352,1581.232,1593.24,1058901400.0,21839522000.0
2025-07-02,885940.0,1583.841,1583.841,1551.344,1559.148,868907310.0,17396109000.0
2025-07-03,885940.0,1558.459,1585.362,1558.459,1581.81,987992470.0,18974151000.0
2025-07-04,885940.0,1582.703,1583.69,1557.059,1559.089,993264980.0,19716127000.0
2025-07-07,885940.0,1552.852,1558.26,1541.272,1551.169,803903900.0,15208775000.0
2025-07-08,885940.0,1553.19,1586.003,1551.387,1585.652,1161523070.0,24017247000.0
2025-07-09,885940.0,1580.795,1583.705,1567.804,1574.032,1005779280.0,18862130000.0
2025-07-10,885940.0,1571.199,1574.333,1557.003,1567.691,845498220.0,15850904000.0
2025-07-11,885940.0,1565.023,1581.268,1552.488,1575.32,884769070.0,18161717000.0
2025-07-14,885940.0,1577.373,1582.509,1569.737,1575.995,725732390.0,15667604000.0
2025-07-15,885940.0,1577.062,1597.096,1566.497,1584.176,1012334640.0,23640891000.0
2025-07-16,885940.0,1587.73,1609.593,1582.388,1591.09,892591730.0,21123891000.0
2025-07-17,885940.0,1592.142,1620.831,1589.56,1617.172,1157149020.0,24194787000.0
2025-07-18,885940.0,1618.719,1624.822,1603.368,1609.097,906580540.0,20319978000.0
2025-07-21,885940.0,1604.109,1610.488,1598.8,1609.14,812225930.0,17726940000.0
2025-07-22,885940.0,1608.17,1614.546,1588.943,1594.606,864834550.0,19086986000.0
2025-07-23,885940.0,1588.728,1598.674,1577.399,1584.045,691108020.0,15209029000.0
2025-07-24,885940.0,1586.011,1596.81,1586.011,1596.81,687429720.0,15638493000.0
2025-07-25,885940.0,1597.308,1611.741,1596.617,1611.741,755446410.0,16986591000.0
2025-07-28,885940.0,1617.624,1628.419,1607.76,1628.089,1009702770.0,21409806000.0
2025-07-29,885940.0,1622.737,1642.424,1613.282,1642.424,1000012010.0,23238182000.0
2025-07-30,885940.0,1638.665,1638.665,1610.182,1627.1,916403470.0,20764282000.0
2025-07-31,885940.0,1628.071,1656.764,1622.266,1627.12,1275444440.0,30830829000.0
2025-08-01,885940.0,1625.364,1640.839,1609.86,1623.791,947699980.0,22776539000.0
2025-08-04,885940.0,1612.858,1647.547,1612.858,1647.547,776309480.0,18052950000.0
2025-08-05,885940.0,1650.559,1669.724,1647.882,1669.667,994594420.0,22065635000.0
2025-08-06,885940.0,1665.894,1691.316,1661.786,1690.13,1071642890.0,23603613000.0
2025-08-07,885940.0,1692.284,1716.304,1692.284,1705.059,1208557860.0,29033337000.0
2025-08-08,885940.0,1701.741,1701.741,1682.568,1682.692,1095812860.0,26183146000.0
2025-08-11,885940.0,1685.285,1720.102,1685.285,1719.209,1103153620.0,26304003000.0
2025-08-12,885940.0,1718.351,1734.289,1708.178,1732.084,1187978130.0,30191666000.0
2025-08-13,885940.0,1734.866,1750.563,1728.92,1750.555,1300351390.0,34979845000.0
2025-08-14,885940.0,1749.33,1750.652,1720.073,1720.811,1425494000.0,35811833000.0
2025-08-15,885940.0,1717.493,1752.591,1717.493,1752.501,1282267240.0,32212513000.0
2025-08-18,885940.0,1760.553,1823.123,1760.553,1812.191,1920722300.0,47152306000.0
2025-08-19,885940.0,1814.471,1838.281,1804.635,1825.915,1622956400.0,40392596000.0
2025-08-20,885940.0,1812.582,1850.857,1794.305,1850.857,1637515100.0,42721893000.0
2025-08-21,885940.0,1855.99,1870.782,1829.624,1838.23,1814714500.0,42337582000.0
2025-08-22,885940.0,1841.444,1879.433,1841.444,1879.095,2063344000.0,48760275000.0
2025-08-25,885940.0,1903.004,1925.599,1893.006,1908.794,2178003900.0,52062159000.0
2025-08-26,885940.0,1900.535,1924.102,1891.287,1907.36,1756803600.0,41980617000.0
2025-08-27,885940.0,1916.664,1973.55,1898.579,1898.579,2123476600.0,55701741000.0
2025-08-28,885940.0,1911.533,1952.82,1876.949,1952.82,2114422300.0,60786457000.0
2025-08-29,885940.0,1942.793,1942.793,1891.852,1902.336,1554952200.0,45057714000.0
2025-09-01,885940.0,1926.615,1943.385,1897.333,1918.966,1669426800.0,48866264000.0
2025-09-02,885940.0,1910.094,1910.094,1808.66,1820.2,1583212600.0,44945755000.0
2025-09-03,885940.0,1823.469,1827.058,1774.888,1780.054,1464327600.0,38503632000.0
2025-09-04,885940.0,1784.843,1798.026,1694.53,1721.723,1429258200.0,37135041000.0
2025-09-05,885940.0,1731.552,1772.496,1712.788,1771.015,1113240990.0,29514649000.0
2025-09-08,885940.0,1771.988,1791.832,1755.794,1788.568,1016879540.0,27156453000.0
2025-09-09,885940.0,1785.19,1785.19,1741.097,1748.772,1014651830.0,23835566000.0
2025-09-10,885940.0,1755.008,1769.982,1746.492,1758.179,923733170.0,24074420000.0
2025-09-11,885940.0,1760.455,1831.369,1747.505,1831.369,1564746600.0,40005091000.0
2025-09-12,885940.0,1832.221,1864.992,1825.606,1846.989,1608123500.0,40174264000.0
2025-09-15,885940.0,1861.85,1864.04,1833.3,1840.78,1445.48,367.57
