date,code,open,high,low,close,volume,amount
2025-04-10,885844.0,1748.187,1796.263,1746.819,1756.876,3045772800.0,63198091000.0
2025-04-11,885844.0,1741.924,1795.679,1741.924,1772.719,2468031900.0,49631944000.0
2025-04-14,885844.0,1798.02,1817.808,1792.791,1801.293,2187324200.0,44558023000.0
2025-04-15,885844.0,1795.531,1798.105,1767.328,1782.861,1972799700.0,35608527000.0
2025-04-16,885844.0,1769.911,1777.832,1724.872,1752.876,1890247700.0,36606708000.0
2025-04-17,885844.0,1734.013,1771.592,1733.197,1744.77,1727461500.0,33112572000.0
2025-04-18,885844.0,1740.269,1761.679,1733.876,1747.308,1852297100.0,36990903000.0
2025-04-21,885844.0,1740.47,1794.282,1731.725,1794.282,2345891800.0,42098847000.0
2025-04-22,885844.0,1792.575,1797.067,1775.647,1780.149,2095860800.0,36322785000.0
2025-04-23,885844.0,1788.285,1807.928,1785.169,1797.284,2377398100.0,43047520000.0
2025-04-24,885844.0,1789.288,1789.321,1744.539,1749.105,1992413700.0,34846781000.0
2025-04-25,885844.0,1748.08,1776.503,1743.502,1759.304,1888530900.0,34392597000.0
2025-04-28,885844.0,1751.022,1762.197,1734.498,1734.743,1686070700.0,34945234000.0
2025-04-29,885844.0,1716.321,1747.498,1705.205,1737.505,1763616900.0,33743060000.0
2025-04-30,885844.0,1736.27,1776.062,1736.193,1768.574,2186986500.0,45203360000.0
2025-05-06,885844.0,1783.082,1839.415,1783.082,1839.415,2858241400.0,55957792000.0
2025-05-07,885844.0,1863.899,1867.792,1824.523,1842.346,2745329700.0,53450958000.0
2025-05-08,885844.0,1832.097,1871.466,1832.097,1869.2,2503765500.0,44619774000.0
2025-05-09,885844.0,1862.926,1863.536,1834.171,1835.385,2167271600.0,44728394000.0
2025-05-12,885844.0,1848.772,1861.21,1843.22,1861.21,1992603100.0,41138629000.0
2025-05-13,885844.0,1879.482,1879.682,1841.208,1843.565,1974476900.0,39439155000.0
2025-05-14,885844.0,1841.687,1867.067,1830.094,1855.34,2356288700.0,39566320000.0
2025-05-15,885844.0,1852.978,1852.978,1802.561,1802.561,1939976800.0,34724914000.0
2025-05-16,885844.0,1798.397,1819.315,1792.986,1806.723,1447495900.0,27223885000.0
2025-05-19,885844.0,1812.031,1829.504,1795.999,1827.888,1541898600.0,26622327000.0
2025-05-20,885844.0,1830.015,1846.124,1814.201,1839.975,1915982400.0,32667801000.0
2025-05-21,885844.0,1836.723,1836.76,1818.046,1825.889,1775368200.0,29807673000.0
2025-05-22,885844.0,1820.129,1835.152,1807.553,1809.102,1785225600.0,27210033000.0
2025-05-23,885844.0,1807.426,1818.866,1772.254,1772.254,1720960300.0,29574170000.0
2025-05-26,885844.0,1779.186,1807.197,1779.186,1807.197,1616491800.0,27778708000.0
2025-05-27,885844.0,1802.121,1802.121,1785.639,1797.065,1834719600.0,33282019000.0
2025-05-28,885844.0,1798.171,1806.256,1782.578,1787.289,1745068700.0,27477476000.0
2025-05-29,885844.0,1786.106,1844.364,1786.106,1844.364,2350135300.0,35817018000.0
2025-05-30,885844.0,1842.567,1842.656,1817.658,1821.774,2147971400.0,33759559000.0
2025-06-03,885844.0,1825.53,1849.087,1825.53,1829.058,2003157200.0,30856688000.0
2025-06-04,885844.0,1831.414,1846.194,1831.414,1842.076,2348879300.0,33840323000.0
2025-06-05,885844.0,1842.494,1880.669,1841.253,1875.264,2800005100.0,45875790000.0
2025-06-06,885844.0,1874.235,1889.76,1867.889,1878.914,2674601100.0,41202337000.0
2025-06-09,885844.0,1882.824,1901.769,1876.831,1901.769,2517888300.0,38245738000.0
2025-06-10,885844.0,1905.784,1905.784,1850.422,1874.212,2906842100.0,44114710000.0
2025-06-11,885844.0,1875.621,1890.714,1865.43,1879.506,2434418100.0,41939343000.0
2025-06-12,885844.0,1869.22,1897.558,1863.119,1882.534,2342391900.0,38639235000.0
2025-06-13,885844.0,1874.095,1874.095,1830.372,1831.064,2550361900.0,41434859000.0
2025-06-16,885844.0,1823.448,1863.06,1823.448,1862.961,2025912300.0,33182062000.0
2025-06-17,885844.0,1864.785,1869.669,1854.934,1861.982,1966813000.0,33568717000.0
2025-06-18,885844.0,1857.153,1875.133,1854.363,1872.348,2203336500.0,37905891000.0
2025-06-19,885844.0,1872.676,1884.711,1839.435,1842.401,2428600800.0,38877643000.0
2025-06-20,885844.0,1835.119,1837.935,1804.396,1810.099,2132569000.0,33347287000.0
2025-06-23,885844.0,1793.592,1859.612,1793.38,1857.181,2072286100.0,35176264000.0
2025-06-24,885844.0,1861.63,1909.609,1861.63,1906.051,2573782000.0,48567412000.0
2025-06-25,885844.0,1903.238,1940.517,1900.509,1937.542,2934681400.0,55573549000.0
2025-06-26,885844.0,1937.239,1968.594,1933.778,1948.237,3229500100.0,62874040000.0
2025-06-27,885844.0,1958.153,1973.847,1945.624,1947.224,2907241800.0,55413272000.0
2025-06-30,885844.0,1951.763,1978.292,1951.763,1974.315,2625425300.0,47875566000.0
2025-07-01,885844.0,1971.63,1971.63,1941.683,1957.77,2473020400.0,46858995000.0
2025-07-02,885844.0,1949.72,1949.72,1925.895,1934.315,2257737300.0,39185299000.0
2025-07-03,885844.0,1930.331,1948.661,1928.9,1945.515,2084441600.0,37028485000.0
2025-07-04,885844.0,1944.104,1955.012,1920.248,1929.131,2034873900.0,37663859000.0
2025-07-07,885844.0,1921.631,1935.488,1917.014,1930.418,1722333000.0,30569457000.0
2025-07-08,885844.0,1928.265,1961.067,1924.421,1961.067,2121032500.0,41968684000.0
2025-07-09,885844.0,1960.673,1970.287,1953.182,1958.572,2030330900.0,39969130000.0
2025-07-10,885844.0,1951.976,1964.068,1941.358,1952.707,2044849100.0,40571192000.0
2025-07-11,885844.0,1951.546,1989.078,1937.686,1980.075,2627122300.0,53638278000.0
2025-07-14,885844.0,1977.836,1979.651,1958.165,1973.019,2205778800.0,40570757000.0
2025-07-15,885844.0,1965.948,1980.81,1947.495,1980.81,2678022200.0,56460049000.0
2025-07-16,885844.0,1980.028,2000.948,1975.439,1988.112,2450083600.0,52500583000.0
2025-07-17,885844.0,1984.619,2021.943,1979.902,2015.265,2831417600.0,68154376000.0
2025-07-18,885844.0,2016.736,2024.604,2005.386,2012.441,2517285700.0,54893193000.0
2025-07-21,885844.0,2010.08,2019.298,2001.669,2012.141,2132325300.0,45180630000.0
2025-07-22,885844.0,2006.323,2006.323,1985.561,1994.536,2085298200.0,43866289000.0
2025-07-23,885844.0,1986.471,2003.551,1978.154,1984.119,2011349200.0,39826585000.0
2025-07-24,885844.0,1978.18,2004.712,1978.18,2004.712,1992044000.0,39783655000.0
2025-07-25,885844.0,2008.278,2026.916,2003.026,2026.146,2541574000.0,56521204000.0
2025-07-28,885844.0,2033.379,2034.122,2014.83,2025.621,2234313900.0,51010837000.0
2025-07-29,885844.0,2017.832,2032.203,1998.618,2032.203,2340518800.0,54843163000.0
2025-07-30,885844.0,2023.706,2023.706,1982.076,1994.71,2041884900.0,44485668000.0
2025-07-31,885844.0,1989.107,2022.418,1988.654,1993.959,2797275200.0,63061408000.0
2025-08-01,885844.0,2001.843,2012.261,1973.973,2005.921,2309342700.0,49075910000.0
2025-08-04,885844.0,1994.001,2028.112,1993.136,2028.112,1977848500.0,40449523000.0
2025-08-05,885844.0,2025.912,2037.498,2019.158,2037.498,2033340300.0,42110010000.0
2025-08-06,885844.0,2036.293,2066.47,2029.088,2065.365,2514966100.0,52312740000.0
2025-08-07,885844.0,2061.411,2067.212,2047.99,2056.272,2257909900.0,50201254000.0
2025-08-08,885844.0,2051.541,2051.541,2025.465,2026.213,2101469400.0,43760304000.0
2025-08-11,885844.0,2027.338,2061.702,2027.338,2055.803,2116541900.0,43347313000.0
2025-08-12,885844.0,2054.212,2070.918,2044.235,2070.463,2658928200.0,69300722000.0
2025-08-13,885844.0,2069.91,2095.245,2064.964,2090.239,3562045700.0,83598981000.0
2025-08-14,885844.0,2093.805,2121.935,2078.657,2085.631,4068332600.0,100807892000.0
2025-08-15,885844.0,2081.06,2125.038,2081.06,2123.749,3639637600.0,83668052000.0
2025-08-18,885844.0,2133.174,2182.105,2129.158,2170.949,4670225900.0,120848684000.0
2025-08-19,885844.0,2168.912,2203.181,2165.365,2185.043,4353760400.0,112947217000.0
2025-08-20,885844.0,2172.029,2203.109,2153.76,2203.109,4157470300.0,116948616000.0
2025-08-21,885844.0,2219.492,2242.569,2209.909,2220.943,4440688500.0,127477294000.0
2025-08-22,885844.0,2218.348,2282.838,2218.348,2282.838,4994239000.0,146390590000.0
2025-08-25,885844.0,2315.449,2327.312,2281.299,2306.126,5630644400.0,160576210000.0
2025-08-26,885844.0,2295.702,2347.279,2290.468,2328.55,4818286000.0,142109240000.0
2025-08-27,885844.0,2334.263,2354.561,2279.589,2279.589,5473120500.0,166336380000.0
2025-08-28,885844.0,2271.511,2321.333,2236.69,2321.333,4740996400.0,149234420000.0
2025-08-29,885844.0,2312.089,2314.128,2268.622,2277.073,3537377500.0,122498987000.0
2025-09-01,885844.0,2287.844,2314.414,2273.897,2292.042,3866359300.0,132764919000.0
2025-09-02,885844.0,2283.341,2283.341,2181.632,2198.829,4145198000.0,130828568000.0
2025-09-03,885844.0,2197.928,2200.15,2123.706,2131.328,3174386100.0,96493538000.0
2025-09-04,885844.0,2133.433,2147.532,2049.357,2082.591,3164712000.0,107419512000.0
2025-09-05,885844.0,2091.044,2124.547,2064.463,2124.125,2600973500.0,84031845000.0
2025-09-08,885844.0,2117.993,2149.004,2112.974,2147.719,2413614200.0,73043561000.0
2025-09-09,885844.0,2141.96,2141.96,2098.355,2106.409,2417424500.0,64009749000.0
2025-09-10,885844.0,2108.891,2130.577,2103.514,2112.425,2268181600.0,69173588000.0
2025-09-11,885844.0,2116.37,2174.295,2090.208,2174.295,3588435600.0,106916062000.0
2025-09-12,885844.0,2173.886,2199.184,2166.192,2172.45,3403862300.0,114773475000.0
2025-09-15,885844.0,2166.57,2171.26,2149.21,2157.54,2380.22,819.6
