date,code,open,high,low,close,volume,amount
2025-06-16,885883,1263.223,1276.862,1261.98,1271.789,729767740,4967620600.0
2025-06-17,885883,1274.547,1281.052,1268.259,1274.53,697553200,4883059000.0
2025-06-18,885883,1269.995,1274.604,1259.207,1263.773,623156800,4590116700.0
2025-06-19,885883,1261.746,1263.421,1240.207,1244.107,835931530,5474880400.0
2025-06-20,885883,1241.071,1251.225,1233.511,1234.103,657849530,4388092700.0
2025-06-23,885883,1228.376,1261.088,1227.351,1260.163,673993960,4463227400.0
2025-06-24,885883,1261.902,1280.916,1261.902,1279.837,781746630,5702847900.0
2025-06-25,885883,1282.162,1285.143,1272.941,1284.281,721269360,4831640700.0
2025-06-26,885883,1283.97,1288.773,1277.959,1281.127,683876070,4424381500.0
2025-06-27,885883,1282.762,1293.202,1281.152,1284.093,639540990,4560097900.0
2025-06-30,885883,1290.161,1295.143,1285.939,1294.954,649779100,4709542300.0
2025-07-01,885883,1298.094,1306.2,1294.775,1306.2,697543220,5080437600.0
2025-07-02,885883,1306.812,1312.743,1303.416,1312.257,801911300,5757157100.0
2025-07-03,885883,1312.39,1319.18,1310.319,1318.708,666201680,4445068900.0
2025-07-04,885883,1320.028,1323.208,1309.6,1310.797,677196250,4111476600.0
2025-07-07,885883,1308.38,1323.469,1308.38,1323.469,705869360,5722464600.0
2025-07-08,885883,1323.978,1331.467,1322.624,1331.467,752418570,5887960000.0
2025-07-09,885883,1333.316,1340.104,1329.261,1332.255,696511020,5716175400.0
2025-07-10,885883,1330.231,1343.804,1330.231,1341.26,771525250,5746766900.0
2025-07-11,885883,1341.237,1343.607,1326.691,1339.342,752852620,5739426300.0
2025-07-14,885883,1342.304,1354.98,1342.304,1352.883,737765720,5720121300.0
2025-07-15,885883,1346.882,1347.581,1316.889,1325.972,841280820,5148392500.0
2025-07-16,885883,1325.972,1328.997,1319.607,1326.147,534896320,4274917200.0
2025-07-17,885883,1327.179,1331.756,1325.08,1329.828,477169750,3880034300.0
2025-07-18,885883,1332.573,1340.099,1328.393,1339.971,615851900,4956128100.0
2025-07-21,885883,1347.166,1360.78,1346.949,1359.913,895991210,6877722800.0
2025-07-22,885883,1358.844,1366.161,1350.896,1366.161,854631050,6827939500.0
2025-07-23,885883,1365.145,1369.951,1353.953,1355.221,805943790,6564194700.0
2025-07-24,885883,1356.479,1376.396,1356.479,1376.396,904900340,7498620600.0
2025-07-25,885883,1378.05,1379.174,1371.69,1373.875,771760220,6804620600.0
2025-07-28,885883,1373.364,1374.924,1365.153,1374.176,695438200,6506269600.0
2025-07-29,885883,1372.591,1373.163,1353.646,1363.925,634173140,5618779500.0
2025-07-30,885883,1364.563,1375.226,1360.725,1370.576,689298310,6381975000.0
2025-07-31,885883,1366.69,1369.198,1345.022,1349.274,777397970,6526569200.0
2025-08-01,885883,1351.638,1371.196,1351.638,1371.001,602548550,5807565800.0
2025-08-04,885883,1364.772,1374.717,1356.716,1374.518,615828240,5846454800.0
2025-08-05,885883,1377.161,1385.791,1377.161,1385.791,562214840,5760449700.0
2025-08-06,885883,1384.881,1390.449,1378.369,1390.033,588867820,5933178400.0
2025-08-07,885883,1388.498,1390.51,1380.635,1388.767,594566080,5855272600.0
2025-08-08,885883,1386.849,1399.842,1383.947,1398.763,623410650,5725312100.0
2025-08-11,885883,1401.577,1422.027,1397.729,1421.594,812317520,8050934200.0
2025-08-12,885883,1424.198,1429.373,1418.657,1423.502,662757890,7778490300.0
2025-08-13,885883,1425.099,1433.65,1416.921,1431.201,874201860,10465131100.0
2025-08-14,885883,1426.108,1426.108,1401.076,1401.255,931902950,9287302800.0
2025-08-15,885883,1399.393,1417.593,1399.393,1415.482,805281510,7618339100.0
2025-08-18,885883,1419.455,1430.042,1415.682,1424.91,867731180,8805508300.0
2025-08-19,885883,1423.813,1438.021,1417.881,1431.75,779870780,8290682500.0
2025-08-20,885883,1428.489,1433.121,1416.683,1433.121,697460100,6499789000.0
2025-08-21,885883,1433.538,1443.786,1430.862,1437.117,853418570,6489885500.0
2025-08-22,885883,1436.878,1439.192,1423.15,1439.186,910190940,7410754400.0
2025-08-25,885883,1443.281,1450.651,1434.143,1442.046,910923280,7506049100.0
2025-08-26,885883,1444.614,1460.897,1440.471,1456.945,1055470660,8238340500.0
2025-08-27,885883,1461.289,1463.288,1413.348,1413.348,1112485030,8537967600.0
2025-08-28,885883,1417.063,1429.463,1372.026,1411.527,998551560,7364946400.0
2025-08-29,885883,1413.479,1418.099,1406.666,1410.225,755214890,6511892600.0
2025-09-01,885883,1413.735,1435.497,1408.61,1427.371,932228240,7250775400.0
2025-09-02,885883,1432.646,1432.646,1396.482,1414.966,1184740490,8809002100.0
2025-09-03,885883,1413.293,1413.528,1382.683,1386.1,824379840,6154645700.0
2025-09-04,885883,1387.473,1400.677,1372.679,1387.392,992831180,7170643200.0
2025-09-05,885883,1387.997,1404.71,1379.258,1404.472,861658050,6387531400.0
2025-09-08,885883,1407.067,1427.649,1407.067,1427.224,876917850,6581180100.0
2025-09-09,885883,1424.358,1430.252,1405.047,1412.869,812861760,5894681500.0
2025-09-10,885883,1410.775,1417.984,1402.082,1409.763,605609530,4538649200.0
2025-09-11,885883,1408.915,1427.841,1397.217,1427.841,916644620,6219459400.0
2025-09-12,885883,1427.896,1427.945,1416.915,1421.057,1045019330,7409029700.0
