date,code,open,high,low,close,volume,amount
2025-03-20,885849.0,1498.071,1516.881,1493.512,1507.788,1133488210.0,8426170900.0
2025-03-21,885849.0,1501.688,1505.959,1482.179,1488.868,1260183700.0,8076560800.0
2025-03-24,885849.0,1484.128,1486.425,1442.642,1463.103,1215201160.0,7368520500.0
2025-03-25,885849.0,1458.278,1470.493,1453.9,1461.444,1024090830.0,6201961500.0
2025-03-26,885849.0,1449.805,1471.302,1448.834,1466.553,947909520.0,5133160700.0
2025-03-27,885849.0,1458.177,1460.564,1440.01,1450.939,896402500.0,4842860000.0
2025-03-28,885849.0,1445.788,1454.782,1435.233,1435.612,803279820.0,4416492800.0
2025-03-31,885849.0,1431.44,1433.503,1413.989,1425.638,1984458800.0,9312172000.0
2025-04-01,885849.0,1426.644,1461.646,1426.644,1453.582,2001960700.0,10106279700.0
2025-04-02,885849.0,1447.442,1454.151,1442.084,1445.263,1929166900.0,9339386100.0
2025-04-03,885849.0,1433.368,1456.44,1433.368,1445.561,1082385680.0,6789124100.0
2025-04-07,885849.0,1384.29,1391.88,1317.461,1325.097,1559865700.0,11726638100.0
2025-04-08,885849.0,1311.891,1342.348,1305.839,1328.393,1710487900.0,12634780800.0
2025-04-09,885849.0,1307.176,1362.251,1262.996,1359.096,1759551100.0,14119126000.0
2025-04-10,885849.0,1361.205,1396.084,1361.205,1381.598,1633509300.0,14080516000.0
2025-04-11,885849.0,1369.486,1391.744,1367.043,1380.423,1372023200.0,10048892500.0
2025-04-14,885849.0,1381.815,1403.769,1381.815,1397.882,1981495800.0,9321548300.0
2025-04-15,885849.0,1401.358,1401.858,1386.214,1397.671,996047240.0,7196376100.0
2025-04-16,885849.0,1394.995,1394.995,1364.131,1384.13,1006025860.0,7051257000.0
2025-04-17,885849.0,1374.249,1397.568,1373.752,1384.53,818224060.0,5924692500.0
2025-04-18,885849.0,1380.425,1386.773,1368.489,1382.964,871970170.0,5521130600.0
2025-04-21,885849.0,1378.243,1401.669,1374.724,1399.907,961015310.0,5821031800.0
2025-04-22,885849.0,1397.148,1411.941,1395.887,1408.525,1091129760.0,6647446900.0
2025-04-23,885849.0,1405.656,1410.894,1403.11,1408.701,1123890530.0,7076247900.0
2025-04-24,885849.0,1400.954,1407.114,1386.074,1393.106,1007879890.0,5791622500.0
2025-04-25,885849.0,1384.655,1408.422,1384.413,1397.773,1551312500.0,8528366000.0
2025-04-28,885849.0,1404.798,1405.119,1380.539,1382.465,1595723300.0,8134420800.0
2025-04-29,885849.0,1377.563,1387.776,1368.709,1380.237,1210302380.0,6096184200.0
2025-04-30,885849.0,1380.071,1395.277,1380.071,1390.499,1013189770.0,5399668900.0
2025-05-06,885849.0,1397.635,1424.443,1397.635,1424.443,1282840660.0,7007401000.0
2025-05-07,885849.0,1439.141,1442.858,1427.382,1440.029,1335689180.0,9391263100.0
2025-05-08,885849.0,1433.726,1451.654,1432.073,1451.079,1139731190.0,7493934900.0
2025-05-09,885849.0,1450.61,1450.61,1432.339,1438.209,1137737520.0,7289008800.0
2025-05-12,885849.0,1436.78,1445.047,1432.777,1445.047,1049571480.0,7330262600.0
2025-05-13,885849.0,1451.207,1451.207,1434.834,1441.367,1010616710.0,6328171000.0
2025-05-14,885849.0,1439.137,1450.028,1432.859,1444.465,1018557860.0,7254448600.0
2025-05-15,885849.0,1442.246,1448.041,1435.742,1437.382,915146070.0,6369075600.0
2025-05-16,885849.0,1436.558,1442.398,1435.766,1439.954,896254220.0,5893077600.0
2025-05-19,885849.0,1452.508,1469.608,1452.069,1467.906,1121300370.0,7929709400.0
2025-05-20,885849.0,1474.991,1485.459,1472.945,1485.108,1195525730.0,9726745400.0
2025-05-21,885849.0,1480.034,1487.396,1476.235,1478.817,1058172090.0,8130933700.0
2025-05-22,885849.0,1471.207,1476.662,1451.026,1452.135,980606000.0,7528534700.0
2025-05-23,885849.0,1448.918,1463.561,1440.53,1440.53,1198914130.0,7554437900.0
2025-05-26,885849.0,1441.42,1450.278,1436.832,1449.548,954469940.0,6160092300.0
2025-05-27,885849.0,1450.547,1458.269,1445.375,1456.111,1001207740.0,6285282000.0
2025-05-28,885849.0,1452.99,1455.104,1441.932,1444.288,1114324990.0,6366714200.0
2025-05-29,885849.0,1441.21,1470.848,1437.737,1468.414,1449496600.0,8079505100.0
2025-05-30,885849.0,1469.641,1475.552,1458.35,1461.089,1351470700.0,7994848500.0
2025-06-03,885849.0,1454.785,1472.331,1451.709,1471.945,1010739010.0,6991990400.0
2025-06-04,885849.0,1470.878,1493.531,1470.878,1493.197,1256381140.0,7366304200.0
2025-06-05,885849.0,1494.52,1498.413,1482.814,1489.887,1150831080.0,7197863200.0
2025-06-06,885849.0,1492.623,1493.946,1482.573,1487.62,874336370.0,6013959500.0
2025-06-09,885849.0,1488.493,1509.58,1488.493,1508.248,1134142500.0,7435219300.0
2025-06-10,885849.0,1506.661,1508.976,1482.395,1499.708,1609001900.0,10483455500.0
2025-06-11,885849.0,1498.193,1504.371,1492.293,1502.575,994439530.0,6899070100.0
2025-06-12,885849.0,1496.58,1502.111,1491.189,1500.55,875757630.0,6293139900.0
2025-06-13,885849.0,1496.028,1499.124,1478.057,1480.099,1099610210.0,8201833300.0
2025-06-16,885849.0,1475.663,1491.829,1472.955,1491.426,831209290.0,5943718000.0
2025-06-17,885849.0,1491.858,1499.937,1484.158,1494.924,883209810.0,6124598000.0
2025-06-18,885849.0,1487.021,1493.308,1479.692,1485.596,808257720.0,5647090200.0
2025-06-19,885849.0,1484.898,1485.169,1455.908,1462.453,869280430.0,5818857200.0
2025-06-20,885849.0,1457.773,1471.568,1457.773,1462.333,639789990.0,4109787100.0
2025-06-23,885849.0,1457.725,1487.001,1456.821,1486.431,864692510.0,5053069100.0
2025-06-24,885849.0,1482.345,1506.014,1482.345,1505.751,1271341330.0,7997808500.0
2025-06-25,885849.0,1506.329,1524.398,1505.893,1524.103,1249502060.0,9202328800.0
2025-06-26,885849.0,1528.572,1538.122,1520.846,1521.181,1526041400.0,11309633900.0
2025-06-27,885849.0,1522.944,1540.655,1522.944,1537.795,1226145930.0,9322150600.0
2025-06-30,885849.0,1530.989,1552.001,1529.441,1552.001,1562817400.0,11135537200.0
2025-07-01,885849.0,1548.759,1551.848,1540.018,1549.485,1579766000.0,9949273500.0
2025-07-02,885849.0,1543.727,1552.311,1538.248,1545.135,1339445900.0,8428083500.0
2025-07-03,885849.0,1541.122,1550.463,1539.489,1549.041,1171252430.0,7595940600.0
2025-07-04,885849.0,1550.162,1554.783,1539.044,1544.291,1443476300.0,9635504000.0
2025-07-07,885849.0,1543.955,1558.993,1543.955,1558.881,1385631300.0,8952811400.0
2025-07-08,885849.0,1557.359,1571.602,1554.153,1571.19,1421330100.0,9166108800.0
2025-07-09,885849.0,1573.286,1581.471,1565.416,1569.292,1433949000.0,10138583300.0
2025-07-10,885849.0,1568.736,1585.614,1566.461,1583.007,1491573600.0,9843323600.0
2025-07-11,885849.0,1587.264,1592.629,1577.653,1588.548,1583217800.0,10564242200.0
2025-07-14,885849.0,1588.244,1598.137,1587.778,1593.312,1531267800.0,9396559200.0
2025-07-15,885849.0,1587.242,1589.923,1553.788,1565.68,1393783200.0,9084149700.0
2025-07-16,885849.0,1564.364,1577.767,1561.317,1576.918,883974380.0,6086465600.0
2025-07-17,885849.0,1577.595,1595.23,1575.564,1594.617,1117779440.0,7981266100.0
2025-07-18,885849.0,1601.74,1604.203,1593.109,1604.008,1008779790.0,7049952500.0
2025-07-21,885849.0,1611.173,1635.31,1606.691,1634.494,1215563470.0,8645621600.0
2025-07-22,885849.0,1634.019,1642.015,1618.893,1641.479,1623915900.0,11187642700.0
2025-07-23,885849.0,1639.15,1644.689,1620.436,1622.397,1640368500.0,12205703800.0
2025-07-24,885849.0,1617.028,1648.08,1617.028,1648.08,1336535920.0,10137540200.0
2025-07-25,885849.0,1649.741,1656.483,1641.883,1644.619,1502480700.0,10312662600.0
2025-07-28,885849.0,1642.989,1657.912,1642.989,1654.864,1288679500.0,9171611100.0
2025-07-29,885849.0,1653.736,1665.237,1637.984,1665.237,1499834400.0,10807536000.0
2025-07-30,885849.0,1662.31,1665.946,1641.672,1656.076,1362796100.0,10959287000.0
2025-07-31,885849.0,1648.378,1657.533,1632.35,1637.996,1625306200.0,10792827100.0
2025-08-01,885849.0,1638.733,1654.16,1633.048,1647.21,1427525600.0,9277345100.0
2025-08-04,885849.0,1640.674,1662.764,1634.618,1662.614,1212981940.0,8752128900.0
2025-08-05,885849.0,1661.889,1678.956,1661.889,1677.371,1186225970.0,9630746400.0
2025-08-06,885849.0,1675.261,1683.547,1673.44,1682.394,1366069200.0,11251384300.0
2025-08-07,885849.0,1683.616,1685.222,1673.799,1676.807,1194126020.0,10229318200.0
2025-08-08,885849.0,1672.906,1686.269,1672.342,1684.401,1038373080.0,7796816000.0
2025-08-11,885849.0,1690.238,1713.379,1690.238,1713.23,1108756150.0,8744015100.0
2025-08-12,885849.0,1717.118,1721.832,1699.327,1716.145,1493821300.0,13461002000.0
2025-08-13,885849.0,1715.531,1728.407,1714.566,1725.625,1337586330.0,11167192600.0
2025-08-14,885849.0,1730.916,1731.251,1695.26,1695.404,1531158800.0,14395204000.0
2025-08-15,885849.0,1693.255,1712.22,1693.255,1711.187,1297758360.0,12872879700.0
2025-08-18,885849.0,1716.006,1732.894,1714.381,1728.803,1556322000.0,14715880000.0
2025-08-19,885849.0,1724.47,1733.927,1720.344,1725.735,1286972760.0,11400253900.0
2025-08-20,885849.0,1721.658,1739.315,1714.511,1739.315,1417583600.0,11541601300.0
2025-08-21,885849.0,1743.951,1746.827,1725.805,1733.297,1336221270.0,11181446000.0
2025-08-22,885849.0,1728.729,1738.605,1718.047,1738.088,1055148810.0,9258888200.0
2025-08-25,885849.0,1741.476,1753.573,1736.562,1751.665,1650902500.0,14963208000.0
2025-08-26,885849.0,1749.741,1769.345,1742.822,1760.097,1365586100.0,11573054200.0
2025-08-27,885849.0,1757.895,1765.637,1718.054,1718.054,1488291300.0,12009817200.0
2025-08-28,885849.0,1712.941,1725.773,1663.699,1715.347,1307070460.0,10683279600.0
2025-08-29,885849.0,1713.631,1718.793,1706.33,1712.207,1044817410.0,9820828700.0
2025-09-01,885849.0,1710.451,1723.057,1705.208,1721.091,938848360.0,8318821100.0
2025-09-02,885849.0,1721.31,1721.31,1680.674,1694.524,964321730.0,8078242700.0
2025-09-03,885849.0,1697.15,1697.819,1643.221,1647.04,872234190.0,7843381400.0
2025-09-04,885849.0,1646.997,1662.601,1630.529,1649.553,852582290.0,6935927600.0
2025-09-05,885849.0,1649.814,1670.183,1631.26,1670.183,757183210.0,5701612400.0
2025-09-08,885849.0,1670.925,1690.28,1670.696,1689.928,942135930.0,6613406100.0
2025-09-09,885849.0,1686.54,1689.187,1665.842,1673.767,764333590.0,5669832800.0
2025-09-10,885849.0,1674.738,1683.434,1666.891,1681.822,549373870.0,4399864700.0
2025-09-11,885849.0,1678.727,1698.761,1666.284,1698.761,756968300.0,6095511700.0
2025-09-12,885849.0,1696.683,1705.632,1693.638,1698.284,856261630.0,6226463100.0
2025-09-15,885849.0,1698.87,1700.0,1685.8,1691.06,709.06,53.55
