date,code,open,high,low,close,volume,amount
2025-06-17,881277.0,2969.92,2982.339,2944.86,2961.581,212015590.0,3856523400.0
2025-06-18,881277.0,2951.803,2962.552,2920.395,2957.165,188159250.0,3656798700.0
2025-06-19,881277.0,2952.431,2994.558,2929.275,2938.171,359776640.0,7818915500.0
2025-06-20,881277.0,2932.753,2945.49,2879.585,2880.758,239442300.0,4857650300.0
2025-06-23,881277.0,2850.767,2914.05,2849.735,2912.292,190939630.0,3539782400.0
2025-06-24,881277.0,2931.255,3060.849,2931.255,3059.795,449372340.0,9486269800.0
2025-06-25,881277.0,3060.479,3087.212,3044.518,3079.746,357188100.0,7730477500.0
2025-06-26,881277.0,3082.023,3095.047,3055.417,3060.445,325056660.0,6714897100.0
2025-06-27,881277.0,3066.487,3078.591,3050.186,3064.7,237891780.0,4567616500.0
2025-06-30,881277.0,3067.32,3124.757,3056.293,3124.757,343948310.0,6222590000.0
2025-07-01,881277.0,3122.636,3149.662,3110.22,3148.877,407461010.0,7304864000.0
2025-07-02,881277.0,3145.946,3145.955,3096.104,3116.462,358645870.0,6716606800.0
2025-07-03,881277.0,3111.324,3131.892,3088.988,3115.002,298596740.0,5320494200.0
2025-07-04,881277.0,3113.953,3113.953,3061.581,3070.745,267667400.0,4757715700.0
2025-07-07,881277.0,3062.584,3083.531,3041.666,3083.531,199608470.0,3618290000.0
2025-07-08,881277.0,3082.471,3122.348,3072.9,3117.957,253867270.0,5040010000.0
2025-07-09,881277.0,3145.225,3170.831,3103.167,3111.455,382047110.0,7752094600.0
2025-07-10,881277.0,3099.247,3109.274,3075.688,3091.122,240795970.0,4526192600.0
2025-07-11,881277.0,3093.057,3146.899,3076.052,3124.229,321439270.0,6566343600.0
2025-07-14,881277.0,3133.752,3203.047,3128.703,3195.43,527251810.0,10050609800.0
2025-07-15,881277.0,3189.198,3199.51,3138.128,3167.998,381206420.0,7204803900.0
2025-07-16,881277.0,3166.573,3211.143,3155.358,3194.672,344658280.0,8035863400.0
2025-07-17,881277.0,3193.107,3229.397,3179.312,3215.569,382545890.0,8489122200.0
2025-07-18,881277.0,3221.12,3221.184,3184.658,3211.692,355706700.0,6522324400.0
2025-07-21,881277.0,3248.777,3320.057,3248.777,3296.791,620633930.0,13399194100.0
2025-07-22,881277.0,3297.742,3307.341,3268.39,3297.975,620541100.0,13924405000.0
2025-07-23,881277.0,3300.315,3302.004,3248.012,3251.413,597299200.0,12934752900.0
2025-07-24,881277.0,3252.69,3277.071,3247.281,3261.654,413471230.0,8662733500.0
2025-07-25,881277.0,3264.264,3274.457,3239.572,3273.791,366652960.0,7596757900.0
2025-07-28,881277.0,3284.558,3303.022,3273.322,3285.813,365318770.0,7701187400.0
2025-07-29,881277.0,3281.208,3307.837,3272.247,3290.553,511566650.0,8753326600.0
2025-07-30,881277.0,3273.31,3273.31,3212.651,3239.055,433879930.0,7895423500.0
2025-07-31,881277.0,3215.171,3244.766,3175.522,3189.133,386819970.0,7509395500.0
2025-08-01,881277.0,3184.839,3206.485,3174.874,3195.25,262736520.0,5350947600.0
2025-08-04,881277.0,3181.876,3277.562,3180.019,3277.562,352844360.0,7543052800.0
2025-08-05,881277.0,3284.9,3313.558,3275.548,3313.462,318742450.0,6933027900.0
2025-08-06,881277.0,3314.182,3401.129,3302.196,3390.435,588253810.0,13432838000.0
2025-08-07,881277.0,3389.432,3390.0,3346.489,3363.637,456949450.0,9215823100.0
2025-08-08,881277.0,3352.963,3352.963,3312.933,3321.861,380286150.0,7502432200.0
2025-08-11,881277.0,3342.159,3396.497,3342.159,3391.34,350348350.0,7335538200.0
2025-08-12,881277.0,3401.933,3416.322,3364.419,3405.048,739757550.0,11010017100.0
2025-08-13,881277.0,3408.284,3468.722,3394.078,3468.722,968929210.0,15148470000.0
2025-08-14,881277.0,3487.364,3518.241,3410.732,3481.377,1171314720.0,19992810000.0
2025-08-15,881277.0,3482.547,3580.64,3482.422,3580.64,1060092770.0,21816715000.0
2025-08-18,881277.0,3619.915,3679.118,3592.855,3658.656,1227260950.0,25250744000.0
2025-08-19,881277.0,3670.663,3762.976,3606.053,3721.18,1137479380.0,25827682000.0
2025-08-20,881277.0,3704.229,3743.612,3679.316,3743.316,909131720.0,22220315000.0
2025-08-21,881277.0,3738.648,3738.648,3650.834,3665.174,846477250.0,20308119000.0
2025-08-22,881277.0,3657.897,3677.148,3634.211,3674.07,603246370.0,14536601000.0
2025-08-25,881277.0,3678.578,3718.375,3663.186,3699.75,762012440.0,17947353000.0
2025-08-26,881277.0,3687.102,3697.19,3658.221,3671.054,629636110.0,13981867000.0
2025-08-27,881277.0,3671.737,3715.91,3581.568,3581.655,795012830.0,17550493000.0
2025-08-28,881277.0,3577.053,3611.723,3458.671,3578.658,638666180.0,13831520000.0
2025-08-29,881277.0,3578.451,3611.038,3543.679,3561.472,527624880.0,11994645600.0
2025-09-01,881277.0,3558.977,3587.203,3543.065,3576.81,498833100.0,11647249900.0
2025-09-02,881277.0,3580.179,3580.179,3427.055,3548.161,738103380.0,19894745000.0
2025-09-03,881277.0,3556.643,3581.985,3443.207,3453.811,674261390.0,18594418000.0
2025-09-04,881277.0,3461.165,3503.028,3360.06,3411.135,694815520.0,19224695000.0
2025-09-05,881277.0,3404.385,3540.089,3404.021,3540.089,712319910.0,19151090000.0
2025-09-08,881277.0,3544.141,3630.607,3544.141,3623.164,1005266440.0,27749516000.0
2025-09-09,881277.0,3598.895,3627.448,3571.355,3582.477,898178340.0,23943117000.0
2025-09-10,881277.0,3549.471,3595.256,3536.365,3564.213,622694890.0,16348760000.0
2025-09-11,881277.0,3556.054,3657.008,3536.346,3654.827,725851970.0,22057789000.0
2025-09-12,881277.0,3655.608,3727.208,3635.423,3660.773,850672500.0,24704975000.0
2025-09-15,881277.0,3660.98,3737.91,3656.83,3700.18,1099.63,276.92
