date,code,open,high,low,close,volume,amount
2025-04-08,885910,1092.695,1137.764,1086.979,1116.093,907568570,9153611900.0
2025-04-09,885910,1096.015,1175.784,1031.169,1167.023,1004130440,10052003700.0
2025-04-10,885910,1193.219,1230.18,1193.219,1214.526,769253770,9564752700.0
2025-04-11,885910,1208.257,1236.013,1208.257,1223.208,664877720,7720501000.0
2025-04-14,885910,1237.583,1283.805,1237.583,1270.243,992672120,9726158100.0
2025-04-15,885910,1271.757,1285.934,1261.893,1283.774,1156168500,11035587300.0
2025-04-16,885910,1275.683,1286.366,1236.279,1258.912,897250550,9265602600.0
2025-04-17,885910,1251.595,1295.393,1243.281,1277.334,834380670,8734051700.0
2025-04-18,885910,1270.452,1273.263,1250.556,1257.272,798297380,7905652500.0
2025-04-21,885910,1248.273,1282.187,1245.185,1282.106,732856990,8791928500.0
2025-04-22,885910,1283.666,1303.843,1283.666,1294.637,651565770,8693507300.0
2025-04-23,885910,1308.601,1313.66,1286.348,1290.86,1301524330,12891572000.0
2025-04-24,885910,1284.425,1284.425,1253.788,1260.871,944702930,9629843200.0
2025-04-25,885910,1263.281,1278.226,1262.408,1267.101,899290590,10503471500.0
2025-04-28,885910,1268.178,1273.458,1250.782,1254.927,1005570640,11131283000.0
2025-04-29,885910,1243.241,1260.649,1237.482,1255.328,824109810,9385634900.0
2025-04-30,885910,1253.895,1278.664,1253.895,1273.929,703829970,9695432200.0
2025-05-06,885910,1279.916,1315.351,1279.916,1315.311,1075363830,11840473700.0
2025-05-07,885910,1328.113,1333.725,1301.769,1314.852,1029985320,11306782500.0
2025-05-08,885910,1310.557,1337.267,1307.692,1334.918,1022400370,10408334100.0
2025-05-09,885910,1332.14,1332.14,1315.723,1316.737,1070361520,10310536000.0
2025-05-12,885910,1325.212,1348.935,1324.08,1348.935,1220812510,11293780300.0
2025-05-13,885910,1366.782,1373.16,1344.311,1345.522,1304329640,12519325200.0
2025-05-14,885910,1343.931,1368.375,1337.209,1368.25,1531035200,13411458300.0
2025-05-15,885910,1378.202,1388.863,1371.32,1371.884,1535073100,15402942000.0
2025-05-16,885910,1362.662,1384.598,1353.494,1376.778,1281260330,13873133000.0
2025-05-19,885910,1376.907,1394.772,1361.674,1394.349,1078315970,11882525200.0
2025-05-20,885910,1393.093,1430.851,1391.916,1428.245,1240446060,13393451100.0
2025-05-21,885910,1423.765,1424.909,1410.915,1418.704,980517450,11837783400.0
2025-05-22,885910,1417.162,1440.431,1402.528,1405.574,972959430,11715611100.0
2025-05-23,885910,1399.662,1405.247,1373.153,1374.385,895559380,11348306600.0
2025-05-26,885910,1374.408,1408.502,1374.383,1408.397,809926730,9791799900.0
2025-05-27,885910,1410.531,1421.056,1397.701,1421.056,983030280,10931153600.0
2025-05-28,885910,1421.58,1427.137,1409.027,1425.815,973461430,11689996600.0
2025-05-29,885910,1423.543,1466.712,1420.043,1464.35,1429844300,15884461000.0
2025-05-30,885910,1452.457,1454.182,1423.423,1427.997,1170479930,13533918000.0
2025-06-03,885910,1426.264,1445.338,1423.704,1439.772,1021855260,12931660200.0
2025-06-04,885910,1435.238,1455.348,1430.355,1455.348,1013526410,12444123300.0
2025-06-05,885910,1455.149,1459.461,1445.337,1455.42,1023745770,13758887000.0
2025-06-06,885910,1455.056,1455.056,1435.886,1443.156,868333990,12352985800.0
2025-06-09,885910,1444.954,1485.499,1444.954,1484.503,1352622200,14983746000.0
2025-06-10,885910,1488.824,1492.769,1453.379,1475.155,1746854200,17674357000.0
2025-06-11,885910,1471.791,1488.381,1464.256,1485.916,1464819300,14678328000.0
2025-06-12,885910,1479.223,1506.571,1478.126,1505.859,1173872740,13481692000.0
2025-06-13,885910,1506.263,1506.263,1450.074,1456.768,1178407420,14518706000.0
2025-06-16,885910,1451.525,1498.994,1451.525,1498.531,871050810,12151662300.0
2025-06-17,885910,1497.462,1502.907,1479.745,1486.549,889827780,12483627900.0
2025-06-18,885910,1481.273,1481.273,1453.132,1461.58,930639820,11228295200.0
2025-06-19,885910,1461.062,1465.782,1427.722,1433.65,854256520,10561589200.0
2025-06-20,885910,1423.616,1425.454,1395.122,1400.032,674276700,8487574500.0
2025-06-23,885910,1387.475,1446.356,1387.475,1442.626,789486430,9441585500.0
2025-06-24,885910,1453.251,1476.478,1453.251,1470.357,919437430,11605215300.0
2025-06-25,885910,1471.963,1477.232,1454.652,1477.157,994386300,12736411200.0
2025-06-26,885910,1472.801,1502.991,1464.86,1485.165,1040070980,13732582000.0
2025-06-27,885910,1483.81,1501.315,1481.707,1488.378,882986560,11764169900.0
2025-06-30,885910,1489.869,1507.353,1486.133,1506.783,1050032390,12665760000.0
2025-07-01,885910,1504.203,1504.203,1474.774,1492.812,903576390,11234687500.0
2025-07-02,885910,1493.187,1493.187,1465.147,1475.011,702060530,8657406100.0
2025-07-03,885910,1474.035,1482.586,1473.913,1481.833,575038890,6895300400.0
2025-07-04,885910,1480.8,1486.691,1460.023,1465.599,692618700,8902056300.0
2025-07-07,885910,1465.423,1483.016,1464.816,1482.85,760273590,8247189700.0
2025-07-08,885910,1482.732,1500.754,1481.024,1500.669,933357070,10289121900.0
2025-07-09,885910,1499.764,1509.157,1494.397,1500.773,1143817540,12350094000.0
2025-07-10,885910,1496.534,1505.802,1488.535,1500.171,1377737600,12981659800.0
2025-07-11,885910,1498.162,1506.278,1483.175,1500.95,1300577850,12556073400.0
2025-07-14,885910,1497.554,1498.705,1484.342,1492.031,949482140,10519033600.0
2025-07-15,885910,1487.155,1487.378,1457.911,1480.158,997764190,12286724400.0
2025-07-16,885910,1480.908,1505.166,1480.908,1499.709,901787460,12192782800.0
2025-07-17,885910,1496.715,1511.676,1496.715,1511.676,1117114290,13053478800.0
2025-07-18,885910,1513.175,1519.266,1498.91,1504.885,841315580,10960290600.0
2025-07-21,885910,1499.112,1510.669,1499.112,1509.709,739506450,9367599400.0
2025-07-22,885910,1507.944,1508.048,1486.084,1492.866,740857050,9079715800.0
2025-07-23,885910,1489.663,1500.923,1482.474,1488.302,872189280,10050887700.0
2025-07-24,885910,1488.744,1510.808,1488.744,1510.808,744117360,9995065300.0
2025-07-25,885910,1513.147,1523.75,1506.969,1523.239,926016340,12608090000.0
2025-07-28,885910,1524.466,1524.466,1512.469,1517.876,741911360,10018198300.0
2025-07-29,885910,1523.334,1523.334,1498.114,1515.619,823668320,10355280500.0
2025-07-30,885910,1507.881,1510.274,1488.404,1505.896,741449750,9807115700.0
2025-07-31,885910,1506.792,1535.861,1505.198,1518.227,1029432310,16790508000.0
2025-08-01,885910,1522.821,1529.862,1504.836,1527.887,850374150,16134015000.0
2025-08-04,885910,1511.559,1531.606,1502.589,1531.606,631785890,10821420100.0
2025-08-05,885910,1528.83,1534.593,1521.344,1531.489,585230730,9740261000.0
2025-08-06,885910,1528.756,1540.195,1520.635,1540.195,608749970,10000479600.0
2025-08-07,885910,1543.398,1555.394,1543.306,1548.2,780008690,12358282800.0
2025-08-08,885910,1544.507,1544.507,1522.378,1522.469,676185160,10908077300.0
2025-08-11,885910,1522.961,1551.163,1522.961,1548.791,632636930,9452547600.0
2025-08-12,885910,1551.861,1558.949,1547.233,1558.4,873186640,13971616000.0
2025-08-13,885910,1560.989,1582.003,1553.663,1579.655,965718640,17859287000.0
2025-08-14,885910,1583.438,1584.309,1556.112,1558.458,833951470,14945434000.0
2025-08-15,885910,1558.555,1588.832,1558.555,1588.484,745566870,13021335200.0
2025-08-18,885910,1594.772,1620.278,1594.772,1618.405,1000588130,15683031000.0
2025-08-19,885910,1616.443,1636.26,1608.632,1629.081,1229110790,19263469000.0
2025-08-20,885910,1620.49,1635.014,1608.86,1635.007,1094385200,14968789000.0
2025-08-21,885910,1640.212,1663.678,1639.569,1656.213,1592709800,22226104000.0
2025-08-22,885910,1649.104,1673.107,1647.362,1672.074,1843203400,25032519000.0
2025-08-25,885910,1680.494,1692.798,1675.075,1689.103,1804464700,24474525000.0
2025-08-26,885910,1686.398,1718.738,1682.878,1712.118,1484789600,21805625000.0
2025-08-27,885910,1716.726,1727.001,1673.797,1673.837,1794040100,24666066000.0
2025-08-28,885910,1670.268,1693.116,1611.714,1666.826,1487174700,20531209000.0
2025-08-29,885910,1668.04,1670.754,1648.36,1652.434,998963570,15313076000.0
2025-09-01,885910,1660.339,1684.894,1660.339,1675.543,1054372760,16036040000.0
2025-09-02,885910,1675.868,1675.868,1624.621,1634.198,1441553100,18148049000.0
2025-09-03,885910,1636.246,1643.606,1584.397,1589.081,1100605410,13263889500.0
2025-09-04,885910,1589.703,1616.22,1570.051,1594.303,1083317570,13956031000.0
2025-09-05,885910,1599.093,1625.504,1569.427,1625.504,1121823060,13768944000.0
2025-09-08,885910,1619.015,1641.104,1618.47,1641.104,1032569580,14347902000.0
2025-09-09,885910,1642.951,1642.951,1623.574,1637.091,1122613260,15818748000.0
2025-09-10,885910,1635.426,1654.438,1635.426,1652.002,1027823370,14280624000.0
2025-09-11,885910,1648.371,1670.138,1628.902,1670.138,1227962880,16069841000.0
2025-09-12,885910,1672.287,1689.29,1671.573,1676.184,1232400130,16990916000.0
