date,code,open,high,low,close,volume,amount
2025-02-25,885971.0,1015.926,1025.922,1012.725,1014.822,1365680100.0,10609860300.0
2025-02-26,885971.0,1014.325,1025.281,1014.325,1025.281,1539656400.0,11136832100.0
2025-02-27,885971.0,1025.076,1025.111,1003.707,1012.178,1411975400.0,10689174500.0
2025-02-28,885971.0,1006.401,1016.001,997.776,999.744,1367707600.0,10971708000.0
2025-03-03,885971.0,1004.016,1021.645,1004.016,1009.859,1378310600.0,10738961800.0
2025-03-04,885971.0,1008.609,1022.268,1005.328,1021.378,1156289320.0,10250412900.0
2025-03-05,885971.0,1021.593,1032.928,1014.817,1032.865,1166197910.0,10537171600.0
2025-03-06,885971.0,1037.24,1046.241,1035.112,1044.995,1391546700.0,13384234200.0
2025-03-07,885971.0,1045.356,1083.027,1045.356,1076.487,2092286000.0,17682911000.0
2025-03-10,885971.0,1091.464,1099.646,1084.407,1092.654,2192156200.0,21435326000.0
2025-03-11,885971.0,1079.037,1105.364,1074.614,1105.364,2061093000.0,19590892000.0
2025-03-12,885971.0,1108.165,1115.788,1098.157,1101.991,1698443000.0,17165485000.0
2025-03-13,885971.0,1107.94,1109.375,1087.908,1097.612,1560939400.0,16737488000.0
2025-03-14,885971.0,1129.504,1135.772,1113.277,1119.51,2497912500.0,28743544000.0
2025-03-17,885971.0,1113.555,1123.665,1110.822,1111.982,1847158400.0,20547843000.0
2025-03-18,885971.0,1114.367,1141.442,1114.367,1128.383,1891357700.0,21102237000.0
2025-03-19,885971.0,1128.978,1135.093,1122.238,1133.694,1600722300.0,18221130000.0
2025-03-20,885971.0,1135.484,1139.383,1124.959,1127.335,1537386700.0,17249652000.0
2025-03-21,885971.0,1123.328,1133.654,1109.362,1115.793,1627388600.0,17543698000.0
2025-03-24,885971.0,1116.722,1124.124,1097.946,1114.38,1723985300.0,18681292000.0
2025-03-25,885971.0,1113.255,1127.282,1107.122,1123.358,1526844500.0,15192868000.0
2025-03-26,885971.0,1129.505,1146.346,1118.966,1122.309,1842422800.0,18705711000.0
2025-03-27,885971.0,1116.803,1118.779,1101.014,1107.483,1536821700.0,14494123000.0
2025-03-28,885971.0,1114.933,1116.57,1085.67,1096.406,1693754800.0,17350434000.0
2025-03-31,885971.0,1092.253,1095.445,1077.798,1089.144,1562468800.0,15579687000.0
2025-04-01,885971.0,1090.625,1103.474,1088.685,1091.64,1316667160.0,13440313000.0
2025-04-02,885971.0,1090.779,1098.833,1084.278,1085.881,1149170050.0,12064465000.0
2025-04-03,885971.0,1079.177,1091.23,1074.569,1078.588,1319088110.0,13936557000.0
2025-04-07,885971.0,1006.406,1011.594,975.508,977.492,1969503600.0,19101557000.0
2025-04-08,885971.0,970.034,976.33,951.747,964.848,2043404900.0,18820204000.0
2025-04-09,885971.0,946.007,981.122,913.061,979.276,2202023700.0,19689851000.0
2025-04-10,885971.0,995.065,1013.204,991.79,1006.782,1928512200.0,19000770000.0
2025-04-11,885971.0,1012.009,1025.673,1011.987,1017.301,1623650200.0,17092044000.0
2025-04-14,885971.0,1025.965,1054.414,1025.965,1051.092,1712770400.0,18849699000.0
2025-04-15,885971.0,1050.994,1050.994,1039.445,1045.029,1299371720.0,14734672000.0
2025-04-16,885971.0,1052.809,1053.275,1021.836,1037.456,1311969000.0,15022267000.0
2025-04-17,885971.0,1042.184,1058.102,1034.447,1034.447,1448335900.0,19381411000.0
2025-04-18,885971.0,1033.378,1036.275,1022.164,1030.604,1005549330.0,11778445500.0
2025-04-21,885971.0,1037.802,1070.331,1036.615,1070.155,1689049200.0,19354755000.0
2025-04-22,885971.0,1071.086,1075.323,1062.007,1071.248,1531811300.0,19066774000.0
2025-04-23,885971.0,1061.355,1066.886,1051.813,1054.825,1493860800.0,19520033000.0
2025-04-24,885971.0,1060.716,1063.004,1044.14,1047.861,1042640240.0,11469179700.0
2025-04-25,885971.0,1052.341,1063.002,1047.927,1050.188,1055582360.0,11452765200.0
2025-04-28,885971.0,1043.81,1044.545,1038.24,1038.82,926808380.0,9234009000.0
2025-04-29,885971.0,1036.435,1043.092,1033.956,1039.088,872151140.0,8349210300.0
2025-04-30,885971.0,1038.374,1039.715,1030.215,1031.134,1081671300.0,10275177100.0
2025-05-06,885971.0,1041.309,1057.005,1041.309,1056.979,1328467410.0,13763234000.0
2025-05-07,885971.0,1064.391,1065.912,1057.123,1064.01,1217707270.0,13238373400.0
2025-05-08,885971.0,1059.633,1066.25,1054.36,1058.896,935254070.0,10352812800.0
2025-05-09,885971.0,1057.043,1057.043,1046.837,1052.024,840012710.0,9004794900.0
2025-05-12,885971.0,1052.865,1060.142,1046.997,1060.015,926214040.0,10189062100.0
2025-05-13,885971.0,1062.074,1062.407,1054.702,1060.866,965983320.0,10062173400.0
2025-05-14,885971.0,1059.533,1068.538,1057.5,1066.129,966058300.0,9881390400.0
2025-05-15,885971.0,1062.183,1062.183,1047.109,1049.496,883158280.0,9271922200.0
2025-05-16,885971.0,1051.485,1058.16,1047.317,1049.299,705479680.0,7177382500.0
2025-05-19,885971.0,1053.939,1058.904,1048.348,1058.764,820244640.0,7510361500.0
2025-05-20,885971.0,1060.241,1064.392,1057.843,1062.389,867517930.0,8591003800.0
2025-05-21,885971.0,1070.825,1077.942,1066.16,1077.172,1196070010.0,14525414000.0
2025-05-22,885971.0,1074.852,1080.303,1061.815,1062.229,1081464360.0,11133575500.0
2025-05-23,885971.0,1059.749,1067.339,1058.423,1059.484,898837960.0,9927638500.0
2025-05-26,885971.0,1058.514,1073.238,1056.797,1066.468,854542100.0,8886985000.0
2025-05-27,885971.0,1066.291,1068.617,1052.099,1058.093,944528920.0,9875842300.0
2025-05-28,885971.0,1056.95,1063.297,1054.799,1056.023,724122280.0,6653367000.0
2025-05-29,885971.0,1050.539,1061.835,1049.034,1059.033,765952340.0,7030074100.0
2025-05-30,885971.0,1058.331,1058.431,1046.441,1048.407,659848890.0,6133992600.0
2025-06-03,885971.0,1056.401,1065.973,1055.178,1064.126,1021208440.0,10641927900.0
2025-06-04,885971.0,1065.243,1079.311,1062.854,1077.569,1014305540.0,9403709300.0
2025-06-05,885971.0,1079.235,1082.571,1070.285,1073.479,794140930.0,7568558500.0
2025-06-06,885971.0,1083.71,1103.953,1083.71,1101.1,1557851000.0,13966627000.0
2025-06-09,885971.0,1092.74,1097.821,1085.805,1097.821,1641381500.0,14520686000.0
2025-06-10,885971.0,1098.683,1101.629,1087.618,1096.075,1494781700.0,12997593900.0
2025-06-11,885971.0,1095.073,1113.871,1095.073,1109.981,1353262300.0,12264719300.0
2025-06-12,885971.0,1112.029,1122.338,1104.216,1121.891,1347392500.0,13807817000.0
2025-06-13,885971.0,1129.469,1131.157,1116.783,1118.843,1774350900.0,19643748000.0
2025-06-16,885971.0,1114.052,1119.885,1107.086,1110.91,1234744550.0,13533570000.0
2025-06-17,885971.0,1106.839,1114.563,1106.112,1109.842,887675900.0,9316155700.0
2025-06-18,885971.0,1112.274,1113.618,1098.373,1106.669,1273992030.0,10761823100.0
2025-06-19,885971.0,1100.206,1101.164,1074.923,1078.494,1208678880.0,10995561200.0
2025-06-20,885971.0,1077.452,1079.773,1071.27,1072.207,889236870.0,8611532600.0
2025-06-23,885971.0,1069.728,1083.678,1069.728,1081.136,911932810.0,8937636900.0
2025-06-24,885971.0,1081.322,1091.581,1078.934,1086.395,1074523210.0,11981991700.0
2025-06-25,885971.0,1085.935,1092.089,1082.109,1091.908,1005677850.0,10154884600.0
2025-06-26,885971.0,1094.264,1102.625,1088.87,1092.404,1138658950.0,11427070300.0
2025-06-27,885971.0,1097.701,1125.797,1097.701,1120.232,1750101700.0,18239592000.0
2025-06-30,885971.0,1123.635,1123.635,1113.549,1120.695,1254351380.0,13446500000.0
2025-07-01,885971.0,1122.49,1136.169,1114.524,1136.165,1377328300.0,14080236000.0
2025-07-02,885971.0,1132.74,1151.08,1130.923,1143.127,1680603600.0,16577067000.0
2025-07-03,885971.0,1146.396,1150.499,1140.297,1150.499,1313443850.0,12844816900.0
2025-07-04,885971.0,1143.982,1144.68,1130.128,1134.395,1253675280.0,13484787000.0
2025-07-07,885971.0,1130.306,1143.01,1128.851,1139.289,1057778790.0,10370490500.0
2025-07-08,885971.0,1141.309,1150.92,1141.309,1150.874,1130517160.0,10952980900.0
2025-07-09,885971.0,1156.383,1157.773,1135.059,1136.977,1609522500.0,17445522000.0
2025-07-10,885971.0,1141.19,1148.342,1139.71,1148.342,1372942800.0,13746359000.0
2025-07-11,885971.0,1154.218,1185.057,1151.926,1179.016,2247457200.0,21018254000.0
2025-07-14,885971.0,1195.855,1212.026,1192.782,1198.768,2673852600.0,24149920000.0
2025-07-15,885971.0,1188.165,1194.619,1166.896,1177.777,2175155300.0,18440910000.0
2025-07-16,885971.0,1171.293,1173.238,1156.807,1162.858,1386094000.0,12144619900.0
2025-07-17,885971.0,1161.598,1165.972,1157.174,1163.712,1205322500.0,11859211900.0
2025-07-18,885971.0,1167.422,1187.565,1167.422,1183.9,1811658400.0,17221026000.0
2025-07-21,885971.0,1193.465,1219.102,1193.465,1218.595,2373647300.0,21468149000.0
2025-07-22,885971.0,1226.711,1250.009,1221.913,1249.939,2959125300.0,27016558000.0
2025-07-23,885971.0,1257.567,1259.21,1241.85,1244.329,2431035700.0,22623187000.0
2025-07-24,885971.0,1242.706,1268.331,1240.303,1265.882,2899421900.0,25526958000.0
2025-07-25,885971.0,1264.566,1269.755,1253.159,1253.75,2329608900.0,19747246000.0
2025-07-28,885971.0,1242.763,1242.763,1223.363,1232.407,1938947900.0,17737717000.0
2025-07-29,885971.0,1227.587,1233.509,1218.037,1228.595,1572586200.0,14430089000.0
2025-07-30,885971.0,1228.745,1231.868,1210.253,1218.559,1523766300.0,14903403000.0
2025-07-31,885971.0,1204.069,1204.069,1178.671,1183.245,1818259800.0,17977452000.0
2025-08-01,885971.0,1182.408,1191.73,1182.408,1189.421,1136725450.0,10995840900.0
2025-08-04,885971.0,1194.596,1212.943,1194.054,1212.902,1442069700.0,17064092000.0
2025-08-05,885971.0,1216.501,1229.24,1213.035,1220.301,1589979500.0,15535544000.0
2025-08-06,885971.0,1220.864,1227.629,1217.487,1226.084,1442451800.0,13685301000.0
2025-08-07,885971.0,1228.171,1231.134,1211.27,1230.714,1462696800.0,14740451000.0
2025-08-08,885971.0,1231.928,1244.202,1230.46,1242.653,1496745600.0,15399847000.0
2025-08-11,885971.0,1243.359,1244.652,1233.692,1239.358,1540556400.0,15962705000.0
2025-08-12,885971.0,1236.297,1236.297,1226.913,1233.309,1157136860.0,11420836700.0
2025-08-13,885971.0,1234.338,1261.328,1234.338,1261.028,1678592200.0,18536090000.0
2025-08-14,885971.0,1262.649,1267.217,1241.388,1241.388,1811839900.0,18449997000.0
2025-08-15,885971.0,1234.801,1262.558,1234.801,1258.202,1722820200.0,17818763000.0
2025-08-18,885971.0,1260.745,1262.789,1248.199,1254.679,1967702800.0,20823366000.0
2025-08-19,885971.0,1252.348,1259.022,1245.052,1254.311,1797531400.0,18192805000.0
2025-08-20,885971.0,1250.66,1290.254,1249.376,1281.887,1989202800.0,20953435000.0
2025-08-21,885971.0,1284.336,1295.277,1272.192,1277.664,1797736200.0,18101946000.0
2025-08-22,885971.0,1277.456,1283.295,1268.511,1278.646,1489900000.0,15211034000.0
2025-08-25,885971.0,1293.429,1324.88,1293.429,1324.866,2981901500.0,31866855000.0
2025-08-26,885971.0,1321.48,1345.733,1316.142,1332.446,2324873200.0,25151568000.0
2025-08-27,885971.0,1332.091,1335.894,1291.932,1292.073,2372276500.0,25054219000.0
2025-08-28,885971.0,1290.786,1310.557,1267.811,1306.966,2012508300.0,20472171000.0
2025-08-29,885971.0,1313.836,1335.419,1310.211,1328.143,2458614700.0,28466913000.0
2025-09-01,885971.0,1349.467,1394.136,1333.967,1393.695,3451560000.0,42092212000.0
2025-09-02,885971.0,1408.546,1409.428,1378.393,1389.395,3402965200.0,41985533000.0
2025-09-03,885971.0,1407.593,1412.266,1358.23,1368.545,3192493600.0,35886444000.0
2025-09-04,885971.0,1369.219,1382.329,1317.381,1335.244,3183137000.0,35321199000.0
2025-09-05,885971.0,1334.073,1375.152,1333.728,1375.152,2772105200.0,30542557000.0
2025-09-08,885971.0,1385.58,1393.48,1373.293,1387.452,2440717100.0,28681074000.0
2025-09-09,885971.0,1396.181,1445.455,1391.865,1419.838,3083911500.0,39936018000.0
2025-09-10,885971.0,1397.263,1414.01,1386.677,1406.932,2315011300.0,28224116000.0
2025-09-11,885971.0,1399.684,1418.108,1388.044,1416.782,2020344600.0,26283391000.0
2025-09-12,885971.0,1413.756,1467.798,1412.384,1459.805,3481372800.0,40259000000.0
2025-09-15,885971.0,1452.66,1462.8,1446.33,1447.55,2702.28,317.16
