date,code,open,high,low,close,volume,amount
2025-02-25,881148.0,956.594,958.296,949.312,950.607,962629930.0,5088534500.0
2025-02-26,881148.0,951.78,958.437,951.78,957.224,878270020.0,4770963100.0
2025-02-27,881148.0,957.41,961.78,952.248,959.867,918505830.0,4818703900.0
2025-02-28,881148.0,958.013,962.38,951.797,952.275,956653350.0,5080718700.0
2025-03-03,881148.0,951.74,956.004,944.105,946.454,946207820.0,4808475500.0
2025-03-04,881148.0,945.61,953.495,942.869,953.083,711372320.0,3686800000.0
2025-03-05,881148.0,953.531,954.336,944.08,953.932,821403380.0,3984368300.0
2025-03-06,881148.0,955.547,960.296,951.303,959.85,1062124430.0,5236794200.0
2025-03-07,881148.0,958.247,963.371,954.855,957.264,1070342410.0,5714458100.0
2025-03-10,881148.0,958.774,966.347,957.881,966.03,897103530.0,4829118100.0
2025-03-11,881148.0,960.819,968.082,958.49,968.082,828423660.0,4237426800.0
2025-03-12,881148.0,968.148,979.456,965.639,976.524,1045150940.0,6025292800.0
2025-03-13,881148.0,976.252,976.252,966.843,974.786,976518070.0,5318466400.0
2025-03-14,881148.0,976.296,989.329,974.535,987.42,1284064740.0,6873221900.0
2025-03-17,881148.0,989.488,996.338,988.553,989.14,1103576570.0,6023759500.0
2025-03-18,881148.0,993.822,1025.926,985.633,1019.418,1883228900.0,10817963000.0
2025-03-19,881148.0,1012.33,1012.33,998.908,1001.048,1391695400.0,8860403900.0
2025-03-20,881148.0,999.318,1012.704,999.318,1008.239,1379358100.0,8822140900.0
2025-03-21,881148.0,1006.602,1028.252,1006.602,1015.121,1741122000.0,9834172300.0
2025-03-24,881148.0,1020.489,1021.784,998.184,1013.65,1646097200.0,10225109800.0
2025-03-25,881148.0,1011.088,1013.662,1004.645,1009.495,1500049300.0,8092910500.0
2025-03-26,881148.0,1006.358,1015.323,1004.466,1014.015,1153663780.0,6862294500.0
2025-03-27,881148.0,1010.558,1011.67,1002.245,1004.439,985340920.0,5700475200.0
2025-03-28,881148.0,1004.068,1004.758,990.442,992.571,1037646220.0,5645252200.0
2025-03-31,881148.0,989.754,997.153,981.671,988.487,1027353430.0,5890247500.0
2025-04-01,881148.0,991.363,1000.982,991.363,999.274,932557050.0,5705396500.0
2025-04-02,881148.0,998.054,1002.2,995.858,997.866,830307350.0,5149648200.0
2025-04-03,881148.0,989.694,1008.532,989.068,1006.474,1420946200.0,8468873900.0
2025-04-07,881148.0,963.173,966.266,910.563,914.212,2064129900.0,11356991000.0
2025-04-08,881148.0,913.452,931.057,913.452,931.057,1762761700.0,9619518600.0
2025-04-09,881148.0,927.895,984.582,908.926,984.582,2158815100.0,11242580900.0
2025-04-10,881148.0,1003.667,1018.713,994.143,1001.778,2412085700.0,14342097000.0
2025-04-11,881148.0,1005.77,1027.556,1004.113,1010.548,2510799700.0,15463918000.0
2025-04-14,881148.0,1006.67,1016.478,1001.03,1011.051,2331489000.0,14659400000.0
2025-04-15,881148.0,1011.264,1011.264,984.662,988.975,1811937900.0,10712549000.0
2025-04-16,881148.0,984.44,1012.249,981.008,1003.279,2011285400.0,12156921600.0
2025-04-17,881148.0,1000.883,1000.883,990.897,996.696,1537892000.0,9626694400.0
2025-04-18,881148.0,994.164,994.711,978.914,981.029,1270323440.0,7568622500.0
2025-04-21,881148.0,976.09,983.104,974.13,979.28,1103114700.0,6371563200.0
2025-04-22,881148.0,983.162,999.658,983.162,994.709,1543861500.0,9001616400.0
2025-04-23,881148.0,992.972,997.716,987.198,993.435,1355830900.0,8083497400.0
2025-04-24,881148.0,992.291,992.291,979.122,983.166,1123899500.0,6602311200.0
2025-04-25,881148.0,982.055,990.208,978.732,985.13,1080140310.0,6197065500.0
2025-04-28,881148.0,981.59,986.969,974.96,981.818,1209124200.0,6939431600.0
2025-04-29,881148.0,971.032,980.955,964.721,970.321,1122395330.0,6437305200.0
2025-04-30,881148.0,969.65,972.738,958.763,958.826,1126313300.0,6757685900.0
2025-05-06,881148.0,961.103,973.686,960.96,973.553,1224980770.0,7496083800.0
2025-05-07,881148.0,979.806,982.378,975.453,980.743,1259745990.0,7392948100.0
2025-05-08,881148.0,976.72,979.132,972.904,977.637,937466790.0,5400247700.0
2025-05-09,881148.0,977.296,979.388,971.614,975.43,969576630.0,5318935200.0
2025-05-12,881148.0,979.892,989.498,977.744,989.498,1091954650.0,6611574000.0
2025-05-13,881148.0,1009.042,1029.064,999.405,1027.815,2287279400.0,14743306000.0
2025-05-14,881148.0,1030.452,1076.895,1029.572,1076.895,3540426300.0,22823537000.0
2025-05-15,881148.0,1099.758,1119.975,1083.457,1083.954,3796303100.0,22707887000.0
2025-05-16,881148.0,1082.763,1093.398,1066.564,1079.586,3393571400.0,20304801000.0
2025-05-19,881148.0,1084.632,1125.146,1084.632,1124.385,3318282200.0,19727080000.0
2025-05-20,881148.0,1132.265,1132.265,1086.345,1087.721,3418540200.0,21165043000.0
2025-05-21,881148.0,1076.021,1112.372,1066.125,1093.967,2669583500.0,17880272000.0
2025-05-22,881148.0,1075.802,1098.271,1066.481,1087.78,2558508700.0,15891605000.0
2025-05-23,881148.0,1075.308,1075.308,1053.07,1053.07,1813984900.0,11815719400.0
2025-05-26,881148.0,1047.347,1057.01,1047.298,1050.832,1364769800.0,8712549300.0
2025-05-27,881148.0,1047.458,1056.494,1041.012,1056.397,1458048200.0,9701791300.0
2025-05-28,881148.0,1048.043,1055.022,1042.974,1046.689,1453348900.0,8395525900.0
2025-05-29,881148.0,1045.23,1065.176,1045.23,1058.807,1631923900.0,9347683900.0
2025-05-30,881148.0,1054.306,1064.733,1049.298,1049.298,1311160530.0,8239349400.0
2025-06-03,881148.0,1042.765,1051.707,1039.536,1049.987,1248755140.0,7830059200.0
2025-06-04,881148.0,1051.201,1057.765,1043.347,1057.396,1239749960.0,7671332300.0
2025-06-05,881148.0,1056.331,1057.1,1042.851,1045.235,1087519370.0,7046182000.0
2025-06-06,881148.0,1046.419,1060.794,1046.295,1053.437,1321988240.0,7410699800.0
2025-06-09,881148.0,1050.658,1057.719,1047.74,1057.719,1167455630.0,6672308700.0
2025-06-10,881148.0,1057.978,1098.705,1054.493,1098.253,2621726200.0,15568129000.0
2025-06-11,881148.0,1097.801,1117.015,1084.114,1091.075,2687841600.0,17415379000.0
2025-06-12,881148.0,1077.669,1081.121,1071.143,1074.528,1580062100.0,10020985900.0
2025-06-13,881148.0,1074.464,1101.597,1074.464,1084.607,2461604200.0,16307431000.0
2025-06-16,881148.0,1079.025,1087.083,1069.081,1081.193,1613553500.0,10284768600.0
2025-06-17,881148.0,1076.677,1107.476,1068.338,1100.108,2389656500.0,14473655000.0
2025-06-18,881148.0,1102.341,1108.171,1088.615,1089.343,2131245400.0,12097722500.0
2025-06-19,881148.0,1082.704,1083.211,1057.036,1061.995,1959098200.0,11030442200.0
2025-06-20,881148.0,1059.113,1091.481,1056.633,1083.086,2032768200.0,11947723400.0
2025-06-23,881148.0,1120.015,1127.236,1111.679,1122.745,2826013800.0,17555324000.0
2025-06-24,881148.0,1084.401,1100.997,1082.141,1094.097,2962117400.0,18274400000.0
2025-06-25,881148.0,1085.707,1087.208,1077.528,1085.054,2108739200.0,12869555300.0
2025-06-26,881148.0,1082.219,1092.829,1079.032,1085.829,1722767300.0,10254826000.0
2025-06-27,881148.0,1081.405,1084.778,1075.832,1078.964,1362880700.0,7552696400.0
2025-06-30,881148.0,1078.642,1084.608,1076.96,1083.894,1141972300.0,6719860300.0
2025-07-01,881148.0,1083.444,1097.672,1082.845,1094.587,1469930600.0,8578934300.0
2025-07-02,881148.0,1104.877,1108.806,1096.701,1099.542,1899342900.0,10913334800.0
2025-07-03,881148.0,1096.525,1097.533,1089.758,1093.749,1281206790.0,7568137500.0
2025-07-04,881148.0,1093.356,1100.677,1091.763,1093.309,1400111700.0,7710588000.0
2025-07-07,881148.0,1088.995,1093.396,1084.706,1091.664,991015760.0,5426563800.0
2025-07-08,881148.0,1094.772,1100.83,1090.681,1098.039,1301977680.0,7423161800.0
2025-07-09,881148.0,1095.374,1099.657,1088.604,1090.164,1135774900.0,6517695000.0
2025-07-10,881148.0,1089.039,1095.314,1088.099,1093.317,1148717510.0,6180133500.0
2025-07-11,881148.0,1093.451,1098.261,1089.516,1094.082,1375372500.0,7517823500.0
2025-07-14,881148.0,1096.802,1102.979,1096.338,1098.843,1220267500.0,6379405000.0
2025-07-15,881148.0,1101.209,1105.619,1087.925,1097.651,1564755700.0,8913768100.0
2025-07-16,881148.0,1094.073,1099.431,1090.793,1094.804,962618530.0,5984321000.0
2025-07-17,881148.0,1095.414,1096.803,1091.469,1096.133,1091941440.0,6713489600.0
2025-07-18,881148.0,1098.388,1103.631,1098.227,1103.422,1204301340.0,6569975100.0
2025-07-21,881148.0,1102.937,1118.298,1102.932,1114.242,1915320200.0,10712462200.0
2025-07-22,881148.0,1114.459,1122.687,1104.245,1122.687,1985866500.0,12006800300.0
2025-07-23,881148.0,1121.985,1126.02,1113.028,1114.058,1899676700.0,10582325900.0
2025-07-24,881148.0,1115.627,1132.881,1113.474,1132.881,1999673300.0,10625570000.0
2025-07-25,881148.0,1138.223,1138.223,1121.418,1122.483,1744054300.0,10643023000.0
2025-07-28,881148.0,1121.27,1121.551,1108.62,1111.269,1408491900.0,8817759400.0
2025-07-29,881148.0,1110.764,1113.124,1100.895,1109.614,1112705980.0,6779324600.0
2025-07-30,881148.0,1109.611,1119.381,1107.584,1112.152,1346176300.0,8062296400.0
2025-07-31,881148.0,1108.712,1108.712,1083.5,1086.205,1463418100.0,8696708300.0
2025-08-01,881148.0,1085.628,1094.186,1084.646,1087.563,922915050.0,5390313900.0
2025-08-04,881148.0,1083.602,1091.124,1080.008,1091.011,849559270.0,5017637600.0
2025-08-05,881148.0,1093.38,1100.77,1093.38,1100.365,1128002450.0,5786394600.0
2025-08-06,881148.0,1100.184,1104.764,1095.033,1104.293,1112780190.0,6122106200.0
2025-08-07,881148.0,1104.238,1108.026,1098.573,1107.097,1088473630.0,5707209500.0
2025-08-08,881148.0,1106.739,1110.173,1105.424,1109.367,908272480.0,5213302800.0
2025-08-11,881148.0,1110.159,1115.886,1105.659,1114.798,1029797830.0,5924187600.0
2025-08-12,881148.0,1117.409,1138.947,1117.409,1132.304,1630104400.0,9712254000.0
2025-08-13,881148.0,1129.075,1129.075,1118.625,1123.929,1426394500.0,8135777400.0
2025-08-14,881148.0,1123.117,1126.34,1107.873,1107.873,1275442100.0,7229682900.0
2025-08-15,881148.0,1106.889,1114.96,1106.151,1114.49,1079844320.0,6406835400.0
2025-08-18,881148.0,1114.453,1122.375,1112.223,1118.381,1392754100.0,8288474700.0
2025-08-19,881148.0,1118.617,1121.222,1115.609,1118.186,1115617900.0,7034047100.0
2025-08-20,881148.0,1117.058,1123.586,1113.211,1123.586,1216466260.0,6998022700.0
2025-08-21,881148.0,1124.311,1131.804,1123.731,1128.562,1452971500.0,8250738200.0
2025-08-22,881148.0,1129.992,1133.852,1123.508,1133.575,1900782100.0,10652009700.0
2025-08-25,881148.0,1136.282,1146.232,1135.118,1144.227,2044943600.0,11466734800.0
2025-08-26,881148.0,1142.716,1148.668,1139.31,1145.215,1667278000.0,9178254100.0
2025-08-27,881148.0,1144.979,1145.559,1119.432,1119.75,1760212100.0,10155359500.0
2025-08-28,881148.0,1119.428,1131.144,1102.558,1125.616,1763283300.0,9781012700.0
2025-08-29,881148.0,1124.678,1130.357,1115.905,1118.093,1855726600.0,11882540300.0
2025-09-01,881148.0,1122.32,1126.121,1114.953,1121.652,1547440600.0,9590308200.0
2025-09-02,881148.0,1126.813,1132.837,1117.208,1124.349,1666008700.0,9720195600.0
2025-09-03,881148.0,1123.165,1123.165,1101.064,1103.299,1274554680.0,7039262000.0
2025-09-04,881148.0,1103.057,1108.973,1096.044,1105.153,1585314000.0,8883424000.0
2025-09-05,881148.0,1107.18,1113.973,1097.962,1113.849,1430651800.0,8269855700.0
2025-09-08,881148.0,1118.37,1146.998,1118.37,1142.481,2176868700.0,12860287600.0
2025-09-09,881148.0,1138.029,1144.329,1129.968,1134.708,1953711400.0,11955583600.0
2025-09-10,881148.0,1131.907,1136.681,1128.487,1134.891,1401383900.0,8006014600.0
2025-09-11,881148.0,1132.879,1140.914,1126.62,1140.914,1423632700.0,8625239200.0
2025-09-12,881148.0,1145.539,1154.054,1141.127,1142.556,1788122300.0,9984808500.0
2025-09-15,881148.0,1146.56,1155.51,1139.64,1144.21,1687.17,97.4
