date,code,open,high,low,close,volume,amount
2025-07-22,885705.0,1141.838,1149.47,1134.309,1149.47,12714124300.0,128379352000.0
2025-07-23,885705.0,1153.37,1153.602,1140.474,1141.625,13418285500.0,131882920000.0
2025-07-24,885705.0,1140.561,1159.469,1140.561,1159.469,14347205000.0,129464964000.0
2025-07-25,885705.0,1160.526,1160.672,1155.999,1157.517,12620597700.0,123418252000.0
2025-07-28,885705.0,1156.934,1157.644,1150.955,1156.948,11342770200.0,120597562000.0
2025-07-29,885705.0,1156.783,1156.911,1141.544,1153.313,11042038900.0,119357703000.0
2025-07-30,885705.0,1150.674,1156.578,1145.248,1154.204,12111305700.0,128075638000.0
2025-07-31,885705.0,1150.496,1151.74,1134.725,1137.613,11566605600.0,127056915000.0
2025-08-01,885705.0,1137.83,1145.075,1137.83,1143.689,9152266700.0,105688956000.0
2025-08-04,885705.0,1138.878,1148.887,1134.544,1148.887,8311858600.0,93035528000.0
2025-08-05,885705.0,1150.628,1158.981,1150.628,1158.981,9287143600.0,98725192000.0
2025-08-06,885705.0,1159.168,1164.979,1153.909,1164.296,9731224500.0,108390401000.0
2025-08-07,885705.0,1164.857,1168.286,1162.263,1167.335,10135850000.0,110942051000.0
2025-08-08,885705.0,1165.336,1173.083,1161.664,1171.777,10313635500.0,109467891000.0
2025-08-11,885705.0,1173.688,1183.356,1170.577,1183.356,10148598500.0,112194038000.0
2025-08-12,885705.0,1183.696,1185.805,1177.735,1182.289,10392437600.0,117242654000.0
2025-08-13,885705.0,1184.689,1186.454,1178.582,1184.937,11406241800.0,129210568000.0
2025-08-14,885705.0,1185.411,1185.501,1163.608,1163.608,12576871800.0,132897120000.0
2025-08-15,885705.0,1162.117,1177.973,1162.117,1177.973,11285416800.0,123820864000.0
2025-08-18,885705.0,1181.382,1195.081,1179.979,1190.826,15190119000.0,177198670000.0
2025-08-19,885705.0,1191.307,1202.617,1189.439,1198.692,14469080000.0,161812210000.0
2025-08-20,885705.0,1194.992,1206.971,1191.084,1206.971,13663028000.0,155128550000.0
2025-08-21,885705.0,1209.081,1218.745,1206.817,1212.4,15484087000.0,183845450000.0
2025-08-22,885705.0,1211.97,1213.906,1203.24,1213.906,14323756000.0,173388930000.0
2025-08-25,885705.0,1218.152,1227.614,1214.999,1227.614,17266943000.0,221691290000.0
2025-08-26,885705.0,1225.204,1241.214,1221.779,1236.879,15969423000.0,198638150000.0
2025-08-27,885705.0,1237.174,1238.438,1207.036,1207.036,17934675000.0,217966590000.0
2025-08-28,885705.0,1204.659,1214.904,1174.03,1207.534,16638403000.0,206519050000.0
2025-08-29,885705.0,1207.376,1211.296,1202.54,1203.743,13752692000.0,179108420000.0
2025-09-01,885705.0,1205.054,1219.96,1201.511,1215.687,14705642000.0,183797670000.0
2025-09-02,885705.0,1215.154,1215.154,1189.836,1200.652,16074029000.0,198192470000.0
2025-09-03,885705.0,1201.914,1202.238,1168.48,1171.959,13296136000.0,147335290000.0
2025-09-04,885705.0,1173.234,1186.077,1160.64,1175.085,14599647000.0,162532230000.0
2025-09-05,885705.0,1177.087,1193.665,1163.872,1193.665,12940087900.0,148628560000.0
2025-09-08,885705.0,1193.601,1207.336,1193.601,1207.336,13363913900.0,154819600000.0
2025-09-09,885705.0,1205.503,1207.612,1191.89,1197.18,12143097700.0,132935658000.0
2025-09-10,885705.0,1196.412,1205.0,1195.017,1202.535,12036064100.0,137686540000.0
2025-09-11,885705.0,1202.317,1214.445,1194.989,1214.445,13072817500.0,163605080000.0
2025-09-12,885705.0,1214.793,1222.117,1213.73,1215.844,14870422000.0,169836560000.0
2025-09-15,885705.0,1216.13,1219.05,1210.92,1217.84,13251.6,1463.23
