date,code,open,high,low,close,volume,amount
2025-03-14,885742.0,702.503,715.929,698.308,715.929,2166480100.0,9374078300.0
2025-03-17,885742.0,722.476,728.196,721.401,725.02,2409108800.0,9779286400.0
2025-03-18,885742.0,727.614,727.614,722.047,725.793,2619053200.0,12514683100.0
2025-03-19,885742.0,722.365,723.219,714.234,716.655,2155607900.0,10870588600.0
2025-03-20,885742.0,716.014,723.93,712.892,717.36,2294812900.0,10689278900.0
2025-03-21,885742.0,715.22,720.339,708.014,712.899,3004667300.0,11959914000.0
2025-03-24,885742.0,711.097,711.756,681.331,693.278,2827964200.0,11259948000.0
2025-03-25,885742.0,692.238,692.801,683.305,687.986,2370271200.0,9775610500.0
2025-03-26,885742.0,683.661,694.596,681.645,693.554,1845929500.0,7535195100.0
2025-03-27,885742.0,691.472,692.093,682.182,684.576,1690321000.0,7055762600.0
2025-03-28,885742.0,683.608,684.823,673.121,673.197,1575624900.0,6802939200.0
2025-03-31,885742.0,666.542,666.542,653.261,663.707,1849403800.0,8030069500.0
2025-04-01,885742.0,664.351,675.131,664.351,668.105,1484076400.0,6502077600.0
2025-04-02,885742.0,666.848,673.456,664.633,668.65,1133324900.0,4902731400.0
2025-04-03,885742.0,662.446,674.229,662.446,673.796,1453350800.0,6002001800.0
2025-04-07,885742.0,635.881,639.709,599.929,601.89,2392332100.0,7898932200.0
2025-04-08,885742.0,592.018,611.51,589.446,605.159,2479539800.0,8375141600.0
2025-04-09,885742.0,599.183,628.496,568.332,624.775,3327172100.0,11201055200.0
2025-04-10,885742.0,633.723,648.481,633.723,641.899,3032048200.0,11111479000.0
2025-04-11,885742.0,636.013,648.639,636.013,643.364,2022320000.0,8099172900.0
2025-04-14,885742.0,647.827,662.341,647.827,659.246,2069292400.0,8175942800.0
2025-04-15,885742.0,662.387,664.089,651.787,656.456,1572837900.0,6627837800.0
2025-04-16,885742.0,657.009,657.009,638.355,648.022,1557574500.0,6584148500.0
2025-04-17,885742.0,644.498,655.2,641.869,648.894,1419560800.0,6274697100.0
2025-04-18,885742.0,648.69,653.974,643.468,651.66,1737345200.0,6904870300.0
2025-04-21,885742.0,648.542,660.886,646.46,660.886,1987593100.0,7617792000.0
2025-04-22,885742.0,661.01,669.733,660.686,667.636,2548234400.0,10070264800.0
2025-04-23,885742.0,667.732,670.147,665.175,666.903,2388437400.0,10326712500.0
2025-04-24,885742.0,665.934,672.852,661.24,665.257,2157867900.0,9571558200.0
2025-04-25,885742.0,668.453,674.21,665.793,671.97,2213684800.0,9803931200.0
2025-04-28,885742.0,671.841,671.841,659.767,660.709,2094191500.0,9511608000.0
2025-04-29,885742.0,658.222,668.554,654.317,665.45,2526193800.0,12189081900.0
2025-04-30,885742.0,664.244,671.413,664.244,664.671,2077835400.0,9686919000.0
2025-05-06,885742.0,666.473,686.849,666.473,686.849,2639710300.0,11239927200.0
2025-05-07,885742.0,694.589,698.112,686.836,692.928,3056004200.0,13868850000.0
2025-05-08,885742.0,693.212,702.269,690.162,702.15,2972203100.0,12804874200.0
2025-05-09,885742.0,698.714,700.321,687.926,689.748,3637971000.0,14212904000.0
2025-05-12,885742.0,690.148,693.225,685.95,693.097,2530882400.0,10519942400.0
2025-05-13,885742.0,697.621,701.854,691.817,693.42,2442225300.0,11013824700.0
2025-05-14,885742.0,692.856,701.965,690.06,700.359,2816841700.0,12319279900.0
2025-05-15,885742.0,700.71,701.765,696.178,696.401,2543067700.0,11697864900.0
2025-05-16,885742.0,694.823,695.859,689.305,692.402,2053225300.0,9190672300.0
2025-05-19,885742.0,693.964,706.256,692.843,704.211,2418602100.0,10532253500.0
2025-05-20,885742.0,705.431,708.498,703.198,707.753,2701590600.0,12459783000.0
2025-05-21,885742.0,704.934,706.176,698.616,700.07,2180035200.0,9616221200.0
2025-05-22,885742.0,697.586,701.096,688.581,689.334,2109340000.0,9238067200.0
2025-05-23,885742.0,690.394,692.054,678.824,679.993,2117581500.0,9718301100.0
2025-05-26,885742.0,679.303,684.844,676.479,684.535,2021432200.0,9046936200.0
2025-05-27,885742.0,683.93,690.189,683.921,688.289,1635004600.0,7640064900.0
2025-05-28,885742.0,688.664,691.209,681.572,683.843,2511741700.0,10513112500.0
2025-05-29,885742.0,681.245,697.97,679.848,696.334,2680888000.0,10914492000.0
2025-05-30,885742.0,697.102,699.128,691.877,693.744,2522750100.0,10332940700.0
2025-06-03,885742.0,694.557,704.715,692.806,703.752,2196422400.0,9606784600.0
2025-06-04,885742.0,708.299,723.229,708.161,722.275,2393727200.0,11390128000.0
2025-06-05,885742.0,724.148,725.889,719.936,723.425,2614609600.0,14079719000.0
2025-06-06,885742.0,725.39,732.705,725.39,730.597,2503901800.0,14235120000.0
2025-06-09,885742.0,734.078,743.238,733.505,743.085,2757244800.0,15013462000.0
2025-06-10,885742.0,743.198,743.377,729.132,740.026,2913477200.0,16532225000.0
2025-06-11,885742.0,737.657,744.673,737.341,738.27,2271307900.0,13275627000.0
2025-06-12,885742.0,733.889,735.848,729.612,733.174,1715099400.0,9472275200.0
2025-06-13,885742.0,735.885,736.489,722.084,726.616,2522111700.0,12792862700.0
2025-06-16,885742.0,725.911,732.497,725.911,730.819,2237341900.0,9721688700.0
2025-06-17,885742.0,732.377,736.485,730.593,734.819,2754652700.0,12478988700.0
2025-06-18,885742.0,734.211,735.388,726.999,728.709,2197789200.0,10913462300.0
2025-06-19,885742.0,728.306,728.306,712.912,714.432,2421785900.0,11136734200.0
2025-06-20,885742.0,710.226,715.028,706.912,707.349,1787189200.0,8558487300.0
2025-06-23,885742.0,706.471,727.3,704.468,727.08,2045604100.0,9443602000.0
2025-06-24,885742.0,726.002,736.155,725.901,735.379,2493669500.0,11004563200.0
2025-06-25,885742.0,733.875,745.282,733.875,745.254,2301876900.0,11002563200.0
2025-06-26,885742.0,748.029,753.803,744.288,748.289,2235911400.0,11227185700.0
2025-06-27,885742.0,749.729,765.177,749.729,764.642,2280732200.0,11629247600.0
2025-06-30,885742.0,767.828,777.871,767.828,777.521,2884954500.0,14667482000.0
2025-07-01,885742.0,780.222,783.223,770.053,775.736,2640776300.0,13953061000.0
2025-07-02,885742.0,773.149,773.923,764.964,767.993,2255816800.0,11357543900.0
2025-07-03,885742.0,766.798,774.943,766.798,774.693,2149294200.0,10773438700.0
2025-07-04,885742.0,778.955,778.955,768.209,769.309,2074813400.0,11530607200.0
2025-07-07,885742.0,766.077,783.251,766.077,783.251,2027645100.0,11171806200.0
2025-07-08,885742.0,782.368,794.855,782.223,794.855,2518907400.0,13590053000.0
2025-07-09,885742.0,795.665,798.823,792.801,793.941,2781738000.0,15246792000.0
2025-07-10,885742.0,791.793,797.521,789.978,793.053,2724866200.0,15613879000.0
2025-07-11,885742.0,793.836,795.831,789.31,794.61,2336405700.0,13833642000.0
2025-07-14,885742.0,793.242,794.706,788.28,792.131,2099009600.0,12160780500.0
2025-07-15,885742.0,788.622,788.622,772.724,776.437,2123756300.0,11765919800.0
2025-07-16,885742.0,775.771,782.089,773.939,781.156,1593122800.0,9543403500.0
2025-07-17,885742.0,779.462,788.045,779.462,785.786,1678779600.0,10307840800.0
2025-07-18,885742.0,787.125,787.29,780.899,786.566,1692917700.0,9893457800.0
2025-07-21,885742.0,786.444,791.428,786.362,791.399,1712231500.0,9809441800.0
2025-07-22,885742.0,791.23,793.576,787.201,790.227,1939319200.0,10952730600.0
2025-07-23,885742.0,788.433,789.806,776.875,777.728,1866443300.0,10276221400.0
2025-07-24,885742.0,777.792,791.474,777.792,791.446,1708673100.0,9638360400.0
2025-07-25,885742.0,790.534,792.259,786.149,790.324,2276695400.0,12567089000.0
2025-07-28,885742.0,790.187,796.958,789.567,796.368,1861208600.0,10808133900.0
2025-07-29,885742.0,796.137,796.779,787.897,795.899,2025434400.0,11209126200.0
2025-07-30,885742.0,794.688,803.276,794.688,801.677,1853443200.0,11293659900.0
2025-07-31,885742.0,798.099,802.738,794.214,795.948,2339019400.0,13912708000.0
2025-08-01,885742.0,793.902,799.272,791.007,796.617,1895318900.0,11309631300.0
2025-08-04,885742.0,792.151,804.671,789.068,804.301,1785448300.0,11198633800.0
2025-08-05,885742.0,805.606,817.454,805.606,817.271,1794203400.0,11495836100.0
2025-08-06,885742.0,816.134,824.26,814.163,823.981,1902208200.0,12636874000.0
2025-08-07,885742.0,823.454,834.406,822.208,830.838,2008876200.0,14241055000.0
2025-08-08,885742.0,828.87,830.327,824.031,826.242,1789364400.0,12561068200.0
2025-08-11,885742.0,827.29,840.137,824.203,839.808,1755473800.0,12517198300.0
2025-08-12,885742.0,841.074,844.879,834.192,839.411,2083201900.0,13731419000.0
2025-08-13,885742.0,841.388,844.959,838.733,843.785,1958467700.0,13627747000.0
2025-08-14,885742.0,843.537,845.736,832.365,832.392,2606458300.0,18510719000.0
2025-08-15,885742.0,832.263,852.011,832.263,850.975,2600306600.0,18396774000.0
2025-08-18,885742.0,854.744,865.683,854.744,857.972,2591499700.0,18163571000.0
2025-08-19,885742.0,857.292,868.215,855.43,865.864,2456404400.0,17823932000.0
2025-08-20,885742.0,862.419,875.595,861.307,875.548,2067645100.0,15301232000.0
2025-08-21,885742.0,878.042,884.771,873.258,877.137,2833898100.0,17607232000.0
2025-08-22,885742.0,874.189,875.835,866.691,875.146,2010504600.0,13183722800.0
2025-08-25,885742.0,878.516,884.23,870.351,884.23,2625482900.0,17522122000.0
2025-08-26,885742.0,884.649,897.784,879.893,893.054,3369938300.0,19674237000.0
2025-08-27,885742.0,893.175,896.143,871.852,871.852,4151938400.0,24400673000.0
2025-08-28,885742.0,869.415,879.163,851.244,875.299,4011715800.0,23254817000.0
2025-08-29,885742.0,875.436,877.839,871.546,873.39,3162029600.0,20605281000.0
2025-09-01,885742.0,874.087,891.763,871.832,885.77,3422090800.0,22027206000.0
2025-09-02,885742.0,886.56,887.157,868.259,872.24,3516723900.0,20507224000.0
2025-09-03,885742.0,873.047,874.067,848.903,851.938,2955839200.0,17330904000.0
2025-09-04,885742.0,851.313,858.76,835.096,845.03,2864765900.0,16823407000.0
2025-09-05,885742.0,846.704,854.429,834.304,854.429,2744707300.0,15797069000.0
2025-09-08,885742.0,855.387,867.566,855.146,865.637,2611892100.0,15557104000.0
2025-09-09,885742.0,867.444,875.084,861.492,864.923,2754162400.0,16910946000.0
2025-09-10,885742.0,861.99,872.474,861.055,872.323,2652284900.0,15886945000.0
2025-09-11,885742.0,871.492,875.277,861.332,875.277,2907699000.0,17974444000.0
2025-09-12,885742.0,874.623,881.756,874.623,876.137,2803734400.0,17497423000.0
2025-09-15,885742.0,872.54,880.15,870.65,878.07,2641.4,165.0
