date,code,open,high,low,close,volume,amount
2025-08-19,885825.0,1441.522,1451.226,1436.433,1443.934,2004221500.0,19342918000.0
2025-08-20,885825.0,1435.482,1443.078,1428.367,1443.078,1577650600.0,15269436000.0
2025-08-21,885825.0,1443.854,1453.078,1436.767,1443.557,1503798100.0,14704692000.0
2025-08-22,885825.0,1439.482,1447.594,1432.259,1447.594,1284827930.0,12755516800.0
2025-08-25,885825.0,1451.82,1457.131,1441.901,1452.691,2493559400.0,20496477000.0
2025-08-26,885825.0,1449.622,1466.148,1444.424,1459.597,1857767900.0,16713359000.0
2025-08-27,885825.0,1457.164,1460.815,1422.044,1422.717,1981885100.0,17023062000.0
2025-08-28,885825.0,1421.925,1437.595,1390.195,1426.917,1926724900.0,16052642000.0
2025-08-29,885825.0,1427.514,1441.377,1425.281,1425.933,1735432700.0,14703194000.0
2025-09-01,885825.0,1424.075,1452.809,1421.492,1447.254,1742371100.0,15605541000.0
2025-09-02,885825.0,1446.282,1446.383,1421.082,1433.554,1733250100.0,15631855000.0
2025-09-03,885825.0,1438.828,1440.685,1411.89,1417.932,1541268600.0,14099087000.0
2025-09-04,885825.0,1415.597,1452.89,1413.395,1445.342,1887336800.0,18737129000.0
2025-09-05,885825.0,1470.807,1472.542,1434.24,1468.112,2250014100.0,22155836000.0
2025-09-08,885825.0,1454.908,1480.286,1454.908,1471.176,2317995000.0,21672184000.0
2025-09-09,885825.0,1462.564,1471.51,1453.642,1456.425,1779360300.0,15991467000.0
2025-09-10,885825.0,1455.676,1485.329,1455.676,1483.817,1757095400.0,17290445000.0
2025-09-11,885825.0,1477.086,1483.106,1460.419,1483.106,1920013800.0,17316110000.0
2025-09-12,885825.0,1481.895,1494.578,1480.253,1483.314,2083072900.0,18404867000.0
2025-09-15,885825.0,1477.33,1483.71,1468.08,1482.27,1695.55,150.36
