date,code,open,high,low,close,volume,amount
2025-06-25,881278.0,5006.331,5023.908,4980.319,5020.874,2000291700.0,20728221000.0
2025-06-26,881278.0,5016.159,5045.128,4998.107,5000.36,2029285300.0,20612728000.0
2025-06-27,881278.0,5013.839,5059.208,5011.697,5058.051,1980689200.0,22455231000.0
2025-06-30,881278.0,5064.924,5123.009,5062.291,5123.009,2125117400.0,23903829000.0
2025-07-01,881278.0,5133.618,5147.187,5093.23,5136.015,2282479300.0,25310367000.0
2025-07-02,881278.0,5145.132,5193.699,5136.552,5174.385,2556515800.0,26307481000.0
2025-07-03,881278.0,5173.509,5176.829,5135.989,5173.653,2108577600.0,23060701000.0
2025-07-04,881278.0,5163.583,5164.233,5110.019,5115.517,2078371200.0,22256820000.0
2025-07-07,881278.0,5128.896,5261.381,5128.896,5261.381,2747621700.0,29279245000.0
2025-07-08,881278.0,5259.863,5294.773,5223.633,5294.773,2662463600.0,29817071000.0
2025-07-09,881278.0,5286.919,5371.522,5286.919,5306.328,2883351900.0,30780069000.0
2025-07-10,881278.0,5304.899,5316.604,5255.436,5280.285,2430323800.0,25703678000.0
2025-07-11,881278.0,5274.141,5279.036,5217.517,5261.162,2508678300.0,24750536000.0
2025-07-14,881278.0,5267.448,5360.324,5267.448,5349.971,2839646500.0,30263441000.0
2025-07-15,881278.0,5334.606,5335.396,5252.02,5282.364,2792723600.0,29565692000.0
2025-07-16,881278.0,5294.766,5315.526,5265.358,5291.418,2025727700.0,21595506000.0
2025-07-17,881278.0,5301.995,5314.264,5286.784,5314.264,1884093500.0,21717992000.0
2025-07-18,881278.0,5321.429,5322.686,5283.732,5309.264,2001279000.0,23202625000.0
2025-07-21,881278.0,5357.28,5480.659,5357.28,5480.589,3884441900.0,46009647000.0
2025-07-22,881278.0,5507.479,5559.528,5447.884,5559.528,4330996100.0,51464379000.0
2025-07-23,881278.0,5577.326,5577.405,5412.987,5419.109,3949610900.0,47206594000.0
2025-07-24,881278.0,5395.764,5443.376,5395.764,5439.68,2625031900.0,30854056000.0
2025-07-25,881278.0,5435.099,5435.099,5380.188,5394.484,2218724300.0,26046416000.0
2025-07-28,881278.0,5395.192,5410.715,5379.673,5405.058,2040027900.0,23347399000.0
2025-07-29,881278.0,5397.919,5400.346,5333.161,5388.608,2097621400.0,23586785000.0
2025-07-30,881278.0,5384.735,5384.735,5305.617,5341.386,1932742700.0,21750148000.0
2025-07-31,881278.0,5331.772,5360.204,5272.288,5287.929,2006344300.0,23174476000.0
2025-08-01,881278.0,5291.433,5328.051,5280.712,5325.765,1872902700.0,21696454000.0
2025-08-04,881278.0,5303.509,5394.78,5292.681,5394.78,1949066800.0,22674606000.0
2025-08-05,881278.0,5404.742,5461.584,5404.545,5461.584,2182221500.0,25274700000.0
2025-08-06,881278.0,5460.124,5513.646,5453.207,5513.265,2328818300.0,26794940000.0
2025-08-07,881278.0,5519.806,5519.806,5470.876,5490.349,2192307400.0,25787972000.0
2025-08-08,881278.0,5487.447,5535.735,5476.807,5528.783,2428930200.0,27026908000.0
2025-08-11,881278.0,5539.66,5594.175,5533.331,5586.963,2755628400.0,30001420000.0
2025-08-12,881278.0,5595.452,5612.393,5539.683,5575.538,2509257200.0,29964618000.0
2025-08-13,881278.0,5578.405,5606.546,5567.116,5599.579,2487810300.0,30033548000.0
2025-08-14,881278.0,5604.723,5606.101,5482.868,5484.984,2871511000.0,33084997000.0
2025-08-15,881278.0,5483.116,5611.245,5483.116,5600.748,2514414500.0,32613459000.0
2025-08-18,881278.0,5627.57,5695.191,5614.71,5690.435,3202132200.0,41088245000.0
2025-08-19,881278.0,5708.678,5753.465,5679.64,5726.028,2968972200.0,37214764000.0
2025-08-20,881278.0,5716.704,5764.361,5690.944,5764.361,2932953600.0,36023289000.0
2025-08-21,881278.0,5773.568,5784.505,5703.252,5728.683,2750535200.0,32867986000.0
2025-08-22,881278.0,5731.593,5733.631,5679.646,5720.22,2718745300.0,32721982000.0
2025-08-25,881278.0,5737.972,5773.389,5714.476,5761.491,3347948800.0,40512753000.0
2025-08-26,881278.0,5755.645,5821.284,5734.108,5794.489,3210604200.0,39259741000.0
2025-08-27,881278.0,5786.55,5807.421,5650.657,5650.657,3796415900.0,46870576000.0
2025-08-28,881278.0,5642.825,5705.933,5476.385,5660.786,3506725000.0,43220941000.0
2025-08-29,881278.0,5665.887,5669.443,5615.13,5635.251,2686161100.0,34728739000.0
2025-09-01,881278.0,5651.226,5699.329,5630.457,5677.74,2671670000.0,35575817000.0
2025-09-02,881278.0,5674.5,5674.5,5513.94,5584.611,2899743600.0,35718835000.0
2025-09-03,881278.0,5594.765,5598.371,5460.531,5474.958,2260873100.0,28073338000.0
2025-09-04,881278.0,5489.563,5565.805,5416.479,5493.483,2741737500.0,33390501000.0
2025-09-05,881278.0,5501.197,5657.852,5495.802,5657.852,2649913300.0,33483257000.0
2025-09-08,881278.0,5672.849,5719.243,5648.792,5718.318,2721321700.0,35336853000.0
2025-09-09,881278.0,5711.221,5729.356,5629.876,5666.347,2491892300.0,30812161000.0
2025-09-10,881278.0,5661.369,5678.196,5599.469,5635.849,2061765700.0,26397740000.0
2025-09-11,881278.0,5631.582,5716.008,5584.389,5716.008,2458100500.0,30567187000.0
2025-09-12,881278.0,5727.92,5731.5,5670.629,5688.342,2332500400.0,29305916000.0
2025-09-15,881278.0,5689.28,5697.58,5660.69,5677.32,2263.95,269.67
