date,code,open,high,low,close,volume,amount
2025-04-16,885797,1668.476,1672.346,1619.892,1644.798,5921760300,70372718000.0
2025-04-17,885797,1632.058,1662.77,1631.394,1643.098,5168097500,64114306000.0
2025-04-18,885797,1639.402,1653.137,1630.06,1646.471,5174501300,61928510000.0
2025-04-21,885797,1643.065,1687.7,1635.474,1687.656,6086922800,75259717000.0
2025-04-22,885797,1688.724,1695.03,1674.666,1677.577,7058693700,78704267000.0
2025-04-23,885797,1690.255,1705.763,1687.079,1698.725,7067188400,87036067000.0
2025-04-24,885797,1694.966,1694.966,1654.393,1659.94,5920060500,73216082000.0
2025-04-25,885797,1664.279,1687.809,1659.93,1672.408,5761004000,70272051000.0
2025-04-28,885797,1669.302,1679.447,1655.449,1658.201,6069955600,73272444000.0
2025-04-29,885797,1650.279,1680.826,1642.969,1673.459,6757513500,76743184000.0
2025-04-30,885797,1679.846,1719.565,1679.846,1713.697,7765722000,98098623000.0
2025-05-06,885797,1731.062,1774.487,1731.062,1774.487,8922428700,115212240000.0
2025-05-07,885797,1801.914,1807.59,1757.377,1774.942,9772485900,122726534000.0
2025-05-08,885797,1767.366,1800.587,1766.925,1797.661,8879201400,106638434000.0
2025-05-09,885797,1793.638,1793.638,1762.572,1765.056,8154337000,94189948000.0
2025-05-12,885797,1780.115,1791.82,1772.766,1791.82,6936900700,85951192000.0
2025-05-13,885797,1810.848,1812.443,1777.456,1779.558,6844333600,87527117000.0
2025-05-14,885797,1779.562,1804.052,1767.847,1791.366,6700196600,88796298000.0
2025-05-15,885797,1786.208,1786.208,1748.04,1749.028,6262773900,80671447000.0
2025-05-16,885797,1743.055,1770.767,1739.696,1759.814,5046555600,64207009000.0
2025-05-19,885797,1765.342,1776.316,1746.39,1775.534,5103334400,63487263000.0
2025-05-20,885797,1778.373,1802.367,1767.125,1799.693,6152565400,75610773000.0
2025-05-21,885797,1795.587,1795.779,1777.07,1787.711,5944765700,79795608000.0
2025-05-22,885797,1781.951,1800.021,1767.036,1770.846,5767432500,72051536000.0
2025-05-23,885797,1768.552,1779.739,1733.606,1733.606,6214252800,82861093000.0
2025-05-26,885797,1734.001,1764.591,1734.001,1764.558,5094326300,67825498000.0
2025-05-27,885797,1761.826,1761.909,1744.507,1751.795,4964561300,64334599000.0
2025-05-28,885797,1755.64,1766.341,1735.544,1741.4,6423360100,68277154000.0
2025-05-29,885797,1740.862,1802.109,1740.862,1802.109,7930064200,92579891000.0
2025-05-30,885797,1797.526,1797.526,1761.014,1764.323,6763176600,79776663000.0
2025-06-03,885797,1760.481,1786.968,1760.481,1770.678,6344442500,76626993000.0
2025-06-04,885797,1772.731,1788.001,1771.276,1785.695,5760415900,70776727000.0
2025-06-05,885797,1790.772,1821.363,1789.519,1816.114,7470118200,99412737000.0
2025-06-06,885797,1813.336,1819.125,1801.306,1813.355,6130894200,82778113000.0
2025-06-09,885797,1815.607,1840.538,1814.997,1838.63,7026286400,88998386000.0
2025-06-10,885797,1839.943,1840.726,1788.349,1814.165,7548367100,94157221000.0
2025-06-11,885797,1816.298,1837.229,1814.886,1830.026,6907085300,96271193000.0
2025-06-12,885797,1821.398,1848.438,1817.569,1839.699,6732475000,91177738000.0
2025-06-13,885797,1832.977,1832.977,1790.923,1793.698,7273250000,97144570000.0
2025-06-16,885797,1785.157,1828.369,1785.157,1828.369,5723721300,82608699000.0
2025-06-17,885797,1828.728,1832.168,1811.859,1819.453,5931603500,78723167000.0
2025-06-18,885797,1814.056,1819.228,1799.565,1814.497,5616911600,75193775000.0
2025-06-19,885797,1815.305,1822.676,1778.528,1783.734,6494978900,84369104000.0
2025-06-20,885797,1779.437,1782.947,1745.25,1746.364,5479898400,66970717000.0
2025-06-23,885797,1728.775,1785.01,1728.775,1783.38,5339910100,66998138000.0
2025-06-24,885797,1796.699,1839.548,1796.699,1838.283,7743826000,101273328000.0
2025-06-25,885797,1839.763,1873.591,1838.182,1872.55,8569208900,121902786000.0
2025-06-26,885797,1871.474,1899.245,1862.993,1879.057,8559394500,126547096000.0
2025-06-27,885797,1885.7,1899.876,1873.246,1877.348,8085085400,110369790000.0
2025-06-30,885797,1881.748,1902.478,1881.748,1901.959,7399062400,98247409000.0
2025-07-01,885797,1902.995,1902.995,1869.739,1887.917,7194144900,95962525000.0
2025-07-02,885797,1883.011,1883.011,1852.402,1863.084,6165315700,79892376000.0
2025-07-03,885797,1863.535,1879.399,1862.604,1875.9,5092555100,70939787000.0
2025-07-04,885797,1876.78,1893.49,1859.047,1868.899,6555890600,95213613000.0
2025-07-07,885797,1862.477,1877.381,1860.172,1874.485,5582190800,79251353000.0
2025-07-08,885797,1874.139,1900.929,1869.102,1900.929,6624976800,100168164000.0
2025-07-09,885797,1901.607,1914.76,1896.548,1902.757,7413016800,105068055000.0
2025-07-10,885797,1898.406,1908.357,1890.001,1901.588,7074666100,95837881000.0
2025-07-11,885797,1903.619,1928.856,1889.417,1921.078,8221014300,117289337000.0
2025-07-14,885797,1922.781,1923.795,1902.43,1909.879,6719085200,95595328000.0
2025-07-15,885797,1905.005,1919.512,1888.615,1919.512,8697920200,125217788000.0
2025-07-16,885797,1918.686,1941.642,1915.926,1927.757,8787997900,117234171000.0
2025-07-17,885797,1923.24,1947.423,1918.974,1947.423,8178831000,124146579000.0
2025-07-18,885797,1953.561,1961.401,1939.457,1943.189,7686716200,118310207000.0
2025-07-21,885797,1937.124,1948.385,1934.11,1947.547,7723741300,103887250000.0
2025-07-22,885797,1942.823,1944.924,1924.69,1934.211,7626902500,100744902000.0
2025-07-23,885797,1929.356,1941.414,1917.427,1923.506,7257331900,96872528000.0
2025-07-24,885797,1920.657,1946.107,1920.657,1946.107,7279289600,91822859000.0
2025-07-25,885797,1949.408,1963.241,1942.467,1963.241,8766855400,118551036000.0
2025-07-28,885797,1968.492,1968.628,1952.376,1964.354,7162111800,105198572000.0
2025-07-29,885797,1960.52,1967.061,1939.6,1967.061,7131835900,106535902000.0
2025-07-30,885797,1960.614,1961.514,1928.34,1943.329,7091748300,101140976000.0
2025-07-31,885797,1944.869,1973.837,1940.691,1946.185,9368615700,133961606000.0
2025-08-01,885797,1953.169,1965.993,1931.838,1961.196,8697043100,121623242000.0
2025-08-04,885797,1947.464,1974.542,1941.306,1974.542,7247078300,99331522000.0
2025-08-05,885797,1972.815,1981.428,1966.711,1981.428,7119310400,96073694000.0
2025-08-06,885797,1979.966,2004.517,1973.969,2004.517,8443278900,112221388000.0
2025-08-07,885797,2004.165,2012.862,1993.365,2007.014,8633969300,115754265000.0
2025-08-08,885797,2003.331,2003.331,1975.116,1976.377,9143404000,115591045000.0
2025-08-11,885797,1973.653,2013.03,1973.653,2009.727,8458429800,108697276000.0
2025-08-12,885797,2007.877,2013.299,1997.509,2012.772,8513185400,128924635000.0
2025-08-13,885797,2014.319,2033.609,2010.372,2031.775,10779687400,161265430000.0
2025-08-14,885797,2033.031,2037.939,2002.322,2006.523,11587090200,176717370000.0
2025-08-15,885797,2000.969,2050.083,2000.969,2049.211,10229997900,162496060000.0
2025-08-18,885797,2058.128,2118.621,2058.128,2108.185,14702583000,224732250000.0
2025-08-19,885797,2110.668,2137.325,2103.652,2122.277,14531655000,220650930000.0
2025-08-20,885797,2110.422,2133.574,2090.095,2133.574,14188399000,218760290000.0
2025-08-21,885797,2139.761,2147.379,2114.976,2127.845,13441167000,222288810000.0
2025-08-22,885797,2124.85,2166.763,2124.85,2166.763,13626783000,241578010000.0
2025-08-25,885797,2187.883,2207.408,2172.931,2190.573,15628459000,274153250000.0
2025-08-26,885797,2181.633,2223.645,2176.49,2211.017,14807295000,256211120000.0
2025-08-27,885797,2222.401,2240.934,2169.266,2169.266,17305877000,292421780000.0
2025-08-28,885797,2167.089,2195.584,2120.258,2195.584,15684093000,262866570000.0
2025-08-29,885797,2195.954,2195.954,2157.879,2166.207,12742525800,222400430000.0
2025-09-01,885797,2181.249,2206.091,2175.446,2186.649,13076016700,224211090000.0
2025-09-02,885797,2180.463,2181.05,2103.767,2119.174,14648494000,234957610000.0
2025-09-03,885797,2121.497,2128.728,2059.934,2066.133,12593703400,179420580000.0
2025-09-04,885797,2067.391,2077.207,1998.492,2029.89,13123744600,184109200000.0
2025-09-05,885797,2035.747,2078.892,2014.274,2078.664,10773425000,147835640000.0
2025-09-08,885797,2076.389,2092.247,2064.449,2091.247,9859931900,139058910000.0
2025-09-09,885797,2089.363,2089.363,2051.746,2061.267,10133783000,130322369000.0
2025-09-10,885797,2062.998,2087.242,2062.055,2072.992,10577187100,135814290000.0
2025-09-11,885797,2076.431,2120.849,2055.121,2120.849,11838166000,176201280000.0
2025-09-12,885797,2124.052,2147.194,2118.722,2122.468,12158185200,193456640000.0
