date,code,open,high,low,close,volume,amount
2025-07-17,886071.0,1464.42,1514.177,1463.622,1513.401,1272015310.0,38141468000.0
2025-07-18,886071.0,1520.805,1542.865,1506.914,1512.242,1160454510.0,40370445000.0
2025-07-21,886071.0,1511.787,1520.657,1501.51,1519.215,899898450.0,30348743000.0
2025-07-22,886071.0,1515.58,1526.862,1496.774,1499.873,896242470.0,30089127000.0
2025-07-23,886071.0,1493.7,1506.954,1489.792,1493.654,732866270.0,23254245000.0
2025-07-24,886071.0,1500.634,1510.553,1499.904,1509.714,789373620.0,24509909000.0
2025-07-25,886071.0,1512.682,1539.799,1511.949,1539.732,986092510.0,26092213000.0
2025-07-28,886071.0,1547.05,1572.154,1537.98,1567.302,1266054290.0,40444534000.0
2025-07-29,886071.0,1562.269,1589.841,1560.873,1589.841,1024515120.0,34408508000.0
2025-07-30,886071.0,1585.175,1595.666,1566.098,1582.619,1008595660.0,33202659000.0
2025-07-31,886071.0,1583.58,1629.808,1583.58,1597.052,1443876300.0,46221256000.0
2025-08-01,886071.0,1594.609,1610.026,1573.644,1590.935,1079778650.0,33928029000.0
2025-08-04,886071.0,1580.525,1607.033,1578.182,1607.033,860919870.0,28107550000.0
2025-08-05,886071.0,1610.295,1615.51,1601.819,1615.51,949649390.0,28115925000.0
2025-08-06,886071.0,1612.666,1647.518,1605.525,1647.518,1309709350.0,35874160000.0
2025-08-07,886071.0,1645.809,1657.252,1623.391,1631.285,1267969120.0,36342130000.0
2025-08-08,886071.0,1621.842,1621.842,1605.765,1610.814,1067022990.0,30447616000.0
2025-08-11,886071.0,1613.244,1665.339,1613.244,1660.872,1268000850.0,38184575000.0
2025-08-12,886071.0,1660.757,1676.712,1652.642,1676.546,1642802000.0,47060335000.0
2025-08-13,886071.0,1674.539,1711.354,1669.435,1711.354,1725790000.0,51350216000.0
2025-08-14,886071.0,1713.745,1714.723,1669.064,1676.804,2031731600.0,55728069000.0
2025-08-15,886071.0,1673.838,1719.175,1673.838,1719.115,1689597400.0,45104620000.0
2025-08-18,886071.0,1733.423,1794.401,1721.132,1779.699,2413037900.0,66965779000.0
2025-08-19,886071.0,1775.912,1808.068,1767.845,1787.803,2426531400.0,61927535000.0
2025-08-20,886071.0,1772.295,1807.631,1753.497,1806.009,2398271200.0,58634649000.0
2025-08-21,886071.0,1804.488,1813.292,1764.081,1775.911,2159608700.0,60157672000.0
2025-08-22,886071.0,1774.415,1819.522,1774.415,1819.407,2091025300.0,62638169000.0
2025-08-25,886071.0,1840.752,1859.551,1822.633,1853.792,2555185300.0,82177037000.0
2025-08-26,886071.0,1845.751,1876.921,1839.731,1854.826,2638633100.0,75575000000.0
2025-08-27,886071.0,1861.539,1906.795,1836.096,1836.288,3237514300.0,90911707000.0
2025-08-28,886071.0,1828.443,1901.958,1816.435,1901.221,2674450800.0,88041344000.0
2025-08-29,886071.0,1904.138,1908.284,1870.959,1895.456,2336918400.0,78895168000.0
2025-09-01,886071.0,1916.463,1934.517,1882.223,1908.152,4073885100.0,95706558000.0
2025-09-02,886071.0,1898.157,1899.942,1798.705,1816.758,3534859400.0,91055775000.0
2025-09-03,886071.0,1820.135,1843.312,1788.999,1795.671,3697291100.0,75502027000.0
2025-09-04,886071.0,1804.129,1822.394,1694.682,1726.552,3482440300.0,77857036000.0
2025-09-05,886071.0,1732.933,1806.794,1712.924,1805.628,3425408000.0,77071131000.0
2025-09-08,886071.0,1797.835,1816.226,1774.085,1806.477,2617806600.0,68223120000.0
2025-09-09,886071.0,1792.917,1794.581,1744.88,1753.083,2282204600.0,54796231000.0
2025-09-10,886071.0,1765.798,1806.635,1765.798,1787.251,2066316400.0,62936710000.0
2025-09-11,886071.0,1793.177,1880.837,1783.487,1880.222,3141301400.0,92135700000.0
2025-09-12,886071.0,1875.021,1907.697,1870.233,1887.308,2772594700.0,89415766000.0
2025-09-12,886071.0,1875.02,1907.7,1870.23,1887.31,2772.59,894.16
