date,code,open,high,low,close,volume,amount
2025-05-14,881284.0,1023.111,1023.141,1008.393,1014.15,246918250.0,2542498900.0
2025-05-15,881284.0,1014.597,1016.004,1004.822,1011.417,191160250.0,1903021500.0
2025-05-16,881284.0,1011.693,1021.544,1010.631,1017.172,222315550.0,2032078300.0
2025-05-19,881284.0,1025.623,1039.072,1019.822,1036.103,219978360.0,2562049300.0
2025-05-20,881284.0,1038.227,1057.939,1033.057,1057.487,208466010.0,2685371000.0
2025-05-21,881284.0,1054.534,1055.69,1038.043,1039.868,224810020.0,2553612900.0
2025-05-22,881284.0,1041.139,1047.726,1022.837,1023.832,251671380.0,2369577100.0
2025-05-23,881284.0,1026.331,1043.243,1021.708,1024.735,243533830.0,2440566600.0
2025-05-26,881284.0,1031.374,1041.756,1027.299,1041.368,262684200.0,2442892500.0
2025-05-27,881284.0,1044.981,1055.791,1042.957,1050.312,286639610.0,2948907800.0
2025-05-28,881284.0,1056.853,1066.157,1049.278,1053.434,305492050.0,3148797600.0
2025-05-29,881284.0,1049.85,1074.527,1049.619,1074.379,363612460.0,3396895100.0
2025-05-30,881284.0,1073.638,1073.638,1044.715,1046.289,344263560.0,3016986200.0
2025-06-03,881284.0,1038.675,1048.458,1038.675,1047.993,235587930.0,2279622600.0
2025-06-04,881284.0,1050.705,1055.819,1048.744,1055.668,248021630.0,2291630000.0
2025-06-05,881284.0,1057.747,1061.097,1048.983,1061.022,273059910.0,2620617700.0
2025-06-06,881284.0,1062.073,1064.079,1055.5,1063.837,264321080.0,2511612400.0
2025-06-09,881284.0,1066.298,1082.348,1066.298,1082.348,308567750.0,3153448000.0
2025-06-10,881284.0,1084.419,1084.706,1060.926,1070.969,299547210.0,3100109500.0
2025-06-11,881284.0,1071.538,1079.92,1070.541,1076.578,206438550.0,2418579400.0
2025-06-12,881284.0,1076.059,1076.865,1067.668,1073.438,199987990.0,2108201200.0
2025-06-13,881284.0,1070.454,1071.662,1050.25,1051.39,243121590.0,2375860300.0
2025-06-16,881284.0,1050.661,1062.879,1049.073,1060.293,179828980.0,1967947200.0
2025-06-17,881284.0,1063.185,1065.733,1050.159,1056.15,160540810.0,1775486400.0
2025-06-18,881284.0,1055.969,1056.012,1040.525,1051.386,188192700.0,1782009600.0
2025-06-19,881284.0,1051.682,1053.452,1023.409,1025.768,186076910.0,1836723400.0
2025-06-20,881284.0,1025.457,1037.553,1017.202,1018.519,147669570.0,1649336900.0
2025-06-23,881284.0,1012.765,1035.515,1011.087,1035.087,148136920.0,1670855800.0
2025-06-24,881284.0,1038.445,1060.11,1038.026,1060.11,182219100.0,2107245300.0
2025-06-25,881284.0,1063.094,1065.401,1053.49,1064.9,196098280.0,2068248900.0
2025-06-26,881284.0,1065.128,1067.457,1058.152,1061.032,217658990.0,2329966000.0
2025-06-27,881284.0,1063.617,1069.399,1063.14,1067.227,177503380.0,1843910000.0
2025-06-30,881284.0,1075.405,1085.55,1071.824,1084.581,231893470.0,2562280200.0
2025-07-01,881284.0,1089.579,1097.893,1085.006,1093.21,211500700.0,2524026900.0
2025-07-02,881284.0,1096.074,1096.074,1087.211,1093.776,234643030.0,2601763600.0
2025-07-03,881284.0,1098.758,1102.878,1091.195,1101.592,264007770.0,2657564800.0
2025-07-04,881284.0,1103.45,1103.45,1082.348,1084.938,348349670.0,3498133900.0
2025-07-07,881284.0,1081.52,1083.561,1076.615,1083.151,316597450.0,2798050200.0
2025-07-08,881284.0,1085.858,1096.555,1081.874,1096.531,276573300.0,3013331600.0
2025-07-09,881284.0,1097.5,1102.758,1091.524,1096.079,259385460.0,2848188900.0
2025-07-10,881284.0,1095.695,1098.205,1087.22,1094.116,216432810.0,2355216000.0
2025-07-11,881284.0,1094.895,1099.674,1084.524,1097.032,230390540.0,2778431700.0
2025-07-14,881284.0,1100.233,1105.988,1096.46,1105.988,218793470.0,3030526200.0
2025-07-15,881284.0,1108.283,1111.546,1087.207,1098.149,277941590.0,3283704900.0
2025-07-16,881284.0,1097.763,1105.174,1094.885,1104.87,231705500.0,2481961100.0
2025-07-17,881284.0,1112.351,1114.579,1102.058,1108.225,330718670.0,3088946800.0
2025-07-18,881284.0,1108.71,1116.81,1103.817,1116.645,290866240.0,3198621900.0
2025-07-21,881284.0,1115.953,1132.447,1115.424,1131.431,316915460.0,3823288900.0
2025-07-22,881284.0,1130.415,1133.497,1124.399,1130.299,252465690.0,3112708400.0
2025-07-23,881284.0,1132.175,1139.667,1126.314,1131.486,383107310.0,4300930700.0
2025-07-24,881284.0,1132.138,1143.846,1130.371,1142.665,333565760.0,4209336800.0
2025-07-25,881284.0,1143.483,1145.969,1137.836,1145.056,266437120.0,3405322600.0
2025-07-28,881284.0,1145.501,1145.774,1137.65,1145.297,276924280.0,3135197000.0
2025-07-29,881284.0,1144.341,1144.783,1136.387,1144.783,225238870.0,2807068600.0
2025-07-30,881284.0,1145.414,1145.487,1126.58,1137.327,208312600.0,2770939600.0
2025-07-31,881284.0,1134.663,1141.851,1121.326,1126.055,192365460.0,2300929500.0
2025-08-01,881284.0,1127.87,1144.847,1125.442,1144.306,216613470.0,2678034500.0
2025-08-04,881284.0,1139.063,1160.352,1134.198,1160.068,201552070.0,2554555500.0
2025-08-05,881284.0,1162.405,1171.915,1162.405,1171.915,268175570.0,3253336600.0
2025-08-06,881284.0,1173.686,1186.035,1167.57,1186.035,294639270.0,3251195200.0
2025-08-07,881284.0,1187.297,1188.14,1174.585,1187.717,305709410.0,3908665700.0
2025-08-08,881284.0,1186.415,1190.674,1178.305,1189.472,266540830.0,3530453000.0
2025-08-11,881284.0,1193.354,1204.478,1190.08,1203.505,265767040.0,3434839700.0
2025-08-12,881284.0,1205.161,1205.161,1194.202,1204.687,223016040.0,3173031200.0
2025-08-13,881284.0,1205.832,1211.184,1196.736,1201.574,230152460.0,3078069800.0
2025-08-14,881284.0,1204.609,1205.17,1171.706,1171.706,283030430.0,3495407800.0
2025-08-15,881284.0,1172.962,1192.351,1172.137,1192.012,252339650.0,3123298600.0
2025-08-18,881284.0,1196.29,1206.209,1192.468,1202.9,310292880.0,4025838400.0
2025-08-19,881284.0,1204.746,1220.312,1198.082,1212.604,293745560.0,4490667900.0
2025-08-20,881284.0,1209.692,1220.847,1202.892,1220.847,291800140.0,3921006000.0
2025-08-21,881284.0,1226.554,1233.14,1217.334,1223.132,318834960.0,3949197900.0
2025-08-22,881284.0,1223.189,1226.065,1215.368,1222.728,307295570.0,4046131200.0
2025-08-25,881284.0,1227.192,1229.177,1213.196,1223.478,382540650.0,5136022600.0
2025-08-26,881284.0,1230.021,1247.186,1227.232,1240.81,441948960.0,5306863700.0
2025-08-27,881284.0,1240.755,1241.93,1204.92,1206.263,462557050.0,5533678600.0
2025-08-28,881284.0,1205.361,1218.893,1166.955,1205.548,423868260.0,5046983000.0
2025-08-29,881284.0,1202.143,1202.143,1180.156,1181.905,293642790.0,3797683900.0
2025-09-01,881284.0,1180.909,1196.741,1180.909,1188.549,266108160.0,3367353300.0
2025-09-02,881284.0,1187.289,1187.918,1153.335,1167.022,286264880.0,3379063600.0
2025-09-03,881284.0,1169.735,1170.989,1147.942,1153.288,241974030.0,3023828900.0
2025-09-04,881284.0,1155.251,1164.546,1130.52,1146.713,253120420.0,3053819200.0
2025-09-05,881284.0,1151.316,1174.731,1144.611,1174.731,213878070.0,2580389300.0
2025-09-08,881284.0,1176.885,1191.715,1173.097,1191.352,220207490.0,2703147200.0
2025-09-09,881284.0,1190.578,1195.005,1174.255,1181.23,208652870.0,2607989100.0
2025-09-10,881284.0,1180.889,1192.414,1175.84,1191.742,206236260.0,2751567100.0
2025-09-11,881284.0,1193.192,1210.355,1181.486,1210.355,254081980.0,3235231900.0
2025-09-12,881284.0,1212.56,1213.723,1197.432,1201.594,219353790.0,3040288300.0
2025-09-15,881284.0,1202.13,1207.44,1196.94,1204.33,228.91,33.42
