date,code,open,high,low,close,volume,amount
2025-07-30,885743,1485.755,1497.331,1457.72,1470.9,7706789500,122950548000.0
2025-07-31,885743,1462.213,1482.413,1459.969,1468.359,6983972800,112548915000.0
2025-08-01,885743,1466.652,1476.696,1448.867,1463.045,6393941600,102611064000.0
2025-08-04,885743,1454.998,1514.735,1454.998,1514.735,7461599000,122479986000.0
2025-08-05,885743,1518.926,1541.82,1518.926,1533.077,8829710800,143020540000.0
2025-08-06,885743,1529.705,1574.207,1529.705,1572.416,10486813400,172264600000.0
2025-08-07,885743,1573.874,1575.724,1558.419,1572.297,9906718100,162322300000.0
2025-08-08,885743,1564.911,1583.725,1564.309,1573.313,8832618100,145047790000.0
2025-08-11,885743,1574.233,1594.812,1574.233,1587.352,8229199700,140439990000.0
2025-08-12,885743,1585.58,1592.7,1560.542,1571.421,9391031400,152521350000.0
2025-08-13,885743,1571.068,1594.388,1571.068,1591.792,8722900400,144617970000.0
2025-08-14,885743,1593.267,1593.73,1552.818,1553.02,9862227800,166775340000.0
2025-08-15,885743,1550.56,1579.626,1550.56,1579.626,8510957500,141794440000.0
2025-08-18,885743,1587.089,1617.845,1587.089,1617.714,10256156900,173055510000.0
2025-08-19,885743,1618.844,1626.43,1603.67,1618.088,9323932800,169247450000.0
2025-08-20,885743,1614.664,1628.869,1605.987,1628.275,9065112500,155353550000.0
2025-08-21,885743,1627.82,1634.094,1608.576,1615.97,8389459700,138742370000.0
2025-08-22,885743,1613.782,1635.175,1607.022,1635.175,8588967100,147178130000.0
2025-08-25,885743,1641.41,1655.705,1631.316,1655.705,10431102600,185332470000.0
2025-08-26,885743,1653.541,1659.87,1639.061,1649.903,8506980800,151800180000.0
2025-08-27,885743,1651.215,1656.543,1607.626,1607.626,9627379600,165404420000.0
2025-08-28,885743,1610.932,1632.272,1567.813,1626.121,9507341500,161247670000.0
2025-08-29,885743,1623.241,1633.686,1613.531,1629.536,7948654800,148028260000.0
2025-09-01,885743,1632.617,1632.617,1614.068,1627.13,7176960300,136711800000.0
2025-09-02,885743,1626.239,1626.409,1566.183,1593.532,7986471600,139765540000.0
2025-09-03,885743,1597.398,1598.071,1515.139,1519.042,7063171200,125575213000.0
2025-09-04,885743,1515.128,1522.679,1461.189,1483.009,6348087100,105187728000.0
2025-09-05,885743,1484.432,1512.444,1475.327,1512.407,5387252800,90120279000.0
2025-09-08,885743,1514.134,1534.422,1508.861,1532.346,5514673600,94853930000.0
2025-09-09,885743,1530.451,1530.451,1500.204,1505.595,4902587100,81716171000.0
2025-09-10,885743,1505.223,1522.502,1503.51,1510.592,4325817200,72311807000.0
2025-09-11,885743,1509.197,1539.892,1498.881,1539.892,5590170300,92633038000.0
2025-09-12,885743,1541.765,1553.782,1536.908,1541.744,5786424700,99017403000.0
