date,code,open,high,low,close,volume,amount
2025-03-26,885478.0,3197.144,3247.921,3197.144,3231.21,3761949900.0,57023140000.0
2025-03-27,885478.0,3220.947,3248.696,3180.102,3219.595,4106010200.0,61566151000.0
2025-03-28,885478.0,3214.187,3232.127,3184.935,3188.331,3818499900.0,55516631000.0
2025-03-31,885478.0,3163.736,3164.654,3102.684,3152.04,4308134000.0,70447224000.0
2025-04-01,885478.0,3160.65,3186.199,3148.95,3155.344,3248729500.0,54887509000.0
2025-04-02,885478.0,3152.108,3194.353,3151.746,3176.834,3105395500.0,48658817000.0
2025-04-03,885478.0,3133.441,3162.465,3089.071,3109.37,3990511600.0,68408694000.0
2025-04-07,885478.0,2886.889,2906.236,2693.034,2711.014,5002296600.0,74126239000.0
2025-04-08,885478.0,2678.567,2749.247,2614.071,2672.508,6302162800.0,87844458000.0
2025-04-09,885478.0,2618.063,2754.485,2489.803,2736.963,6624855800.0,91616888000.0
2025-04-10,885478.0,2813.745,2890.059,2813.745,2836.182,6117489600.0,88127896000.0
2025-04-11,885478.0,2807.7,2910.854,2807.7,2882.512,5323856900.0,80288762000.0
2025-04-14,885478.0,2943.042,2957.547,2915.893,2929.407,5156953300.0,77112949000.0
2025-04-15,885478.0,2929.452,2934.683,2898.492,2925.796,4351338700.0,59275577000.0
2025-04-16,885478.0,2913.677,2914.639,2830.642,2871.491,4350545100.0,60038030000.0
2025-04-17,885478.0,2853.162,2921.5,2852.089,2895.128,3654877600.0,53214062000.0
2025-04-18,885478.0,2888.052,2905.337,2865.185,2893.389,3390888600.0,46258925000.0
2025-04-21,885478.0,2891.144,2947.142,2875.002,2947.142,3822645700.0,52740169000.0
2025-04-22,885478.0,2942.579,2951.538,2928.781,2937.775,3686309800.0,52066723000.0
2025-04-23,885478.0,2960.08,2994.764,2960.08,2980.895,4394123100.0,69577750000.0
2025-04-24,885478.0,2973.944,2981.07,2926.4,2939.757,3663240200.0,56423477000.0
2025-04-25,885478.0,2938.606,2974.634,2928.513,2952.371,4051221800.0,55458182000.0
2025-04-28,885478.0,2942.434,2946.592,2898.182,2902.423,3694248300.0,54991553000.0
2025-04-29,885478.0,2890.139,2947.308,2884.085,2937.512,3766495200.0,55753256000.0
2025-04-30,885478.0,2947.162,3007.968,2947.162,2994.515,4434049400.0,75092561000.0
2025-05-06,885478.0,3019.864,3093.13,3019.864,3093.13,5438333000.0,86030251000.0
2025-05-07,885478.0,3134.438,3143.173,3083.247,3112.669,5780021900.0,87412572000.0
2025-05-08,885478.0,3103.944,3154.303,3103.366,3151.624,5130567900.0,75466747000.0
2025-05-09,885478.0,3148.373,3148.373,3104.676,3120.118,4677187700.0,73798074000.0
2025-05-12,885478.0,3150.956,3170.453,3138.687,3170.453,4731486400.0,77925410000.0
2025-05-13,885478.0,3213.017,3214.133,3155.756,3160.304,4759824300.0,77168900000.0
2025-05-14,885478.0,3153.885,3170.428,3127.383,3152.316,4296833300.0,67980751000.0
2025-05-15,885478.0,3149.259,3149.259,3104.597,3107.209,3790489800.0,56182801000.0
2025-05-16,885478.0,3099.794,3140.405,3097.965,3125.345,3332237000.0,53433268000.0
2025-05-19,885478.0,3130.5,3145.492,3094.591,3143.271,3678718900.0,53296769000.0
2025-05-20,885478.0,3145.175,3182.021,3121.03,3180.198,4402957900.0,59272385000.0
2025-05-21,885478.0,3171.396,3171.396,3130.62,3144.835,3932937600.0,56421419000.0
2025-05-22,885478.0,3136.059,3170.963,3111.98,3116.357,3922593000.0,53687888000.0
2025-05-23,885478.0,3112.937,3134.615,3062.579,3062.579,4003796000.0,56512771000.0
2025-05-26,885478.0,3062.502,3097.316,3060.712,3097.316,3176417700.0,47493473000.0
2025-05-27,885478.0,3093.389,3094.285,3063.616,3082.019,2987906300.0,42441299000.0
2025-05-28,885478.0,3086.372,3100.093,3068.414,3078.678,3248216900.0,46715283000.0
2025-05-29,885478.0,3077.832,3127.508,3077.832,3126.019,3858563100.0,56001604000.0
2025-05-30,885478.0,3116.824,3116.824,3064.221,3068.587,3473378200.0,46906648000.0
2025-06-03,885478.0,3052.408,3093.544,3050.115,3079.441,3176785700.0,47936764000.0
2025-06-04,885478.0,3084.199,3111.511,3084.199,3111.511,3274455200.0,46010301000.0
2025-06-05,885478.0,3114.159,3148.161,3099.322,3144.602,3969425900.0,62258022000.0
2025-06-06,885478.0,3147.858,3155.568,3131.547,3154.839,3660132300.0,55797801000.0
2025-06-09,885478.0,3161.104,3190.12,3155.686,3190.12,4171013800.0,62168290000.0
2025-06-10,885478.0,3190.588,3190.997,3114.369,3152.014,4593806400.0,65524099000.0
2025-06-11,885478.0,3154.127,3182.688,3153.332,3168.858,3785301100.0,50833243000.0
2025-06-12,885478.0,3166.561,3187.853,3159.078,3176.203,3924496600.0,55319247000.0
2025-06-13,885478.0,3157.797,3157.987,3097.649,3100.608,4548717300.0,66835228000.0
2025-06-16,885478.0,3086.379,3131.762,3086.379,3131.762,3316942600.0,49112820000.0
2025-06-17,885478.0,3137.725,3153.151,3125.827,3139.096,3567434100.0,53094856000.0
2025-06-18,885478.0,3128.057,3151.072,3115.924,3149.248,3963002400.0,57631240000.0
2025-06-19,885478.0,3147.004,3164.723,3092.858,3102.261,4418635300.0,64780895000.0
2025-06-20,885478.0,3098.211,3121.289,3065.141,3065.413,3390234000.0,49485230000.0
2025-06-23,885478.0,3039.389,3108.498,3038.082,3106.582,3427297800.0,49185289000.0
2025-06-24,885478.0,3117.392,3185.45,3117.392,3185.45,4407223700.0,67789992000.0
2025-06-25,885478.0,3195.644,3224.085,3183.081,3224.085,4943755400.0,77655975000.0
2025-06-26,885478.0,3221.851,3234.37,3201.717,3205.606,4548322800.0,69803890000.0
2025-06-27,885478.0,3220.588,3242.425,3204.739,3228.852,4511444300.0,70990671000.0
2025-06-30,885478.0,3241.718,3272.608,3241.718,3272.608,4464779400.0,69476829000.0
2025-07-01,885478.0,3276.687,3277.959,3242.598,3269.318,4505234900.0,70121579000.0
2025-07-02,885478.0,3262.278,3262.278,3220.632,3237.922,4303947700.0,65881133000.0
2025-07-03,885478.0,3240.377,3273.393,3240.377,3270.828,4281575300.0,64619604000.0
2025-07-04,885478.0,3270.787,3270.787,3230.792,3232.902,4477098300.0,63783479000.0
2025-07-07,885478.0,3228.555,3242.138,3215.82,3241.358,3678637000.0,52126928000.0
2025-07-08,885478.0,3246.189,3280.59,3240.237,3279.404,4274637200.0,64885695000.0
2025-07-09,885478.0,3281.158,3296.597,3270.25,3278.767,4603214500.0,69451659000.0
2025-07-10,885478.0,3275.06,3282.606,3250.314,3275.638,4086337000.0,55902593000.0
2025-07-11,885478.0,3276.717,3290.453,3254.367,3278.52,4603440900.0,69218921000.0
2025-07-14,885478.0,3281.89,3300.455,3270.095,3297.798,3975255000.0,61155434000.0
2025-07-15,885478.0,3293.361,3298.192,3245.401,3281.251,4817704100.0,79147770000.0
2025-07-16,885478.0,3285.897,3309.851,3280.728,3298.349,3757999500.0,66381541000.0
2025-07-17,885478.0,3297.647,3325.047,3289.165,3325.047,4663097200.0,81605472000.0
2025-07-18,885478.0,3333.581,3338.947,3308.472,3320.9,4283439600.0,75296395000.0
2025-07-21,885478.0,3325.513,3354.58,3319.905,3354.425,4662954500.0,81085866000.0
2025-07-22,885478.0,3353.7,3353.705,3326.617,3343.235,4965282500.0,84832084000.0
2025-07-23,885478.0,3338.6,3355.089,3324.934,3329.253,4740407400.0,74650477000.0
2025-07-24,885478.0,3332.931,3364.434,3332.931,3364.434,4387226600.0,70690307000.0
2025-07-25,885478.0,3365.321,3389.821,3362.347,3389.773,4450858900.0,76671648000.0
2025-07-28,885478.0,3397.382,3404.019,3386.171,3402.09,5075532400.0,83350704000.0
2025-07-29,885478.0,3397.052,3400.676,3370.998,3400.676,4576875000.0,78846643000.0
2025-07-30,885478.0,3393.913,3394.857,3354.029,3380.278,4532506500.0,76069861000.0
2025-07-31,885478.0,3376.809,3396.215,3336.197,3345.443,5391178300.0,95478370000.0
2025-08-01,885478.0,3348.745,3368.444,3337.477,3359.627,4292222900.0,75736596000.0
2025-08-04,885478.0,3343.708,3400.089,3338.143,3400.089,3883528900.0,68477722000.0
2025-08-05,885478.0,3408.698,3448.496,3408.698,3448.455,4754082900.0,79404432000.0
2025-08-06,885478.0,3448.866,3490.645,3437.034,3488.565,5682938100.0,98034567000.0
2025-08-07,885478.0,3493.791,3509.036,3484.225,3498.465,5825865500.0,102718665000.0
2025-08-08,885478.0,3493.282,3493.282,3462.782,3480.591,5071525300.0,87934151000.0
2025-08-11,885478.0,3482.286,3542.224,3482.286,3540.1,5701990700.0,97731566000.0
2025-08-12,885478.0,3543.865,3553.631,3527.142,3552.671,5395530000.0,99831263000.0
2025-08-13,885478.0,3557.046,3576.97,3543.331,3574.098,6101720000.0,109912616000.0
2025-08-14,885478.0,3576.432,3576.432,3513.516,3521.95,7098292700.0,128985675000.0
2025-08-15,885478.0,3519.984,3577.802,3519.984,3577.802,6792743900.0,124253802000.0
2025-08-18,885478.0,3601.664,3662.544,3600.278,3650.567,9298560200.0,173381950000.0
2025-08-19,885478.0,3654.075,3701.168,3639.829,3691.018,8741753600.0,171284520000.0
2025-08-20,885478.0,3678.583,3743.966,3662.287,3743.966,8888062600.0,169726520000.0
2025-08-21,885478.0,3748.813,3761.142,3713.364,3733.117,9728023800.0,169438720000.0
2025-08-22,885478.0,3729.967,3764.768,3726.927,3764.768,9746966600.0,175043260000.0
2025-08-25,885478.0,3790.977,3807.207,3763.637,3791.504,10557868400.0,195383110000.0
2025-08-26,885478.0,3777.677,3830.898,3764.399,3811.363,9237798500.0,176943110000.0
2025-08-27,885478.0,3822.025,3855.286,3744.252,3744.252,11097621000.0,220828150000.0
2025-08-28,885478.0,3739.741,3777.435,3653.022,3777.435,9631944100.0,200265460000.0
2025-08-29,885478.0,3778.053,3778.053,3726.016,3736.455,7807610200.0,176119180000.0
2025-09-01,885478.0,3756.09,3773.599,3733.936,3762.132,7913193300.0,180644560000.0
2025-09-02,885478.0,3755.573,3755.573,3634.742,3687.373,8367383700.0,188253720000.0
2025-09-03,885478.0,3697.931,3706.668,3616.068,3627.528,6824103400.0,146963630000.0
2025-09-04,885478.0,3633.557,3655.533,3531.389,3587.079,7387560300.0,154834370000.0
2025-09-05,885478.0,3592.154,3680.233,3566.002,3680.233,6516937700.0,138158830000.0
2025-09-08,885478.0,3683.046,3720.736,3673.525,3718.736,7236082500.0,149679280000.0
2025-09-09,885478.0,3710.965,3710.965,3651.471,3668.088,6332783100.0,122406797000.0
2025-09-10,885478.0,3670.506,3700.465,3656.928,3675.817,6401834100.0,113798749000.0
2025-09-11,885478.0,3671.627,3748.178,3641.715,3748.178,7355191400.0,149308960000.0
2025-09-12,885478.0,3749.933,3773.197,3733.54,3751.708,7461208000.0,159100420000.0
2025-09-15,885478.0,3765.64,3767.91,3738.14,3755.82,7024.89,1530.47
