date,code,open,high,low,close,volume,amount
2025-03-31,881112.0,1415.366,1416.893,1383.66,1394.836,2115899300.0,10907916800.0
2025-04-01,881112.0,1399.282,1422.67,1399.282,1415.14,1694943700.0,9831587700.0
2025-04-02,881112.0,1415.347,1419.29,1405.755,1408.206,1220952520.0,7291006900.0
2025-04-03,881112.0,1399.564,1420.872,1399.564,1417.717,1556330000.0,9747698400.0
2025-04-07,881112.0,1359.723,1359.723,1271.036,1276.308,3082235900.0,13330219100.0
2025-04-08,881112.0,1273.71,1293.569,1264.067,1280.425,2664868000.0,12196140500.0
2025-04-09,881112.0,1266.671,1300.275,1221.549,1295.264,2960034600.0,14215714000.0
2025-04-10,881112.0,1308.791,1331.544,1308.791,1319.766,2342117500.0,12907966300.0
2025-04-11,881112.0,1312.665,1331.804,1311.285,1319.972,1923685600.0,9545469800.0
2025-04-14,881112.0,1331.06,1348.825,1331.06,1341.241,1765798900.0,9069961100.0
2025-04-15,881112.0,1343.128,1343.128,1321.503,1328.138,1501428100.0,7958766000.0
2025-04-16,881112.0,1326.135,1326.135,1299.936,1317.058,1471202500.0,7756886200.0
2025-04-17,881112.0,1309.735,1332.532,1309.031,1320.439,1249747160.0,6428075300.0
2025-04-18,881112.0,1321.21,1328.941,1313.704,1326.744,1134510520.0,5377286300.0
2025-04-21,881112.0,1326.326,1342.265,1322.471,1341.085,1588473000.0,8135531300.0
2025-04-22,881112.0,1341.773,1347.099,1333.328,1341.784,1382744100.0,7205927300.0
2025-04-23,881112.0,1343.657,1352.422,1342.633,1348.914,1440193300.0,7465423100.0
2025-04-24,881112.0,1349.618,1355.92,1337.887,1345.662,1280566170.0,6449151700.0
2025-04-25,881112.0,1345.234,1362.311,1344.873,1353.751,1671295500.0,7754780800.0
2025-04-28,881112.0,1355.563,1374.155,1353.217,1357.721,2154125900.0,10817401000.0
2025-04-29,881112.0,1359.508,1384.954,1359.505,1364.61,1719547000.0,8084172100.0
2025-04-30,881112.0,1361.816,1362.737,1346.551,1347.244,1689846300.0,8048482000.0
2025-05-06,881112.0,1353.621,1376.604,1352.158,1376.604,2276315100.0,10243116400.0
2025-05-07,881112.0,1386.357,1392.158,1381.947,1391.768,1799609700.0,8883649300.0
2025-05-08,881112.0,1389.077,1394.289,1379.884,1390.189,1426655600.0,7167647300.0
2025-05-09,881112.0,1392.139,1392.78,1377.937,1381.269,1428382800.0,6749161300.0
2025-05-12,881112.0,1385.784,1387.364,1375.454,1386.632,1398287500.0,6144280700.0
2025-05-13,881112.0,1395.135,1397.326,1385.82,1388.387,1265566530.0,5955355100.0
2025-05-14,881112.0,1389.0,1399.148,1381.073,1394.976,1440141300.0,5578219200.0
2025-05-15,881112.0,1394.455,1396.461,1383.561,1383.926,1324606920.0,5307191300.0
2025-05-16,881112.0,1383.932,1388.872,1374.387,1378.337,1198660320.0,5044272300.0
2025-05-19,881112.0,1381.191,1398.256,1379.699,1396.807,1415369800.0,5665459400.0
2025-05-20,881112.0,1401.028,1402.03,1389.829,1396.562,1194457760.0,5095615900.0
2025-05-21,881112.0,1394.971,1397.52,1390.419,1395.008,1049394420.0,4761437500.0
2025-05-22,881112.0,1392.758,1399.489,1381.764,1382.793,1329699770.0,5481316700.0
2025-05-23,881112.0,1383.439,1393.853,1374.376,1374.376,1394120400.0,5854920300.0
2025-05-26,881112.0,1374.864,1386.354,1372.511,1380.638,1067731210.0,4626208900.0
2025-05-27,881112.0,1379.293,1382.448,1368.917,1380.072,1040266030.0,4671801300.0
2025-05-28,881112.0,1379.209,1381.201,1368.411,1372.365,958069780.0,4120683000.0
2025-05-29,881112.0,1370.666,1382.38,1368.241,1378.712,1065104230.0,4593727500.0
2025-05-30,881112.0,1378.239,1378.478,1368.856,1375.295,1130820020.0,4816910400.0
2025-06-03,881112.0,1368.684,1368.684,1353.611,1357.824,1453943400.0,5959854400.0
2025-06-04,881112.0,1360.217,1372.671,1359.662,1372.332,1335110400.0,5468993100.0
2025-06-05,881112.0,1373.571,1374.742,1363.33,1366.522,1351895200.0,5931235600.0
2025-06-06,881112.0,1368.75,1380.464,1367.413,1377.208,1202544120.0,5278976600.0
2025-06-09,881112.0,1381.197,1388.811,1372.467,1387.545,1458138200.0,5741353200.0
2025-06-10,881112.0,1393.314,1395.889,1375.881,1387.496,1326651180.0,5460166600.0
2025-06-11,881112.0,1386.05,1403.63,1383.721,1398.039,1836282200.0,7005937700.0
2025-06-12,881112.0,1396.116,1396.314,1383.708,1389.918,1616280900.0,6024360000.0
2025-06-13,881112.0,1388.345,1389.848,1374.444,1375.478,1491084900.0,6271368200.0
2025-06-16,881112.0,1372.665,1383.961,1372.614,1376.266,1362644500.0,5472198500.0
2025-06-17,881112.0,1377.457,1383.779,1374.124,1383.163,1289818030.0,5065048800.0
2025-06-18,881112.0,1381.644,1382.035,1366.117,1369.29,1168954920.0,4661322300.0
2025-06-19,881112.0,1367.733,1369.422,1346.279,1350.079,1456408300.0,6117250800.0
2025-06-20,881112.0,1351.588,1360.646,1351.238,1353.295,1145959560.0,5054169100.0
2025-06-23,881112.0,1348.801,1361.262,1347.489,1359.3,1217766820.0,5286578900.0
2025-06-24,881112.0,1359.531,1372.774,1355.093,1372.774,1305168730.0,5665775000.0
2025-06-25,881112.0,1373.347,1385.559,1371.932,1383.601,1463187200.0,6209029500.0
2025-06-26,881112.0,1383.503,1386.722,1372.731,1373.561,1361363500.0,6368273300.0
2025-06-27,881112.0,1378.09,1392.295,1377.778,1384.112,1761751300.0,7368680100.0
2025-06-30,881112.0,1386.352,1393.432,1383.588,1389.298,1566901100.0,6749545900.0
2025-07-01,881112.0,1391.634,1407.629,1385.852,1407.142,1602375300.0,6493570900.0
2025-07-02,881112.0,1405.925,1476.164,1404.811,1466.198,4193282700.0,15337094000.0
2025-07-03,881112.0,1464.184,1470.601,1440.66,1464.51,3767274200.0,13348509600.0
2025-07-04,881112.0,1462.012,1501.188,1462.012,1476.89,3500240600.0,13683940000.0
2025-07-07,881112.0,1470.674,1476.531,1460.126,1471.749,2404970800.0,9733446400.0
2025-07-08,881112.0,1471.368,1503.557,1464.537,1502.872,3159781400.0,12596878500.0
2025-07-09,881112.0,1509.862,1526.073,1496.375,1501.267,2751537200.0,11465178400.0
2025-07-10,881112.0,1505.855,1528.65,1500.241,1525.957,3678755900.0,13848384000.0
2025-07-11,881112.0,1527.689,1557.63,1522.138,1541.247,4538874500.0,17165450000.0
2025-07-14,881112.0,1532.942,1559.531,1532.942,1536.289,5287139000.0,17521528000.0
2025-07-15,881112.0,1530.11,1542.001,1511.746,1518.268,4006721300.0,14355287000.0
2025-07-16,881112.0,1515.284,1516.004,1487.345,1496.582,3085007400.0,11767414100.0
2025-07-17,881112.0,1496.162,1526.861,1490.467,1524.993,2845208900.0,11104870300.0
2025-07-18,881112.0,1528.898,1543.393,1528.748,1538.211,4033653600.0,13449427000.0
2025-07-21,881112.0,1560.402,1607.029,1560.402,1599.952,5419240200.0,19497533000.0
2025-07-22,881112.0,1609.751,1650.685,1600.106,1650.601,5334232800.0,20625310000.0
2025-07-23,881112.0,1673.151,1709.661,1648.868,1649.781,7272914100.0,27241619000.0
2025-07-24,881112.0,1630.745,1683.331,1620.676,1683.331,6408640300.0,23001549000.0
2025-07-25,881112.0,1692.26,1696.094,1663.206,1664.971,6351972300.0,22814854000.0
2025-07-28,881112.0,1655.315,1655.315,1620.733,1629.369,4976050100.0,18540026000.0
2025-07-29,881112.0,1628.502,1669.872,1622.146,1668.778,5273348100.0,19124016000.0
2025-07-30,881112.0,1671.233,1710.469,1671.233,1684.785,6952855600.0,24988229000.0
2025-07-31,881112.0,1674.482,1674.482,1619.761,1625.661,6407183300.0,23055322000.0
2025-08-01,881112.0,1621.265,1631.922,1612.758,1617.838,4350081100.0,15721547000.0
2025-08-04,881112.0,1609.287,1624.806,1599.818,1621.528,3340219500.0,12836221900.0
2025-08-05,881112.0,1623.447,1650.955,1623.447,1639.132,3728279700.0,14245310000.0
2025-08-06,881112.0,1637.996,1645.929,1627.244,1642.664,3335990700.0,12672500200.0
2025-08-07,881112.0,1637.939,1638.749,1607.842,1627.384,4512402300.0,15950917000.0
2025-08-08,881112.0,1621.486,1661.806,1619.891,1655.923,3674950400.0,14702112000.0
2025-08-11,881112.0,1664.278,1670.005,1656.613,1665.519,3274889000.0,13418390800.0
2025-08-12,881112.0,1667.74,1667.74,1654.179,1657.913,2883498600.0,11891161600.0
2025-08-13,881112.0,1660.284,1674.176,1655.254,1658.835,3288673700.0,14954654000.0
2025-08-14,881112.0,1657.512,1657.838,1615.432,1615.432,3573005300.0,15354739000.0
2025-08-15,881112.0,1609.992,1631.429,1609.992,1628.008,2979059800.0,12249203900.0
2025-08-18,881112.0,1630.813,1635.579,1621.558,1626.096,4497774400.0,17343318000.0
2025-08-19,881112.0,1628.643,1638.775,1620.487,1627.01,3773571100.0,14023172000.0
2025-08-20,881112.0,1623.83,1650.005,1620.069,1643.869,3523638900.0,13500099000.0
2025-08-21,881112.0,1644.801,1658.147,1642.308,1650.063,3956188100.0,15553445000.0
2025-08-22,881112.0,1650.221,1653.839,1629.04,1640.396,4065359100.0,17106510000.0
2025-08-25,881112.0,1643.442,1680.309,1642.597,1668.802,5112240800.0,21151816000.0
2025-08-26,881112.0,1670.497,1674.44,1651.233,1669.125,5526275400.0,22589021000.0
2025-08-27,881112.0,1666.092,1666.092,1620.365,1620.365,5267658100.0,21865704000.0
2025-08-28,881112.0,1618.685,1626.963,1577.76,1619.35,4370268800.0,17627524000.0
2025-08-29,881112.0,1618.249,1634.881,1617.157,1624.383,4196321800.0,16757672000.0
2025-09-01,881112.0,1629.638,1638.92,1607.206,1636.597,3897415200.0,16395304000.0
2025-09-02,881112.0,1635.841,1635.841,1610.235,1624.094,3546794000.0,14485094000.0
2025-09-03,881112.0,1626.182,1628.106,1590.886,1595.266,2919087700.0,11289056100.0
2025-09-04,881112.0,1594.538,1599.39,1568.139,1585.019,3053428000.0,11550554200.0
2025-09-05,881112.0,1586.357,1602.688,1575.592,1601.16,2634429700.0,10250014200.0
2025-09-08,881112.0,1602.948,1635.992,1602.948,1634.623,2783913000.0,11836937400.0
2025-09-09,881112.0,1632.526,1653.915,1624.103,1639.092,2995052800.0,13202573200.0
2025-09-10,881112.0,1633.633,1635.63,1611.527,1630.781,2364409700.0,10271121400.0
2025-09-11,881112.0,1629.987,1647.116,1620.297,1646.383,2529512400.0,10332085300.0
2025-09-12,881112.0,1648.519,1685.91,1638.229,1677.526,4387374400.0,17686851000.0
2025-09-15,881112.0,1675.81,1680.14,1648.15,1668.63,3418.62,142.12
