date,code,open,high,low,close,volume,amount
2025-04-09,885734.0,1004.961,1054.033,963.953,1050.457,907869650.0,5936454300.0
2025-04-10,885734.0,1063.837,1097.399,1063.712,1091.271,897879320.0,6265696100.0
2025-04-11,885734.0,1086.154,1112.656,1086.154,1101.436,909387290.0,6925298900.0
2025-04-14,885734.0,1112.603,1136.616,1112.603,1120.828,765606330.0,6169567500.0
2025-04-15,885734.0,1125.152,1129.893,1112.436,1120.573,672853840.0,5667467900.0
2025-04-16,885734.0,1113.813,1120.297,1088.586,1107.069,654862290.0,4935901800.0
2025-04-17,885734.0,1100.002,1117.751,1097.555,1107.768,591548140.0,4485931300.0
2025-04-18,885734.0,1104.964,1108.567,1091.894,1103.425,476923360.0,3544669300.0
2025-04-21,885734.0,1102.773,1121.105,1100.497,1121.105,482513070.0,3571507600.0
2025-04-22,885734.0,1118.34,1139.325,1118.34,1135.931,584501820.0,4226703600.0
2025-04-23,885734.0,1137.0,1137.722,1122.216,1125.278,671555200.0,4782085500.0
2025-04-24,885734.0,1121.864,1126.815,1107.655,1113.293,538441880.0,3685310800.0
2025-04-25,885734.0,1110.055,1123.791,1106.024,1113.302,562281580.0,3867626200.0
2025-04-28,885734.0,1110.476,1112.474,1085.897,1087.039,516891460.0,3373771700.0
2025-04-29,885734.0,1080.613,1093.311,1075.224,1088.723,455159100.0,2908672000.0
2025-04-30,885734.0,1097.769,1109.478,1097.769,1099.275,594551370.0,3728075000.0
2025-05-06,885734.0,1107.929,1135.712,1107.929,1135.712,586714820.0,3892839600.0
2025-05-07,885734.0,1148.119,1152.39,1129.097,1138.12,613029800.0,3803889800.0
2025-05-08,885734.0,1135.335,1150.447,1131.153,1148.514,545064010.0,3532080700.0
2025-05-09,885734.0,1149.807,1149.807,1135.93,1144.301,499893040.0,3506856100.0
2025-05-12,885734.0,1150.305,1155.5,1140.966,1155.5,463510960.0,3541755500.0
2025-05-13,885734.0,1164.563,1166.517,1151.171,1156.539,524212310.0,3597147400.0
2025-05-14,885734.0,1156.266,1169.897,1152.045,1167.269,665372910.0,4223809700.0
2025-05-15,885734.0,1169.127,1169.127,1150.571,1151.312,645926390.0,3868641800.0
2025-05-16,885734.0,1150.065,1164.037,1146.907,1162.267,636620600.0,4021709000.0
2025-05-19,885734.0,1163.521,1183.173,1163.111,1182.584,727460410.0,4625004900.0
2025-05-20,885734.0,1184.376,1194.801,1178.591,1193.958,753044870.0,5245053100.0
2025-05-21,885734.0,1191.112,1199.201,1189.644,1191.815,714377950.0,5083337500.0
2025-05-22,885734.0,1185.735,1191.437,1165.379,1165.379,711762020.0,4624832200.0
2025-05-23,885734.0,1162.314,1166.07,1144.846,1145.424,520662060.0,3271350300.0
2025-05-26,885734.0,1146.39,1158.984,1144.786,1156.538,446411440.0,2820908700.0
2025-05-27,885734.0,1159.717,1170.183,1158.778,1168.71,459897610.0,3188815000.0
2025-05-28,885734.0,1170.656,1180.866,1170.059,1177.413,565722180.0,3995561000.0
2025-05-29,885734.0,1172.48,1188.537,1170.273,1187.234,575675410.0,4279289700.0
2025-05-30,885734.0,1185.159,1189.729,1171.295,1172.338,486451650.0,3552765600.0
2025-06-03,885734.0,1167.444,1185.092,1164.803,1183.155,532079140.0,3586964600.0
2025-06-04,885734.0,1181.762,1198.789,1181.762,1198.422,581419710.0,3945260800.0
2025-06-05,885734.0,1195.681,1198.631,1188.721,1196.212,592495950.0,4021831000.0
2025-06-06,885734.0,1194.514,1196.142,1188.964,1191.492,461323710.0,3107883100.0
2025-06-09,885734.0,1186.225,1204.617,1186.225,1204.617,545636740.0,3771502000.0
2025-06-10,885734.0,1207.089,1217.355,1198.553,1216.269,1074643980.0,7868202700.0
2025-06-11,885734.0,1218.027,1226.325,1217.169,1223.552,736093700.0,5417396000.0
2025-06-12,885734.0,1224.586,1228.598,1219.051,1228.236,741271160.0,5901405000.0
2025-06-13,885734.0,1222.547,1222.547,1201.173,1202.122,758861060.0,5811957700.0
2025-06-16,885734.0,1197.524,1212.321,1196.782,1208.788,677572470.0,4878726600.0
2025-06-17,885734.0,1210.608,1210.71,1198.892,1204.618,608014450.0,4432319400.0
2025-06-18,885734.0,1201.785,1203.779,1188.529,1199.715,549013380.0,3885660200.0
2025-06-19,885734.0,1200.548,1203.816,1180.583,1182.733,527329190.0,3611293000.0
2025-06-20,885734.0,1186.594,1194.042,1182.487,1185.651,612702160.0,4760893400.0
2025-06-23,885734.0,1181.714,1208.683,1181.714,1207.759,715959130.0,5852177800.0
2025-06-24,885734.0,1207.978,1231.666,1207.849,1231.207,758243420.0,6788891500.0
2025-06-25,885734.0,1238.911,1239.429,1221.02,1234.24,786559470.0,6850048800.0
2025-06-26,885734.0,1229.047,1242.48,1226.931,1235.015,738934610.0,7236990000.0
2025-06-27,885734.0,1236.281,1251.756,1232.478,1249.817,779514830.0,7579756200.0
2025-06-30,885734.0,1249.147,1254.911,1246.582,1254.677,777870500.0,7378439600.0
2025-07-01,885734.0,1252.62,1259.18,1244.238,1255.988,717326090.0,6995988000.0
2025-07-02,885734.0,1255.642,1257.997,1247.693,1256.787,714355940.0,6439632700.0
2025-07-03,885734.0,1254.819,1269.304,1254.819,1268.98,658472380.0,6647503700.0
2025-07-04,885734.0,1267.993,1267.993,1251.292,1252.405,717585060.0,7301437600.0
2025-07-07,885734.0,1250.326,1266.206,1250.326,1261.086,675088040.0,6510745800.0
2025-07-08,885734.0,1260.832,1275.527,1259.468,1275.527,709218320.0,6657739500.0
2025-07-09,885734.0,1275.154,1275.154,1262.193,1267.797,710299900.0,6507513700.0
2025-07-10,885734.0,1263.636,1274.848,1259.642,1273.318,777779860.0,6379401500.0
2025-07-11,885734.0,1271.656,1277.316,1262.794,1273.903,662458500.0,5499159200.0
2025-07-14,885734.0,1272.048,1274.51,1268.552,1272.441,579831020.0,4515387000.0
2025-07-15,885734.0,1267.925,1268.03,1242.57,1251.631,659043390.0,5069403400.0
2025-07-16,885734.0,1252.105,1257.41,1243.338,1248.649,515898600.0,4156325900.0
2025-07-17,885734.0,1248.205,1256.541,1248.021,1252.928,465926040.0,3865753500.0
2025-07-18,885734.0,1254.087,1255.542,1244.521,1250.884,428918260.0,3673633900.0
2025-07-21,885734.0,1249.601,1260.203,1248.611,1260.203,445385930.0,3425155500.0
2025-07-22,885734.0,1260.358,1260.751,1247.088,1259.072,546469520.0,4085279800.0
2025-07-23,885734.0,1258.828,1261.726,1245.329,1247.035,483939900.0,3485192700.0
2025-07-24,885734.0,1247.266,1266.773,1246.715,1266.764,605117030.0,4191162100.0
2025-07-25,885734.0,1268.725,1268.725,1258.0,1260.203,462788320.0,3275650000.0
2025-07-28,885734.0,1260.868,1263.477,1256.138,1261.934,444791960.0,3500990100.0
2025-07-29,885734.0,1263.726,1264.834,1244.876,1256.501,519039090.0,3888447200.0
2025-07-30,885734.0,1252.036,1261.795,1250.738,1259.785,677032180.0,5070156400.0
2025-07-31,885734.0,1255.914,1261.129,1236.844,1240.693,790665020.0,5981519100.0
2025-08-01,885734.0,1237.758,1256.293,1237.758,1244.031,593670390.0,4360793700.0
2025-08-04,885734.0,1236.379,1249.948,1232.019,1249.511,436908180.0,3252452400.0
2025-08-05,885734.0,1250.29,1263.5,1250.29,1263.414,488398530.0,3543381800.0
2025-08-06,885734.0,1262.599,1266.968,1254.262,1266.442,451183530.0,3697526700.0
2025-08-07,885734.0,1266.228,1274.795,1263.171,1272.354,586774390.0,4423129200.0
2025-08-08,885734.0,1270.595,1270.595,1260.401,1267.856,501322810.0,3768375400.0
2025-08-11,885734.0,1269.384,1280.599,1268.033,1279.286,509422430.0,3910506700.0
2025-08-12,885734.0,1278.355,1280.257,1272.251,1279.339,453186490.0,3634336900.0
2025-08-13,885734.0,1284.473,1285.965,1276.272,1280.277,496184700.0,4162649700.0
2025-08-14,885734.0,1281.026,1281.026,1256.706,1262.194,635649630.0,5730231000.0
2025-08-15,885734.0,1261.596,1288.176,1261.596,1287.322,674826910.0,6125825300.0
2025-08-18,885734.0,1294.713,1307.363,1293.519,1298.816,836715600.0,8134866900.0
2025-08-19,885734.0,1296.867,1313.538,1295.754,1310.961,760968690.0,6971318000.0
2025-08-20,885734.0,1305.778,1325.239,1298.635,1325.239,690576780.0,6125690600.0
2025-08-21,885734.0,1325.455,1327.407,1309.42,1314.701,676579030.0,5689483100.0
2025-08-22,885734.0,1312.665,1320.89,1303.789,1320.89,595915110.0,4968947900.0
2025-08-25,885734.0,1325.021,1336.641,1322.563,1335.168,878753870.0,7490781200.0
2025-08-26,885734.0,1332.258,1342.594,1327.344,1334.224,616468180.0,5265220700.0
2025-08-27,885734.0,1332.124,1336.46,1304.871,1304.871,724670190.0,5924509600.0
2025-08-28,885734.0,1305.236,1319.042,1271.917,1311.99,743041010.0,6477075300.0
2025-08-29,885734.0,1311.057,1315.044,1302.139,1304.951,609001110.0,5340881100.0
2025-09-01,885734.0,1307.726,1326.053,1305.143,1322.588,688948580.0,6103674700.0
2025-09-02,885734.0,1322.959,1322.959,1300.397,1308.284,770434750.0,7437374400.0
2025-09-03,885734.0,1310.856,1313.452,1279.709,1285.261,673786930.0,6245898400.0
2025-09-04,885734.0,1287.517,1313.16,1285.338,1306.915,850505290.0,7490887400.0
2025-09-05,885734.0,1314.229,1325.986,1292.622,1325.986,881369170.0,8079401800.0
2025-09-08,885734.0,1323.907,1349.255,1323.907,1341.446,850387140.0,8167068400.0
2025-09-09,885734.0,1338.619,1352.973,1333.85,1346.326,761568560.0,7658665200.0
2025-09-10,885734.0,1338.713,1359.906,1334.947,1358.849,648917010.0,6772869600.0
2025-09-11,885734.0,1356.067,1366.431,1338.769,1365.444,840351330.0,8436924000.0
2025-09-12,885734.0,1363.586,1376.246,1360.662,1364.108,886459950.0,8803868600.0
2025-09-15,885734.0,1355.87,1359.56,1344.75,1355.86,819.2,76.06
