date,code,open,high,low,close,volume,amount
2025-08-12,885951,1145.799,1152.884,1141.573,1144.298,2168813000,20298295000.0
2025-08-13,885951,1154.882,1156.634,1140.488,1148.544,2498809500,23448448000.0
2025-08-14,885951,1146.024,1147.822,1129.126,1129.327,2592120000,24212324000.0
2025-08-15,885951,1127.875,1137.656,1127.385,1136.945,2330742500,22286694000.0
2025-08-18,885951,1139.743,1149.694,1138.576,1145.596,2830090800,26820774000.0
2025-08-19,885951,1147.39,1158.704,1145.918,1158.704,2747376500,26728274000.0
2025-08-20,885951,1155.656,1174.057,1151.684,1174.057,3094412500,29134252000.0
2025-08-21,885951,1173.407,1183.023,1170.464,1177.24,3274223800,32038425000.0
2025-08-22,885951,1178.451,1178.74,1163.701,1175.2,2756644200,28664646000.0
2025-08-25,885951,1176.666,1195.267,1169.906,1193.891,3818464400,37045949000.0
2025-08-26,885951,1190.082,1210.51,1187.719,1206.826,3810799700,35565139000.0
2025-08-27,885951,1203.394,1206.601,1182.809,1182.809,4009533800,37222744000.0
2025-08-28,885951,1179.045,1190.472,1152.207,1177.699,3898110000,36040396000.0
2025-08-29,885951,1175.645,1188.619,1174.342,1175.659,3556563000,40935236000.0
2025-09-01,885951,1174.806,1194.262,1168.919,1189.622,3646745300,38159201000.0
2025-09-02,885951,1188.564,1191.257,1177.629,1182.746,3631143400,34752992000.0
2025-09-03,885951,1183.939,1187.455,1152.642,1156.476,3114529900,29425434000.0
2025-09-04,885951,1157.549,1190.122,1155.152,1183.783,3964295500,37048913000.0
2025-09-05,885951,1185.111,1189.991,1160.892,1189.991,3837874400,35832548000.0
2025-09-08,885951,1186.526,1208.255,1186.526,1200.628,3702624200,36145110000.0
2025-09-09,885951,1198.461,1204.703,1193.294,1198.184,3152575100,29843736000.0
2025-09-10,885951,1196.192,1208.799,1194.72,1208.187,3466603800,31078793000.0
2025-09-11,885951,1205.453,1214.66,1198.775,1214.66,3833712400,34214835000.0
2025-09-12,885951,1213.002,1219.611,1205.772,1207.322,3582499100,32388987000.0
