date,code,open,high,low,close,volume,amount
2025-03-12,885760,851.321,853.979,846.758,850.989,2215393500,14556449000.0
2025-03-13,885760,849.994,852.221,834.011,842.969,2039564400,13018249700.0
2025-03-14,885760,843.467,856.683,839.669,856.683,2550366200,15961932000.0
2025-03-17,885760,859.195,867.489,859.195,865.356,2438254900,15772717000.0
2025-03-18,885760,866.111,866.488,860.3,865.489,1911139100,12517122500.0
2025-03-19,885760,865.379,868.402,858.443,861.741,1764853700,12401577100.0
2025-03-20,885760,862.856,868.799,860.52,861.867,1770385500,11851939600.0
2025-03-21,885760,860.081,865.558,854.011,858.033,2404858200,14807150000.0
2025-03-24,885760,857.284,857.284,820.278,833.514,2449210200,14946150000.0
2025-03-25,885760,831.968,834.984,822.866,831.986,2039043900,12461596700.0
2025-03-26,885760,830.516,844.186,829.586,841.368,1807356100,11016297100.0
2025-03-27,885760,840.614,840.625,826.361,833.633,1836646600,11702766200.0
2025-03-28,885760,831.237,832.276,818.053,819.484,1737912000,10623472000.0
2025-03-31,885760,813.755,813.755,796.607,804.941,2223197700,13246382400.0
2025-04-01,885760,809.288,822.906,809.288,817.462,2111831200,12467371800.0
2025-04-02,885760,818.102,825.775,815.872,820.254,1719858400,10497136300.0
2025-04-03,885760,814.71,828.948,814.218,826.9,2037892300,12643880500.0
2025-04-07,885760,787.651,787.651,732.087,736.694,3282953900,18668539000.0
2025-04-08,885760,733.32,751.659,727.056,742.089,3144122700,19460347000.0
2025-04-09,885760,733.594,768.865,700.275,764.74,3240087400,20301446000.0
2025-04-10,885760,771.47,789.871,771.47,783.694,2827388600,18437305000.0
2025-04-11,885760,779.166,792.592,778.505,785.2,2194140900,14765412000.0
2025-04-14,885760,791.981,802.851,791.981,798.981,2049050900,13949942000.0
2025-04-15,885760,800.633,801.88,791.308,797.982,1731234600,11948081100.0
2025-04-16,885760,796.26,798.21,779.847,790.006,2181132100,14163252000.0
2025-04-17,885760,786.812,808.237,784.91,801.75,2321665700,15662054000.0
2025-04-18,885760,802.033,806.805,793.373,805.062,2222667700,14972254000.0
2025-04-21,885760,803.56,811.496,797.665,811.496,2168826700,14950265000.0
2025-04-22,885760,810.138,820.08,809.375,817.48,2265326600,14586666000.0
2025-04-23,885760,817.778,820.124,813.996,815.463,1965713300,13911280000.0
2025-04-24,885760,814.555,820.583,805.761,812.121,1851027400,12785285500.0
2025-04-25,885760,811.689,821.661,809.415,814.465,2127224000,14975732000.0
2025-04-28,885760,810.511,810.511,792.995,794.395,1995188600,12992654900.0
2025-04-29,885760,795.479,808.814,795.479,807.352,1725177700,11739962500.0
2025-04-30,885760,807.812,813.884,807.812,809.506,2336575400,14250450000.0
2025-05-06,885760,814.696,825.959,814.696,825.959,2173003600,13235828500.0
2025-05-07,885760,835.319,839.528,829.646,835.911,2492661600,15626601000.0
2025-05-08,885760,835.306,843.246,833.207,842.827,2183118800,13420158300.0
2025-05-09,885760,843.51,844.011,835.964,839.268,2105278300,12958811600.0
2025-05-12,885760,845.103,846.872,839.125,846.872,1897205200,12344422800.0
2025-05-13,885760,853.023,854.571,844.271,846.218,2105157100,13574640000.0
2025-05-14,885760,846.652,851.923,840.978,849.269,1988921100,13121606100.0
2025-05-15,885760,850.232,852.492,844.189,846.094,1739469400,11932375500.0
2025-05-16,885760,852.437,854.652,848.422,849.599,1908104000,14143685000.0
2025-05-19,885760,849.927,863.423,849.927,861.987,2140942700,15015920000.0
2025-05-20,885760,863.666,870.274,858.691,870.103,1951225600,14320291000.0
2025-05-21,885760,868.822,870.637,863.508,869.993,1991529100,14480212000.0
2025-05-22,885760,865.482,869.824,852.742,853.109,1956375000,14175493000.0
2025-05-23,885760,852.178,860.094,844.161,844.822,2036480100,14272532000.0
2025-05-26,885760,843.24,851.816,841.782,851.213,1772680700,12991911700.0
2025-05-27,885760,850.916,854.784,845.744,853.994,1668123800,12298342400.0
2025-05-28,885760,853.863,856.045,844.966,847.593,1527612700,11164223100.0
2025-05-29,885760,845.754,862.219,845.036,860.54,1748876400,12090867200.0
2025-05-30,885760,861.221,861.221,853.699,858.297,1774399000,12506426600.0
2025-06-03,885760,854.911,864.038,853.58,861.99,1675599500,13111918100.0
2025-06-04,885760,861.079,869.633,861.079,869.633,1664311100,12313155900.0
2025-06-05,885760,870.564,870.852,862.827,867.136,1740786900,12847978800.0
2025-06-06,885760,868.51,874.83,868.158,874.336,1977351300,13163357000.0
2025-06-09,885760,875.265,881.848,872.035,881.848,2025613000,13763101000.0
2025-06-10,885760,881.598,881.726,863.856,872.222,2100522700,14544013000.0
2025-06-11,885760,871.923,878.745,871.156,877.365,1774190200,11958122600.0
2025-06-12,885760,875.689,876.093,868.617,874.346,1596096700,10960123000.0
2025-06-13,885760,872.552,872.552,856.381,857.248,1917602000,12487824400.0
2025-06-16,885760,855.793,867.816,855.793,867.784,1618816400,11705949500.0
2025-06-17,885760,868.471,870.316,862.708,866.531,1455814700,10493162200.0
2025-06-18,885760,865.077,865.086,854.555,858.341,1414024400,9685476800.0
2025-06-19,885760,858.24,859.377,839.339,840.778,1660491300,11278337100.0
2025-06-20,885760,839.798,845.244,834.642,836.332,1354157200,9117768200.0
2025-06-23,885760,830.752,847.658,828.556,847.553,1408617000,9343518500.0
2025-06-24,885760,850.098,864.2,849.559,864.2,1726314100,11222710500.0
2025-06-25,885760,865.275,870.857,861.86,870.713,1832861600,12689091200.0
2025-06-26,885760,872.159,875.851,867.105,868.414,1744063400,12902083100.0
2025-06-27,885760,870.066,878.412,870.066,874.118,1703944900,11694433000.0
2025-06-30,885760,877.587,883.569,875.624,883.469,1608761100,12286842100.0
2025-07-01,885760,885.127,885.802,877.206,884.805,1718772400,12756230600.0
2025-07-02,885760,884.482,889.412,878.125,889.412,2253219900,15490237000.0
2025-07-03,885760,888.905,890.634,886.996,890.262,1722186500,12486690000.0
2025-07-04,885760,890.458,894.547,884.847,885.802,1808047600,12573114300.0
2025-07-07,885760,884.082,897.033,883.813,897.033,1651597700,12134184900.0
2025-07-08,885760,898.715,906.25,897.622,906.25,1884013200,13659595000.0
2025-07-09,885760,906.677,912.616,906.604,909.26,2114988400,15778379000.0
2025-07-10,885760,908.574,927.222,908.208,924.532,3046371500,21921166000.0
2025-07-11,885760,925.641,927.069,913.522,920.054,3061530500,20870581000.0
2025-07-14,885760,918.536,924.086,916.775,923.559,2273668600,16279539000.0
2025-07-15,885760,920.091,920.437,905.468,911.581,2589712500,17507146000.0
2025-07-16,885760,911.082,916.148,908.868,913.046,2097801300,14748412000.0
2025-07-17,885760,913.826,915.267,911.043,913.515,1837587500,12902935500.0
2025-07-18,885760,915.589,916.052,910.106,916.052,1817374500,12806365800.0
2025-07-21,885760,930.707,951.119,930.532,951.043,4041027600,28871195000.0
2025-07-22,885760,961.593,971.488,955.071,971.224,5093886300,38796324000.0
2025-07-23,885760,977.656,978.161,960.315,960.545,4952087500,41403995000.0
2025-07-24,885760,953.598,971.844,952.101,970.196,4056312500,31184507000.0
2025-07-25,885760,968.1,968.178,956.003,957.191,3552491300,27241492000.0
2025-07-28,885760,956.757,957.541,951.395,956.339,2688934000,19767503000.0
2025-07-29,885760,956.335,956.92,944.686,954.591,2581910400,20019954000.0
2025-07-30,885760,952.395,957.562,947.976,953.883,2589750400,20451295000.0
2025-07-31,885760,951.724,953.646,935.737,938.088,2997745800,22373678000.0
2025-08-01,885760,940.408,945.763,939.516,944.274,2066074200,15945463000.0
2025-08-04,885760,940.483,947.54,935.019,947.54,1888276200,15354315000.0
2025-08-05,885760,947.347,955.371,947.347,955.371,2094556900,16514455000.0
2025-08-06,885760,955.087,959.54,949.093,958.604,2211083500,17409371000.0
2025-08-07,885760,961.032,962.078,955.306,960.644,2312501400,19252850000.0
2025-08-08,885760,958.934,969.274,955.5,967.824,2428002000,19683969000.0
2025-08-11,885760,969.464,978.905,967.168,978.905,2722447800,20425716000.0
2025-08-12,885760,979.248,979.912,972.838,977.661,2291812800,18226524000.0
2025-08-13,885760,978.173,979.689,971.01,974.555,2456738100,18810138000.0
2025-08-14,885760,976.332,977.009,955.36,955.36,2700425900,20230490000.0
2025-08-15,885760,955.045,965.273,954.954,965.164,2420475900,18677299000.0
2025-08-18,885760,968.939,975.833,965.469,971.878,2847084100,21435477000.0
2025-08-19,885760,973.363,981.166,972.07,979.645,2755951400,21043804000.0
2025-08-20,885760,978.158,982.717,973.049,982.717,2439550500,17840324000.0
2025-08-21,885760,985.922,992.83,984.556,988.966,3043091200,22702532000.0
2025-08-22,885760,988.369,989.141,979.879,989.141,2871838900,21285338000.0
2025-08-25,885760,992.958,1001.635,990.303,998.015,4594617700,32001927000.0
2025-08-26,885760,998.843,1006.719,994.756,1004.496,3415554200,27255175000.0
2025-08-27,885760,1004.863,1005.846,974.798,974.897,3984100400,30607303000.0
2025-08-28,885760,972.813,981.086,943.166,970.417,3363195500,24192153000.0
2025-08-29,885760,973.351,973.801,963.029,964.388,3427768200,24016944000.0
2025-09-01,885760,965.67,975.627,960.876,971.29,3095549400,20943128000.0
2025-09-02,885760,971.961,972.007,948.87,962.07,2897604800,19830561000.0
2025-09-03,885760,963.991,964.228,939.866,942.404,2488339200,16545280000.0
2025-09-04,885760,942.475,953.273,934.027,943.772,2684634600,17863811000.0
2025-09-05,885760,946.808,957.136,936.83,957.136,2285175400,15716030000.0
2025-09-08,885760,958.463,971.785,958.463,971.566,2451895900,17017425000.0
2025-09-09,885760,972.392,975.652,964.158,969.3,2393359500,16419880000.0
2025-09-10,885760,969.782,974.752,966.15,972.098,2033717900,13375610500.0
2025-09-11,885760,971.185,982.215,964.968,982.215,2356145300,15740055000.0
2025-09-12,885760,983.032,990.053,980.779,985.45,3511479500,21669956000.0
