date,open,high,low,close,volume,amount
2025-04-11,1072.628,1076.746,1061.723,1062.372,1096652000,6281828100.0
2025-04-14,1060.428,1090.355,1060.428,1081.617,976306430,5396884500.0
2025-04-15,1074.721,1078.164,1061.939,1073.331,781957480,4334757000.0
2025-04-16,1067.694,1067.726,1037.382,1050.101,622764140,3731334700.0
2025-04-17,1046.665,1056.219,1038.535,1045.389,485663310,2797776800.0
2025-04-18,1043.065,1046.234,1027.45,1034.001,543959040,2815943800.0
2025-04-21,1030.4,1044.164,1028.666,1044.164,419331800,2374141100.0
2025-04-22,1041.015,1087.166,1041.015,1085.216,973483490,5369293100.0
2025-04-23,1076.479,1076.791,1062.538,1063.869,670999610,4050778500.0
2025-04-24,1064.143,1075.129,1056.702,1061.517,539657480,3682581300.0
2025-04-25,1059.171,1069.638,1059.171,1067.835,440977640,3468510600.0
2025-04-28,1070.806,1071.314,1053.216,1054.477,405733450,3277846900.0
2025-04-29,1050.742,1063.084,1045.87,1058.162,489239270,3015393300.0
2025-04-30,1057.54,1066.35,1048.046,1049.286,437448280,2989938900.0
2025-05-06,1053.654,1070.48,1053.654,1070.48,418282930,2904599200.0
2025-05-07,1081.312,1086.533,1075.976,1083.965,531995350,3595274800.0
2025-05-08,1082.367,1087.646,1075.368,1083.667,429406870,3086017400.0
2025-05-09,1081.631,1082.607,1071.932,1073.494,1118080110,4441517600.0
2025-05-12,1074.305,1076.948,1065.966,1071.984,612888090,2874673400.0
2025-05-13,1078.02,1079.253,1065.372,1074.021,398098900,2378543800.0
2025-05-14,1071.961,1086.877,1066.303,1084.886,641624310,3501497400.0
2025-05-15,1081.729,1084.173,1076.181,1076.302,446923410,2659459000.0
2025-05-16,1074.347,1085.633,1070.779,1081.018,382492050,2372727900.0
2025-05-19,1079.85,1091.008,1076.537,1091.008,422827970,2562492200.0
2025-05-20,1093.368,1109.258,1093.076,1109.059,453453040,3430448800.0
2025-05-21,1111.971,1130.853,1111.971,1126.062,472673140,3745703300.0
2025-05-22,1125.947,1130.583,1098.654,1098.654,559934010,4528287500.0
2025-05-23,1096.841,1097.52,1077.731,1077.884,494401150,3404601100.0
2025-05-26,1072.693,1086.227,1072.693,1083.746,435027120,2528486700.0
2025-05-27,1082.32,1115.831,1079.274,1113.241,526973370,3513972600.0
2025-05-28,1121.918,1136.061,1107.904,1113.414,1270655030,5982905900.0
2025-05-29,1100.25,1109.851,1098.052,1107.543,858919500,4146496500.0
2025-05-30,1104.862,1113.307,1098.812,1105.434,525410310,3257492100.0
2025-06-03,1097.952,1114.334,1095.716,1113.146,419867800,2832754900.0
2025-06-04,1111.873,1122.892,1104.295,1122.42,456935500,3048969500.0
2025-06-05,1121.415,1128.79,1116.228,1120.778,478728920,3265846600.0
2025-06-06,1117.108,1138.397,1116.469,1135.823,384399760,3324794300.0
2025-06-09,1135.381,1138.199,1129.005,1135.244,459129600,3788924000.0
2025-06-10,1134.72,1148.203,1124.169,1135.346,655669700,4637360600.0
2025-06-11,1135.311,1146.882,1131.029,1143.101,525850630,3735438300.0
2025-06-12,1139.503,1158.405,1131.742,1154.287,645043110,4497743600.0
2025-06-13,1146.025,1148.558,1123.752,1125.15,728677650,4601080600.0
2025-06-16,1120.546,1133.766,1119.685,1127.408,490160960,3170540900.0
2025-06-17,1126.91,1137.363,1121.482,1127.289,427574860,2711549600.0
2025-06-18,1125.406,1129.558,1114.696,1115.689,404069410,2729368400.0
2025-06-19,1112.529,1112.529,1081.185,1084.282,548566500,3068454000.0
2025-06-20,1083.805,1095.343,1081.04,1082.284,482812770,2441579100.0
2025-06-23,1075.814,1096.085,1075.814,1095.268,408755050,2145327500.0
2025-06-24,1096.894,1112.205,1095.66,1111.315,506882200,2678959600.0
2025-06-25,1113.125,1121.922,1110.243,1121.588,572557010,3692545300.0
2025-06-26,1119.217,1124.087,1113.852,1114.218,547301520,3751262000.0
2025-06-27,1116.511,1133.528,1116.511,1128.159,862645780,3969945000.0
2025-06-30,1128.937,1132.275,1126.224,1131.672,557278480,2830182000.0
2025-07-01,1132.079,1133.839,1124.783,1133.472,425642210,2854225100.0
2025-07-02,1135.798,1136.287,1126.032,1131.092,509259780,2584090400.0
2025-07-03,1129.738,1136.893,1128.266,1136.415,373434940,2301890200.0
2025-07-04,1134.655,1136.675,1125.195,1126.048,407193540,2833180100.0
2025-07-07,1126.266,1141.638,1126.266,1141.638,411160110,3157717100.0
2025-07-08,1140.036,1147.556,1137.693,1146.525,422384400,3047001100.0
2025-07-09,1146.467,1150.478,1142.507,1145.159,643482660,3902206100.0
2025-07-10,1145.223,1153.338,1143.962,1151.031,762177150,4180730300.0
2025-07-11,1151.492,1160.35,1145.17,1159.994,655966860,4087885200.0
2025-07-14,1156.785,1160.658,1154.52,1158.638,473659350,3121194800.0
2025-07-15,1156.438,1156.438,1131.29,1135.441,496794170,3301210400.0
2025-07-16,1134.536,1146.436,1132.832,1144.122,371633860,2347245300.0
2025-07-17,1145.241,1159.033,1144.314,1150.964,597169480,4041318700.0
2025-07-18,1151.556,1152.653,1144.122,1149.211,393942950,2927920100.0
2025-07-21,1150.948,1167.537,1148.713,1167.462,560236660,3521501000.0
2025-07-22,1167.023,1170.197,1158.347,1167.301,557987910,3410655500.0
2025-07-23,1169.439,1171.586,1158.444,1160.963,606647190,3650780000.0
2025-07-24,1160.115,1174.432,1158.793,1174.387,1075621320,4885170900.0
2025-07-25,1178.652,1179.832,1168.62,1169.518,680406310,3373969200.0
2025-07-28,1170.344,1178.933,1170.119,1174.415,456596890,2890341500.0
2025-07-29,1172.861,1172.88,1153.122,1165.91,416694320,2606442500.0
2025-07-30,1165.412,1170.051,1157.042,1165.66,476669820,2820513800.0
2025-07-31,1162.858,1162.858,1143.915,1147.111,551963150,2834072000.0
2025-08-01,1146.349,1159.739,1145.315,1151.439,308466980,2074621700.0
2025-08-04,1147.643,1159.365,1143.377,1159.365,291685710,1825500200.0
2025-08-05,1159.085,1163.247,1158.141,1162.851,285808370,1807565700.0
2025-08-06,1163.063,1163.111,1153.993,1162.089,307795170,2175413600.0
2025-08-07,1162.177,1165.544,1156.744,1162.945,334272230,2272412000.0
2025-08-08,1160.695,1164.417,1155.801,1162.54,275592410,1771932200.0
2025-08-11,1165.104,1168.42,1156.438,1168.03,305617180,2088949500.0
2025-08-12,1169.222,1173.052,1164.59,1171.454,393362120,2789230300.0
2025-08-13,1175.448,1175.448,1165.103,1170.839,451312590,3199687600.0
2025-08-14,1169.108,1170.174,1145.448,1145.448,440284550,2885891100.0
2025-08-15,1144.52,1158.744,1144.52,1156.682,443941540,3238791900.0
2025-08-18,1161.364,1182.094,1158.679,1174.51,690638680,4417365600.0
2025-08-19,1171.614,1183.4,1170.364,1179.556,1041488780,4622082100.0
2025-08-20,1175.413,1187.587,1171.76,1187.587,645561130,3455685800.0
2025-08-21,1187.548,1201.67,1187.324,1193.122,551534990,4053046800.0
2025-08-22,1193.299,1194.648,1181.774,1192.566,504602750,3548709000.0
2025-08-25,1194.909,1197.062,1187.29,1195.875,660816940,3895788200.0
2025-08-26,1197.055,1210.647,1191.838,1205.802,840121300,4663737300.0
2025-08-27,1204.283,1206.142,1178.686,1179.19,738343310,4500587600.0
2025-08-28,1179.932,1189.442,1147.818,1177.808,688920820,3989769100.0
2025-08-29,1175.99,1184.685,1170.148,1173.157,580759390,3570452300.0
2025-09-01,1173.322,1185.421,1166.446,1180.609,901515500,4385243700.0
2025-09-02,1178.953,1183.466,1163.501,1173.855,1009763420,4620016700.0
2025-09-03,1171.304,1173.607,1140.377,1143.871,1476192700,5235723900.0
2025-09-04,1144.848,1167.362,1141.884,1157.852,2382540100,8008747700.0
2025-09-05,1155.218,1165.972,1139.294,1165.972,1685665700,5618077000.0
2025-09-08,1164.861,1178.92,1164.861,1178.349,1083421220,4559797700.0
2025-09-09,1179.62,1189.337,1177.066,1185.849,1404014700,5841976500.0
2025-09-10,1183.143,1189.657,1177.406,1187.144,1352552900,5417489100.0
2025-09-11,1185.066,1195.845,1178.003,1195.845,1058130150,4458258500.0
2025-09-12,1196.4,1196.4,1188.439,1190.866,1048003020,4521601200.0
2025-09-15,1189.735,1190.344,1180.006,1182.994,820191210,3409340000.0
2025-09-16,1187.062,1201.736,1187.062,1201.736,1315840720,5186230000.0
2025-09-17,1200.031,1203.666,1194.159,1196.265,2407709200,8793019300.0
2025-09-18,1194.942,1194.942,1158.731,1166.974,1693686000,6830551200.0
2025-09-19,1167.482,1169.46,1156.619,1163.858,1071881800,4157132000.0
