date,code,open,high,low,close,volume,amount
2025-03-19,886072,1241.71,1242.624,1234.98,1239.474,4904791400,45082792000.0
2025-03-20,886072,1238.768,1240.883,1232.783,1235.121,4196501500,46630226000.0
2025-03-21,886072,1235.2,1241.043,1222.079,1226.496,4871365500,53095308000.0
2025-03-24,886072,1226.452,1232.828,1217.298,1230.747,5465067100,59988379000.0
2025-03-25,886072,1229.774,1234.056,1225.985,1233.018,4754389300,52887965000.0
2025-03-26,886072,1231.332,1235.657,1229.862,1232.112,4926688500,58828152000.0
2025-03-27,886072,1230.719,1236.343,1225.798,1229.742,5060370700,56571172000.0
2025-03-28,886072,1230.565,1231.639,1219.423,1222.316,6436735000,67002365000.0
2025-03-31,886072,1219.908,1229.692,1210.722,1217.459,9897023500,104471181000.0
2025-04-01,886072,1220.532,1230.108,1220.532,1228.564,8364532100,91535996000.0
2025-04-02,886072,1226.86,1234.361,1226.519,1229.408,6987950400,73076617000.0
2025-04-03,886072,1219.275,1228.7,1216.918,1223.952,7975350900,95087925000.0
2025-04-07,886072,1168.763,1171.897,1107.132,1122.572,17199237000,195709040000.0
2025-04-08,886072,1120.866,1138.684,1118.436,1138.684,14783796000,169352790000.0
2025-04-09,886072,1126.026,1154.01,1099.994,1151.338,13343999800,150147300000.0
2025-04-10,886072,1164.615,1178.98,1163.182,1171.264,11318841600,130639656000.0
2025-04-11,886072,1165.619,1176.973,1165.06,1170.393,8546475700,97502044000.0
2025-04-14,886072,1178.469,1187.628,1178.469,1184.96,9109962000,103476439000.0
2025-04-15,886072,1185.128,1188.621,1178.703,1188.592,8657298600,94325958000.0
2025-04-16,886072,1185.913,1186.06,1170.953,1184.769,9980586400,105679751000.0
2025-04-17,886072,1179.744,1192.77,1178.086,1190.009,7784043900,85571745000.0
2025-04-18,886072,1188.109,1193.538,1185.13,1191.738,7377819000,77949641000.0
2025-04-21,886072,1190.554,1201.151,1188.063,1200.711,8885010000,94133174000.0
2025-04-22,886072,1200.299,1210.299,1200.143,1206.869,9376740200,98151614000.0
2025-04-23,886072,1209.981,1214.228,1207.148,1209.848,9143702200,100775861000.0
2025-04-24,886072,1208.543,1217.179,1204.334,1210.776,9432803300,98531807000.0
2025-04-25,886072,1210.86,1216.274,1209.284,1212.255,9935004900,105027343000.0
2025-04-28,886072,1211.37,1211.37,1200.577,1202.745,12094348500,126889231000.0
2025-04-29,886072,1200.906,1210.776,1199.877,1207.358,11779485600,123020813000.0
2025-04-30,886072,1207.701,1210.025,1205.462,1205.777,14990433000,158510920000.0
2025-05-06,886072,1211.874,1223.813,1210.959,1223.813,14852449000,157647230000.0
2025-05-07,886072,1233.939,1237.121,1223.968,1231.03,14680693000,160707940000.0
2025-05-08,886072,1228.2,1238.246,1226.434,1237.038,12170668800,138092180000.0
2025-05-09,886072,1237.342,1239.17,1232.095,1236.508,12041381000,128685147000.0
2025-05-12,886072,1242.521,1245.18,1237.871,1245.179,12808671400,145427500000.0
2025-05-13,886072,1253.523,1253.523,1245.391,1248.778,13560548000,148955880000.0
2025-05-14,886072,1247.645,1254.718,1240.178,1252.769,15552881000,181299300000.0
2025-05-15,886072,1251.048,1253.06,1247.032,1247.54,13622129000,147052370000.0
2025-05-16,886072,1245.976,1250.754,1244.322,1248.797,12411128100,132816325000.0
2025-05-19,886072,1249.308,1255.525,1244.421,1254.828,11127060200,124248872000.0
2025-05-20,886072,1255.288,1264.387,1253.984,1263.957,11210919600,127315076000.0
2025-05-21,886072,1263.402,1267.317,1263.301,1265.319,11543734600,131094796000.0
2025-05-22,886072,1262.118,1265.602,1252.788,1254.188,10975141500,118768717000.0
2025-05-23,886072,1253.614,1260.887,1243.76,1243.76,11646154800,128272792000.0
2025-05-26,886072,1243.328,1250.205,1238.803,1246.595,10423517700,118706470000.0
2025-05-27,886072,1246.316,1249.714,1241.696,1248.002,10350984900,113139914000.0
2025-05-28,886072,1248.96,1253.966,1247.138,1251.671,10095258800,111444706000.0
2025-05-29,886072,1251.448,1261.474,1249.655,1260.738,10941448900,125003110000.0
2025-05-30,886072,1259.351,1260.069,1252.582,1253.377,11558678000,127709397000.0
2025-06-03,886072,1249.456,1261.134,1248.651,1261.134,13677982000,154524870000.0
2025-06-04,886072,1262.18,1271.382,1262.18,1271.317,11349955400,131304001000.0
2025-06-05,886072,1271.988,1272.778,1265.767,1268.668,11894278300,137318810000.0
2025-06-06,886072,1269.509,1271.142,1267.19,1270.885,10966356800,122813907000.0
2025-06-09,886072,1272.482,1278.085,1269.885,1278.026,12367646900,141836460000.0
2025-06-10,886072,1278.928,1281.776,1265.023,1275.656,14785019000,158725290000.0
2025-06-11,886072,1276.368,1285.864,1276.368,1284.177,12530784600,144862940000.0
2025-06-12,886072,1283.464,1288.937,1280.934,1288.712,12654903300,155768290000.0
2025-06-13,886072,1286.395,1287.057,1272.546,1273.532,17082487000,195039560000.0
2025-06-16,886072,1270.772,1276.474,1270.642,1274.956,13234358300,150370020000.0
2025-06-17,886072,1276.173,1277.229,1269.803,1273.333,11508934300,132634890000.0
2025-06-18,886072,1272.251,1272.409,1262.648,1268.08,11217597800,126132069000.0
2025-06-19,886072,1266.577,1266.932,1248.331,1251.817,11991322800,130533980000.0
2025-06-20,886072,1251.118,1255.158,1248.044,1249.461,11194353800,127508205000.0
2025-06-23,886072,1245.039,1257.16,1243.893,1256.023,12594575400,135678540000.0
2025-06-24,886072,1256.993,1272.87,1256.993,1272.863,14548066000,163141100000.0
2025-06-25,886072,1274.249,1283.098,1271.916,1282.794,14823592000,172432650000.0
2025-06-26,886072,1282.352,1285.997,1279.646,1280.809,13897276000,160017950000.0
2025-06-27,886072,1283.43,1288.827,1281.253,1283.331,17626784000,192264250000.0
2025-06-30,886072,1284.552,1289.413,1282.561,1288.859,13086678500,151098300000.0
2025-07-01,886072,1290.151,1297.017,1287.947,1297.004,12483089500,139587310000.0
2025-07-02,886072,1297.473,1300.777,1295.289,1300.762,13197934000,150419890000.0
2025-07-03,886072,1301.596,1307.468,1300.822,1307.115,12032711100,145310380000.0
2025-07-04,886072,1306.868,1312.519,1303.757,1304.577,14910906000,172429970000.0
2025-07-07,886072,1304.87,1312.812,1304.119,1312.812,13063471200,143891210000.0
2025-07-08,886072,1313.571,1319.37,1313.018,1319.338,13829817000,160526080000.0
2025-07-09,886072,1320.358,1325.307,1318.685,1321.134,15003068000,173592280000.0
2025-07-10,886072,1321.183,1330.402,1319.765,1328.531,16590239000,188396950000.0
2025-07-11,886072,1329.504,1333.004,1324.594,1326.116,20251672000,232905770000.0
2025-07-14,886072,1326.63,1337.36,1326.63,1335.617,16358854000,182620770000.0
2025-07-15,886072,1335.334,1336.388,1318.242,1324.801,15166083000,179286370000.0
2025-07-16,886072,1325.126,1328.672,1321.976,1327.77,12443098800,145483730000.0
2025-07-17,886072,1328.416,1331.169,1326.351,1330.714,11860203000,144637260000.0
2025-07-18,886072,1333.267,1335.392,1329.794,1335.351,12892035500,159561830000.0
2025-07-21,886072,1340.999,1355.819,1340.999,1355.45,17469902000,203804580000.0
2025-07-22,886072,1357.549,1370.788,1351.36,1370.788,22628987000,260965620000.0
2025-07-23,886072,1373.888,1376.4,1363.348,1364.51,22204040000,259410660000.0
2025-07-24,886072,1363.247,1372.301,1361.883,1372.301,19740649000,236489260000.0
2025-07-25,886072,1371.766,1375.184,1365.113,1366.54,9378490700,100106585000.0
2025-07-28,886072,1364.977,1365.623,1355.789,1358.11,8568797300,94297171000.0
2025-07-29,886072,1357.867,1357.946,1345.639,1353.271,8364145200,88417955000.0
2025-07-30,886072,1352.991,1363.641,1351.035,1357.566,8965825100,97657864000.0
2025-07-31,886072,1355.278,1355.278,1332.213,1334.944,10005410100,108688140000.0
2025-08-01,886072,1335.669,1342.259,1335.669,1340.73,8168777900,82998676000.0
2025-08-04,886072,1336.6,1349.515,1335.871,1349.317,7663395500,76445954000.0
2025-08-05,886072,1350.65,1362.34,1350.65,1362.34,7997697100,79758449000.0
2025-08-06,886072,1362.901,1367.894,1360.431,1367.633,7407633800,77457091000.0
2025-08-07,886072,1369.626,1370.04,1364.31,1369.088,7153446800,75339729000.0
2025-08-08,886072,1368.278,1374.856,1367.246,1373.888,6966111500,74177585000.0
2025-08-11,886072,1374.864,1375.864,1368.575,1374.126,8102705400,84428012000.0
2025-08-12,886072,1374.409,1382.396,1374.409,1379.47,7275021200,77785214000.0
2025-08-13,886072,1382.071,1382.301,1375.161,1378.565,8708894600,91683553000.0
2025-08-14,886072,1380.647,1381.489,1365.309,1365.406,8322033500,92749353000.0
2025-08-15,886072,1364.827,1374.918,1364.722,1374.463,10860647400,110708366000.0
2025-08-18,886072,1378.892,1384.806,1376.227,1379.915,10742382400,121266654000.0
2025-08-19,886072,1380.902,1385.798,1378.32,1381.991,8769414600,103674264000.0
2025-08-20,886072,1380.774,1397.115,1377.694,1396.993,9073551300,101670943000.0
2025-08-21,886072,1397.915,1405.954,1396.226,1402.492,9415192700,103278362000.0
2025-08-22,886072,1403.731,1403.731,1390.55,1400.455,9789457800,106230490000.0
2025-08-25,886072,1402.94,1409.645,1398.448,1409.645,11643233000,133006904000.0
2025-08-26,886072,1409.567,1415.886,1405.347,1411.775,9717618300,108005582000.0
2025-08-27,886072,1412.651,1413.076,1385.113,1385.113,12264372500,134947290000.0
2025-08-28,886072,1385.354,1392.277,1362.723,1387.409,11176466400,120750002000.0
2025-08-29,886072,1388.615,1398.726,1383.661,1385.225,13639112000,153929120000.0
2025-09-01,886072,1387.36,1391.278,1378.825,1386.983,13518353000,146255280000.0
2025-09-02,886072,1387.93,1388.127,1371.685,1385.368,12474255000,138154890000.0
2025-09-03,886072,1387.815,1389.208,1364.979,1368.481,9267108000,104185983000.0
2025-09-04,886072,1368.072,1371.696,1357.689,1369.623,12311266100,128267911000.0
2025-09-05,886072,1369.947,1379.09,1361.751,1379.09,9223493400,98655272000.0
2025-09-08,886072,1379.731,1393.327,1379.117,1392.651,10126966200,110980801000.0
2025-09-09,886072,1392.189,1396.15,1385.648,1392.754,8320938900,96674691000.0
2025-09-10,886072,1390.256,1392.193,1384.117,1389.229,7594846100,82512536000.0
2025-09-11,886072,1387.485,1397.381,1381.388,1397.381,9163775100,99297458000.0
2025-09-12,886072,1397.092,1398.23,1390.195,1391.315,9996902000,109952383000.0
